#   X     Y     Z      S       D
   415   114   297  3.6189  1.1656
   413   117   297  3.6118  1.1622
   414   117   297  3.6115  1.1620
   415   117   297  3.6018  1.1574
   416   116   297  3.5990  1.1561
   416   115   297  3.5988  1.1560
   415   113   297  3.5973  1.1553
   413   113   300  3.5964  1.1649
   413   114   300  3.5958  1.1646
   415   115   301  3.5901  1.1653
   415   114   301  3.5872  1.1639
   416   114   297  3.5857  1.1498
   416   117   297  3.5826  1.1483
   413   117   301  3.5800  1.1604
   413   115   300  3.5752  1.1547
   415   116   301  3.5676  1.1545
   417   116   297  3.5665  1.1407
   414   117   301  3.5643  1.1529
   416   113   297  3.5626  1.1388
   417   115   297  3.5619  1.1385
   415   113   301  3.5615  1.1515
   417   117   297  3.5546  1.1351
   417   114   297  3.5449  1.1305
   413   116   300  3.5325  1.1344
   414   113   300  3.5281  1.1323
   417   113   297  3.5185  1.1182
   415   117   301  3.5177  1.1307
   416   115   301  3.5106  1.1273
   416   114   301  3.5068  1.1255
   416   116   301  3.4916  1.1184
   416   113   301  3.4830  1.1143
   413   117   300  3.4655  1.1029
   416   117   301  3.4479  1.0979
   415   113   300  3.4408  1.0914
   414   117   300  3.4268  1.0849
   417   115   301  3.4186  1.0842
   417   114   301  3.4148  1.0825
   417   116   301  3.4026  1.0768
   417   113   301  3.3936  1.0727
   415   117   300  3.3702  1.0589
   417   117   301  3.3645  1.0593
   416   113   300  3.3401  1.0452
   416   117   300  3.2970  1.0257
   417   115   300  3.2403  1.0004
   417   114   300  3.2382  0.9994
   417   116   300  3.2328  0.9971
   417   113   300  3.2317  0.9966
   417   117   300  3.2092  0.9866
   412   115   299  4.6239  1.7140
   412   114   299  4.6119  1.7068
   412   116   299  4.5885  1.6928
   415   112   299  4.5660  1.6794
   414   112   299  4.5649  1.6788
   415   118   299  4.5582  1.6748
   412   113   299  4.5540  1.6723
   414   118   299  4.5446  1.6667
   416   112   299  4.5286  1.6574
   413   112   299  4.5265  1.6561
   416   118   299  4.5258  1.6557
   418   115   299  4.5203  1.6524
   412   117   299  4.5065  1.6444
   418   114   299  4.5005  1.6408
   418   116   299  4.4994  1.6402
   413   118   299  4.4846  1.6316
   417   112   299  4.4536  1.6135
   412   112   299  4.4531  1.6132
   417   118   299  4.4514  1.6123
   418   113   299  4.4408  1.6062
   418   117   299  4.4387  1.6049
   412   118   299  4.3817  1.5722
   418   112   299  4.3440  1.5509
   418   118   299  4.3412  1.5493
   415   114   302  4.1516  1.4579
   412   115   298  4.1414  1.4345
   415   115   302  4.1365  1.4496
   416   114   302  4.1330  1.4476
   414   114   302  4.1292  1.4456
   415   113   302  4.1276  1.4447
   416   115   302  4.1272  1.4445
   412   116   298  4.1261  1.4263
   412   114   298  4.1215  1.4238
   414   113   302  4.1171  1.4390
   414   115   302  4.1030  1.4314
   416   113   302  4.0992  1.4293
   415   116   302  4.0825  1.4203
   416   116   302  4.0818  1.4199
   417   115   302  4.0731  1.4152
   417   114   302  4.0726  1.4149
   412   113   298  4.0709  1.3969
   412   117   298  4.0702  1.3965
   413   113   302  4.0700  1.4135
   413   114   302  4.0695  1.4133
   414   112   302  4.0674  1.4121
   415   112   302  4.0654  1.4111
   414   118   298  4.0609  1.3916
   415   118   298  4.0413  1.3813
   414   116   302  4.0395  1.3972
   413   118   298  4.0349  1.3779
   417   116   302  4.0340  1.3942
   413   112   302  4.0338  1.3941
   417   113   302  4.0329  1.3937
   413   115   302  4.0323  1.3934
   416   112   302  4.0274  1.3907
   416   117   302  3.9981  1.3752
   413   112   298  3.9942  1.3566
   412   112   298  3.9928  1.3559
   415   117   302  3.9915  1.3717
   412   113   302  3.9915  1.3717
   412   114   302  3.9797  1.3654
   418   115   302  3.9760  1.3635
   416   118   298  3.9740  1.3461
   418   114   302  3.9732  1.3620
   412   118   298  3.9692  1.3436
   412   112   302  3.9680  1.3593
   414   112   298  3.9661  1.3420
   413   116   302  3.9596  1.3549
   417   117   302  3.9563  1.3531
   417   112   302  3.9558  1.3529
   414   117   302  3.9408  1.3450
   418   116   302  3.9402  1.3447
   412   115   302  3.9330  1.3409
   418   113   302  3.9321  1.3405
   415   112   298  3.9120  1.3141
   416   118   302  3.8792  1.3130
   415   118   302  3.8669  1.3067
   418   117   302  3.8666  1.3066
   417   118   298  3.8607  1.2881
   413   115   296  3.8588  1.2795
   418   112   302  3.8549  1.3005
   413   114   296  3.8541  1.2772
   413   117   302  3.8540  1.3001
   412   116   302  3.8527  1.2994
   414   115   296  3.8494  1.2748
   414   114   296  3.8435  1.2718
   417   118   302  3.8428  1.2944
   416   112   298  3.8360  1.2756
   413   116   296  3.8300  1.2651
   412   115   296  3.8291  1.2647
   412   114   296  3.8261  1.2632
   414   116   296  3.8218  1.2610
   413   113   296  3.8182  1.2592
   414   118   302  3.8109  1.2781
   414   113   296  3.8066  1.2534
   415   115   296  3.8054  1.2528
   418   116   298  3.8014  1.2583
   412   116   296  3.8000  1.2502
   418   115   298  3.7992  1.2571
   415   114   296  3.7988  1.2496
   412   113   296  3.7927  1.2466
   415   116   296  3.7794  1.2400
   418   117   298  3.7719  1.2436
   418   114   298  3.7688  1.2420
   413   117   296  3.7668  1.2338
   415   113   296  3.7627  1.2318
   414   117   296  3.7594  1.2302
   418   118   302  3.7579  1.2513
   413   112   296  3.7536  1.2273
   417   112   298  3.7427  1.2291
   412   117   302  3.7419  1.2433
   414   112   296  3.7418  1.2215
   412   117   296  3.7378  1.2196
   416   115   296  3.7348  1.2181
   412   112   296  3.7307  1.2161
   416   114   296  3.7284  1.2150
   413   118   302  3.7198  1.2323
   415   117   296  3.7195  1.2107
   418   113   298  3.7136  1.2148
   416   116   296  3.7106  1.2063
   418   118   298  3.7077  1.2120
   415   112   296  3.7001  1.2012
   416   113   296  3.6944  1.1985
   413   118   296  3.6699  1.1867
   412   115   297  3.6634  1.1870
   414   118   296  3.6631  1.1834
   412   114   301  3.6626  1.2005
   412   114   297  3.6585  1.1846
   412   115   301  3.6581  1.1983
   416   117   296  3.6543  1.1792
   417   115   296  3.6471  1.1757
   412   116   297  3.6452  1.1782
   412   118   296  3.6431  1.1738
   417   114   296  3.6414  1.1730
   412   113   300  3.6411  1.1865
   412   113   301  3.6405  1.1897
   412   114   300  3.6388  1.1854
   418   112   298  3.6361  1.1772
   416   112   296  3.6360  1.1704
   412   113   297  3.6324  1.1720
   415   118   296  3.6261  1.1657
   412   116   301  3.6250  1.1821
   417   116   296  3.6247  1.1650
   412   112   300  3.6193  1.1760
   412   115   300  3.6126  1.1727
   417   113   296  3.6106  1.1583
   412   118   302  3.6051  1.1760
   412   117   297  3.6029  1.1580
   413   112   301  3.5979  1.1690
   413   112   297  3.5941  1.1538
   412   112   301  3.5936  1.1670
   412   112   297  3.5878  1.1508
   414   112   297  3.5869  1.1504
   413   112   300  3.5772  1.1557
   417   117   296  3.5724  1.1402
   414   112   301  3.5705  1.1558
   416   118   296  3.5657  1.1371
   415   112   297  3.5657  1.1403
   412   117   301  3.5623  1.1519
   412   116   300  3.5619  1.1484
   414   118   297  3.5613  1.1382
   415   118   297  3.5590  1.1372
   417   112   296  3.5573  1.1331
   413   118   297  3.5537  1.1346
   418   115   296  3.5504  1.1299
   416   118   297  3.5459  1.1310
   418   114   296  3.5457  1.1277
   412   118   297  3.5371  1.1268
   416   112   297  3.5309  1.1240
   418   116   296  3.5296  1.1201
   418   116   297  3.5280  1.1226
   417   118   297  3.5219  1.1197
   418   115   297  3.5197  1.1187
   418   117   297  3.5189  1.1183
   418   113   296  3.5183  1.1149
   415   112   301  3.5156  1.1297
   414   112   300  3.5113  1.1244
   418   114   297  3.4984  1.1088
   413   118   301  3.4904  1.1178
   417   118   296  3.4895  1.1015
   418   118   297  3.4880  1.1040
   412   117   300  3.4858  1.1124
   417   112   297  3.4844  1.1023
   418   117   296  3.4812  1.0977
   414   118   301  3.4795  1.1127
   412   118   301  3.4705  1.1084
   418   112   296  3.4704  1.0927
   418   113   297  3.4676  1.0945
   416   112   301  3.4413  1.0948
   415   118   301  3.4401  1.0942
   418   112   297  3.4292  1.0768
   415   112   300  3.4264  1.0848
   418   118   296  3.4042  1.0624
   412   118   300  3.3851  1.0657
   416   118   301  3.3785  1.0657
   413   118   300  3.3739  1.0606
   417   112   301  3.3567  1.0557
   414   118   300  3.3464  1.0480
   416   112   300  3.3283  1.0399
   418   115   301  3.3237  1.0407
   418   114   301  3.3203  1.0392
   418   116   301  3.3097  1.0343
   417   118   301  3.3030  1.0313
   415   118   300  3.3020  1.0280
   418   113   301  3.3018  1.0308
   418   117   301  3.2761  1.0192
   418   112   301  3.2694  1.0162
   416   118   300  3.2411  1.0007
   417   112   300  3.2228  0.9926
   418   118   301  3.2211  0.9947
   417   118   300  3.1643  0.9669
   418   115   300  3.1292  0.9516
   418   116   300  3.1259  0.9502
   418   114   300  3.1254  0.9500
   418   113   300  3.1199  0.9476
   418   112   300  3.1144  0.9452
   418   117   300  3.1090  0.9429
   418   118   300  3.0731  0.9275
   411   115   299  4.4960  1.6382
   411   114   299  4.4905  1.6350
   411   116   299  4.4553  1.6145
   411   113   299  4.4400  1.6057
   415   111   299  4.4185  1.5933
   414   111   299  4.4167  1.5923
   415   119   299  4.4077  1.5871
   414   119   299  4.3894  1.5766
   416   111   299  4.3847  1.5740
   416   119   299  4.3812  1.5720
   413   111   299  4.3809  1.5718
   419   115   299  4.3695  1.5653
   411   117   299  4.3693  1.5652
   419   114   299  4.3510  1.5548
   419   116   299  4.3502  1.5544
   411   112   299  4.3473  1.5527
   413   119   299  4.3260  1.5407
   417   111   299  4.3157  1.5349
   417   119   299  4.3136  1.5338
   412   111   299  4.3134  1.5336
   419   113   299  4.2954  1.5236
   419   117   299  4.2939  1.5227
   411   118   299  4.2422  1.4940
   412   119   299  4.2210  1.4823
   411   111   299  4.2161  1.4796
   418   111   299  4.2144  1.4787
   418   119   299  4.2114  1.4770
   419   112   299  4.2058  1.4739
   419   118   299  4.2033  1.4726
   419   111   299  4.0864  1.4094
   419   119   299  4.0827  1.4074
   411   119   299  4.0812  1.4066
   411   115   298  4.0715  1.3972
   411   114   298  4.0642  1.3933
   411   116   298  4.0448  1.3831
   411   113   298  4.0264  1.3734
   414   111   302  3.9815  1.3664
   411   117   298  3.9796  1.3490
   412   115   303  3.9708  1.3649
   415   111   302  3.9672  1.3589
   412   116   303  3.9629  1.3607
   413   111   302  3.9619  1.3561
   411   112   298  3.9599  1.3387
   413   115   303  3.9597  1.3590
   413   116   303  3.9583  1.3583
   411   115   303  3.9521  1.3550
   412   114   303  3.9390  1.3482
   411   116   303  3.9374  1.3473
   414   119   298  3.9266  1.3216
   411   114   303  3.9251  1.3409
   413   114   303  3.9237  1.3402
   414   116   303  3.9236  1.3401
   416   111   302  3.9203  1.3343
   414   115   303  3.9196  1.3380
   413   117   303  3.9164  1.3363
   415   119   298  3.9163  1.3163
   412   117   303  3.9126  1.3344
   412   111   302  3.9097  1.3288
   413   119   298  3.8928  1.3043
   414   117   303  3.8897  1.3224
   411   113   302  3.8889  1.3181
   412   111   298  3.8886  1.3022
   413   111   298  3.8819  1.2988
   414   114   303  3.8811  1.3180
   411   117   303  3.8790  1.3169
   411   112   302  3.8758  1.3113
   411   118   298  3.8723  1.2939
   412   113   303  3.8722  1.3134
   411   114   302  3.8685  1.3075
   411   111   298  3.8648  1.2901
   415   116   303  3.8611  1.3076
   411   113   303  3.8608  1.3075
   416   119   298  3.8583  1.2868
   413   113   303  3.8553  1.3047
   415   115   303  3.8536  1.3038
   414   111   298  3.8485  1.2819
   417   111   302  3.8447  1.2953
   419   115   302  3.8409  1.2934
   419   114   302  3.8398  1.2928
   415   117   303  3.8336  1.2935
   413   118   303  3.8332  1.2933
   411   111   302  3.8294  1.2875
   412   119   298  3.8214  1.2683
   412   118   303  3.8196  1.2864
   414   118   303  3.8163  1.2847
   411   115   302  3.8149  1.2801
   415   114   303  3.8145  1.2838
   414   113   303  3.8128  1.2829
   419   116   302  3.8051  1.2752
   419   113   302  3.8021  1.2736
   415   111   298  3.7931  1.2541
   411   118   303  3.7772  1.2648
   412   112   303  3.7763  1.2643
   416   116   303  3.7747  1.2635
   415   118   303  3.7692  1.2608
   416   115   303  3.7658  1.2590
   411   112   303  3.7650  1.2586
   411   115   296  3.7612  1.2311
   413   112   303  3.7602  1.2562
   411   114   296  3.7598  1.2303
   417   119   298  3.7535  1.2344
   416   117   303  3.7517  1.2519
   415   113   303  3.7484  1.2503
   418   111   302  3.7452  1.2450
   419   117   302  3.7335  1.2391
   411   116   296  3.7328  1.2172
   416   119   302  3.7300  1.2374
   419   112   302  3.7299  1.2373
   411   116   302  3.7298  1.2372
   411   113   296  3.7296  1.2156
   416   114   303  3.7284  1.2403
   411   119   298  3.7216  1.2187
   416   111   298  3.7202  1.2181
   414   112   303  3.7201  1.2361
   415   119   302  3.7140  1.2294
   413   119   303  3.7106  1.2314
   414   119   303  3.7045  1.2283
   417   119   302  3.6983  1.2216
   416   118   303  3.6946  1.2234
   412   119   303  3.6868  1.2195
   411   117   296  3.6736  1.1885
   411   112   296  3.6718  1.1876
   417   116   303  3.6694  1.2109
   415   119   303  3.6681  1.2103
   416   113   303  3.6663  1.2094
   413   111   296  3.6628  1.1833
   417   115   303  3.6613  1.2069
   415   112   303  3.6598  1.2062
   411   113   300  3.6597  1.1956
   412   111   303  3.6574  1.2050
   411   114   300  3.6569  1.1942
   414   119   302  3.6554  1.2005
   411   115   297  3.6535  1.1822
   414   111   296  3.6519  1.1780
   411   114   297  3.6488  1.1799
   417   117   303  3.6487  1.2007
   413   111   303  3.6443  1.1986
   411   111   303  3.6437  1.1983
   412   111   296  3.6419  1.1732
   419   115   298  3.6391  1.1786
   411   119   303  3.6359  1.1944
   411   112   300  3.6345  1.1833
   417   111   298  3.6341  1.1763
   411   116   297  3.6319  1.1718
   419   116   298  3.6291  1.1738
   419   118   302  3.6288  1.1875
   417   114   303  3.6275  1.1903
   411   115   300  3.6273  1.1798
   419   111   302  3.6269  1.1866
   419   114   298  3.6232  1.1710
   411   114   301  3.6201  1.1798
   411   113   297  3.6195  1.1659
   418   119   302  3.6187  1.1825
   411   117   302  3.6160  1.1812
   415   111   296  3.6140  1.1599
   411   115   301  3.6125  1.1761
   414   111   303  3.6084  1.1810
   418   119   298  3.6071  1.1633
   416   119   303  3.6030  1.1784
   411   113   301  3.6015  1.1708
   417   118   303  3.5968  1.1754
   419   117   298  3.5916  1.1559
   411   111   296  3.5870  1.1471
   411   117   297  3.5841  1.1490
   416   112   303  3.5835  1.1689
   411   118   296  3.5834  1.1454
   419   113   298  3.5831  1.1519
   411   111   300  3.5793  1.1567
   411   116   301  3.5772  1.1591
   412   111   300  3.5711  1.1528
   417   113   303  3.5711  1.1629
   411   116   300  3.5710  1.1527
   411   112   297  3.5685  1.1416
   413   119   302  3.5632  1.1557
   411   112   301  3.5580  1.1499
   416   111   296  3.5557  1.1324
   415   111   303  3.5534  1.1544
   418   116   303  3.5504  1.1529
   418   115   303  3.5449  1.1503
   413   111   297  3.5423  1.1293
   413   119   296  3.5418  1.1258
   414   111   297  3.5414  1.1289
   418   111   298  3.5380  1.1305
   413   111   300  3.5361  1.1361
   414   119   296  3.5353  1.1228
   418   117   303  3.5299  1.1431
   412   111   297  3.5280  1.1226
   413   111   301  3.5270  1.1351
   419   118   298  3.5253  1.1245
   415   111   297  3.5242  1.1208
   412   111   301  3.5234  1.1334
   416   116   295  3.5210  1.1130
   419   112   298  3.5199  1.1220
   412   119   296  3.5175  1.1145
   418   114   303  3.5160  1.1365
   415   116   295  3.5136  1.1096
   411   117   301  3.5135  1.1287
   417   119   303  3.5132  1.1351
   411   118   297  3.5116  1.1149
   415   115   295  3.5041  1.1052
   416   115   295  3.5029  1.1046
   415   119   296  3.5015  1.1071
   414   111   301  3.5015  1.1230
   416   117   295  3.5004  1.1035
   411   111   297  3.4999  1.1095
   417   116   295  3.4978  1.1023
   419   119   302  3.4957  1.1235
   417   112   303  3.4952  1.1265
   415   119   297  3.4938  1.1066
   416   111   297  3.4905  1.1051
   411   111   301  3.4904  1.1178
   414   119   297  3.4890  1.1044
   411   117   300  3.4884  1.1136
   416   119   297  3.4861  1.1031
   417   117   295  3.4849  1.0963
   419   116   297  3.4847  1.1024
   417   111   296  3.4838  1.0989
   416   111   303  3.4836  1.1211
   415   117   295  3.4833  1.0956
   418   118   303  3.4814  1.1200
   411   118   302  3.4786  1.1154
   414   111   300  3.4773  1.1084
   419   117   297  3.4770  1.0988
   414   115   295  3.4751  1.0918
   417   115   295  3.4745  1.0915
   414   116   295  3.4741  1.0913
   413   119   297  3.4735  1.0972
   419   115   297  3.4735  1.0972
   418   113   303  3.4663  1.1129
   417   119   297  3.4652  1.0934
   411   119   296  3.4630  1.0893
   415   114   295  3.4596  1.0847
   416   114   295  3.4518  1.0811
   415   111   301  3.4511  1.0994
   419   115   296  3.4498  1.0832
   412   119   297  3.4493  1.0860
   412   119   302  3.4488  1.1014
   419   114   297  3.4480  1.0855
   418   116   295  3.4478  1.0793
   416   119   296  3.4464  1.0817
   419   114   296  3.4462  1.0816
   419   118   297  3.4460  1.0845
   417   111   297  3.4424  1.0829
   414   114   295  3.4403  1.0758
   416   118   295  3.4396  1.0755
   418   117   295  3.4394  1.0754
   419   111   298  3.4346  1.0823
   414   117   295  3.4334  1.0727
   417   118   295  3.4332  1.0726
   418   119   297  3.4321  1.0781
   419   116   296  3.4303  1.0743
   419   119   298  3.4296  1.0800
   418   115   295  3.4231  1.0681
   419   116   303  3.4224  1.0922
   411   118   301  3.4220  1.0858
   419   113   296  3.4220  1.0705
   417   114   295  3.4207  1.0669
   419   115   303  3.4206  1.0914
   411   119   297  3.4171  1.0713
   413   115   295  3.4146  1.0642
   415   118   295  3.4125  1.0632
   419   113   297  3.4122  1.0691
   418   119   303  3.4042  1.0837
   418   111   296  3.4038  1.0622
   417   111   303  3.4029  1.0831
   413   116   295  3.4027  1.0588
   419   117   303  3.4008  1.0822
   415   111   300  3.3994  1.0723
   418   112   303  3.3983  1.0810
   419   114   303  3.3974  1.0806
   418   118   295  3.3950  1.0553
   413   114   295  3.3910  1.0535
   419   119   297  3.3886  1.0583
   415   113   295  3.3880  1.0521
   419   117   296  3.3856  1.0540
   418   111   297  3.3835  1.0560
   416   111   301  3.3830  1.0678
   411   118   300  3.3814  1.0640
   419   112   296  3.3791  1.0511
   417   119   296  3.3765  1.0499
   414   113   295  3.3765  1.0470
   419   116   295  3.3764  1.0469
   416   113   295  3.3758  1.0467
   413   119   301  3.3736  1.0635
   418   114   295  3.3711  1.0445
   419   117   295  3.3691  1.0437
   419   112   297  3.3686  1.0492
   414   119   301  3.3677  1.0608
   419   113   303  3.3550  1.0610
   419   115   295  3.3542  1.0370
   419   118   303  3.3542  1.0606
   414   118   295  3.3534  1.0366
   413   117   295  3.3526  1.0362
   412   119   301  3.3521  1.0536
   417   113   295  3.3447  1.0327
   417   119   295  3.3444  1.0326
   416   119   295  3.3409  1.0310
   413   113   295  3.3376  1.0296
   415   119   301  3.3361  1.0463
   419   118   295  3.3295  1.0260
   411   119   302  3.3239  1.0437
   412   115   295  3.3233  1.0232
   419   111   296  3.3191  1.0241
   419   111   297  3.3180  1.0265
   418   119   295  3.3156  1.0197
   418   111   303  3.3143  1.0423
   419   118   296  3.3139  1.0219
   412   114   295  3.3111  1.0178
   416   111   300  3.3081  1.0307
   419   114   295  3.3078  1.0163
   417   111   301  3.3051  1.0323
   411   119   301  3.3050  1.0322
   415   119   295  3.3047  1.0149
   412   116   295  3.3015  1.0135
   418   113   295  3.2994  1.0126
   415   112   295  3.2984  1.0121
   418   119   296  3.2979  1.0147
   419   112   303  3.2952  1.0336
   414   112   295  3.2924  1.0095
   416   112   295  3.2844  1.0060
   416   119   301  3.2839  1.0227
   419   119   303  3.2821  1.0277
   412   113   295  3.2693  0.9993
   413   118   295  3.2654  0.9976
   412   119   300  3.2631  1.0105
   413   112   295  3.2620  0.9961
   413   119   300  3.2599  1.0091
   419   119   295  3.2579  0.9943
   417   112   295  3.2556  0.9933
   411   119   300  3.2539  1.0064
   419   113   295  3.2443  0.9884
   412   117   295  3.2440  0.9882
   414   119   300  3.2426  1.0014
   414   119   295  3.2383  0.9858
   419   115   301  3.2305  0.9988
   419   114   301  3.2279  0.9977
   418   111   301  3.2239  0.9959
   419   111   303  3.2202  0.9999
   417   119   301  3.2177  0.9931
   419   116   301  3.2177  0.9931
   418   112   295  3.2166  0.9763
   419   119   296  3.2141  0.9779
   419   113   301  3.2117  0.9905
   415   119   300  3.2100  0.9870
   417   111   300  3.2089  0.9865
   412   112   295  3.2043  0.9710
   411   115   295  3.2037  0.9707
   411   114   295  3.2019  0.9700
   415   111   295  3.1996  0.9689
   414   111   295  3.1964  0.9676
   419   117   301  3.1872  0.9797
   416   111   295  3.1863  0.9632
   419   112   301  3.1833  0.9779
   411   116   295  3.1739  0.9578
   413   111   295  3.1720  0.9571
   411   113   295  3.1720  0.9570
   419   112   295  3.1712  0.9567
   417   111   295  3.1617  0.9526
   416   119   300  3.1612  0.9656
   412   118   295  3.1526  0.9487
   413   119   295  3.1460  0.9459
   418   119   301  3.1440  0.9607
   419   111   301  3.1430  0.9603
   419   118   301  3.1372  0.9578
   418   111   295  3.1303  0.9392
   412   111   295  3.1229  0.9360
   411   112   295  3.1187  0.9343
   411   117   295  3.1118  0.9313
   418   111   300  3.1064  0.9418
   417   119   300  3.0962  0.9374
   419   111   295  3.0954  0.9244
   419   119   301  3.0665  0.9272
   411   111   295  3.0479  0.9044
   412   119   295  3.0325  0.8980
   411   118   295  3.0196  0.8926
   418   119   300  3.0156  0.9030
   419   115   300  3.0142  0.9025
   419   116   300  3.0123  0.9017
   419   114   300  3.0111  0.9011
   419   113   300  3.0078  0.8998
   419   112   300  3.0060  0.8990
   419   111   300  3.0036  0.8980
   410   114   299  4.3376  1.5472
   410   115   299  4.3365  1.5466
   410   113   299  4.2951  1.5234
   410   116   299  4.2910  1.5211
   415   110   299  4.2389  1.4922
   414   110   299  4.2359  1.4905
   415   120   299  4.2274  1.4858
   410   112   299  4.2116  1.4771
   416   110   299  4.2098  1.4762
   416   120   299  4.2073  1.4748
   414   120   299  4.2046  1.4733
   413   110   299  4.2023  1.4720
   410   117   299  4.2023  1.4720
   420   115   299  4.1967  1.4690
   420   116   299  4.1797  1.4597
   420   114   299  4.1792  1.4594
   413   115   304  4.1504  1.4663
   417   110   299  4.1486  1.4428
   417   120   299  4.1478  1.4424
   412   110   299  4.1403  1.4383
   413   120   299  4.1389  1.4376
   413   114   304  4.1342  1.4573
   412   115   304  4.1327  1.4565
   413   116   304  4.1300  1.4550
   420   117   299  4.1288  1.4321
   414   115   304  4.1285  1.4542
   420   113   299  4.1283  1.4318
   412   114   304  4.1243  1.4519
   414   116   304  4.1167  1.4477
   414   114   304  4.1045  1.4410
   412   116   304  4.1043  1.4409
   410   111   299  4.0900  1.4113
   413   113   304  4.0829  1.4293
   412   113   304  4.0798  1.4276
   411   115   304  4.0794  1.4274
   411   114   304  4.0773  1.4262
   410   118   299  4.0745  1.4030
   413   117   304  4.0717  1.4232
   414   117   304  4.0670  1.4207
   415   115   304  4.0663  1.4202
   415   116   304  4.0623  1.4181
   418   110   299  4.0579  1.3942
   418   120   299  4.0550  1.3927
   411   110   299  4.0511  1.3906
   414   113   304  4.0471  1.4099
   420   112   299  4.0470  1.3884
   420   118   299  4.0463  1.3881
   411   116   304  4.0451  1.4088
   411   113   304  4.0388  1.4054
   412   117   304  4.0387  1.4053
   415   114   304  4.0360  1.4039
   412   120   299  4.0338  1.3815
   415   117   304  4.0213  1.3960
   412   112   304  4.0004  1.3848
   410   114   304  3.9986  1.3839
   413   112   304  3.9985  1.3838
   410   115   304  3.9971  1.3831
   414   118   304  3.9785  1.3732
   410   114   298  3.9780  1.3482
   413   118   304  3.9752  1.3714
   415   113   304  3.9748  1.3712
   410   115   298  3.9745  1.3463
   411   117   304  3.9745  1.3710
   416   116   304  3.9680  1.3676
   416   115   304  3.9666  1.3668
   411   112   304  3.9644  1.3657
   410   113   304  3.9639  1.3654
   410   116   304  3.9598  1.3632
   414   112   304  3.9593  1.3630
   410   113   298  3.9512  1.3343
   419   110   299  3.9434  1.3342
   415   118   304  3.9415  1.3536
   420   111   299  3.9398  1.3324
   410   116   298  3.9383  1.3276
   419   120   299  3.9369  1.3309
   412   118   304  3.9362  1.3508
   420   119   299  3.9359  1.3304
   410   110   299  3.9346  1.3297
   416   117   304  3.9343  1.3498
   416   114   304  3.9332  1.3492
   410   119   299  3.9150  1.3196
   410   115   303  3.9036  1.3297
   411   120   299  3.8958  1.3097
   410   112   298  3.8947  1.3053
   410   112   304  3.8931  1.3282
   412   111   304  3.8886  1.3259
   410   117   304  3.8871  1.3251
   415   112   304  3.8862  1.3247
   413   111   304  3.8846  1.3238
   410   116   303  3.8831  1.3190
   410   114   303  3.8811  1.3180
   416   113   304  3.8714  1.3169
   411   118   304  3.8685  1.3155
   410   117   298  3.8661  1.2907
   416   118   304  3.8629  1.3126
   414   110   302  3.8623  1.3044
