#   X     Y     Z      S       D
   232   245   114  3.3944  0.9699
   235   241   114  3.3898  0.9681
   232   246   114  3.3280  0.9431
   236   241   114  3.3088  0.9354
   232   244   111  3.3074  0.9384
   232   245   111  3.3062  0.9379
   232   243   111  3.3036  0.9369
   232   246   111  3.3007  0.9357
   232   242   111  3.2942  0.9331
   233   247   111  3.2925  0.9325
   232   247   111  3.2912  0.9319
   234   247   111  3.2842  0.9291
   232   241   111  3.2785  0.9269
   233   247   114  3.2713  0.9205
   235   247   111  3.2683  0.9228
   232   247   114  3.2660  0.9184
   234   247   114  3.2597  0.9159
   236   247   111  3.2457  0.9138
   233   241   111  3.2426  0.9126
   235   247   114  3.2326  0.9052
   237   241   114  3.2239  0.9018
   237   247   111  3.2161  0.9022
   234   241   111  3.2024  0.8968
   236   247   114  3.1924  0.8895
   238   247   111  3.1785  0.8874
   238   246   111  3.1696  0.8839
   235   241   111  3.1610  0.8806
   238   245   111  3.1544  0.8780
   237   247   114  3.1429  0.8703
   238   242   114  3.1403  0.8693
   238   241   114  3.1370  0.8681
   238   243   114  3.1345  0.8671
   238   244   111  3.1321  0.8694
   238   244   114  3.1236  0.8629
   236   241   111  3.1202  0.8648
   238   245   114  3.1107  0.8580
   238   243   111  3.1035  0.8583
   238   246   114  3.0982  0.8532
   238   247   114  3.0878  0.8492
   237   241   111  3.0798  0.8493
   238   242   111  3.0710  0.8459
   238   241   111  3.0386  0.8335
   237   248   113  3.6931  1.0965
   236   248   113  3.6910  1.0956
   234   240   113  3.6841  1.0926
   233   240   113  3.6816  1.0916
   238   248   113  3.6806  1.0911
   235   240   113  3.6744  1.0885
   235   248   113  3.6733  1.0880
   232   240   113  3.6673  1.0854
   239   247   113  3.6587  1.0817
   231   242   113  3.6584  1.0816
   239   246   113  3.6579  1.0813
   231   241   113  3.6574  1.0811
   239   248   113  3.6537  1.0796
   236   240   113  3.6522  1.0789
   239   245   113  3.6518  1.0787
   231   243   113  3.6450  1.0758
   231   240   113  3.6412  1.0742
   239   244   113  3.6402  1.0737
   234   248   113  3.6393  1.0734
   239   243   113  3.6219  1.0659
   231   244   113  3.6187  1.0646
   237   240   113  3.6173  1.0640
   231   240   114  3.5959  1.0535
   239   242   113  3.5952  1.0546
   231   241   114  3.5952  1.0532
   233   248   113  3.5882  1.0516
   231   245   113  3.5818  1.0489
   238   240   113  3.5698  1.0438
   231   242   114  3.5678  1.0417
   232   240   114  3.5650  1.0405
   239   241   113  3.5582  1.0389
   231   241   112  3.5506  1.0371
   232   240   112  3.5506  1.0371
   231   242   112  3.5472  1.0357
   233   240   112  3.5460  1.0351
   231   240   112  3.5448  1.0346
   231   246   113  3.5371  1.0301
   239   244   112  3.5357  1.0308
   234   240   112  3.5348  1.0305
   231   243   112  3.5326  1.0295
   239   245   112  3.5301  1.0285
   239   243   112  3.5228  1.0254
   232   248   113  3.5198  1.0228
   235   240   112  3.5196  1.0241
   231   243   114  3.5186  1.0210
   233   240   114  3.5117  1.0181
   239   240   113  3.5098  1.0187
   239   246   112  3.5063  1.0185
   231   244   112  3.5054  1.0181
   236   240   112  3.5009  1.0163
   239   242   112  3.4936  1.0132
   231   247   113  3.4873  1.0093
   237   240   112  3.4772  1.0064
   236   248   112  3.4702  1.0035
   239   247   112  3.4669  1.0021
   231   245   112  3.4651  1.0014
   235   248   112  3.4640  1.0010
   237   248   112  3.4637  1.0008
   231   244   114  3.4540  0.9943
   239   241   112  3.4518  0.9959
   238   248   112  3.4455  0.9933
   238   240   112  3.4454  0.9933
   234   248   112  3.4434  0.9925
   234   240   114  3.4434  0.9899
   231   248   113  3.4352  0.9878
   239   248   112  3.4162  0.9813
   231   246   112  3.4131  0.9800
   233   248   112  3.4069  0.9775
   239   240   112  3.4020  0.9755
   231   245   114  3.3818  0.9648
   235   240   114  3.3668  0.9587
   232   248   112  3.3536  0.9558
   231   247   112  3.3516  0.9550
   231   243   111  3.3182  0.9428
   231   242   111  3.3157  0.9417
   231   244   111  3.3145  0.9413
   231   246   114  3.3098  0.9358
   231   245   111  3.3058  0.9378
   231   241   111  3.3058  0.9378
   231   246   111  3.2934  0.9328
   231   240   111  3.2879  0.9306
   236   240   114  3.2863  0.9265
   231   248   112  3.2840  0.9279
   233   248   111  3.2829  0.9286
   231   247   111  3.2779  0.9266
   234   248   111  3.2777  0.9266
   232   248   111  3.2775  0.9264
   235   248   111  3.2644  0.9212
   231   248   111  3.2592  0.9192
   232   240   111  3.2564  0.9180
   231   247   114  3.2446  0.9100
   236   248   111  3.2441  0.9132
   233   248   114  3.2212  0.9008
   237   248   111  3.2170  0.9025
   233   240   111  3.2169  0.9025
   234   248   114  3.2152  0.8984
   232   248   114  3.2125  0.8974
   237   240   114  3.2041  0.8941
   235   248   114  3.1954  0.8907
   231   248   114  3.1901  0.8886
   238   248   111  3.1823  0.8889
   234   240   111  3.1740  0.8857
   236   248   114  3.1642  0.8786
   239   248   111  3.1391  0.8721
   239   247   111  3.1319  0.8693
   235   240   111  3.1311  0.8690
   237   248   114  3.1248  0.8634
   239   246   111  3.1210  0.8651
   238   240   114  3.1209  0.8619
   239   245   111  3.1052  0.8590
   236   240   111  3.0896  0.8530
   239   244   111  3.0833  0.8506
   238   248   114  3.0809  0.8466
   239   243   111  3.0559  0.8401
   239   242   114  3.0513  0.8353
   237   240   111  3.0497  0.8378
   239   241   114  3.0491  0.8345
   239   243   114  3.0474  0.8338
   239   244   114  3.0408  0.8314
   239   240   114  3.0366  0.8298
   239   248   114  3.0355  0.8294
   239   245   114  3.0346  0.8290
   239   246   114  3.0307  0.8276
   239   247   114  3.0307  0.8275
   239   242   111  3.0250  0.8284
   238   240   111  3.0097  0.8226
   237   249   113  3.6669  1.0852
   238   249   113  3.6612  1.0828
   236   249   113  3.6583  1.0815
   239   249   113  3.6417  1.0744
   235   249   113  3.6350  1.0715
   233   239   113  3.6330  1.0707
   234   239   113  3.6296  1.0692
   232   239   113  3.6268  1.0680
   235   239   113  3.6162  1.0635
   240   248   113  3.6131  1.0622
   240   247   113  3.6115  1.0615
   231   239   113  3.6106  1.0611
   240   249   113  3.6084  1.0602
   230   241   113  3.6084  1.0602
   240   246   113  3.6049  1.0587
   230   240   113  3.6025  1.0577
   230   242   113  3.5998  1.0565
   230   240   114  3.5973  1.0541
   234   249   113  3.5962  1.0550
   240   245   113  3.5940  1.0541
   236   239   113  3.5923  1.0533
   230   241   114  3.5881  1.0502
   230   239   113  3.5825  1.0492
   240   244   113  3.5782  1.0474
   230   243   113  3.5773  1.0470
   230   239   114  3.5769  1.0455
   231   239   114  3.5678  1.0417
   237   239   113  3.5571  1.0385
   240   243   113  3.5564  1.0382
   230   242   114  3.5524  1.0352
   230   244   113  3.5426  1.0324
   233   249   113  3.5412  1.0318
   231   239   112  3.5313  1.0290
   232   239   114  3.5294  1.0255
   232   239   112  3.5280  1.0276
   240   242   113  3.5265  1.0256
   230   240   112  3.5242  1.0260
   230   241   112  3.5206  1.0245
   230   239   112  3.5189  1.0238
   233   239   112  3.5144  1.0219
   238   239   113  3.5098  1.0187
   230   242   112  3.5068  1.0187
   230   245   113  3.4982  1.0139
   230   243   114  3.4956  1.0115
   234   239   112  3.4951  1.0139
   240   241   113  3.4870  1.0092
   230   243   112  3.4814  1.0082
   235   239   112  3.4733  1.0048
   240   244   112  3.4706  1.0037
   233   239   114  3.4699  1.0008
   232   249   113  3.4698  1.0021
   240   245   112  3.4673  1.0023
   240   243   112  3.4577  0.9984
   236   239   112  3.4499  0.9951
   239   239   113  3.4497  0.9938
   240   246   112  3.4485  0.9946
   230   246   113  3.4471  0.9927
   230   244   112  3.4439  0.9926
   240   240   113  3.4367  0.9884
   240   242   112  3.4302  0.9870
   230   244   114  3.4250  0.9824
   237   239   112  3.4236  0.9843
   240   247   112  3.4168  0.9815
   234   239   114  3.3981  0.9714
   236   249   112  3.3971  0.9735
   230   245   112  3.3946  0.9725
   237   249   112  3.3933  0.9719
   230   247   113  3.3925  0.9704
   238   239   112  3.3910  0.9710
   240   241   112  3.3909  0.9710
   235   249   112  3.3902  0.9706
   231   249   113  3.3829  0.9665
   238   249   112  3.3805  0.9667
   240   248   112  3.3760  0.9649
   240   239   113  3.3759  0.9636
   234   249   112  3.3701  0.9625
   239   249   112  3.3597  0.9583
   230   245   114  3.3486  0.9514
   239   239   112  3.3483  0.9537
   240   240   112  3.3436  0.9518
   230   248   113  3.3372  0.9480
   230   246   112  3.3356  0.9486
   233   249   112  3.3346  0.9481
   240   249   112  3.3310  0.9467
   230   242   111  3.3246  0.9453
   235   239   114  3.3211  0.9403
   230   243   111  3.3204  0.9436
   230   241   111  3.3203  0.9436
   230   244   111  3.3093  0.9392
   230   240   111  3.3068  0.9382
   230   245   111  3.2931  0.9327
   240   239   112  3.2916  0.9309
   230   239   111  3.2841  0.9291
   230   249   113  3.2836  0.9266
   232   249   112  3.2823  0.9272
   230   246   114  3.2746  0.9218
   230   246   111  3.2734  0.9248
   230   247   112  3.2699  0.9223
   233   249   111  3.2672  0.9224
   234   249   111  3.2647  0.9214
   231   239   111  3.2621  0.9203
   232   249   111  3.2586  0.9189
   235   249   111  3.2538  0.9170
   230   247   111  3.2513  0.9161
   236   239   114  3.2431  0.9094
   231   249   111  3.2366  0.9102
   236   249   111  3.2361  0.9100
   232   239   111  3.2280  0.9069
   230   248   111  3.2271  0.9065
   231   249   112  3.2137  0.9001
   237   249   111  3.2123  0.9006
   230   247   114  3.2093  0.8961
   230   248   112  3.2009  0.8950
   230   249   111  3.2004  0.8960
   233   239   111  3.1871  0.8908
   238   249   111  3.1815  0.8886
   233   249   114  3.1790  0.8843
   234   249   114  3.1766  0.8834
   232   249   114  3.1691  0.8805
   237   239   114  3.1657  0.8792
   235   249   114  3.1628  0.8780
   230   248   114  3.1569  0.8757
   231   249   114  3.1480  0.8723
   234   239   111  3.1440  0.8740
   239   249   111  3.1430  0.8736
   236   249   114  3.1399  0.8692
   230   249   112  3.1316  0.8681
   230   249   114  3.1181  0.8608
   237   249   114  3.1109  0.8580
   235   239   111  3.1019  0.8577
   240   249   111  3.0959  0.8554
   238   239   114  3.0884  0.8494
   240   248   111  3.0872  0.8521
   238   249   114  3.0788  0.8458
   240   247   111  3.0764  0.8480
   240   246   111  3.0634  0.8430
   236   239   111  3.0621  0.8425
   240   245   111  3.0472  0.8368
   239   249   114  3.0459  0.8333
   240   244   111  3.0264  0.8289
   237   239   111  3.0243  0.8281
   240   249   114  3.0133  0.8210
   239   239   114  3.0100  0.8197
   240   243   111  3.0011  0.8194
   238   250   113  3.6336  1.0709
   237   250   113  3.6328  1.0706
   239   250   113  3.6212  1.0656
   236   250   113  3.6187  1.0646
   240   250   113  3.5957  1.0548
   235   250   113  3.5910  1.0528
   232   238   113  3.5733  1.0453
   233   238   113  3.5712  1.0444
   231   238   113  3.5671  1.0427
   229   240   114  3.5647  1.0403
   241   249   113  3.5621  1.0406
   234   238   113  3.5617  1.0404
   241   248   113  3.5594  1.0395
   241   250   113  3.5575  1.0386
   241   247   113  3.5515  1.0361
   229   239   114  3.5505  1.0344
   230   238   113  3.5498  1.0354
   229   240   113  3.5493  1.0352
   229   241   114  3.5490  1.0337
   234   250   113  3.5489  1.0350
   229   241   113  3.5452  1.0335
   235   238   113  3.5448  1.0333
   229   239   113  3.5397  1.0312
   241   246   113  3.5397  1.0312
   229   242   113  3.5271  1.0259
   230   238   114  3.5261  1.0241
   241   245   113  3.5243  1.0247
   236   238   113  3.5196  1.0227
   229   238   113  3.5174  1.0218
   231   238   114  3.5111  1.0179
   231   238   112  3.5106  1.0203
   229   242   114  3.5075  1.0164
   229   238   114  3.5049  1.0153
   230   238   112  3.5047  1.0179
   241   244   113  3.5047  1.0165
   232   238   112  3.5000  1.0159
   229   243   113  3.4958  1.0129
   233   250   113  3.4916  1.0111
   229   239   112  3.4861  1.0101
   229   240   112  3.4850  1.0096
   237   238   113  3.4846  1.0082
   241   243   113  3.4791  1.0059
   233   238   112  3.4791  1.0072
   229   238   112  3.4770  1.0063
   229   241   112  3.4736  1.0049
   232   238   114  3.4669  0.9996
   229   244   113  3.4533  0.9953
   234   238   112  3.4532  0.9965
   229   242   112  3.4510  0.9956
   229   243   114  3.4466  0.9912
   241   242   113  3.4457  0.9921
   238   238   113  3.4385  0.9892
   235   238   112  3.4260  0.9853
   232   250   113  3.4189  0.9811
   229   243   112  3.4164  0.9814
   233   238   114  3.4030  0.9734
   241   241   113  3.4030  0.9746
   229   245   113  3.4022  0.9743
   236   238   112  3.3988  0.9742
   241   244   112  3.3873  0.9695
   241   245   112  3.3873  0.9695
   239   238   113  3.3794  0.9650
   241   246   112  3.3752  0.9646
   241   243   112  3.3743  0.9642
   229   244   114  3.3739  0.9616
   237   238   112  3.3702  0.9625
   229   244   112  3.3698  0.9624
   241   247   112  3.3532  0.9557
   241   240   113  3.3501  0.9532
   241   242   112  3.3489  0.9539
   229   246   113  3.3459  0.9515
   238   238   112  3.3367  0.9490
   231   250   113  3.3316  0.9458
   234   238   114  3.3293  0.9436
   241   248   112  3.3248  0.9442
   236   250   112  3.3202  0.9424
   237   250   112  3.3200  0.9423
   229   241   111  3.3188  0.9430
   229   242   111  3.3181  0.9427
   238   250   112  3.3137  0.9398
   241   241   112  3.3128  0.9394
   229   245   112  3.3126  0.9393
   235   250   112  3.3120  0.9391
   229   240   111  3.3092  0.9391
   229   243   111  3.3081  0.9387
   240   238   113  3.3060  0.9355
   239   250   112  3.3024  0.9352
   229   245   114  3.2977  0.9310
   239   238   112  3.2938  0.9318
   241   249   112  3.2935  0.9317
   234   250   112  3.2925  0.9313
   229   244   111  3.2903  0.9316
   229   239   111  3.2895  0.9312
   229   247   113  3.2877  0.9282
   241   239   113  3.2877  0.9282
   240   250   112  3.2857  0.9286
   241   240   112  3.2686  0.9218
   229   245   111  3.2671  0.9223
   241   250   112  3.2625  0.9193
   229   238   111  3.2608  0.9198
   233   250   112  3.2587  0.9178
   235   238   114  3.2533  0.9134
   230   238   111  3.2533  0.9168
   229   246   112  3.2477  0.9135
   233   250   111  3.2447  0.9134
   234   250   111  3.2444  0.9133
   229   246   111  3.2404  0.9117
   240   238   112  3.2375  0.9095
   235   250   111  3.2359  0.9099
   232   250   111  3.2337  0.9091
   230   250   113  3.2328  0.9065
   229   248   113  3.2306  0.9056
   231   238   111  3.2294  0.9074
   229   246   114  3.2258  0.9026
   236   250   111  3.2212  0.9042
   241   239   112  3.2188  0.9021
   241   238   113  3.2174  0.9004
   229   247   111  3.2120  0.9005
   231   250   111  3.2091  0.8994
   232   250   112  3.2089  0.8982
   237   250   111  3.2012  0.8963
   232   238   111  3.1945  0.8937
   229   248   111  3.1827  0.8890
   236   238   114  3.1792  0.8844
   229   247   112  3.1786  0.8863
   229   249   113  3.1769  0.8846
   238   250   111  3.1752  0.8861
   230   250   111  3.1705  0.8843
   241   238   112  3.1650  0.8811
   229   247   114  3.1643  0.8786
   233   238   111  3.1542  0.8779
   229   249   111  3.1523  0.8772
   233   250   114  3.1449  0.8711
   234   250   114  3.1446  0.8710
   231   250   112  3.1431  0.8725
   239   250   111  3.1421  0.8732
   235   250   114  3.1358  0.8676
   232   250   114  3.1355  0.8675
   229   250   113  3.1276  0.8655
   236   250   114  3.1206  0.8618
   229   250   111  3.1202  0.8648
   231   250   114  3.1170  0.8603
   229   248   114  3.1165  0.8602
   234   238   111  3.1131  0.8620
   229   248   112  3.1089  0.8594
   237   238   114  3.1077  0.8568
   237   250   114  3.1019  0.8546
   240   250   111  3.1007  0.8573
   230   250   114  3.0912  0.8505
   229   249   114  3.0829  0.8473
   238   250   114  3.0818  0.8469
   235   238   111  3.0741  0.8471
   230   250   112  3.0642  0.8423
   239   250   114  3.0616  0.8392
   229   250   114  3.0610  0.8390
   241   250   111  3.0507  0.8382
   229   249   112  3.0414  0.8336
   240   250   114  3.0410  0.8314
   241   249   111  3.0406  0.8343
   236   238   111  3.0381  0.8334
   238   238   114  3.0376  0.8301
   241   248   111  3.0273  0.8293
   241   250   114  3.0185  0.8229
   241   247   111  3.0128  0.8238
   237   238   111  3.0041  0.8205
   238   251   113  3.5965  1.0551
   239   251   113  3.5908  1.0527
   237   251   113  3.5901  1.0524
   240   251   113  3.5731  1.0452
   236   251   113  3.5717  1.0446
   241   251   113  3.5437  1.0328
   235   251   113  3.5409  1.0317
   231   237   113  3.5133  1.0201
   232   237   113  3.5098  1.0187
   242   250   113  3.5075  1.0177
   230   237   113  3.5062  1.0172
   242   249   113  3.5037  1.0161
   242   251   113  3.5030  1.0158
   233   237   113  3.4995  1.0144
   228   240   114  3.4975  1.0123
   234   251   113  3.4969  1.0133
   242   248   113  3.4938  1.0120
   228   239   114  3.4872  1.0080
   234   237   113  3.4841  1.0080
   229   237   113  3.4837  1.0078
   231   237   112  3.4820  1.0084
   230   237   112  3.4808  1.0079
   242   247   113  3.4798  1.0062
   228   240   113  3.4798  1.0062
   228   239   113  3.4792  1.0060
   228   241   114  3.4786  1.0044
   228   241   113  3.4670  1.0009
   232   237   112  3.4663  1.0019
   228   238   113  3.4658  1.0004
   235   237   113  3.4638  0.9996
   242   246   113  3.4629  0.9992
   229   237   112  3.4567  0.9979
   230   237   114  3.4466  0.9912
   228   238   114  3.4450  0.9906
   242   245   113  3.4432  0.9911
   228   242   113  3.4408  0.9901
   228   237   113  3.4405  0.9900
   233   237   112  3.4403  0.9912
   233   251   113  3.4390  0.9894
   236   237   113  3.4375  0.9887
   228   242   114  3.4355  0.9867
   228   239   112  3.4295  0.9867
   229   237   114  3.4289  0.9840
   231   237   114  3.4278  0.9835
   228   240   112  3.4243  0.9846
   228   238   112  3.4236  0.9843
   242   244   113  3.4194  0.9813
   234   237   112  3.4099  0.9787
   228   241   112  3.4076  0.9778
   228   237   112  3.4057  0.9770
   237   237   113  3.4032  0.9747
   228   243   113  3.4022  0.9743
   242   243   113  3.3897  0.9692
   232   237   114  3.3803  0.9642
   235   237   112  3.3791  0.9661
   228   242   112  3.3789  0.9661
   228   243   114  3.3751  0.9621
   228   237   114  3.3719  0.9608
   232   251   113  3.3667  0.9599
   238   237   113  3.3587  0.9567
   228   244   113  3.3535  0.9546
   242   242   113  3.3523  0.9541
   236   237   112  3.3492  0.9540
   228   243   112  3.3376  0.9494
   237   237   112  3.3187  0.9418
   233   237   114  3.3142  0.9376
   242   241   113  3.3057  0.9354
   228   244   114  3.3053  0.9340
   239   237   113  3.3014  0.9337
   228   241   111  3.2995  0.9352
   228   245   113  3.2976  0.9321
   228   242   111  3.2952  0.9335
   228   240   111  3.2927  0.9325
   242   245   112  3.2919  0.9310
   242   244   112  3.2879  0.9294
   242   246   112  3.2876  0.9293
   228   244   112  3.2846  0.9281
   238   237   112  3.2839  0.9279
   231   251   113  3.2808  0.9255
   228   243   111  3.2806  0.9277
   242   247   112  3.2769  0.9250
   228   239   111  3.2752  0.9255
   242   243   112  3.2743  0.9240
   242   248   112  3.2622  0.9192
   228   244   111  3.2576  0.9186
   242   242   112  3.2508  0.9147
   242   240   113  3.2496  0.9131
   238   251   112  3.2488  0.9139
   228   238   111  3.2482  0.9148
   237   251   112  3.2477  0.9135
   239   251   112  3.2474  0.9134
   242   249   112  3.2462  0.9129
   236   251   112  3.2432  0.9117
   240   251   112  3.2429  0.9116
   234   237   114  3.2401  0.9082
   239   237   112  3.2400  0.9104
   228   246   113  3.2381  0.9086
   228   245   114  3.2341  0.9058
   241   251   112  3.2335  0.9079
   235   251   112  3.2328  0.9076
   242   250   112  3.2308  0.9068
   240   237   113  3.2295  0.9051
   228   245   111  3.2287  0.9071
   229   237   111  3.2250  0.9056
   228   245   112  3.2220  0.9033
   242   241   112  3.2181  0.9018
   242   251   112  3.2167  0.9012
   230   237   111  3.2163  0.9022
   234   251   111  3.2156  0.9019
   233   251   111  3.2140  0.9013
   228   237   111  3.2134  0.9011
   234   251   112  3.2134  0.9000
   235   251   111  3.2094  0.8995
   232   251   111  3.2016  0.8965
   236   251   111  3.1979  0.8950
   228   246   111  3.1964  0.8944
   231   237   111  3.1918  0.8926
   242   239   113  3.1850  0.8877
   230   251   113  3.1842  0.8874
   240   237   112  3.1826  0.8879
   237   251   111  3.1820  0.8888
   233   251   112  3.1815  0.8875
   228   247   113  3.1784  0.8852
   242   240   112  3.1771  0.8858
   231   251   111  3.1759  0.8864
   228   246   114  3.1686  0.8803
   235   237   114  3.1661  0.8793
   228   247   111  3.1630  0.8814
   238   251   111  3.1611  0.8806
   232   237   111  3.1576  0.8793
   228   246   112  3.1535  0.8766
   241   237   113  3.1419  0.8710
   230   251   111  3.1363  0.8710
   232   251   112  3.1349  0.8694
   239   251   111  3.1336  0.8700
   228   248   111  3.1296  0.8684
   242   239   112  3.1292  0.8672
   228   248   113  3.1215  0.8632
   233   237   111  3.1195  0.8645
   234   251   114  3.1185  0.8609
   233   251   114  3.1175  0.8605
   228   247   114  3.1142  0.8593
   242   238   113  3.1139  0.8602
   235   251   114  3.1139  0.8592
   232   251   114  3.1094  0.8574
   241   237   112  3.1087  0.8593
   236   251   114  3.1061  0.8562
   240   251   111  3.0981  0.8563
   237   251   114  3.0972  0.8528
   228   249   111  3.0966  0.8557
   236   237   114  3.0963  0.8524
   231   251   114  3.0940  0.8516
   238   251   114  3.0888  0.8496
   229   251   111  3.0853  0.8514
   228   247   112  3.0831  0.8495
   234   237   111  3.0822  0.8502
   229   251   113  3.0818  0.8479
   239   251   114  3.0808  0.8465
   242   238   112  3.0756  0.8466
   228   248   114  3.0735  0.8437
   231   251   112  3.0731  0.8457
   230   251   114  3.0724  0.8433
   240   251   114  3.0716  0.8430
   228   249   113  3.0694  0.8432
   228   250   111  3.0632  0.8429
   241   251   114  3.0584  0.8380
   241   251   111  3.0539  0.8394
   235   237   111  3.0482  0.8372
   229   251   114  3.0464  0.8335
   228   249   114  3.0462  0.8334
   242   237   113  3.0394  0.8318
   242   251   114  3.0377  0.8302
   237   237   114  3.0311  0.8277
   228   250   114  3.0295  0.8271
   228   251   111  3.0281  0.8296
   228   250   113  3.0226  0.8255
   228   251   114  3.0186  0.8230
   236   237   111  3.0176  0.8256
   242   237   112  3.0175  0.8246
   228   248   112  3.0145  0.8234
   242   251   111  3.0012  0.8194
   239   252   113  3.5491  1.0351
   238   252   113  3.5485  1.0348
   240   252   113  3.5391  1.0309
   237   252   113  3.5373  1.0302
   241   252   113  3.5186  1.0223
   236   252   113  3.5155  1.0211
   242   252   113  3.4877  1.0095
   235   252   113  3.4827  1.0074
   230   236   113  3.4539  0.9955
