#   X     Y     Z      S       D
    81   337   339  3.8252  1.4364
    85   341   338  3.8219  1.4304
    83   341   338  3.8173  1.4278
    87   340   338  3.8053  1.4207
    81   340   338  3.8025  1.4192
    81   336   338  3.7985  1.4168
    84   335   338  3.7981  1.4166
    87   338   339  3.7937  1.4180
    83   335   338  3.7858  1.4095
    87   339   339  3.7802  1.4102
    85   335   338  3.7750  1.4032
    86   341   338  3.7711  1.4010
    87   336   338  3.7692  1.3999
    82   341   338  3.7676  1.3989
    82   335   338  3.7404  1.3833
    84   341   339  3.7391  1.3865
    87   337   339  3.7270  1.3795
    85   341   339  3.7174  1.3741
    81   340   339  3.7168  1.3737
    83   341   339  3.7161  1.3733
    86   335   338  3.7139  1.3682
    81   336   339  3.7122  1.3711
    81   341   338  3.6917  1.3556
    87   340   339  3.6902  1.3586
    87   341   338  3.6839  1.3512
    81   335   338  3.6644  1.3402
    83   335   339  3.6563  1.3394
    84   335   339  3.6548  1.3386
    82   341   339  3.6516  1.3367
    86   341   339  3.6490  1.3353
    82   335   339  3.6152  1.3164
    87   335   338  3.6131  1.3116
    85   335   339  3.6084  1.3126
    87   336   339  3.5847  1.2995
    81   341   339  3.5504  1.2805
    81   335   339  3.5351  1.2722
    87   341   339  3.5344  1.2718
    86   335   339  3.5162  1.2619
    87   335   339  3.3802  1.1890
    80   338   338  3.7869  1.4101
    88   338   338  3.7678  1.3990
    80   339   338  3.7624  1.3959
    80   337   338  3.7618  1.3956
    88   339   338  3.7490  1.3883
    88   337   338  3.7270  1.3757
    80   338   339  3.7226  1.3770
    80   340   338  3.6951  1.3575
    80   337   339  3.6892  1.3580
    80   336   338  3.6852  1.3519
    80   339   339  3.6836  1.3548
    84   342   338  3.6811  1.3496
    88   340   338  3.6770  1.3473
    83   342   338  3.6659  1.3411
    85   342   338  3.6647  1.3404
    88   336   338  3.6264  1.3190
    82   342   338  3.6227  1.3169
    86   342   338  3.6146  1.3124
    88   338   339  3.6129  1.3151
    88   339   339  3.6049  1.3106
    84   334   338  3.5971  1.3027
    80   341   338  3.5947  1.3014
    83   334   338  3.5902  1.2989
    80   336   339  3.5850  1.2996
    80   340   339  3.5781  1.2958
    85   334   338  3.5715  1.2886
    88   341   338  3.5619  1.2833
    80   335   338  3.5609  1.2828
    81   342   338  3.5560  1.2801
    82   334   338  3.5532  1.2785
    88   337   339  3.5439  1.2770
    87   342   338  3.5308  1.2663
    88   340   339  3.5228  1.2654
    84   342   339  3.5191  1.2634
    86   334   338  3.5107  1.2554
    85   342   339  3.4990  1.2525
    83   342   339  3.4970  1.2515
    81   334   338  3.4884  1.2434
    88   335   338  3.4723  1.2347
    80   342   338  3.4713  1.2342
    82   342   339  3.4363  1.2188
    86   342   339  3.4350  1.2181
    80   335   339  3.4206  1.2104
    80   341   339  3.4187  1.2094
    88   342   338  3.4152  1.2043
    87   334   338  3.4126  1.2029
    83   334   339  3.4113  1.2055
    84   334   339  3.4038  1.2015
    88   336   339  3.4034  1.2013
    80   334   338  3.3988  1.1956
    82   334   339  3.3796  1.1887
    88   341   339  3.3767  1.1872
    85   334   339  3.3547  1.1757
    81   342   339  3.3421  1.1690
    87   342   339  3.3280  1.1617
    81   334   339  3.3123  1.1536
    88   334   338  3.2766  1.1321
    86   334   339  3.2639  1.1286
    80   342   339  3.2211  1.1068
    80   334   339  3.2141  1.1033
    88   335   339  3.2052  1.0988
    88   342   339  3.1820  1.0871
    87   334   339  3.1336  1.0629
    79   338   338  3.6447  1.3292
    79   339   338  3.6261  1.3188
    79   337   338  3.6190  1.3149
    89   338   338  3.5900  1.2988
    89   339   338  3.5778  1.2921
    79   340   338  3.5692  1.2873
    79   338   339  3.5508  1.2807
    79   336   338  3.5476  1.2755
    89   337   338  3.5451  1.2742
    79   337   339  3.5218  1.2649
    89   340   338  3.5140  1.2572
    79   339   339  3.5125  1.2598
    84   343   338  3.5066  1.2532
    83   343   338  3.4967  1.2478
    85   343   338  3.4874  1.2428
    79   341   338  3.4822  1.2400
    82   343   338  3.4612  1.2288
    89   336   338  3.4437  1.2194
    86   343   338  3.4372  1.2160
    79   335   338  3.4345  1.2145
    79   336   339  3.4274  1.2140
    79   340   339  3.4130  1.2064
    89   341   338  3.4081  1.2005
    81   343   338  3.4051  1.1989
    89   338   339  3.3912  1.1948
    89   339   339  3.3885  1.1934
    79   342   338  3.3741  1.1826
    84   333   338  3.3654  1.1781
    83   333   338  3.3644  1.1775
    87   343   338  3.3564  1.1734
    85   333   338  3.3374  1.1635
    82   333   338  3.3371  1.1633
    80   343   338  3.3336  1.1615
    89   337   339  3.3218  1.1585
    89   340   339  3.3158  1.1554
    89   335   338  3.2925  1.1403
    79   334   338  3.2886  1.1383
    81   333   338  3.2858  1.1369
    79   335   339  3.2780  1.1359
    86   333   338  3.2778  1.1327
    89   342   338  3.2712  1.1293
    84   343   339  3.2672  1.1303
    79   341   339  3.2643  1.1289
    79   343   338  3.2522  1.1197
    83   343   339  3.2479  1.1205
    85   343   339  3.2475  1.1203
    88   343   338  3.2473  1.1172
    80   333   338  3.2132  1.0999
    82   343   339  3.1934  1.0928
    86   343   339  3.1878  1.0900
    89   336   339  3.1866  1.0894
    87   333   338  3.1841  1.0853
    89   341   339  3.1827  1.0875
    83   333   339  3.1416  1.0669
    84   333   339  3.1282  1.0603
    79   333   338  3.1230  1.0549
    82   333   339  3.1203  1.0563
    89   343   338  3.1134  1.0502
    81   343   339  3.1090  1.0508
    89   334   338  3.1036  1.0454
    79   334   339  3.0912  1.0420
    87   343   339  3.0893  1.0411
    79   342   339  3.0816  1.0373
    85   333   339  3.0778  1.0354
    81   333   339  3.0677  1.0305
    88   333   338  3.0553  1.0218
    89   342   339  3.0037  0.9995
    80   343   339  3.0018  0.9986
    78   338   338  3.4868  1.2425
    78   339   338  3.4759  1.2367
    78   337   338  3.4596  1.2279
    78   340   338  3.4316  1.2130
    78   336   338  3.3935  1.1928
    90   338   338  3.3766  1.1840
    90   339   338  3.3729  1.1820
    78   341   338  3.3606  1.1756
    78   338   339  3.3568  1.1767
    78   337   339  3.3317  1.1636
    90   337   338  3.3267  1.1579
    78   339   339  3.3213  1.1582
    84   344   338  3.3212  1.1551
    90   340   338  3.3199  1.1544
    83   344   338  3.3177  1.1533
    85   344   338  3.2982  1.1432
    78   335   338  3.2924  1.1402
    82   344   338  3.2910  1.1395
    78   342   338  3.2701  1.1288
    78   336   339  3.2480  1.1205
    86   344   338  3.2472  1.1171
    81   344   338  3.2460  1.1165
    78   340   339  3.2309  1.1118
    90   341   338  3.2264  1.1066
    90   336   338  3.2245  1.1056
    80   344   338  3.1879  1.0872
    87   344   338  3.1691  1.0778
    78   343   338  3.1660  1.0763
    78   334   338  3.1646  1.0755
    90   339   339  3.1408  1.0665
    90   338   339  3.1386  1.0654
    83   332   338  3.1278  1.0573
    84   332   338  3.1225  1.0547
    79   344   338  3.1219  1.0544
    78   335   339  3.1157  1.0541
    82   332   338  3.1111  1.0490
    90   342   338  3.1029  1.0450
    78   341   339  3.0968  1.0447
    85   332   338  3.0923  1.0398
    90   340   339  3.0791  1.0361
    90   335   338  3.0773  1.0325
    81   332   338  3.0744  1.0311
    90   337   339  3.0711  1.0322
    88   344   338  3.0663  1.0271
    78   344   338  3.0525  1.0204
    86   332   338  3.0342  1.0116
    78   333   338  3.0212  1.0053
    80   332   338  3.0203  1.0049
    84   344   339  3.0012  0.9983
    77   338   338  3.3230  1.1560
    77   339   338  3.3208  1.1549
    77   337   338  3.2937  1.1409
    77   340   338  3.2904  1.1392
    77   341   338  3.2367  1.1118
    77   336   338  3.2331  1.1100
    77   342   338  3.1649  1.0757
    77   338   339  3.1521  1.0721
    77   335   338  3.1448  1.0657
    91   339   338  3.1389  1.0628
    83   345   338  3.1344  1.0605
    91   338   338  3.1324  1.0596
    84   345   338  3.1306  1.0587
    77   337   339  3.1302  1.0613
    77   339   339  3.1212  1.0568
    82   345   338  3.1171  1.0520
    85   345   338  3.1030  1.0451
    91   340   338  3.0993  1.0432
    81   345   338  3.0834  1.0355
    77   343   338  3.0793  1.0334
    91   337   338  3.0767  1.0322
    77   336   339  3.0577  1.0256
    86   345   338  3.0506  1.0195
    77   340   339  3.0426  1.0183
    80   345   338  3.0383  1.0135
    77   334   338  3.0360  1.0124
    91   341   338  3.0213  1.0054
    76   339   338  3.1705  1.0785
    76   338   338  3.1642  1.0754
    76   340   338  3.1537  1.0701
    76   337   338  3.1332  1.0600
    76   341   338  3.1168  1.0519
    76   336   338  3.0783  1.0330
    76   342   338  3.0632  1.0256
    76   335   338  3.0030  0.9965
    75   339   338  3.0338  1.0114
    75   340   338  3.0287  1.0089
    75   338   338  3.0205  1.0050
    75   341   338  3.0065  0.9982
