#   X     Y     Z      S       D
   295   174   329  3.7058  1.3287
   293   173   329  3.6867  1.3182
   294   174   329  3.6745  1.3115
   296   174   329  3.6701  1.3091
   293   171   329  3.6677  1.3079
   296   171   329  3.6587  1.3029
   297   173   329  3.6413  1.2935
   297   172   329  3.6192  1.2816
   294   170   329  3.5988  1.2706
   293   174   329  3.5783  1.2597
   295   170   329  3.5775  1.2593
   297   174   329  3.5698  1.2552
   292   172   329  3.5616  1.2508
   293   170   329  3.5462  1.2426
   292   173   329  3.5284  1.2332
   292   171   329  3.5261  1.2320
   295   175   329  3.5162  1.2268
   297   171   329  3.5092  1.2231
   296   175   329  3.4896  1.2129
   296   170   329  3.4833  1.2096
   294   175   329  3.4832  1.2096
   298   173   329  3.4626  1.1988
   292   174   329  3.4251  1.1795
   292   170   329  3.4248  1.1793
   298   172   329  3.4225  1.1781
   298   174   329  3.4118  1.1726
   297   175   329  3.4054  1.1694
   293   175   329  3.3932  1.1631
   294   169   329  3.3878  1.1604
   293   169   329  3.3583  1.1454
   291   172   329  3.3531  1.1428
   295   169   329  3.3479  1.1401
   291   171   329  3.3273  1.1298
   297   170   329  3.3222  1.1272
   291   173   329  3.3202  1.1262
   298   171   329  3.2991  1.1156
   298   175   329  3.2691  1.1007
   292   169   329  3.2627  1.0976
   292   175   329  3.2536  1.0931
   295   176   329  3.2467  1.0896
   291   170   329  3.2451  1.0889
   296   169   329  3.2409  1.0868
   299   173   329  3.2336  1.0832
   291   174   329  3.2275  1.0802
   296   176   329  3.2261  1.0795
   294   176   329  3.2168  1.0750
   299   174   329  3.2055  1.0694
   299   172   329  3.1759  1.0550
   297   176   329  3.1563  1.0455
   293   176   329  3.1392  1.0373
   294   168   329  3.1204  1.0283
   293   168   329  3.1144  1.0255
   291   169   329  3.1094  1.0231
   290   172   329  3.1074  1.0221
   298   170   329  3.1054  1.0211
   299   175   329  3.0886  1.0132
   290   171   329  3.0879  1.0128
   290   173   329  3.0789  1.0086
   291   175   329  3.0763  1.0073
   297   169   329  3.0740  1.0063
   295   168   329  3.0642  1.0016
   292   168   329  3.0474  0.9937
   299   171   329  3.0421  0.9912
   298   176   329  3.0416  0.9910
   292   176   329  3.0209  0.9813
   290   170   329  3.0219  0.9817
   290   174   329  3.0014  0.9722
