#   X     Y     Z      S       D
    82   134   198  3.9530  1.1266
    75   129   198  3.9492  1.1250
    85   130   198  3.9431  1.1225
    78   124   198  3.9174  1.1118
    77   124   198  3.9119  1.1096
    85   127   198  3.9090  1.1084
    75   125   198  3.9076  1.1078
    79   124   198  3.9047  1.1066
    85   131   198  3.8985  1.1041
    85   134   195  3.8922  1.1013
    83   134   198  3.8882  1.0998
    78   134   198  3.8843  1.0982
    75   130   198  3.8828  1.0976
    76   124   198  3.8819  1.0972
    80   124   198  3.8791  1.0961
    85   133   195  3.8790  1.0959
    84   134   195  3.8711  1.0926
    81   124   198  3.8432  1.0814
    85   132   198  3.8420  1.0809
    85   132   195  3.8362  1.0784
    83   134   195  3.8274  1.0748
    85   126   198  3.8253  1.0741
    75   124   198  3.8213  1.0725
    84   134   198  3.8109  1.0683
    82   124   198  3.7967  1.0625
    75   131   198  3.7899  1.0598
    85   133   198  3.7836  1.0572
    85   131   195  3.7638  1.0491
    77   134   198  3.7608  1.0481
    82   134   195  3.7588  1.0471
    83   124   198  3.7367  1.0384
    85   134   198  3.7305  1.0359
    85   125   198  3.7067  1.0265
    75   132   198  3.6760  1.0143
    81   134   195  3.6632  1.0092
    85   130   195  3.6619  1.0087
    84   124   198  3.6591  1.0077
    76   134   198  3.6004  0.9848
    85   124   198  3.5587  0.9686
    75   133   198  3.5477  0.9644
    80   134   195  3.5407  0.9616
    85   129   195  3.5325  0.9584
    85   132   196  3.4948  0.9440
    85   131   196  3.4888  0.9417
    85   133   196  3.4887  0.9417
    85   134   196  3.4765  0.9371
    84   134   196  3.4633  0.9321
    85   130   196  3.4620  0.9316
    83   134   196  3.4352  0.9215
    75   134   198  3.4118  0.9128
    85   129   196  3.4056  0.9104
    79   134   195  3.3945  0.9062
    82   134   196  3.3911  0.9049
    85   128   195  3.3802  0.9009
    81   134   196  3.3306  0.8825
    85   128   196  3.3119  0.8756
    80   134   196  3.2543  0.8546
    78   134   195  3.2311  0.8462
    85   127   195  3.2117  0.8392
    85   131   197  3.1853  0.8297
    85   132   197  3.1850  0.8296
    85   127   196  3.1759  0.8264
    85   133   197  3.1674  0.8233
    79   134   196  3.1638  0.8220
    85   130   197  3.1634  0.8219
    84   134   197  3.1472  0.8161
    83   134   197  3.1425  0.8145
    85   134   197  3.1372  0.8126
    82   134   197  3.1206  0.8067
    85   129   197  3.1161  0.8051
    81   134   197  3.0796  0.7923
    77   133   195  3.0782  0.7917
    77   132   195  3.0634  0.7866
    78   134   196  3.0613  0.7858
    77   134   195  3.0597  0.7852
    85   128   197  3.0420  0.7791
    85   126   195  3.0350  0.7766
    80   134   197  3.0183  0.7709
    77   131   195  3.0182  0.7708
    86   135   195  3.8941  1.1021
    86   134   195  3.8929  1.1016
    85   135   195  3.8755  1.0945
    81   135   198  3.8751  1.0944
    80   135   198  3.8695  1.0921
    86   133   195  3.8653  1.0903
    74   127   198  3.8535  1.0856
    82   135   198  3.8499  1.0841
    74   126   198  3.8443  1.0818
    84   135   195  3.8398  1.0799
    74   128   198  3.8301  1.0761
    79   135   198  3.8263  1.0745
    86   129   198  3.8228  1.0731
    86   128   198  3.8145  1.0697
    86   132   195  3.8127  1.0688
    86   130   198  3.8046  1.0657
    83   135   198  3.8036  1.0653
    74   125   198  3.8018  1.0646
    83   135   195  3.7852  1.0578
    77   123   198  3.7811  1.0562
    78   123   198  3.7796  1.0556
    74   129   198  3.7758  1.0541
    86   127   198  3.7727  1.0528
    86   131   198  3.7694  1.0515
    79   123   198  3.7605  1.0480
    76   123   198  3.7584  1.0471
    84   135   198  3.7459  1.0421
    78   135   198  3.7420  1.0406
    86   131   195  3.7351  1.0376
    80   123   198  3.7291  1.0354
    86   132   198  3.7272  1.0347
    74   124   198  3.7255  1.0340
    82   135   195  3.7090  1.0273
    75   123   198  3.7048  1.0257
    74   130   198  3.6940  1.0215
    86   126   198  3.6938  1.0214
    81   123   198  3.6879  1.0190
    86   133   198  3.6866  1.0185
    85   135   198  3.6847  1.0178
    86   134   198  3.6523  1.0050
    82   123   198  3.6367  0.9989
    86   130   195  3.6323  0.9971
    86   135   198  3.6242  0.9940
    77   135   198  3.6180  0.9916
    74   123   198  3.6152  0.9905
    81   135   195  3.6089  0.9879
    74   131   198  3.5898  0.9806
    86   125   198  3.5785  0.9763
    83   123   198  3.5726  0.9740
    86   129   195  3.5052  0.9480
    84   123   198  3.4914  0.9428
    80   135   195  3.4843  0.9400
    86   132   196  3.4825  0.9393
    86   133   196  3.4810  0.9388
    86   134   196  3.4760  0.9369
    86   131   196  3.4744  0.9363
    86   135   196  3.4696  0.9345
    74   132   198  3.4692  0.9344
    85   135   196  3.4605  0.9310
    76   135   198  3.4593  0.9307
    86   130   196  3.4479  0.9262
    84   135   196  3.4400  0.9232
    86   124   198  3.4308  0.9199
    83   135   196  3.4070  0.9109
    86   129   196  3.3933  0.9058
    85   123   198  3.3878  0.9038
    82   135   196  3.3608  0.8937
    86   128   195  3.3564  0.8920
    74   133   198  3.3387  0.8856
    79   135   195  3.3381  0.8853
    86   128   196  3.3021  0.8720
    81   135   196  3.3009  0.8716
    75   135   198  3.2733  0.8616
    86   123   198  3.2570  0.8557
    80   135   196  3.2278  0.8450
    74   134   198  3.2039  0.8365
    86   127   195  3.1906  0.8316
    78   135   195  3.1767  0.8266
    86   127   196  3.1683  0.8236
    86   132   197  3.1521  0.8179
    86   131   197  3.1508  0.8174
    79   135   196  3.1426  0.8145
    86   133   197  3.1388  0.8131
    86   130   197  3.1303  0.8102
    86   134   197  3.1150  0.8047
    84   135   197  3.1024  0.8003
    85   135   197  3.0978  0.7986
    83   135   197  3.0955  0.7978
    86   129   197  3.0869  0.7948
    86   135   197  3.0834  0.7936
    82   135   197  3.0745  0.7905
    74   135   198  3.0687  0.7885
    78   135   196  3.0472  0.7809
    81   135   197  3.0374  0.7775
    86   128   197  3.0183  0.7709
    86   126   195  3.0140  0.7693
    77   135   195  3.0088  0.7675
    87   135   195  3.8961  1.1029
    87   136   195  3.8910  1.1008
    87   134   195  3.8743  1.0940
    86   136   195  3.8667  1.0908
    87   133   195  3.8291  1.0755
    85   136   195  3.8277  1.0749
    84   136   195  3.7747  1.0535
    87   132   195  3.7627  1.0487
    81   136   198  3.7597  1.0476
    82   136   198  3.7517  1.0444
    80   136   198  3.7407  1.0400
    83   136   198  3.7246  1.0336
    83   136   195  3.7063  1.0262
    73   126   198  3.6928  1.0210
    73   127   198  3.6885  1.0193
    79   136   198  3.6883  1.0192
    84   136   198  3.6862  1.0184
    87   131   195  3.6761  1.0143
    87   129   198  3.6709  1.0123
    87   130   198  3.6621  1.0089
    73   125   198  3.6611  1.0085
    87   128   198  3.6576  1.0071
    73   128   198  3.6504  1.0043
    85   136   198  3.6427  1.0012
    87   131   198  3.6408  1.0005
    77   122   198  3.6279  0.9954
    78   122   198  3.6239  0.9939
    82   136   195  3.6204  0.9924
    87   132   198  3.6159  0.9908
    87   127   198  3.6141  0.9901
    76   122   198  3.6078  0.9876
    79   122   198  3.6022  0.9855
    78   136   198  3.5996  0.9844
    86   136   198  3.5973  0.9836
    87   133   198  3.5939  0.9822
    73   124   198  3.5926  0.9817
    73   129   198  3.5819  0.9776
    87   134   198  3.5775  0.9759
    87   130   195  3.5694  0.9726
    80   122   198  3.5677  0.9721
    87   135   198  3.5650  0.9710
    75   122   198  3.5570  0.9680
    87   136   198  3.5503  0.9654
    87   126   198  3.5355  0.9597
    81   122   198  3.5226  0.9548
    81   136   195  3.5147  0.9516
    73   130   198  3.4882  0.9416
    73   123   198  3.4867  0.9411
    77   136   198  3.4748  0.9365
    87   136   196  3.4702  0.9347
    74   122   198  3.4700  0.9347
    87   135   196  3.4681  0.9339
    82   122   198  3.4666  0.9334
    87   134   196  3.4631  0.9320
    86   136   196  3.4592  0.9305
    87   133   196  3.4580  0.9301
    87   132   196  3.4512  0.9275
    87   129   195  3.4426  0.9242
    85   136   196  3.4388  0.9228
    87   131   196  3.4368  0.9220
    87   125   198  3.4204  0.9160
    84   136   196  3.4085  0.9114
    87   130   196  3.4060  0.9105
    83   122   198  3.3969  0.9072
    80   136   195  3.3888  0.9041
    73   131   198  3.3754  0.8992
    83   136   196  3.3678  0.8963
    87   129   196  3.3494  0.8895
    73   122   198  3.3436  0.8874
    76   136   198  3.3181  0.8780
    82   136   196  3.3164  0.8773
    84   122   198  3.3097  0.8749
    87   128   195  3.2971  0.8702
    87   124   198  3.2717  0.8610
    87   128   196  3.2583  0.8560
    81   136   196  3.2542  0.8546
    73   132   198  3.2501  0.8532
    79   136   195  3.2451  0.8512
    85   122   198  3.2003  0.8352
    80   136   196  3.1819  0.8285
    75   136   198  3.1357  0.8121
    87   127   195  3.1356  0.8120
    87   127   196  3.1264  0.8087
    73   133   198  3.1185  0.8060
    87   132   197  3.1036  0.8007
    79   136   196  3.1007  0.7997
    87   131   197  3.0976  0.7986
    87   133   197  3.0976  0.7986
    87   123   198  3.0951  0.7978
    78   136   195  3.0893  0.7956
    87   134   197  3.0827  0.7933
    87   130   197  3.0754  0.7908
    86   122   198  3.0641  0.7869
    87   135   197  3.0605  0.7856
    85   136   197  3.0502  0.7820
    84   136   197  3.0485  0.7814
    86   136   197  3.0441  0.7798
    83   136   197  3.0378  0.7776
    87   129   197  3.0332  0.7761
    87   136   197  3.0305  0.7751
    82   136   197  3.0162  0.7701
    78   136   196  3.0121  0.7687
    88   136   195  3.8991  1.1041
    88   137   195  3.8874  1.0993
    88   135   195  3.8811  1.0967
    87   137   195  3.8557  1.0863
    88   134   195  3.8374  1.0789
    86   137   195  3.8083  1.0671
    88   133   195  3.7726  1.0527
    85   137   195  3.7480  1.0428
    88   132   195  3.6899  1.0197
    84   137   195  3.6764  1.0144
    82   137   198  3.6550  1.0061
    81   137   198  3.6466  1.0028
    83   137   198  3.6457  1.0024
    84   137   198  3.6246  0.9942
    80   137   198  3.6141  0.9901
    85   137   198  3.5963  0.9831
    83   137   195  3.5933  0.9818
    88   131   195  3.5914  0.9811
    86   137   198  3.5630  0.9702
    79   137   198  3.5526  0.9662
    87   137   198  3.5246  0.9555
    88   130   198  3.5164  0.9524
    88   131   198  3.5129  0.9510
    72   126   198  3.5109  0.9503
    88   129   198  3.5102  0.9500
    88   132   198  3.5071  0.9488
    88   135   198  3.5046  0.9478
    88   134   198  3.5039  0.9476
    88   133   198  3.5038  0.9475
    88   136   198  3.4993  0.9458
    72   127   198  3.4974  0.9451
    82   137   195  3.4972  0.9449
    72   125   198  3.4867  0.9410
    88   128   198  3.4854  0.9405
    88   137   198  3.4794  0.9383
    88   137   196  3.4779  0.9376
    88   130   195  3.4778  0.9375
    88   136   196  3.4713  0.9351
    87   137   196  3.4632  0.9320
    78   137   198  3.4590  0.9305
    88   135   196  3.4559  0.9293
    77   121   198  3.4493  0.9269
    72   128   198  3.4492  0.9268
    78   121   198  3.4469  0.9260
    86   137   196  3.4391  0.9229
    88   134   196  3.4381  0.9226
    88   127   198  3.4340  0.9211
    76   121   198  3.4281  0.9189
    79   121   198  3.4264  0.9183
    72   124   198  3.4230  0.9170
    88   133   196  3.4208  0.9161
    85   137   196  3.4063  0.9106
    88   132   196  3.4025  0.9092
    80   121   198  3.3920  0.9054
    81   137   195  3.3866  0.9033
    88   131   196  3.3778  0.9000
    75   121   198  3.3767  0.8997
    72   129   198  3.3711  0.8976
    84   137   196  3.3651  0.8953
    88   126   198  3.3502  0.8898
    88   129   195  3.3493  0.8894
    81   121   198  3.3452  0.8880
    88   130   196  3.3386  0.8854
    77   137   198  3.3333  0.8836
    72   123   198  3.3199  0.8787
    83   137   196  3.3153  0.8769
    74   121   198  3.2898  0.8676
    82   121   198  3.2855  0.8661
    88   129   196  3.2761  0.8625
    72   130   198  3.2697  0.8603
    80   137   195  3.2611  0.8571
    82   137   196  3.2571  0.8556
    88   125   198  3.2316  0.8465
    83   121   198  3.2105  0.8388
    88   128   195  3.2061  0.8372
    81   137   196  3.1911  0.8318
    88   128   196  3.1822  0.8286
    76   137   198  3.1785  0.8274
    72   122   198  3.1781  0.8272
    73   121   198  3.1640  0.8222
    72   131   198  3.1519  0.8179
    79   137   195  3.1227  0.8074
    80   137   196  3.1184  0.8059
    84   121   198  3.1167  0.8054
    88   124   198  3.0801  0.7925
    88   127   196  3.0508  0.7821
    88   127   195  3.0494  0.7817
    88   133   197  3.0455  0.7803
    88   132   197  3.0419  0.7791
    88   134   197  3.0410  0.7788
    79   137   196  3.0403  0.7785
    88   135   197  3.0292  0.7747
    88   131   197  3.0281  0.7743
    72   132   198  3.0246  0.7731
    88   136   197  3.0089  0.7676
    88   130   197  3.0006  0.7647
    85   121   198  3.0003  0.7647
    89   137   195  3.8996  1.1044
    89   136   195  3.8886  1.0998
    89   138   195  3.8779  1.0954
    89   135   195  3.8483  1.0833
    88   138   195  3.8432  1.0812
    87   138   195  3.7885  1.0591
    89   134   195  3.7833  1.0570
    86   138   195  3.7185  1.0311
    89   133   195  3.6989  1.0232
    85   138   195  3.6374  0.9990
    89   132   195  3.5992  0.9842
    83   138   198  3.5579  0.9683
    82   138   198  3.5520  0.9660
    84   138   198  3.5512  0.9657
    84   138   195  3.5478  0.9643
    85   138   198  3.5350  0.9595
    81   138   198  3.5296  0.9574
    86   138   198  3.5108  0.9502
    89   131   195  3.4875  0.9412
    80   138   198  3.4857  0.9407
    89   138   196  3.4849  0.9402
    89   137   196  3.4817  0.9390
    87   138   198  3.4783  0.9379
    88   138   196  3.4676  0.9337
    89   136   196  3.4614  0.9313
    83   138   195  3.4509  0.9274
    89   136   198  3.4406  0.9236
    87   138   196  3.4393  0.9230
    89   135   198  3.4389  0.9230
    88   138   198  3.4363  0.9220
    89   135   196  3.4323  0.9204
    89   134   198  3.4274  0.9186
    89   137   198  3.4244  0.9175
    79   138   198  3.4163  0.9145
    89   133   198  3.4125  0.9130
    86   138   196  3.4021  0.9091
    89   134   196  3.4008  0.9085
    89   132   198  3.3979  0.9076
    89   131   198  3.3838  0.9023
    89   138   198  3.3828  0.9019
    89   133   196  3.3697  0.8970
    89   130   198  3.3669  0.8960
    89   130   195  3.3653  0.8953
    85   138   196  3.3573  0.8924
    82   138   195  3.3461  0.8882
    89   129   198  3.3413  0.8865
    89   132   196  3.3375  0.8851
    78   138   198  3.3188  0.8782
    84   138   196  3.3053  0.8732
    71   126   198  3.3024  0.8722
    89   128   198  3.2996  0.8712
    89   131   196  3.2994  0.8710
    71   127   198  3.2838  0.8654
    71   125   198  3.2819  0.8647
    89   130   196  3.2482  0.8524
    83   138   196  3.2465  0.8518
    78   120   198  3.2456  0.8515
    77   120   198  3.2433  0.8507
    89   127   198  3.2344  0.8475
    89   129   195  3.2331  0.8469
    81   138   195  3.2327  0.8468
    71   128   198  3.2301  0.8459
    79   120   198  3.2295  0.8457
    71   124   198  3.2205  0.8425
    76   120   198  3.2178  0.8415
    80   120   198  3.1981  0.8344
    77   138   198  3.1926  0.8324
    82   138   196  3.1818  0.8284
    89   129   196  3.1764  0.8265
    75   120   198  3.1636  0.8220
    81   120   198  3.1522  0.8180
    71   129   198  3.1473  0.8162
    89   126   198  3.1403  0.8137
    71   123   198  3.1184  0.8060
    81   138   196  3.1122  0.8037
    80   138   195  3.1103  0.8030
    82   120   198  3.0908  0.7963
    89   128   195  3.0907  0.7961
    89   128   196  3.0769  0.7913
    74   120   198  3.0753  0.7908
    71   130   198  3.0426  0.7794
    76   138   198  3.0402  0.7785
    80   138   196  3.0391  0.7781
    89   125   198  3.0147  0.7697
    83   120   198  3.0118  0.7687
    90   137   195  3.8891  1.1000
    90   138   195  3.8881  1.0996
    90   136   195  3.8577  1.0871
    90   139   195  3.8530  1.0852
    89   139   195  3.8227  1.0729
    90   135   195  3.7975  1.0627
    88   139   195  3.7668  1.0503
    90   134   195  3.7138  1.0292
    87   139   195  3.6907  1.0200
    90   133   195  3.6118  0.9890
    86   139   195  3.6001  0.9845
    85   139   195  3.5002  0.9461
    90   132   195  3.4966  0.9447
    90   138   196  3.4877  0.9413
    90   139   196  3.4785  0.9378
    90   137   196  3.4717  0.9352
    89   139   196  3.4633  0.9321
    84   139   198  3.4558  0.9293
    83   139   198  3.4513  0.9276
    85   139   198  3.4489  0.9267
    90   136   196  3.4381  0.9226
    82   139   198  3.4340  0.9211
    88   139   196  3.4332  0.9207
    86   139   198  3.4315  0.9202
    87   139   198  3.4032  0.9096
    81   139   198  3.4011  0.9088
    90   135   196  3.3955  0.9066
    84   139   195  3.3950  0.9064
    87   139   196  3.3921  0.9053
    90   131   195  3.3720  0.8978
    90   136   198  3.3705  0.8974
    90   135   198  3.3639  0.8949
    88   139   198  3.3634  0.8947
    90   137   198  3.3564  0.8921
    90   134   196  3.3499  0.8897
    80   139   198  3.3492  0.8895
    90   134   198  3.3437  0.8874
    86   139   196  3.3429  0.8870
    90   133   198  3.3161  0.8773
    90   138   198  3.3153  0.8770
    89   139   198  3.3108  0.8753
    90   133   196  3.3041  0.8728
    85   139   196  3.2870  0.8665
    83   139   195  3.2868  0.8664
    90   132   198  3.2850  0.8659
    79   139   198  3.2749  0.8622
    90   132   196  3.2566  0.8554
    90   131   198  3.2513  0.8536
    90   139   198  3.2442  0.8510
    90   130   195  3.2404  0.8495
    84   139   196  3.2257  0.8442
    90   130   198  3.2129  0.8397
    90   131   196  3.2030  0.8361
    82   139   195  3.1763  0.8265
    78   139   198  3.1755  0.8263
    90   129   198  3.1653  0.8226
    83   139   196  3.1596  0.8205
    90   130   196  3.1374  0.8126
    90   129   195  3.1029  0.8004
    90   128   198  3.1028  0.8005
    82   139   196  3.0900  0.7959
    70   126   198  3.0725  0.7898
    81   139   195  3.0631  0.7864
    90   129   196  3.0537  0.7832
    70   125   198  3.0528  0.7829
    70   127   198  3.0528  0.7829
    77   139   198  3.0504  0.7821
    90   127   198  3.0196  0.7714
    81   139   196  3.0184  0.7709
    78   119   198  3.0177  0.7707
    77   119   198  3.0085  0.7676
    79   119   198  3.0083  0.7675
    91   138   195  3.8697  1.0921
    91   137   195  3.8530  1.0852
    91   139   195  3.8527  1.0851
    91   136   195  3.8049  1.0657
    91   140   195  3.8024  1.0647
    90   140   195  3.7854  1.0578
    89   140   195  3.7368  1.0383
    91   135   195  3.7292  1.0353
    88   140   195  3.6622  1.0088
    91   134   195  3.6310  0.9965
    87   140   195  3.5677  0.9719
    91   133   195  3.5154  0.9519
    91   139   196  3.4732  0.9358
    91   138   196  3.4715  0.9352
    86   140   195  3.4597  0.9307
    91   140   196  3.4440  0.9248
    91   137   196  3.4439  0.9247
    90   140   196  3.4390  0.9229
    89   140   196  3.4127  0.9130
    91   136   196  3.3984  0.9076
    91   132   195  3.3875  0.9036
    88   140   196  3.3712  0.8975
    85   140   195  3.3445  0.8876
    91   135   196  3.3430  0.8871
    85   140   198  3.3314  0.8829
    84   140   198  3.3311  0.8828
    86   140   198  3.3196  0.8786
    87   140   196  3.3189  0.8782
    83   140   198  3.3188  0.8783
    87   140   198  3.2952  0.8696
    82   140   198  3.2939  0.8691
    91   136   198  3.2857  0.8661
    91   134   196  3.2837  0.8653
    91   135   198  3.2759  0.8625
    91   137   198  3.2726  0.8614
    86   140   196  3.2592  0.8564
    88   140   198  3.2581  0.8561
    81   140   198  3.2549  0.8549
    91   131   195  3.2516  0.8536
    91   134   198  3.2492  0.8528
    91   138   198  3.2319  0.8466
    84   140   195  3.2272  0.8448
    91   133   196  3.2229  0.8432
    91   133   198  3.2113  0.8391
    89   140   198  3.2080  0.8379
    80   140   198  3.1992  0.8348
    85   140   196  3.1943  0.8329
    91   132   198  3.1658  0.8228
    91   139   198  3.1621  0.8215
    91   132   196  3.1593  0.8204
    90   140   198  3.1443  0.8152
    84   140   196  3.1258  0.8085
    79   140   198  3.1236  0.8078
    91   131   198  3.1138  0.8044
    83   140   195  3.1114  0.8034
    91   130   195  3.1105  0.8031
    91   131   196  3.0892  0.7956
    91   140   198  3.0663  0.7876
    83   140   196  3.0549  0.7836
    91   130   198  3.0541  0.7834
    78   140   198  3.0254  0.7734
    91   130   196  3.0078  0.7672
    92   138   195  3.8198  1.0717
    92   139   195  3.8180  1.0710
    92   137   195  3.7894  1.0594
    92   140   195  3.7835  1.0571
    92   136   195  3.7296  1.0354
    91   141   195  3.7225  1.0326
    92   141   195  3.7187  1.0311
    90   141   195  3.6902  1.0198
    92   135   195  3.6439  1.0016
    89   141   195  3.6264  0.9947
    88   141   195  3.5370  0.9601
    92   134   195  3.5367  0.9600
    92   139   196  3.4414  0.9238
    92   138   196  3.4305  0.9197
    87   141   195  3.4283  0.9189
    92   140   196  3.4213  0.9162
    92   133   195  3.4124  0.9129
    92   137   196  3.3934  0.9058
    91   141   196  3.3834  0.9021
    92   141   196  3.3694  0.8969
    90   141   196  3.3692  0.8968
    92   136   196  3.3377  0.8851
    89   141   196  3.3335  0.8836
    86   141   195  3.3075  0.8740
    88   141   196  3.2825  0.8649
    92   132   195  3.2754  0.8623
    92   135   196  3.2711  0.8607
    87   141   196  3.2211  0.8426
    92   134   196  3.1991  0.8346
    92   136   198  3.1838  0.8293
    85   141   195  3.1814  0.8283
