#   X     Y     Z      S       D
   322   191   240  3.7307  1.0703
   318   187   243  3.6900  1.0583
   318   189   241  3.6804  1.0511
   318   190   241  3.6800  1.0509
   319   187   243  3.6728  1.0512
   318   191   243  3.6638  1.0475
   319   191   243  3.6587  1.0454
   319   191   241  3.6377  1.0336
   318   191   241  3.6275  1.0294
   318   188   241  3.6273  1.0293
   320   191   243  3.6090  1.0250
   320   187   243  3.6048  1.0233
   320   191   241  3.5960  1.0166
   318   187   241  3.5209  0.9864
   321   191   243  3.5197  0.9889
   319   187   241  3.5168  0.9848
   321   191   241  3.5032  0.9794
   321   187   243  3.4912  0.9776
   322   189   243  3.4888  0.9766
   320   187   241  3.4754  0.9683
   322   190   243  3.4696  0.9690
   322   188   243  3.4463  0.9597
   322   189   241  3.4268  0.9492
   322   190   241  3.4214  0.9471
   322   191   243  3.3961  0.9400
   321   187   241  3.3953  0.9369
   322   188   241  3.3787  0.9305
   322   191   241  3.3654  0.9253
   322   187   243  3.3387  0.9177
   322   187   241  3.2775  0.8916
   323   189   242  3.9238  1.1557
   317   189   242  3.9106  1.1500
   323   188   242  3.9028  1.1466
   317   188   242  3.8905  1.1413
   317   189   240  3.8881  1.1368
   317   190   242  3.8723  1.1335
   323   190   242  3.8714  1.1331
   317   190   240  3.8697  1.1289
   317   188   240  3.8555  1.1228
   320   186   242  3.8528  1.1251
   321   186   242  3.8327  1.1165
   319   186   242  3.8248  1.1132
   320   192   242  3.8204  1.1113
   323   187   242  3.8061  1.1053
   319   192   242  3.8057  1.1051
   317   191   240  3.8052  1.1015
   317   187   242  3.8035  1.1042
   321   192   242  3.7894  1.0982
   317   191   242  3.7858  1.0967
   319   192   240  3.7714  1.0873
   317   189   243  3.7684  1.0911
   317   187   240  3.7677  1.0858
   322   186   242  3.7608  1.0862
   318   192   240  3.7538  1.0800
   318   186   242  3.7536  1.0831
   323   191   242  3.7534  1.0830
   320   192   240  3.7523  1.0793
   318   192   242  3.7507  1.0819
   319   186   240  3.7496  1.0782
   317   188   243  3.7478  1.0824
   320   186   240  3.7477  1.0774
   317   190   243  3.7224  1.0718
   322   192   242  3.7098  1.0648
   318   186   240  3.7069  1.0605
   317   192   240  3.7005  1.0578
   321   186   240  3.6979  1.0568
   321   192   240  3.6962  1.0560
   323   189   240  3.6947  1.0554
   323   190   240  3.6700  1.0452
   323   188   240  3.6662  1.0437
   317   192   242  3.6613  1.0448
   317   187   243  3.6544  1.0436
   317   186   242  3.6440  1.0377
   323   186   242  3.6366  1.0347
   317   189   241  3.6327  1.0315
   317   190   241  3.6261  1.0288
   317   186   240  3.6221  1.0257
   317   191   243  3.6215  1.0301
   322   192   240  3.6031  1.0180
   322   186   240  3.5969  1.0155
   323   191   240  3.5948  1.0146
   317   188   241  3.5876  1.0132
   323   187   240  3.5825  1.0097
   323   192   242  3.5823  1.0126
   317   191   241  3.5698  1.0060
   319   192   241  3.5356  0.9923
   318   192   241  3.5256  0.9883
   318   192   243  3.5198  0.9890
   318   186   243  3.5191  0.9887
   319   192   243  3.5163  0.9876
   319   186   243  3.4990  0.9806
   320   192   241  3.4932  0.9754
   317   187   241  3.4900  0.9741
   317   186   243  3.4893  0.9768
   317   192   243  3.4804  0.9732
   323   192   240  3.4737  0.9663
   320   192   243  3.4721  0.9699
   317   192   241  3.4668  0.9649
   323   186   240  3.4428  0.9541
   320   186   243  3.4305  0.9535
   321   192   241  3.4001  0.9388
   321   192   243  3.3912  0.9381
   318   186   241  3.3632  0.9245
   319   186   241  3.3538  0.9209
   317   186   241  3.3404  0.9157
   321   186   243  3.3182  0.9099
   323   189   243  3.3126  0.9077
   320   186   241  3.3116  0.9046
   323   190   243  3.3036  0.9042
   322   192   243  3.2778  0.8944
   322   192   241  3.2642  0.8866
   323   188   243  3.2632  0.8888
   323   189   241  3.2583  0.8844
   323   190   241  3.2493  0.8809
   323   191   243  3.2417  0.8807
   321   186   241  3.2358  0.8759
   323   188   241  3.2173  0.8689
   323   191   241  3.1935  0.8600
   322   186   243  3.1683  0.8531
   323   187   243  3.1537  0.8476
   323   192   243  3.1347  0.8406
   322   186   241  3.1272  0.8354
   323   187   241  3.1261  0.8350
   323   192   241  3.0968  0.8242
   316   189   240  3.7737  1.0883
   316   190   240  3.7625  1.0836
   316   189   242  3.7622  1.0868
   316   188   242  3.7407  1.0777
   324   189   242  3.7366  1.0760
   316   188   240  3.7355  1.0723
   316   190   242  3.7294  1.0730
   324   188   242  3.7165  1.0677
   316   191   240  3.7068  1.0604
   324   190   242  3.6866  1.0552
   316   189   243  3.6742  1.0518
   316   188   243  3.6558  1.0442
   316   187   242  3.6553  1.0424
   316   191   242  3.6528  1.0413
   316   187   240  3.6439  1.0346
   316   190   243  3.6295  1.0334
   324   187   242  3.6243  1.0297
   320   193   242  3.6190  1.0275
   319   193   242  3.6183  1.0272
   319   193   240  3.6138  1.0223
   316   192   240  3.6124  1.0218
   318   193   240  3.6051  1.0188
   320   185   242  3.6046  1.0216
   320   193   240  3.5882  1.0120
   321   185   242  3.5843  1.0134
   319   185   242  3.5801  1.0117
   318   193   242  3.5800  1.0117
   321   193   242  3.5790  1.0112
   324   191   242  3.5741  1.0093
   316   187   243  3.5682  1.0084
   317   193   240  3.5623  1.0015
   316   189   241  3.5486  0.9975
   319   185   240  3.5453  0.9947
   320   185   240  3.5439  0.9942
   316   192   242  3.5423  0.9965
   316   190   241  3.5338  0.9916
   316   191   243  3.5331  0.9943
   321   193   240  3.5287  0.9881
   322   185   242  3.5167  0.9862
   318   185   242  3.5143  0.9853
   316   188   241  3.5134  0.9834
   317   193   242  3.5082  0.9828
   318   185   240  3.5026  0.9777
   316   186   242  3.4996  0.9794
   324   189   240  3.4986  0.9761
   322   193   242  3.4967  0.9783
   316   186   240  3.4962  0.9751
   321   185   240  3.4956  0.9749
   316   193   240  3.4858  0.9710
   324   190   240  3.4834  0.9701
   316   191   241  3.4720  0.9670
   324   188   240  3.4631  0.9621
   324   186   242  3.4629  0.9648
   322   193   240  3.4366  0.9517
   316   187   241  3.4258  0.9488
   324   191   240  3.4192  0.9449
   317   185   240  3.4179  0.9444
   316   186   243  3.4117  0.9462
   324   192   242  3.4116  0.9447
   317   185   242  3.4107  0.9443
   316   193   242  3.4062  0.9426
   323   185   242  3.4010  0.9405
   316   192   243  3.3992  0.9412
   322   185   240  3.3974  0.9364
   319   193   241  3.3878  0.9340
   318   193   241  3.3788  0.9305
   324   187   240  3.3760  0.9281
   323   193   242  3.3737  0.9299
   316   192   241  3.3668  0.9259
   318   193   243  3.3487  0.9216
   320   193   241  3.3454  0.9176
   319   193   243  3.3451  0.9202
   317   193   241  3.3212  0.9083
   317   193   243  3.3138  0.9082
   323   193   240  3.3133  0.9040
   324   192   240  3.3097  0.9026
   320   193   243  3.3044  0.9045
   316   185   240  3.2921  0.8959
   316   186   241  3.2854  0.8946
   318   185   243  3.2829  0.8963
   316   185   242  3.2716  0.8907
   319   185   243  3.2603  0.8877
   317   185   243  3.2597  0.8875
   321   193   241  3.2548  0.8830
   323   185   240  3.2481  0.8792
   316   193   243  3.2416  0.8806
   324   185   242  3.2395  0.8785
   324   186   240  3.2376  0.8753
   321   193   243  3.2298  0.8762
   316   193   241  3.2223  0.8708
   324   193   242  3.2139  0.8689
   320   185   243  3.1933  0.8624
   316   185   243  3.1928  0.8622
   324   193   240  3.1608  0.8466
   318   185   241  3.1587  0.8470
   319   185   241  3.1455  0.8421
   317   185   241  3.1422  0.8409
   322   193   241  3.1245  0.8344
   322   193   243  3.1244  0.8368
   324   190   243  3.1090  0.8311
   324   189   243  3.1082  0.8308
   320   185   241  3.1036  0.8267
   316   185   241  3.0944  0.8233
   321   185   243  3.0858  0.8225
   324   189   241  3.0635  0.8120
   324   191   243  3.0588  0.8127
   324   190   241  3.0528  0.8082
   324   188   243  3.0527  0.8104
   324   185   240  3.0496  0.8058
   321   185   241  3.0333  0.8011
   324   188   241  3.0286  0.7994
   324   191   241  3.0000  0.7891
   315   189   240  3.6219  1.0256
   315   190   240  3.6193  1.0245
   315   189   242  3.5867  1.0144
   315   188   240  3.5769  1.0074
   315   191   240  3.5738  1.0061
   315   188   242  3.5618  1.0043
   315   190   242  3.5604  1.0037
   315   189   243  3.5352  0.9951
   315   188   243  3.5188  0.9886
   325   189   242  3.5038  0.9811
   315   191   242  3.4937  0.9771
   315   190   243  3.4935  0.9785
   315   192   240  3.4908  0.9730
   325   188   242  3.4844  0.9734
   315   187   240  3.4804  0.9689
   315   187   242  3.4760  0.9700
   325   190   242  3.4580  0.9629
   315   187   243  3.4380  0.9565
   315   189   241  3.4324  0.9514
   318   194   240  3.4292  0.9488
   319   194   240  3.4281  0.9484
   315   190   241  3.4095  0.9425
   319   194   242  3.4068  0.9428
   315   188   241  3.4066  0.9413
   315   191   243  3.4045  0.9433
   317   194   240  3.3977  0.9365
   325   187   242  3.3975  0.9392
   315   192   242  3.3965  0.9388
   320   194   240  3.3952  0.9356
   320   194   242  3.3931  0.9375
   318   194   242  3.3864  0.9348
   315   193   240  3.3765  0.9283
   325   191   242  3.3544  0.9224
   321   194   242  3.3440  0.9184
   315   191   241  3.3421  0.9163
   317   194   242  3.3335  0.9144
   316   194   240  3.3335  0.9117
   321   194   240  3.3319  0.9111
   315   186   240  3.3299  0.9104
   315   187   241  3.3286  0.9112
   315   186   242  3.3223  0.9101
   315   186   243  3.2924  0.9000
   320   184   242  3.2905  0.8979
   319   184   240  3.2824  0.8922
   320   184   240  3.2814  0.8918
   315   192   243  3.2812  0.8957
   315   193   242  3.2760  0.8924
   321   184   242  3.2730  0.8912
   319   184   242  3.2675  0.8891
   325   189   240  3.2599  0.8837
   322   194   242  3.2598  0.8862
   325   190   240  3.2571  0.8827
   316   194   242  3.2499  0.8825
   325   186   242  3.2460  0.8810
   318   184   240  3.2410  0.8766
   322   194   240  3.2403  0.8763
   315   194   240  3.2368  0.8750
   321   184   240  3.2356  0.8745
   315   192   241  3.2347  0.8754
   325   188   240  3.2155  0.8670
   322   184   242  3.2130  0.8685
   325   191   240  3.2078  0.8641
   318   184   242  3.2062  0.8660
   325   192   242  3.2050  0.8655
   319   194   241  3.2007  0.8627
   315   186   241  3.1968  0.8612
   318   194   241  3.1929  0.8598
   318   194   243  3.1614  0.8505
   320   194   241  3.1599  0.8475
   317   184   240  3.1584  0.8457
   319   194   243  3.1554  0.8483
   322   184   240  3.1430  0.8400
   323   194   242  3.1425  0.8422
   317   194   241  3.1384  0.8395
   315   194   242  3.1365  0.8400
   315   193   243  3.1363  0.8412
   317   194   243  3.1327  0.8398
   315   185   240  3.1260  0.8338
   325   187   240  3.1245  0.8332
   323   194   240  3.1225  0.8325
   320   194   243  3.1156  0.8335
   325   192   240  3.1144  0.8295
   323   184   242  3.1099  0.8302
   317   184   242  3.1087  0.8297
   315   185   242  3.0992  0.8263
   315   193   241  3.0918  0.8224
   315   185   243  3.0872  0.8231
   321   194   241  3.0746  0.8161
   316   194   243  3.0706  0.8170
   321   194   243  3.0442  0.8073
   316   194   241  3.0437  0.8049
   325   185   242  3.0372  0.8036
   316   184   240  3.0354  0.8007
   325   193   242  3.0234  0.7987
   315   185   241  3.0129  0.7937
   323   184   240  3.0026  0.7889
   314   190   240  3.4409  0.9534
   314   189   240  3.4335  0.9505
   314   191   240  3.4070  0.9401
   314   189   242  3.3847  0.9342
   314   188   240  3.3803  0.9297
   314   190   242  3.3661  0.9270
   314   189   243  3.3618  0.9267
   314   188   242  3.3549  0.9226
   314   188   243  3.3470  0.9210
   314   192   240  3.3366  0.9129
   314   190   243  3.3243  0.9122
   314   191   242  3.3096  0.9052
   314   189   241  3.2864  0.8950
   314   187   240  3.2779  0.8905
   314   187   243  3.2735  0.8927
   314   188   241  3.2679  0.8880
   314   187   242  3.2668  0.8889
   314   190   241  3.2576  0.8841
   314   191   243  3.2446  0.8818
   326   189   242  3.2371  0.8776
   314   193   240  3.2351  0.8744
   318   195   240  3.2335  0.8737
   314   192   242  3.2248  0.8730
   319   195   240  3.2226  0.8697
   326   188   242  3.2177  0.8703
   317   195   240  3.2134  0.8662
   314   187   241  3.1974  0.8614
   326   190   242  3.1970  0.8625
   314   191   241  3.1865  0.8574
   320   195   240  3.1825  0.8547
   319   195   242  3.1797  0.8561
   318   195   242  3.1761  0.8547
   316   195   240  3.1616  0.8469
   320   195   242  3.1526  0.8460
   317   195   242  3.1416  0.8419
   314   186   243  3.1399  0.8425
   326   187   242  3.1362  0.8399
   314   192   243  3.1344  0.8405
   314   186   240  3.1245  0.8332
   314   193   242  3.1185  0.8334
   321   195   240  3.1154  0.8299
   314   186   242  3.1140  0.8317
   314   194   240  3.1081  0.8272
   326   191   242  3.1047  0.8283
   321   195   242  3.0958  0.8250
   314   192   241  3.0785  0.8175
   315   195   240  3.0774  0.8160
   316   195   242  3.0760  0.8177
   314   186   241  3.0728  0.8154
   322   195   240  3.0242  0.7967
   322   195   242  3.0109  0.7941
   314   193   243  3.0046  0.7930
   313   190   240  3.2282  0.8717
   313   189   240  3.2093  0.8647
   313   191   240  3.2071  0.8638
   313   189   243  3.1657  0.8521
   313   189   242  3.1569  0.8476
   313   188   243  3.1517  0.8469
   313   192   240  3.1501  0.8427
   313   188   240  3.1470  0.8415
   313   190   242  3.1469  0.8439
   313   190   243  3.1332  0.8400
   313   188   242  3.1208  0.8342
   313   189   241  3.1114  0.8296
   313   191   242  3.1010  0.8269
   313   188   241  3.0966  0.8241
   313   187   243  3.0850  0.8222
   313   190   241  3.0802  0.8181
   313   191   243  3.0636  0.8144
   313   193   240  3.0619  0.8103
   313   187   240  3.0383  0.8018
   313   187   241  3.0310  0.8003
   313   187   242  3.0295  0.8008
   313   192   242  3.0282  0.8004
   318   196   240  3.0243  0.7967
   317   196   240  3.0151  0.7934
   313   191   241  3.0091  0.7924
   319   196   240  3.0046  0.7896
