#   X     Y     Z      S       D
   417   190   338  3.4226  1.2082
   413   191   338  3.4222  1.2080
   417   191   338  3.4201  1.2069
   412   191   335  3.4140  1.1938
   414   194   335  3.4136  1.1936
   416   194   335  3.4133  1.1934
   415   188   338  3.4119  1.2025
   414   188   338  3.4112  1.2022
   412   191   336  3.4058  1.1928
   412   192   335  3.4022  1.1876
   412   190   335  3.4016  1.1873
   417   189   338  3.3967  1.1945
   417   192   338  3.3900  1.1910
   416   188   338  3.3864  1.1891
   412   188   336  3.3814  1.1800
   413   188   338  3.3781  1.1847
   413   192   338  3.3764  1.1838
   415   193   338  3.3764  1.1838
   413   194   335  3.3759  1.1739
   417   194   335  3.3752  1.1735
   412   193   335  3.3682  1.1699
   416   193   338  3.3676  1.1792
   412   190   338  3.3670  1.1789
   412   189   335  3.3633  1.1674
   414   188   335  3.3588  1.1650
   418   192   335  3.3584  1.1649
   414   193   338  3.3564  1.1734
   412   189   338  3.3555  1.1729
   418   191   335  3.3530  1.1621
   415   188   335  3.3523  1.1617
   412   192   336  3.3480  1.1627
   413   188   336  3.3469  1.1621
   412   191   338  3.3464  1.1682
   418   193   335  3.3451  1.1580
   413   188   335  3.3412  1.1560
   417   193   338  3.3337  1.1616
   418   190   335  3.3280  1.1492
   416   188   335  3.3246  1.1474
   412   194   335  3.3150  1.1425
   418   194   335  3.3141  1.1421
   412   188   338  3.3083  1.1484
   413   193   338  3.3059  1.1472
   412   192   338  3.2980  1.1431
   412   188   335  3.2979  1.1338
   414   188   336  3.2958  1.1358
   415   194   338  3.2888  1.1384
   416   194   338  3.2834  1.1356
   418   189   335  3.2829  1.1262
   417   188   335  3.2791  1.1242
   412   193   336  3.2659  1.1206
   414   194   338  3.2658  1.1266
   417   194   338  3.2527  1.1199
   415   188   336  3.2321  1.1035
   412   193   338  3.2256  1.1062
   418   188   335  3.2182  1.0936
   413   194   338  3.2133  1.1000
   412   194   336  3.1649  1.0700
   416   188   336  3.1596  1.0674
   413   194   336  3.1478  1.0615
   412   191   337  3.1440  1.0625
   412   194   338  3.1326  1.0596
   412   190   337  3.1317  1.0564
   412   192   337  3.1305  1.0558
   414   194   336  3.1191  1.0474
   412   189   337  3.0970  1.0394
   412   193   337  3.0881  1.0350
   417   188   336  3.0818  1.0292
   415   194   336  3.0800  1.0284
   418   190   336  3.0641  1.0207
   418   191   336  3.0594  1.0184
   418   189   336  3.0444  1.0112
   412   188   337  3.0424  1.0129
   414   194   337  3.0325  1.0081
   413   194   337  3.0318  1.0078
   416   194   336  3.0315  1.0050
   418   192   336  3.0305  1.0045
   413   188   337  3.0260  1.0050
   415   194   337  3.0166  1.0005
   412   194   337  3.0153  0.9998
   418   188   336  3.0014  0.9906
   411   190   336  3.4477  1.2148
   411   189   336  3.4414  1.2115
   411   191   336  3.4175  1.1989
   411   188   336  3.3950  1.1871
   418   190   338  3.3638  1.1773
   418   191   338  3.3620  1.1763
   415   195   335  3.3610  1.1662
   411   192   336  3.3567  1.1672
   416   195   335  3.3534  1.1623
   414   195   335  3.3447  1.1578
   417   188   338  3.3421  1.1659
   418   189   338  3.3381  1.1639
   411   191   335  3.3342  1.1524
   418   192   338  3.3333  1.1614
   415   187   338  3.3266  1.1579
   414   187   338  3.3260  1.1576
   411   190   335  3.3255  1.1479
   417   195   335  3.3215  1.1459
   411   192   335  3.3197  1.1449
   411   187   336  3.3070  1.1416
   413   195   335  3.3058  1.1378
   416   187   338  3.3017  1.1450
   412   187   336  3.2970  1.1365
   413   187   338  3.2929  1.1405
   411   189   335  3.2910  1.1303
   411   193   335  3.2847  1.1271
   418   188   338  3.2847  1.1363
   418   193   338  3.2790  1.1334
   419   192   335  3.2726  1.1210
   411   193   336  3.2717  1.1235
   419   191   335  3.2678  1.1185
   418   195   335  3.2664  1.1178
   413   187   336  3.2660  1.1207
   414   187   335  3.2636  1.1164
   411   190   338  3.2608  1.1241
   419   193   335  3.2606  1.1149
   417   187   338  3.2588  1.1230
   415   187   335  3.2580  1.1136
   411   189   338  3.2494  1.1182
   413   187   335  3.2465  1.1078
   412   195   335  3.2464  1.1077
   419   190   335  3.2450  1.1070
   411   191   338  3.2397  1.1133
   419   194   335  3.2330  1.1010
   411   194   335  3.2329  1.1009
   416   187   335  3.2329  1.1009
   411   188   335  3.2289  1.0989
   412   187   338  3.2227  1.1047
   414   187   336  3.2182  1.0966
   412   187   335  3.2047  1.0869
   419   189   335  3.2034  1.0862
   411   188   338  3.2014  1.0940
   418   194   338  3.2008  1.0937
   417   187   335  3.1913  1.0802
   411   192   338  3.1908  1.0887
   419   195   335  3.1904  1.0798
   415   195   338  3.1784  1.0824
   416   195   338  3.1759  1.0812
   411   194   336  3.1682  1.0716
   411   195   335  3.1681  1.0687
   415   187   336  3.1577  1.0664
   414   195   338  3.1535  1.0700
   417   195   338  3.1487  1.0676
   419   188   335  3.1431  1.0564
   411   187   335  3.1380  1.0539
   418   187   335  3.1354  1.0526
   411   191   337  3.1343  1.0577
   411   190   337  3.1278  1.0545
   411   193   338  3.1187  1.0528
   411   187   338  3.1145  1.0507
   411   192   337  3.1136  1.0475
   416   191   339  3.1030  1.0478
   418   195   338  3.1006  1.0439
   413   195   338  3.1004  1.0438
   417   191   339  3.0987  1.0457
   416   192   339  3.0970  1.0449
   411   189   337  3.0966  1.0392
   415   191   339  3.0940  1.0434
   415   192   339  3.0929  1.0428
   416   187   336  3.0885  1.0325
   417   192   339  3.0878  1.0403
   416   190   339  3.0859  1.0394
   417   190   339  3.0855  1.0392
   418   191   339  3.0808  1.0369
   414   192   339  3.0760  1.0346
   415   190   339  3.0735  1.0333
   414   191   339  3.0729  1.0330
   418   190   339  3.0714  1.0323
   415   193   339  3.0701  1.0317
   416   193   339  3.0689  1.0311
   418   192   339  3.0655  1.0294
   419   187   335  3.0652  1.0185
   411   193   337  3.0635  1.0231
   414   193   339  3.0583  1.0259
   417   193   339  3.0544  1.0240
   411   195   336  3.0506  1.0141
   414   190   339  3.0500  1.0219
   412   195   336  3.0492  1.0135
   413   192   339  3.0483  1.0210
   417   189   339  3.0476  1.0207
   416   189   339  3.0459  1.0199
   411   188   337  3.0430  1.0132
   413   191   339  3.0422  1.0181
   418   189   339  3.0362  1.0152
   413   195   336  3.0350  1.0067
   413   193   339  3.0344  1.0143
   415   189   339  3.0324  1.0133
   418   193   339  3.0278  1.0111
   411   194   338  3.0271  1.0081
   415   194   339  3.0265  1.0104
   412   195   338  3.0209  1.0051
   416   194   339  3.0200  1.0073
   414   194   339  3.0196  1.0071
   413   190   339  3.0180  1.0064
   417   187   336  3.0140  0.9966
   412   192   339  3.0118  1.0034
   414   195   336  3.0102  0.9948
   414   189   339  3.0089  1.0020
   412   191   339  3.0043  0.9998
   417   194   339  3.0005  0.9979
   412   193   339  3.0002  0.9978
   410   190   336  3.4382  1.2098
   410   189   336  3.4315  1.2063
   410   191   336  3.4076  1.1937
   410   188   336  3.3831  1.1809
   410   192   336  3.3457  1.1615
   419   190   338  3.2924  1.1403
   410   187   336  3.2915  1.1336
   419   191   338  3.2897  1.1388
   415   196   335  3.2795  1.1245
   416   196   335  3.2769  1.1231
   419   189   338  3.2685  1.1280
   419   192   338  3.2611  1.1242
   414   196   335  3.2606  1.1149
   410   193   336  3.2595  1.1174
   417   196   335  3.2515  1.1103
   410   191   335  3.2316  1.1003
   410   190   335  3.2259  1.0974
   413   196   335  3.2222  1.0956
   419   188   338  3.2177  1.1022
   410   192   335  3.2153  1.0921
   415   186   338  3.2089  1.0978
   419   193   338  3.2079  1.0973
   414   186   338  3.2058  1.0962
   418   187   338  3.2040  1.0953
   418   196   335  3.2033  1.0862
   410   189   335  3.1948  1.0819
   416   186   338  3.1871  1.0868
   410   193   335  3.1806  1.0749
   411   186   336  3.1787  1.0768
   412   186   336  3.1747  1.0748
   420   192   335  3.1719  1.0706
   413   186   338  3.1706  1.0786
   420   191   335  3.1681  1.0687
   412   196   335  3.1663  1.0678
   420   193   335  3.1606  1.0650
   410   186   336  3.1579  1.0665
   410   194   336  3.1549  1.0651
   413   186   336  3.1502  1.0627
   417   186   338  3.1480  1.0673
   420   190   335  3.1478  1.0587
   414   186   335  3.1450  1.0573
   415   186   335  3.1427  1.0562
   419   187   338  3.1407  1.0637
   410   188   335  3.1358  1.0528
   420   194   335  3.1352  1.0525
   419   196   335  3.1338  1.0518
   419   194   338  3.1322  1.0595
   410   194   335  3.1317  1.0508
   413   186   335  3.1262  1.0481
   410   190   338  3.1254  1.0561
   416   186   335  3.1223  1.0462
   410   189   338  3.1115  1.0492
   420   189   335  3.1096  1.0400
   414   186   336  3.1092  1.0426
   410   191   338  3.1066  1.0468
   410   191   337  3.1054  1.0435
   410   190   337  3.1041  1.0428
   412   186   338  3.0986  1.0429
   418   186   338  3.0975  1.0424
   420   195   335  3.0968  1.0338
   411   196   335  3.0940  1.0324
   417   186   335  3.0864  1.0287
   412   186   335  3.0841  1.0276
   410   192   337  3.0784  1.0303
   410   189   337  3.0762  1.0292
   410   195   335  3.0725  1.0220
   410   188   338  3.0609  1.0245
   410   192   338  3.0598  1.0240
   415   186   336  3.0556  1.0166
   420   188   335  3.0532  1.0127
   419   191   339  3.0503  1.0220
   410   187   335  3.0473  1.0099
   416   196   338  3.0463  1.0174
   415   196   338  3.0459  1.0172
   420   196   335  3.0458  1.0092
   419   190   339  3.0441  1.0190
   418   186   335  3.0365  1.0047
   419   195   338  3.0363  1.0126
   410   195   336  3.0362  1.0072
   419   192   339  3.0317  1.0130
   410   188   337  3.0235  1.0038
   417   196   338  3.0233  1.0063
   410   193   337  3.0219  1.0030
   414   196   338  3.0198  1.0046
   411   186   335  3.0183  0.9960
   419   189   339  3.0116  1.0033
   410   196   335  3.0061  0.9902
   409   190   336  3.4011  1.1903
   409   189   336  3.3924  1.1858
   409   191   336  3.3719  1.1751
   409   188   336  3.3414  1.1592
   409   192   336  3.3112  1.1437
   409   187   336  3.2462  1.1106
   409   193   336  3.2257  1.1003
   420   190   338  3.2101  1.0983
   420   191   338  3.2055  1.0960
   420   189   338  3.1890  1.0877
   416   197   335  3.1862  1.0776
   415   197   335  3.1849  1.0770
   420   192   338  3.1763  1.0814
   417   197   335  3.1668  1.0681
   414   197   335  3.1649  1.0671
   420   188   338  3.1418  1.0642
   413   197   335  3.1286  1.0493
   418   197   335  3.1258  1.0479
   420   193   338  3.1241  1.0555
   409   194   336  3.1215  1.0486
   409   191   335  3.1085  1.0395
   409   186   336  3.1081  1.0420
   409   190   335  3.1048  1.0377
   409   192   335  3.0914  1.0311
   412   197   335  3.0778  1.0246
   409   189   335  3.0764  1.0239
   420   187   338  3.0690  1.0284
   419   197   335  3.0637  1.0178
   415   185   338  3.0611  1.0246
   421   192   335  3.0585  1.0153
   409   193   335  3.0580  1.0150
   409   190   337  3.0558  1.0194
   421   191   335  3.0554  1.0138
   409   191   337  3.0533  1.0182
   414   185   338  3.0529  1.0206
   420   194   338  3.0512  1.0198
   421   193   335  3.0477  1.0101
   416   185   338  3.0450  1.0168
   419   186   338  3.0390  1.0139
   421   190   335  3.0367  1.0048
   409   189   337  3.0304  1.0071
   421   194   335  3.0243  0.9989
   409   192   337  3.0218  1.0030
   409   188   335  3.0200  0.9968
   412   185   336  3.0182  0.9986
   411   185   336  3.0140  0.9966
   413   185   338  3.0136  1.0017
   411   197   335  3.0131  0.9935
   409   194   335  3.0130  0.9935
   417   185   338  3.0120  1.0009
   415   185   335  3.0086  0.9914
   420   191   339  3.0083  1.0017
   414   185   335  3.0051  0.9897
   420   190   339  3.0042  0.9997
   413   185   336  3.0030  0.9914
   409   195   336  3.0025  0.9911
   421   189   335  3.0009  0.9877
   408   190   336  3.3322  1.1545
   408   189   336  3.3200  1.1482
   408   191   336  3.3066  1.1413
   408   188   336  3.2655  1.1204
   408   192   336  3.2491  1.1121
   408   187   336  3.1668  1.0709
   408   193   336  3.1664  1.0707
   421   190   338  3.1167  1.0518
   421   191   338  3.1102  1.0486
   421   189   338  3.0986  1.0429
   416   198   335  3.0830  1.0271
   421   192   338  3.0807  1.0342
   415   198   335  3.0791  1.0252
   417   198   335  3.0688  1.0202
   408   194   336  3.0641  1.0207
   414   198   335  3.0597  1.0158
   421   188   338  3.0552  1.0217
   418   198   335  3.0348  1.0039
   421   193   338  3.0301  1.0096
   413   198   335  3.0269  1.0001
   408   186   336  3.0252  1.0020
   407   190   336  3.2280  1.1015
   407   189   336  3.2109  1.0929
   407   191   336  3.2078  1.0913
   407   192   336  3.1557  1.0654
   407   188   336  3.1521  1.0637
   407   193   336  3.0778  1.0273
   407   187   336  3.0501  1.0139
   422   190   338  3.0110  1.0004
   422   191   338  3.0036  0.9968
   406   190   336  3.0859  1.0312
   406   191   336  3.0727  1.0248
   406   189   336  3.0627  1.0200
   406   192   336  3.0278  1.0032
