#   X     Y     Z      S       D
   201   155   188  3.1235  0.8082
   207   159   187  3.1192  0.8069
   211   156   186  3.1186  0.8069
   209   149   186  3.1168  0.8062
   201   155   185  3.1104  0.8042
   211   154   187  3.1077  0.8028
   201   156   185  3.1074  0.8031
   211   154   188  3.1035  0.8012
   203   159   188  3.1023  0.8007
   211   153   188  3.0951  0.7982
   206   159   188  3.0873  0.7955
   211   153   187  3.0857  0.7951
   201   154   185  3.0789  0.7931
   211   155   187  3.0738  0.7909
   211   155   188  3.0654  0.7878
   204   159   185  3.0638  0.7878
   201   157   185  3.0610  0.7868
   208   159   186  3.0523  0.7835
   201   154   188  3.0511  0.7828
   201   158   188  3.0488  0.7820
   205   159   185  3.0479  0.7822
   211   152   188  3.0476  0.7816
   201   150   186  3.0442  0.7807
   203   159   185  3.0321  0.7767
   202   159   188  3.0283  0.7748
   201   152   187  3.0267  0.7744
   201   153   185  3.0224  0.7733
   202   149   186  3.0193  0.7721
   201   159   186  3.0188  0.7719
   211   150   186  3.0184  0.7717
   207   159   188  3.0134  0.7697
   211   152   187  3.0100  0.7687
   206   149   185  3.0074  0.7681
   200   157   187  3.3614  0.8947
   200   156   187  3.3570  0.8931
   200   158   187  3.2921  0.8691
   200   155   187  3.2899  0.8683
   200   155   186  3.2705  0.8615
   200   154   186  3.2547  0.8557
   200   156   186  3.2392  0.8501
   200   153   186  3.1974  0.8350
   200   154   187  3.1757  0.8270
   203   160   187  3.1730  0.8260
   200   157   186  3.1578  0.8208
   204   160   187  3.1555  0.8198
   200   159   187  3.1463  0.8165
   202   160   187  3.1403  0.8144
   200   152   186  3.1051  0.8021
   205   160   187  3.0909  0.7969
   212   153   186  3.0680  0.7890
   201   160   187  3.0581  0.7854
   212   154   186  3.0514  0.7832
   206   148   186  3.0437  0.7805
   205   148   186  3.0326  0.7767
   212   152   186  3.0323  0.7766
   204   160   186  3.0321  0.7765
   200   153   187  3.0303  0.7757
   205   160   186  3.0273  0.7748
   200   158   186  3.0263  0.7745
   207   148   186  3.0206  0.7725
   199   157   187  3.1606  0.8216
   199   156   187  3.1526  0.8188
   199   158   187  3.0988  0.7997
   199   155   187  3.0857  0.7951
   199   155   186  3.0188  0.7719
