#   X     Y     Z      S       D
   140   126   203  3.3681  0.8972
   140   122   203  3.3649  0.8960
   131   117   201  3.3645  0.8955
   135   117   204  3.3534  0.8920
   130   118   201  3.3517  0.8908
   136   117   204  3.3469  0.8896
   134   117   204  3.3466  0.8895
   140   119   204  3.3427  0.8880
   140   125   204  3.3337  0.8847
   137   117   204  3.3261  0.8819
   133   117   204  3.3260  0.8818
   130   121   204  3.3223  0.8805
   140   121   203  3.3171  0.8783
   130   122   204  3.3167  0.8784
   130   120   204  3.3084  0.8754
   140   127   203  3.3076  0.8749
   130   117   199  3.3003  0.8716
   139   127   203  3.2992  0.8718
   132   117   204  3.2898  0.8686
   138   117   204  3.2889  0.8682
   130   123   204  3.2886  0.8681
   131   117   199  3.2880  0.8671
   136   127   204  3.2860  0.8671
   132   117   201  3.2805  0.8646
   135   127   204  3.2771  0.8639
   130   119   204  3.2764  0.8637
   130   118   199  3.2746  0.8622
   131   118   199  3.2745  0.8621
   137   127   204  3.2737  0.8626
   130   119   201  3.2665  0.8595
   132   117   199  3.2605  0.8570
   140   118   204  3.2602  0.8577
   138   127   203  3.2601  0.8575
   132   118   199  3.2594  0.8566
   140   126   204  3.2539  0.8554
   140   120   203  3.2513  0.8543
   138   127   204  3.2447  0.8521
   134   127   204  3.2431  0.8515
   131   119   199  3.2430  0.8507
   132   119   199  3.2418  0.8502
   131   117   204  3.2359  0.8489
   130   124   204  3.2335  0.8481
   139   117   204  3.2322  0.8476
   133   118   199  3.2302  0.8461
   130   119   199  3.2296  0.8458
   130   118   204  3.2274  0.8458
   133   119   199  3.2255  0.8443
   133   117   199  3.2196  0.8422
   132   120   199  3.2093  0.8385
   133   120   199  3.2062  0.8374
   139   127   204  3.2027  0.8369
   131   120   199  3.1961  0.8337
   137   127   203  3.1952  0.8340
   134   119   199  3.1933  0.8327
   134   118   199  3.1870  0.8305
   134   120   199  3.1853  0.8299
   133   127   204  3.1821  0.8295
   133   121   199  3.1732  0.8255
   130   120   199  3.1683  0.8238
   140   119   203  3.1670  0.8239
   130   120   201  3.1666  0.8234
   133   117   201  3.1663  0.8233
   134   117   199  3.1659  0.8230
   134   121   199  3.1633  0.8220
   132   121   199  3.1632  0.8220
   130   117   204  3.1620  0.8223
   140   117   204  3.1534  0.8193
   140   127   204  3.1479  0.8173
   135   120   199  3.1462  0.8159
   130   125   204  3.1457  0.8165
   135   119   199  3.1453  0.8156
   131   121   199  3.1357  0.8122
   135   121   199  3.1331  0.8113
   135   118   199  3.1299  0.8101
   134   122   199  3.1270  0.8091
   133   122   199  3.1262  0.8088
   136   127   203  3.1100  0.8036
   135   122   199  3.1055  0.8015
   132   122   199  3.1038  0.8009
   135   117   199  3.1000  0.7996
   132   127   204  3.0944  0.7983
   130   121   199  3.0935  0.7973
   136   120   199  3.0904  0.7962
   136   121   199  3.0840  0.7939
   136   119   199  3.0825  0.7934
   134   123   199  3.0751  0.7908
   133   123   199  3.0640  0.7869
   140   118   203  3.0639  0.7874
   136   122   199  3.0634  0.7867
   131   122   199  3.0628  0.7865
   135   123   199  3.0626  0.7864
   136   118   199  3.0599  0.7855
   130   121   201  3.0551  0.7840
   132   123   199  3.0300  0.7751
   136   123   199  3.0278  0.7743
   134   117   201  3.0226  0.7727
   136   117   199  3.0222  0.7724
   137   120   199  3.0199  0.7716
   130   126   204  3.0186  0.7718
   137   121   199  3.0186  0.7711
   135   127   203  3.0099  0.7686
   130   122   199  3.0069  0.7671
   137   119   199  3.0067  0.7670
   134   124   199  3.0056  0.7666
   137   122   199  3.0032  0.7658
   135   124   199  3.0024  0.7655
   138   117   203  3.0020  0.7659
   137   117   203  3.0003  0.7653
   139   117   203  2.9844  0.7598
   133   124   199  2.9843  0.7593
   136   117   203  2.9843  0.7598
   131   127   204  2.9819  0.7591
   137   118   199  2.9779  0.7571
   131   123   199  2.9766  0.7566
   136   124   199  2.9759  0.7564
   137   123   199  2.9736  0.7556
   135   117   203  2.9586  0.7509
   140   117   203  2.9431  0.7456
   132   124   199  2.9396  0.7439
   138   121   199  2.9390  0.7437
   138   120   199  2.9367  0.7429
   130   122   201  2.9351  0.7426
   137   117   199  2.9331  0.7417
   137   124   199  2.9289  0.7403
   138   122   199  2.9275  0.7398
   134   117   203  2.9266  0.7400
   135   125   199  2.9229  0.7382
   138   119   199  2.9192  0.7370
   134   125   199  2.9163  0.7360
   130   123   199  2.9083  0.7333
   136   125   199  2.9057  0.7324
   138   123   199  2.9027  0.7314
   134   127   203  2.9002  0.7310
   133   117   203  2.8900  0.7276
   138   118   199  2.8850  0.7254
   133   125   199  2.8848  0.7253
   131   124   199  2.8750  0.7220
   137   125   199  2.8672  0.7194
   138   124   199  2.8639  0.7183
   135   117   201  2.8530  0.7148
   132   117   203  2.8486  0.7136
   130   127   204  2.8470  0.7132
   139   121   199  2.8467  0.7125
   139   120   199  2.8415  0.7107
   139   122   199  2.8380  0.7096
   138   117   199  2.8331  0.7079
   132   125   199  2.8300  0.7069
   135   126   199  2.8222  0.7043
   139   119   199  2.8204  0.7037
   139   123   199  2.8167  0.7025
   136   126   199  2.8154  0.7020
   138   125   199  2.8097  0.7001
   130   123   201  2.8089  0.7000
   134   126   199  2.8051  0.6986
   131   117   203  2.8005  0.6975
   130   121   203  2.7967  0.6963
   130   120   203  2.7964  0.6961
   130   124   199  2.7959  0.6955
   137   126   199  2.7866  0.6925
   130   119   203  2.7856  0.6926
   133   127   203  2.7852  0.6924
   130   122   203  2.7842  0.6921
   139   124   199  2.7827  0.6912
   139   118   199  2.7808  0.6905
   130   118   203  2.7671  0.6864
   133   126   199  2.7634  0.6848
   130   123   203  2.7560  0.6828
   131   125   199  2.7556  0.6822
   133   117   202  2.7473  0.6798
   130   117   203  2.7432  0.6786
   140   121   199  2.7415  0.6775
   132   117   202  2.7383  0.6768
   138   126   199  2.7379  0.6764
   140   122   199  2.7349  0.6754
   139   125   199  2.7347  0.6753
   140   120   199  2.7339  0.6751
   134   117   202  2.7311  0.6745
   139   117   199  2.7216  0.6710
   140   123   199  2.7162  0.6693
   130   124   203  2.7094  0.6675
   140   119   199  2.7092  0.6670
   131   117   202  2.7056  0.6661
   136   127   199  2.7034  0.6651
   135   127   199  2.6991  0.6637
   132   126   199  2.6990  0.6637
   130   119   200  2.6961  0.6628
   130   118   200  2.6925  0.6616
   135   117   202  2.6896  0.6609
   130   120   200  2.6892  0.6606
   137   127   199  2.6852  0.6592
   131   117   200  2.6828  0.6585
   132   117   200  2.6822  0.6583
   130   117   200  2.6802  0.6576
   138   125   200  2.6795  0.6574
   133   117   200  2.6791  0.6573
   130   124   201  2.6779  0.6570
   134   117   200  2.6739  0.6556
   134   127   199  2.6710  0.6545
   139   123   200  2.6709  0.6546
   130   121   200  2.6702  0.6544
   130   125   199  2.6674  0.6534
   132   127   203  2.6672  0.6538
   135   117   200  2.6661  0.6531
   140   118   199  2.6643  0.6524
   136   117   201  2.6641  0.6525
   139   124   200  2.6553  0.6496
   136   117   200  2.6540  0.6492
   130   117   202  2.6530  0.6490
   138   127   199  2.6462  0.6466
   130   125   203  2.6411  0.6453
   130   122   200  2.6380  0.6440
   137   117   200  2.6345  0.6428
   130   118   202  2.6330  0.6426
   138   126   200  2.6311  0.6418
   139   125   200  2.6279  0.6407
   136   117   202  2.6245  0.6399
   133   127   199  2.6191  0.6378
   131   126   199  2.6162  0.6369
   130   119   202  2.6153  0.6369
   138   117   200  2.6032  0.6328
   130   120   202  2.5999  0.6320
   140   122   200  2.5979  0.6311
   140   117   199  2.5973  0.6309
   140   121   200  2.5958  0.6305
   140   123   200  2.5919  0.6292
   130   123   200  2.5914  0.6290
   130   121   202  2.5857  0.6274
   140   120   200  2.5850  0.6270
   137   127   200  2.5740  0.6235
   130   122   202  2.5692  0.6222
   136   127   200  2.5679  0.6216
   140   119   200  2.5642  0.6204
   138   127   200  2.5590  0.6187
   139   117   200  2.5552  0.6175
   130   126   203  2.5472  0.6153
   131   127   203  2.5471  0.6153
   132   127   199  2.5459  0.6145
   130   123   202  2.5454  0.6146
   130   125   201  2.5423  0.6135
   135   127   200  2.5421  0.6134
   137   117   202  2.5389  0.6126
   140   118   200  2.5316  0.6101
   130   124   200  2.5282  0.6090
   130   126   199  2.5208  0.6066
   130   124   202  2.5078  0.6028
   134   127   200  2.4982  0.5996
   140   117   200  2.4855  0.5956
   137   117   201  2.4649  0.5893
   131   127   199  2.4560  0.5863
   130   125   202  2.4497  0.5846
   130   125   200  2.4448  0.5829
   133   127   200  2.4386  0.5810
   138   117   202  2.4370  0.5807
   130   127   203  2.4247  0.5770
   130   126   201  2.4006  0.5694
   132   127   200  2.3663  0.5588
   130   126   202  2.3647  0.5585
   130   127   199  2.3552  0.5553
   130   126   200  2.3363  0.5497
   139   117   202  2.3232  0.5458
   133   127   202  2.3152  0.5434
   132   127   202  2.3141  0.5431
   136   117   205  2.3068  0.5412
   137   117   205  2.3049  0.5407
   134   127   202  2.2998  0.5388
   140   120   202  2.2992  0.5386
   140   121   202  2.2979  0.5382
   135   117   205  2.2958  0.5379
   131   127   202  2.2925  0.5366
   138   117   205  2.2922  0.5368
   131   127   200  2.2848  0.5341
   140   119   202  2.2831  0.5338
   140   122   202  2.2815  0.5333
   140   120   205  2.2754  0.5318
   140   119   205  2.2736  0.5312
   135   127   202  2.2731  0.5307
   140   121   205  2.2720  0.5308
   134   117   205  2.2708  0.5304
   139   117   205  2.2707  0.5304
   138   117   201  2.2656  0.5284
   140   122   205  2.2642  0.5284
   140   118   205  2.2638  0.5283
   140   123   202  2.2531  0.5248
   140   123   205  2.2507  0.5244
   130   127   201  2.2506  0.5239
   140   118   202  2.2496  0.5237
   130   127   202  2.2476  0.5231
   140   117   205  2.2425  0.5219
   136   127   202  2.2391  0.5206
   131   127   201  2.2357  0.5195
   133   117   205  2.2310  0.5185
   140   124   205  2.2281  0.5177
   140   124   202  2.2156  0.5136
   140   117   202  2.2015  0.5094
   137   127   202  2.2009  0.5092
   132   127   201  2.1999  0.5089
   130   127   200  2.1980  0.5083
   140   125   205  2.1911  0.5067
   132   117   205  2.1761  0.5023
   140   125   202  2.1707  0.5003
   138   127   202  2.1588  0.4969
   133   127   201  2.1411  0.4916
   140   126   205  2.1339  0.4899
   130   120   205  2.1297  0.4887
   130   121   205  2.1235  0.4868
   140   126   202  2.1181  0.4850
   130   119   205  2.1145  0.4842
   139   127   202  2.1114  0.4830
   131   117   205  2.1071  0.4821
   130   122   205  2.0951  0.4786
   130   118   205  2.0792  0.4740
   139   117   201  2.0748  0.4724
   134   127   201  2.0596  0.4680
   140   127   202  2.0557  0.4669
   140   127   205  2.0516  0.4660
   139   127   205  2.0501  0.4656
   130   123   205  2.0438  0.4638
   138   127   205  2.0335  0.4608
   130   117   205  2.0260  0.4587
   137   127   205  2.0042  0.4525
   129   116   201  3.4919  0.9434
   130   116   201  3.4651  0.9332
   129   117   201  3.4447  0.9255
   131   116   201  3.4088  0.9120
   129   118   201  3.3776  0.9004
   141   125   203  3.3511  0.8909
   141   124   203  3.3500  0.8905
   141   122   204  3.3416  0.8876
   141   123   204  3.3316  0.8839
   141   123   203  3.3309  0.8834
   141   121   204  3.3304  0.8835
   141   126   203  3.3300  0.8831
   132   116   201  3.3222  0.8799
   129   116   199  3.3075  0.8742
   130   116   199  3.3045  0.8731
   141   124   204  3.3012  0.8727
   141   120   204  3.2967  0.8711
   141   122   203  3.2962  0.8707
   129   117   199  3.2942  0.8693
   129   119   201  3.2930  0.8691
   131   116   199  3.2820  0.8649
   141   127   203  3.2809  0.8651
   129   118   199  3.2579  0.8561
   141   125   204  3.2501  0.8541
   141   121   203  3.2463  0.8525
   132   116   199  3.2439  0.8510
   141   119   204  3.2393  0.8501
   135   116   204  3.2392  0.8501
   134   116   204  3.2385  0.8499
   136   116   204  3.2276  0.8459
   133   116   204  3.2249  0.8449
   140   128   203  3.2123  0.8402
   133   116   201  3.2050  0.8372
