#   X     Y     Z      S       D
   228   201   335  2.8161  0.9019
   229   201   335  2.8129  0.9005
   227   197   338  2.8108  0.9065
   229   197   338  2.8089  0.9056
   230   198   337  2.8021  0.9002
   229   197   337  2.7936  0.8964
   227   201   335  2.7830  0.8870
   226   201   338  2.7788  0.8919
   230   201   335  2.7671  0.8798
   227   199   334  2.7635  0.8759
   227   200   334  2.7544  0.8719
   228   200   334  2.7531  0.8713
   226   197   338  2.7524  0.8800
   226   200   335  2.7495  0.8720
   228   199   334  2.7488  0.8694
   230   197   338  2.7437  0.8760
   226   199   335  2.7414  0.8683
   230   200   335  2.7372  0.8665
   226   199   334  2.7335  0.8626
   227   198   334  2.7334  0.8626
   228   201   334  2.7262  0.8594
   226   201   335  2.7212  0.8593
   226   198   334  2.7139  0.8539
   227   201   334  2.7120  0.8531
   226   200   334  2.7115  0.8528
   228   198   334  2.7090  0.8518
   229   200   334  2.7047  0.8498
   230   197   337  2.6991  0.8539
   226   198   335  2.6940  0.8473
   229   201   334  2.6932  0.8448
   229   199   334  2.6881  0.8426
   230   199   335  2.6709  0.8372
   227   197   334  2.6607  0.8306
   226   201   334  2.6553  0.8282
   226   197   334  2.6481  0.8251
   229   198   334  2.6403  0.8217
   228   197   334  2.6308  0.8176
   230   201   334  2.6112  0.8091
   227   197   335  2.6098  0.8106
   230   200   334  2.6086  0.8080
   226   197   335  2.6068  0.8092
   228   197   335  2.5846  0.7997
   230   199   334  2.5816  0.7964
   230   198   335  2.5696  0.7933
   229   197   334  2.5584  0.7865
   229   197   335  2.5279  0.7755
   230   198   334  2.5274  0.7733
   230   197   334  2.4437  0.7383
   230   197   335  2.4360  0.7369
   229   202   336  3.2447  1.1099
   228   202   336  3.2326  1.1038
   230   202   336  3.2039  1.0894
   225   198   336  3.1809  1.0779
   225   199   336  3.1727  1.0739
   227   202   336  3.1715  1.0733
   225   197   336  3.1379  1.0567
   227   196   336  3.1247  1.0502
   231   201   336  3.1225  1.0491
   225   200   336  3.1213  1.0485
   231   200   336  3.1148  1.0453
   231   202   336  3.1112  1.0436
   228   196   336  3.1068  1.0414
   226   196   336  3.1027  1.0394
   231   199   336  3.0838  1.0302
   226   202   336  3.0700  1.0235
   229   196   336  3.0488  1.0133
   225   196   336  3.0410  1.0096
   225   201   336  3.0388  1.0085
   231   198   336  3.0250  1.0019
   229   202   338  3.0217  1.0055
   230   202   338  3.0210  1.0052
   228   202   338  2.9607  0.9764
   231   202   338  2.9550  0.9737
   230   196   336  2.9503  0.9664
   231   201   338  2.9429  0.9680
   225   202   336  2.9389  0.9611
   231   197   336  2.9347  0.9591
   228   202   337  2.9321  0.9604
   229   202   337  2.9312  0.9599
   231   200   338  2.9038  0.9496
   227   202   337  2.8834  0.9376
   230   202   337  2.8785  0.9353
   225   199   337  2.8545  0.9242
   227   202   338  2.8462  0.9228
   231   199   338  2.8390  0.9194
   225   198   337  2.8349  0.9152
   225   200   337  2.8252  0.9107
   231   196   336  2.8118  0.9023
   226   202   337  2.7915  0.8954
   229   202   335  2.7913  0.8907
   231   201   337  2.7883  0.8940
   228   202   335  2.7799  0.8856
   231   202   337  2.7769  0.8888
   231   200   337  2.7759  0.8883
   228   201   339  2.7635  0.8872
   230   202   335  2.7607  0.8770
   225   197   337  2.7601  0.8812
   225   201   337  2.7579  0.8802
   227   201   339  2.7578  0.8846
   227   200   339  2.7552  0.8834
   228   202   339  2.7540  0.8829
   231   198   338  2.7488  0.8783
   228   200   339  2.7480  0.8802
   229   202   339  2.7408  0.8769
   229   201   339  2.7365  0.8750
   231   199   337  2.7360  0.8704
   227   202   339  2.7344  0.8740
   227   202   335  2.7339  0.8650
   226   200   339  2.7322  0.8730
   225   199   338  2.7297  0.8697
   227   199   339  2.7236  0.8691
   226   201   339  2.7224  0.8686
   225   198   338  2.7206  0.8656
   227   196   337  2.7187  0.8626
   226   199   339  2.7107  0.8634
   229   200   339  2.7091  0.8627
   228   199   339  2.7063  0.8614
   228   196   337  2.7036  0.8559
   226   196   337  2.6941  0.8516
   230   202   339  2.6932  0.8555
   225   200   338  2.6897  0.8519
   226   202   338  2.6893  0.8517
   226   202   339  2.6863  0.8525
   228   196   338  2.6848  0.8497
   231   202   335  2.6835  0.8427
   225   199   335  2.6820  0.8420
   225   200   339  2.6808  0.8500
   225   200   335  2.6765  0.8396
   230   201   339  2.6763  0.8480
   231   201   335  2.6747  0.8388
   228   202   334  2.6742  0.8365
   227   196   338  2.6719  0.8440
   225   199   339  2.6684  0.8445
   231   198   337  2.6670  0.8397
   225   202   337  2.6665  0.8394
   226   202   335  2.6619  0.8332
   225   199   334  2.6612  0.8308
   227   198   339  2.6611  0.8412
   225   201   339  2.6607  0.8411
   229   196   338  2.6605  0.8389
   229   199   339  2.6584  0.8401
   225   197   338  2.6581  0.8378
   229   202   334  2.6578  0.8293
   226   198   339  2.6550  0.8386
   225   198   334  2.6511  0.8264
   229   196   337  2.6510  0.8326
   225   198   335  2.6496  0.8278
   227   202   334  2.6443  0.8234
   230   200   339  2.6385  0.8313
   225   201   335  2.6376  0.8226
   228   198   339  2.6375  0.8308
   231   197   338  2.6332  0.8269
   231   200   335  2.6311  0.8198
   225   196   337  2.6294  0.8232
   225   200   334  2.6285  0.8166
   226   196   338  2.6240  0.8229
   225   198   339  2.6192  0.8228
   225   202   339  2.6148  0.8209
   231   202   339  2.6128  0.8200
   225   201   338  2.6100  0.8167
   230   196   338  2.5967  0.8109
   225   197   334  2.5928  0.8012
   230   202   334  2.5921  0.8009
   231   201   339  2.5849  0.8078
   229   198   339  2.5844  0.8076
   230   199   339  2.5805  0.8059
   225   197   335  2.5776  0.7967
   226   202   334  2.5748  0.7935
   225   202   335  2.5719  0.7943
   231   197   337  2.5691  0.7970
   227   197   339  2.5671  0.8001
   226   197   339  2.5639  0.7987
   230   196   337  2.5636  0.7946
   225   201   334  2.5623  0.7881
   231   199   335  2.5538  0.7865
   227   196   334  2.5442  0.7804
   225   196   338  2.5432  0.7878
   228   197   339  2.5413  0.7889
   231   200   339  2.5385  0.7878
   226   196   334  2.5349  0.7765
   225   197   339  2.5312  0.7846
   228   196   334  2.5128  0.7672
   225   202   338  2.5030  0.7707
   230   198   339  2.5027  0.7724
   231   196   338  2.4917  0.7659
   229   197   339  2.4868  0.7656
   225   196   334  2.4848  0.7554
   231   201   334  2.4826  0.7545
   226   196   335  2.4820  0.7561
   231   202   334  2.4788  0.7529
   231   199   339  2.4749  0.7606
   225   202   334  2.4741  0.7509
   227   196   335  2.4721  0.7520
   231   200   334  2.4674  0.7482
   225   196   335  2.4667  0.7497
   231   198   335  2.4446  0.7405
   231   196   337  2.4442  0.7440
   227   196   339  2.4423  0.7468
   229   196   334  2.4409  0.7372
   226   196   339  2.4384  0.7452
   228   196   335  2.4359  0.7369
   231   199   334  2.4314  0.7332
   228   196   339  2.4178  0.7366
   225   196   339  2.4060  0.7316
   230   197   339  2.4045  0.7310
   231   198   339  2.3943  0.7268
   231   198   334  2.3723  0.7090
   229   196   335  2.3709  0.7102
   229   196   339  2.3651  0.7147
   230   196   334  2.3282  0.6911
   226   197   333  2.3153  0.6843
   227   197   333  2.3119  0.6829
   227   198   333  2.3115  0.6827
   226   198   333  2.3082  0.6814
   231   197   335  2.3065  0.6841
   231   197   339  2.2962  0.6865
   231   197   334  2.2875  0.6748
   225   197   333  2.2867  0.6728
   230   196   339  2.2850  0.6819
   228   198   333  2.2811  0.6706
   228   197   333  2.2767  0.6689
   226   196   333  2.2753  0.6683
   230   196   335  2.2742  0.6711
   225   198   333  2.2723  0.6671
   227   199   333  2.2689  0.6658
   227   196   333  2.2676  0.6653
   226   199   333  2.2577  0.6613
   225   196   333  2.2522  0.6592
   228   199   333  2.2454  0.6565
   228   196   333  2.2301  0.6505
   229   198   333  2.2154  0.6447
   225   199   333  2.2140  0.6441
   229   197   333  2.2085  0.6420
   227   200   333  2.1900  0.6348
   229   199   333  2.1847  0.6327
   231   196   339  2.1792  0.6397
   231   196   334  2.1747  0.6304
   228   200   333  2.1743  0.6287
   226   200   333  2.1707  0.6273
   229   196   333  2.1620  0.6240
   231   196   335  2.1434  0.6197
   225   200   333  2.1201  0.6079
   229   200   333  2.1200  0.6078
   230   198   333  2.1119  0.6047
   230   197   333  2.1049  0.6021
   230   199   333  2.0839  0.5941
   227   201   333  2.0827  0.5936
   228   201   333  2.0743  0.5904
   230   196   333  2.0611  0.5855
   226   201   333  2.0569  0.5839
   229   201   333  2.0268  0.5726
   230   200   333  2.0240  0.5715
   225   201   333  2.0019  0.5633
   229   203   336  3.1886  1.0817
   230   203   336  3.1624  1.0688
   228   203   336  3.1618  1.0685
   227   203   336  3.0870  1.0318
   231   203   336  3.0838  1.0302
   224   198   336  3.0641  1.0207
   224   199   336  3.0466  1.0122
   224   197   336  3.0297  1.0041
   230   203   338  2.9884  0.9896
   224   200   336  2.9860  0.9833
   226   203   336  2.9737  0.9774
   232   202   336  2.9721  0.9767
   229   203   338  2.9707  0.9811
   232   201   336  2.9697  0.9755
   227   195   336  2.9669  0.9742
   232   203   336  2.9583  0.9702
   232   200   336  2.9499  0.9662
   226   195   336  2.9495  0.9660
   228   195   336  2.9461  0.9644
   224   196   336  2.9402  0.9616
   231   203   338  2.9392  0.9662
   232   199   336  2.9099  0.9475
   224   201   336  2.8955  0.9408
   225   195   336  2.8933  0.9398
   228   203   338  2.8901  0.9432
   229   195   336  2.8874  0.9370
   229   203   337  2.8686  0.9307
   228   203   337  2.8548  0.9244
   232   198   336  2.8459  0.9179
   225   203   336  2.8344  0.9126
   230   203   337  2.8318  0.9138
   232   202   338  2.8257  0.9133
   232   203   338  2.8251  0.9130
   232   201   338  2.8002  0.9017
   224   195   336  2.7984  0.8962
   227   203   337  2.7936  0.8964
   230   195   336  2.7909  0.8929
   224   202   336  2.7897  0.8923
   227   203   338  2.7561  0.8816
   232   197   336  2.7549  0.8766
   232   200   338  2.7510  0.8793
   231   203   337  2.7463  0.8750
   229   203   335  2.7364  0.8661
   229   203   339  2.7232  0.8690
   228   203   339  2.7225  0.8687
   224   199   337  2.7214  0.8638
   230   203   335  2.7198  0.8587
   228   203   335  2.7127  0.8556
   224   198   337  2.7117  0.8595
   226   203   337  2.6932  0.8513
   227   203   339  2.6897  0.8540
   230   203   339  2.6891  0.8537
   224   200   337  2.6842  0.8473
   224   203   336  2.6815  0.8440
   232   199   338  2.6803  0.8477
   231   203   335  2.6576  0.8313
   231   195   336  2.6574  0.8333
   227   203   335  2.6571  0.8311
   224   197   337  2.6475  0.8311
   232   196   336  2.6356  0.8238
   232   202   337  2.6332  0.8248
   232   201   337  2.6311  0.8239
   226   203   339  2.6305  0.8277
   231   203   339  2.6213  0.8237
   232   203   337  2.6185  0.8184
   224   201   337  2.6123  0.8157
   232   200   337  2.6092  0.8143
   228   203   334  2.6042  0.8061
   229   203   334  2.6036  0.8058
   224   200   339  2.6028  0.8156
   224   199   335  2.5996  0.8061
   224   199   339  2.5973  0.8132
   232   198   338  2.5894  0.8078
   224   200   335  2.5834  0.7992
   226   203   338  2.5818  0.8045
   224   198   335  2.5806  0.7980
   226   203   335  2.5791  0.7973
   224   198   338  2.5772  0.8025
   224   201   339  2.5757  0.8038
   224   199   338  2.5693  0.7991
   232   199   337  2.5652  0.7953
   225   203   337  2.5648  0.7951
   227   203   334  2.5605  0.7874
   232   202   335  2.5596  0.7890
   230   203   334  2.5545  0.7848
   224   198   339  2.5536  0.7942
   225   203   339  2.5509  0.7931
   224   199   334  2.5494  0.7826
   232   203   335  2.5488  0.7844
   224   198   334  2.5467  0.7815
   224   201   335  2.5378  0.7797
   232   201   335  2.5362  0.7790
   224   197   338  2.5313  0.7827
   227   195   337  2.5311  0.7807
   224   196   337  2.5271  0.7790
   232   203   339  2.5248  0.7818
   224   202   339  2.5239  0.7815
   224   197   335  2.5229  0.7734
   224   202   337  2.5199  0.7760
   228   195   337  2.5197  0.7758
   224   200   338  2.5130  0.7749
   224   200   334  2.5102  0.7661
   226   195   337  2.5073  0.7706
   232   202   339  2.5049  0.7733
   228   195   338  2.5024  0.7704
   232   198   337  2.4981  0.7667
   224   197   334  2.4955  0.7599
   227   195   338  2.4927  0.7663
   232   195   336  2.4887  0.7608
   225   203   335  2.4873  0.7584
   226   203   334  2.4811  0.7539
   232   200   335  2.4801  0.7554
   229   195   338  2.4792  0.7606
   232   197   338  2.4782  0.7602
   229   195   337  2.4751  0.7570
   224   202   335  2.4699  0.7511
   224   197   339  2.4692  0.7582
   232   201   339  2.4674  0.7574
   231   203   334  2.4576  0.7441
   224   203   339  2.4559  0.7526
   226   195   338  2.4521  0.7491
   225   195   337  2.4480  0.7456
   224   201   334  2.4395  0.7366
   224   196   338  2.4322  0.7408
   224   196   335  2.4259  0.7328
   230   195   338  2.4208  0.7360
   224   203   337  2.4207  0.7342
   224   201   338  2.4189  0.7352
   232   200   339  2.4139  0.7349
   232   197   337  2.4080  0.7289
   230   195   337  2.3998  0.7255
   224   196   334  2.3938  0.7178
   232   199   335  2.3936  0.7195
   224   203   335  2.3876  0.7170
   227   195   334  2.3849  0.7141
   225   195   338  2.3825  0.7201
   225   203   338  2.3825  0.7201
   226   195   334  2.3763  0.7106
   225   203   334  2.3760  0.7105
   228   195   334  2.3553  0.7021
   224   195   337  2.3552  0.7072
   224   202   334  2.3500  0.6999
   232   196   338  2.3460  0.7051
   232   199   339  2.3457  0.7067
   224   196   339  2.3456  0.7066
   225   195   334  2.3293  0.6916
   231   195   338  2.3252  0.6967
   232   202   334  2.3246  0.6897
   226   195   335  2.3235  0.6909
   225   195   335  2.3198  0.6894
   232   203   334  2.3192  0.6875
   232   201   334  2.3141  0.6855
   227   195   335  2.3033  0.6828
   224   202   338  2.3009  0.6868
   232   196   337  2.2962  0.6832
   231   195   337  2.2956  0.6830
   224   195   335  2.2912  0.6779
   227   195   339  2.2887  0.6835
   232   200   334  2.2873  0.6747
   229   195   334  2.2872  0.6747
   224   195   338  2.2862  0.6808
   226   195   339  2.2818  0.6807
   232   198   335  2.2790  0.6731
   228   195   339  2.2679  0.6751
   232   198   339  2.2632  0.6731
   228   195   335  2.2587  0.6649
   224   203   334  2.2537  0.6614
   225   195   339  2.2477  0.6669
   224   195   334  2.2442  0.6576
   232   199   334  2.2429  0.6571
   224   197   333  2.2255  0.6487
   229   195   339  2.2193  0.6556
   224   198   333  2.2045  0.6405
   224   196   333  2.1968  0.6374
   232   195   338  2.1926  0.6435
   229   195   335  2.1881  0.6372
   226   195   333  2.1878  0.6340
   224   195   339  2.1878  0.6431
   230   195   334  2.1798  0.6324
   232   198   334  2.1791  0.6321
   227   195   333  2.1785  0.6303
   224   203   338  2.1736  0.6360
   225   195   333  2.1679  0.6262
   232   197   339  2.1655  0.6343
   232   195   337  2.1649  0.6311
   230   195   339  2.1436  0.6257
   228   195   333  2.1414  0.6160
   224   199   333  2.1402  0.6155
   232   197   335  2.1394  0.6182
   224   195   333  2.1164  0.6064
   232   197   334  2.0931  0.5990
   230   195   335  2.0894  0.5990
   229   195   333  2.0761  0.5911
   232   196   339  2.0515  0.5901
   231   195   339  2.0427  0.5867
   224   200   333  2.0423  0.5784
   231   195   334  2.0325  0.5761
   229   204   336  3.1222  1.0490
   230   204   336  3.1079  1.0419
   228   204   336  3.0842  1.0304
   231   204   336  3.0411  1.0096
   227   204   336  2.9994  0.9896
   230   204   338  2.9295  0.9616
   232   204   336  2.9272  0.9556
   223   198   336  2.9146  0.9497
   229   204   338  2.8965  0.9461
   231   204   338  2.8957  0.9457
   223   199   336  2.8926  0.9395
   223   197   336  2.8855  0.9362
   226   204   336  2.8782  0.9328
   223   200   336  2.8290  0.9101
   223   196   336  2.8017  0.8977
   228   204   338  2.8009  0.9020
   232   204   338  2.7973  0.9003
   233   202   336  2.7957  0.8950
   233   203   336  2.7948  0.8946
   229   204   337  2.7940  0.8965
   233   201   336  2.7801  0.8880
   233   204   336  2.7748  0.8856
   230   204   337  2.7715  0.8863
   227   194   336  2.7706  0.8837
   228   204   337  2.7680  0.8848
   226   194   336  2.7552  0.8767
   228   194   336  2.7495  0.8742
   233   200   336  2.7488  0.8739
   223   201   336  2.7370  0.8686
   225   204   336  2.7340  0.8672
   225   194   336  2.7025  0.8532
   231   204   337  2.7016  0.8550
   233   199   336  2.7002  0.8522
   227   204   337  2.6979  0.8534
   229   194   336  2.6928  0.8489
   229   204   339  2.6868  0.8527
   228   204   339  2.6735  0.8468
   223   195   336  2.6658  0.8371
   230   204   339  2.6657  0.8433
   233   203   338  2.6546  0.8363
   229   204   335  2.6531  0.8294
   227   204   338  2.6530  0.8356
   230   204   335  2.6476  0.8269
   233   204   338  2.6432  0.8313
   233   202   338  2.6410  0.8303
   233   198   336  2.6319  0.8222
   223   202   336  2.6315  0.8220
   227   204   339  2.6297  0.8274
   228   204   335  2.6209  0.8153
   224   194   336  2.6124  0.8137
   231   204   339  2.6107  0.8191
   233   201   338  2.6047  0.8144
   230   194   336  2.6010  0.8088
   231   204   335  2.5981  0.8055
   226   204   337  2.5926  0.8071
   232   204   337  2.5900  0.8060
   224   204   336  2.5795  0.7995
   226   204   339  2.5617  0.7978
   223   199   337  2.5602  0.7932
   227   204   335  2.5600  0.7891
   223   198   337  2.5569  0.7917
   233   200   338  2.5487  0.7902
   233   197   336  2.5412  0.7831
   229   204   334  2.5367  0.7773
   232   204   339  2.5263  0.7825
   223   203   336  2.5246  0.7760
   228   204   334  2.5240  0.7719
   223   200   337  2.5205  0.7762
   232   204   335  2.5032  0.7651
   230   204   334  2.5023  0.7627
   223   197   337  2.5021  0.7684
   223   200   339  2.4996  0.7711
   223   199   339  2.4983  0.7705
   223   199   335  2.4966  0.7623
   223   198   335  2.4881  0.7587
   223   194   336  2.4861  0.7597
   226   204   335  2.4806  0.7555
   225   204   339  2.4766  0.7613
   233   199   338  2.4758  0.7591
   231   194   336  2.4751  0.7551
   223   200   335  2.4734  0.7525
   227   204   334  2.4701  0.7493
   223   201   339  2.4693  0.7582
   226   204   338  2.4672  0.7555
   225   204   337  2.4640  0.7523
   223   198   339  2.4589  0.7538
   233   203   337  2.4582  0.7499
   233   202   337  2.4578  0.7497
   223   201   337  2.4502  0.7465
   233   204   337  2.4458  0.7447
   233   201   337  2.4433  0.7436
   223   197   335  2.4431  0.7399
   233   196   336  2.4270  0.7350
   223   201   335  2.4251  0.7324
   223   204   336  2.4241  0.7338
   231   204   334  2.4208  0.7289
   233   204   339  2.4198  0.7374
   223   202   339  2.4158  0.7357
   233   200   337  2.4134  0.7312
   223   198   338  2.4075  0.7305
   233   203   339  2.4069  0.7320
   223   198   334  2.4034  0.7217
   223   199   334  2.4021  0.7212
   233   203   335  2.3978  0.7212
   233   202   335  2.3938  0.7195
   223   196   337  2.3932  0.7228
   225   204   335  2.3911  0.7184
   233   198   338  2.3876  0.7223
   223   199   338  2.3857  0.7215
   226   204   334  2.3846  0.7140
   224   204   339  2.3795  0.7206
   223   197   339  2.3786  0.7203
   223   197   338  2.3775  0.7181
   233   202   339  2.3768  0.7195
   233   199   337  2.3669  0.7120
   233   204   335  2.3665  0.7084
   223   202   337  2.3633  0.7105
   223   200   334  2.3615  0.7046
   223   202   335  2.3592  0.7054
   223   196   335  2.3590  0.7053
   223   197   334  2.3582  0.7033
   233   201   335  2.3567  0.7044
   223   203   339  2.3478  0.7076
   233   201   339  2.3309  0.7006
   224   204   337  2.3246  0.6947
   223   200   338  2.3184  0.6939
   232   194   336  2.3171  0.6900
   227   194   337  2.3091  0.6884
   228   194   337  2.3052  0.6869
   233   198   337  2.3033  0.6861
   232   204   334  2.2981  0.6790
   224   204   335  2.2971  0.6803
   223   196   338  2.2954  0.6845
   223   201   334  2.2928  0.6769
   228   194   338  2.2909  0.6827
   233   195   336  2.2897  0.6790
   233   200   335  2.2896  0.6773
   233   197   338  2.2841  0.6800
   226   194   337  2.2829  0.6779
   223   203   335  2.2827  0.6745
   227   194   338  2.2820  0.6791
   225   204   334  2.2783  0.6712
   229   194   337  2.2728  0.6738
   223   204   339  2.2726  0.6769
   223   203   337  2.2719  0.6735
   233   200   339  2.2712  0.6764
   229   194   338  2.2712  0.6748
   223   196   334  2.2638  0.6654
   225   204   338  2.2605  0.6705
   223   196   339  2.2587  0.6713
   226   194   338  2.2466  0.6649
   223   195   335  2.2362  0.6560
   223   195   337  2.2341  0.6583
   225   194   337  2.2266  0.6554
   233   197   337  2.2224  0.6537
   230   194   338  2.2204  0.6545
   223   201   338  2.2169  0.6531
   230   194   337  2.2131  0.6500
   223   202   334  2.2085  0.6436
   223   204   335  2.2001  0.6418
   233   199   339  2.1991  0.6476
   233   199   335  2.1955  0.6400
   225   194   338  2.1865  0.6411
   227   194   334  2.1863  0.6349
   223   204   337  2.1845  0.6388
   226   194   334  2.1769  0.6312
   223   195   338  2.1665  0.6332
   233   196   338  2.1641  0.6323
   228   194   334  2.1604  0.6249
   224   204   334  2.1602  0.6248
   233   203   334  2.1499  0.6208
   233   204   334  2.1443  0.6186
   224   194   337  2.1424  0.6223
   225   194   335  2.1415  0.6190
   233   202   334  2.1402  0.6170
   231   194   338  2.1365  0.6215
   226   194   335  2.1365  0.6171
   223   197   333  2.1326  0.6126
   225   194   334  2.1322  0.6140
   233   194   336  2.1313  0.6165
   231   194   337  2.1274  0.6165
   233   196   337  2.1248  0.6155
   224   194   335  2.1224  0.6117
   223   195   334  2.1224  0.6102
   223   203   334  2.1200  0.6093
   233   201   334  2.1161  0.6078
   233   198   339  2.1150  0.6146
   227   194   339  2.1100  0.6126
   227   194   335  2.1088  0.6064
   223   196   333  2.1086  0.6035
   223   198   333  2.1071  0.6029
   223   195   339  2.1045  0.6105
   224   194   338  2.1037  0.6088
   226   194   339  2.0992  0.6084
   229   194   334  2.0983  0.6010
   223   202   338  2.0955  0.6056
   228   194   339  2.0940  0.6064
   233   200   334  2.0780  0.5933
   233   198   335  2.0776  0.5945
   223   194   335  2.0772  0.5944
   225   194   339  2.0629  0.5944
   228   194   335  2.0588  0.5874
   226   194   333  2.0557  0.5834
   224   194   334  2.0529  0.5837
   229   194   339  2.0509  0.5898
   224   204   338  2.0496  0.5880
   227   194   333  2.0474  0.5803
   223   199   333  2.0399  0.5775
   225   194   333  2.0363  0.5761
   223   204   334  2.0352  0.5771
   223   194   337  2.0348  0.5810
   223   195   333  2.0322  0.5746
   233   195   338  2.0267  0.5793
   233   199   334  2.0251  0.5733
   232   194   338  2.0192  0.5764
   233   197   339  2.0182  0.5774
   232   194   337  2.0167  0.5742
   228   194   333  2.0131  0.5675
   233   195   337  2.0115  0.5722
   224   194   339  2.0034  0.5718
   223   194   338  2.0007  0.5695
   229   205   336  3.0472  1.0125
   230   205   336  3.0404  1.0092
   228   205   336  3.0025  0.9911
   231   205   336  2.9816  0.9812
   227   205   336  2.9123  0.9486
   232   205   336  2.8758  0.9317
   230   205   338  2.8479  0.9236
   231   205   338  2.8268  0.9138
   229   205   338  2.8041  0.9034
   226   205   336  2.7873  0.8912
   232   205   338  2.7434  0.8759
   222   198   336  2.7371  0.8686
   233   205   336  2.7315  0.8661
   222   199   336  2.7163  0.8593
   229   205   337  2.7146  0.8608
   222   197   336  2.7093  0.8562
   230   205   337  2.7036  0.8559
   228   205   338  2.6995  0.8562
   228   205   337  2.6799  0.8454
   222   200   336  2.6561  0.8328
   231   205   337  2.6471  0.8309
   225   205   336  2.6410  0.8262
   229   205   339  2.6356  0.8300
   222   196   336  2.6292  0.8210
   230   205   339  2.6257  0.8256
   228   205   339  2.6124  0.8198
   233   205   338  2.6068  0.8154
   227   205   337  2.6043  0.8122
   234   203   336  2.6041  0.8101
   234   204   336  2.5945  0.8059
   234   202   336  2.5929  0.8053
   231   205   339  2.5824  0.8067
   222   201   336  2.5694  0.7952
   234   201   336  2.5649  0.7932
   227   205   339  2.5603  0.7971
   234   205   336  2.5589  0.7907
   232   205   337  2.5503  0.7889
   230   205   335  2.5480  0.7840
   229   205   335  2.5469  0.7836
   227   193   336  2.5447  0.7846
   227   205   338  2.5444  0.7883
   226   193   336  2.5298  0.7782
   228   193   336  2.5251  0.7762
   234   200   336  2.5224  0.7751
   228   205   335  2.5110  0.7683
   232   205   339  2.5097  0.7754
   231   205   335  2.5076  0.7669
   222   195   336  2.4991  0.7652
   226   205   337  2.4972  0.7663
   226   205   339  2.4864  0.7655
   224   205   336  2.4861  0.7598
   225   193   336  2.4794  0.7569
   229   193   336  2.4720  0.7538
   222   202   336  2.4700  0.7530
   234   199   336  2.4655  0.7511
   229   205   334  2.4628  0.7462
   227   205   335  2.4496  0.7426
   234   204   338  2.4480  0.7474
   234   203   338  2.4423  0.7450
   228   205   334  2.4412  0.7373
   230   205   334  2.4395  0.7366
   234   205   338  2.4315  0.7405
   232   205   335  2.4238  0.7319
   233   205   337  2.4214  0.7345
   234   202   338  2.4155  0.7338
   233   205   339  2.4147  0.7353
   225   205   339  2.3980  0.7283
   224   193   336  2.3936  0.7212
   234   198   336  2.3930  0.7210
   230   193   336  2.3866  0.7183
   222   199   337  2.3821  0.7182
   227   205   334  2.3812  0.7126
   222   198   337  2.3812  0.7179
   222   199   335  2.3749  0.7118
