#   X     Y     Z      S       D
   172    95   279  4.7506  1.6842
   171    94   279  4.7355  1.6756
   172    96   279  4.7328  1.6741
   173    93   275  4.7225  1.6496
   174    93   275  4.7152  1.6455
   173    92   275  4.7085  1.6417
   172    94   279  4.7008  1.6559
   174    92   275  4.6870  1.6298
   173    95   279  4.6791  1.6437
   174    94   275  4.6710  1.6209
   173    94   275  4.6620  1.6159
   173    96   279  4.6610  1.6335
   171    95   278  4.6442  1.6195
   172    92   275  4.6434  1.6056
   172    93   275  4.6401  1.6038
   173    94   279  4.6312  1.6169
   171    96   278  4.6290  1.6111
   171    93   279  4.6207  1.6110
   175    93   275  4.6085  1.5865
   171    94   278  4.6068  1.5988
   172    93   279  4.5881  1.5930
   172    96   278  4.5792  1.5836
   175    94   275  4.5783  1.5701
   175    92   275  4.5716  1.5665
   172    94   275  4.5632  1.5619
   174    95   275  4.5577  1.5589
   174    95   279  4.5559  1.5753
   174    96   279  4.5378  1.5653
   173    95   275  4.5330  1.5456
   173    93   279  4.5221  1.5568
   171    93   278  4.5212  1.5519
   174    94   279  4.5103  1.5504
   173    96   278  4.5042  1.5428
   171    92   275  4.5042  1.5301
   171    93   275  4.4833  1.5190
   175    95   275  4.4808  1.5177
   171    92   279  4.4476  1.5166
   172    95   275  4.4215  1.4863
   172    92   279  4.4184  1.5010
   174    93   279  4.4059  1.4943
   171    94   275  4.3932  1.4715
   171    92   278  4.3921  1.4829
   174    96   278  4.3911  1.4824
   174    96   275  4.3817  1.4655
   175    95   279  4.3633  1.4718
   173    92   279  4.3579  1.4690
   175    96   279  4.3462  1.4628
   173    96   275  4.3447  1.4463
   172    92   278  4.3442  1.4578
   175    96   275  4.3198  1.4334
   175    94   279  4.3198  1.4490
   173    92   278  4.2738  1.4213
   174    92   279  4.2491  1.4124
   171    95   275  4.2442  1.3949
   172    96   275  4.2259  1.3856
   175    95   278  4.2243  1.3959
   175    96   278  4.2235  1.3955
   175    93   279  4.2209  1.3980
   175    94   278  4.1842  1.3756
   174    92   278  4.1669  1.3669
   175    93   278  4.1095  1.3382
   175    92   279  4.0733  1.3238
   171    96   275  4.0483  1.2978
   175    92   278  4.0059  1.2873
   170    93   277  5.7551  2.3097
   170    94   277  5.7485  2.3051
   174    97   277  5.6900  2.2644
   173    97   277  5.6884  2.2633
   170    92   277  5.6866  2.2620
   170    95   277  5.6736  2.2530
   172    91   277  5.6688  2.2497
   173    91   277  5.6518  2.2381
   176    95   277  5.6361  2.2273
   176    94   277  5.6354  2.2268
   171    91   277  5.6278  2.2216
   170    94   276  5.6131  2.2049
   172    97   277  5.6122  2.2109
   175    97   277  5.5927  2.1977
   170    93   276  5.5895  2.1889
   174    91   277  5.5687  2.1815
   174    97   276  5.5614  2.1700
   170    95   276  5.5604  2.1693
   173    97   276  5.5520  2.1637
   176    93   277  5.5519  2.1701
   176    96   277  5.5506  2.1693
   170    91   277  5.5385  2.1612
   170    96   277  5.5366  2.1599
   171    97   277  5.4883  2.1277
   170    92   276  5.4851  2.1192
   175    97   276  5.4792  2.1152
   172    97   276  5.4783  2.1147
   176    95   276  5.4534  2.0983
   170    96   276  5.4354  2.0865
   176    94   276  5.4151  2.0733
   175    91   277  5.4118  2.0773
   176    96   276  5.4098  2.0698
   172    91   276  5.4024  2.0650
   176    92   277  5.3935  2.0654
   173    91   276  5.3819  2.0518
   176    97   277  5.3790  2.0560
   171    91   276  5.3704  2.0443
   171    97   276  5.3674  2.0424
   170    97   277  5.3422  2.0322
   176    93   276  5.3002  1.9995
   170    91   276  5.2978  1.9979
   174    91   276  5.2970  1.9974
   176    97   276  5.2818  1.9878
   170    97   276  5.2417  1.9625
   176    91   277  5.1745  1.9263
   175    91   276  5.1352  1.8965
   176    92   276  5.1185  1.8862
   176    91   276  4.8854  1.7473
   170    95   279  4.7965  1.7106
   170    96   279  4.7785  1.7002
   170    94   279  4.7460  1.6816
   170    97   279  4.6903  1.6500
   171    97   279  4.6802  1.6443
   170    95   278  4.6792  1.6391
   170    96   278  4.6610  1.6289
   172    97   279  4.6448  1.6245
   170    94   278  4.6435  1.6192
   170    93   279  4.6307  1.6166
   173    91   275  4.6202  1.5929
   174    91   275  4.5897  1.5763
   170    97   278  4.5875  1.5882
   173    97   279  4.5738  1.5851
   172    91   275  4.5706  1.5659
   171    97   278  4.5589  1.5725
   170    93   278  4.5575  1.5717
   172    97   278  4.5138  1.5480
   175    91   275  4.4737  1.5139
   170    92   279  4.4560  1.5211
   174    97   279  4.4526  1.5192
   171    91   275  4.4507  1.5017
   173    97   278  4.4443  1.5106
   170    92   278  4.4254  1.5005
   176    93   275  4.3989  1.4744
   176    94   275  4.3783  1.4637
   176    92   275  4.3601  1.4543
   174    97   278  4.3373  1.4542
   170    92   275  4.3094  1.4281
   176    95   275  4.2952  1.4208
   170    91   275  4.2758  1.4109
   170    93   275  4.2737  1.4098
   176    91   275  4.2707  1.4083
   175    97   279  4.2649  1.4206
   170    91   278  4.2518  1.4100
   170    91   279  4.2288  1.4021
   171    91   278  4.2248  1.3962
   171    91   279  4.2236  1.3994
   172    91   279  4.1996  1.3872
   172    91   278  4.1851  1.3761
   175    97   278  4.1764  1.3717
   170    94   275  4.1757  1.3604
   174    97   275  4.1502  1.3478
   176    96   275  4.1501  1.3477
   173    91   279  4.1466  1.3604
   173    91   278  4.1244  1.3456
   173    97   275  4.1060  1.3260
   175    97   275  4.1003  1.3231
   176    95   279  4.0869  1.3306
   176    96   279  4.0722  1.3233
   174    91   279  4.0478  1.3113
   176    94   279  4.0452  1.3100
   174    91   278  4.0282  1.2982
   170    95   275  4.0266  1.2873
   169    93   277  5.5929  2.1978
   169    94   277  5.5789  2.1883
   169    92   277  5.5391  2.1616
   169    95   277  5.5042  2.1382
   169    94   276  5.4725  2.1109
   169    93   276  5.4561  2.1001
   174    98   277  5.4202  2.0828
   169    95   276  5.4191  2.0759
   173    98   277  5.4165  2.0804
   169    91   277  5.4115  2.0771
   172    90   277  5.3992  2.0691
   171    90   277  5.3784  2.0556
   169    96   277  5.3744  2.0530
   173    90   277  5.3685  2.0492
   169    92   276  5.3650  2.0409
   172    98   277  5.3432  2.0329
   175    98   277  5.3291  2.0238
   174    98   276  5.3125  2.0072
   170    90   277  5.3122  2.0130
   169    96   276  5.2996  1.9990
   173    98   276  5.2907  1.9934
   177    95   277  5.2821  1.9938
   174    90   277  5.2812  1.9933
   177    94   277  5.2784  1.9915
   175    98   276  5.2473  1.9660
   171    98   277  5.2280  1.9597
   172    98   276  5.2111  1.9434
   169    90   277  5.2082  1.9473
   177    96   277  5.2035  1.9443
   177    93   277  5.1978  1.9408
   169    91   276  5.1954  1.9336
   169    97   277  5.1933  1.9380
   175    90   277  5.1321  1.9001
   176    98   277  5.1250  1.8958
   169    97   276  5.1169  1.8853
   172    90   276  5.1052  1.8781
   171    98   276  5.1019  1.8761
   170    98   277  5.0961  1.8780
   177    95   276  5.0910  1.8695
   171    90   276  5.0863  1.8666
   173    90   276  5.0783  1.8618
   176    98   276  5.0701  1.8568
   177    96   276  5.0632  1.8527
   177    92   277  5.0509  1.8506
   177    94   276  5.0423  1.8400
   177    97   277  5.0416  1.8450
   170    90   276  5.0309  1.8332
   174    90   276  4.9959  1.8123
   170    98   276  4.9856  1.8062
   169    98   277  4.9659  1.7996
   177    97   276  4.9547  1.7879
   169    90   276  4.9474  1.7836
   177    93   276  4.9248  1.7703
   176    90   277  4.9159  1.7701
   169    98   276  4.8767  1.7423
   177    91   277  4.8541  1.7340
   175    90   276  4.8473  1.7252
   177    98   277  4.8005  1.7031
   169    95   279  4.7855  1.7043
   169    96   279  4.7673  1.6938
   177    98   276  4.7653  1.6783
   177    92   276  4.7515  1.6705
   169    94   279  4.7355  1.6757
   169    95   278  4.6973  1.6493
   169    97   279  4.6799  1.6441
   169    96   278  4.6771  1.6379
   169    94   278  4.6634  1.6302
   177    90   277  4.6293  1.6067
   176    90   276  4.6226  1.5986
   169    93   279  4.6208  1.6111
   169    97   278  4.6018  1.5961
   169    93   278  4.5780  1.5829
   177    91   276  4.5407  1.5539
   170    98   279  4.5348  1.5637
   169    98   279  4.5265  1.5592
   171    98   279  4.5238  1.5577
   172    98   279  4.4884  1.5385
   169    98   278  4.4748  1.5269
   173    90   275  4.4665  1.5101
   170    98   278  4.4613  1.5197
   169    92   279  4.4460  1.5157
   169    92   278  4.4445  1.5107
   171    98   278  4.4361  1.5062
   174    90   275  4.4345  1.4931
   172    90   275  4.4279  1.4897
   173    98   279  4.4187  1.5011
   172    98   278  4.3959  1.4849
   173    98   278  4.3326  1.4517
   175    90   275  4.3277  1.4375
   171    90   275  4.3261  1.4367
   177    90   276  4.3148  1.4347
   174    98   279  4.3009  1.4392
   169    91   278  4.2667  1.4176
   174    98   278  4.2330  1.4004
   169    91   279  4.2173  1.3962
   170    90   275  4.1730  1.3591
   176    90   275  4.1445  1.3450
   175    98   279  4.1198  1.3470
   177    93   275  4.0898  1.3180
   169    92   275  4.0817  1.3140
   175    98   278  4.0806  1.3239
   177    94   275  4.0743  1.3104
   169    91   275  4.0655  1.3062
   177    92   275  4.0561  1.3015
   169    90   278  4.0491  1.3084
   170    90   278  4.0421  1.3050
   169    93   275  4.0361  1.2918
   171    90   278  4.0249  1.2966
   177    95   275  4.0030  1.2759
   168    93   277  5.4134  2.0784
   168    94   277  5.3988  2.0689
   168    92   277  5.3682  2.0490
   168    95   277  5.3311  2.0251
   168    94   276  5.3224  2.0136
   168    93   276  5.3079  2.0043
   168    95   276  5.2742  1.9829
   168    91   277  5.2563  1.9775
   168    92   276  5.2260  1.9527
   168    96   277  5.2142  1.9511
   168    96   276  5.1659  1.9154
   173    99   277  5.0821  1.8695
   174    99   277  5.0820  1.8695
   168    90   277  5.0737  1.8644
   172    89   277  5.0732  1.8641
   168    91   276  5.0715  1.8577
   171    89   277  5.0654  1.8594
   168    97   277  5.0510  1.8506
   173    89   277  5.0380  1.8428
   172    99   277  5.0190  1.8314
   170    89   277  5.0180  1.8308
   168    97   276  4.9998  1.8146
   175    99   277  4.9938  1.8162
   174    99   276  4.9901  1.8089
   173    99   276  4.9612  1.7917
   174    89   277  4.9571  1.7945
   175    99   276  4.9387  1.7784
   169    89   277  4.9353  1.7816
   171    99   277  4.9198  1.7724
   172    99   276  4.8818  1.7452
   168    98   277  4.8451  1.7288
   168    90   276  4.8422  1.7223
   175    89   277  4.8270  1.7184
   168    89   277  4.8220  1.7155
   178    95   277  4.8144  1.7111
   178    94   277  4.8136  1.7106
   170    99   277  4.8083  1.7076
   176    99   277  4.7990  1.7023
   176    99   276  4.7808  1.6871
   171    99   276  4.7805  1.6869
   168    98   276  4.7802  1.6868
   172    89   276  4.7539  1.6719
   168    95   279  4.7499  1.6839
   178    93   277  4.7441  1.6710
   171    89   276  4.7400  1.6640
   178    96   277  4.7395  1.6684
   168    96   279  4.7329  1.6742
   173    89   276  4.7310  1.6589
   169    99   277  4.7011  1.6468
   168    94   279  4.6999  1.6554
   170    89   276  4.6963  1.6395
   168    95   278  4.6945  1.6477
   170    99   276  4.6791  1.6299
   168    96   278  4.6739  1.6361
   174    89   276  4.6631  1.6210
   168    94   278  4.6616  1.6292
   168    97   279  4.6481  1.6263
   176    89   277  4.6428  1.6142
   169    89   276  4.6292  1.6022
   178    92   277  4.6186  1.6009
   168    99   277  4.6045  1.5931
   178    95   276  4.6032  1.5880
   168    97   278  4.5997  1.5949
   169    99   276  4.5904  1.5810
   178    96   276  4.5878  1.5795
   178    97   277  4.5876  1.5838
   168    93   279  4.5857  1.5916
   168    93   278  4.5772  1.5825
   178    94   276  4.5496  1.5588
   168    89   276  4.5424  1.5549
   175    89   276  4.5408  1.5540
   168    99   276  4.5175  1.5414
   177    99   276  4.5002  1.5321
   168    98   279  4.4991  1.5443
   178    97   276  4.4977  1.5308
   177    99   277  4.4904  1.5311
   168    98   278  4.4751  1.5271
   178    91   277  4.4551  1.5122
   168    92   278  4.4436  1.5102
   178    93   276  4.4375  1.4987
   168    92   279  4.4113  1.4972
   177    89   277  4.3999  1.4830
   178    98   277  4.3627  1.4635
   176    89   276  4.3543  1.4551
   178    98   276  4.3321  1.4436
   170    99   279  4.3215  1.4499
   169    99   279  4.3169  1.4475
   168    99   278  4.3087  1.4393
   171    99   279  4.3082  1.4430
   169    99   278  4.3049  1.4373
   168    99   279  4.2955  1.4364
   170    99   278  4.2913  1.4303
   178    92   276  4.2822  1.4179
   178    90   277  4.2748  1.4180
   172    99   279  4.2718  1.4242
   171    99   278  4.2683  1.4185
   173    89   275  4.2642  1.4050
   168    91   278  4.2635  1.4160
   174    89   275  4.2392  1.3924
   172    99   278  4.2323  1.4000
   172    89   275  4.2298  1.3876
   173    99   279  4.2033  1.3890
   168    91   279  4.1820  1.3783
   173    99   278  4.1747  1.3709
   175    89   275  4.1514  1.3484
   171    89   275  4.1419  1.3436
   178    91   276  4.1042  1.3285
   178    89   277  4.0983  1.3291
   177    89   276  4.0960  1.3245
   178    99   276  4.0956  1.3243
   174    99   279  4.0898  1.3320
   174    99   278  4.0824  1.3248
   178    99   277  4.0753  1.3178
   168    90   278  4.0405  1.3042
   170    89   275  4.0094  1.2790
   167    93   277  5.2218  1.9558
   167    94   277  5.2122  1.9498
   167    92   277  5.1796  1.9294
   167    94   276  5.1661  1.9155
   167    95   277  5.1562  1.9150
   167    93   276  5.1490  1.9049
   167    95   276  5.1274  1.8917
   167    91   277  5.0785  1.8673
   167    92   276  5.0720  1.8580
   167    96   277  5.0562  1.8538
   167    96   276  5.0346  1.8354
   167    91   276  4.9294  1.7730
   167    97   277  4.9136  1.7688
   167    90   277  4.9127  1.7683
   167    97   276  4.8887  1.7492
   167    98   277  4.7309  1.6636
   167    90   276  4.7171  1.6511
   172    88   277  4.7168  1.6556
   171    88   277  4.7120  1.6529
   173   100   277  4.7042  1.6485
   174   100   277  4.6946  1.6431
   167    98   276  4.6931  1.6377
   173    88   277  4.6881  1.6395
   167    95   279  4.6813  1.6449
   167    89   277  4.6804  1.6352
   170    88   277  4.6747  1.6320
   167    96   279  4.6684  1.6377
   167    95   278  4.6629  1.6300
   172   100   277  4.6581  1.6228
   167    96   278  4.6447  1.6198
   167    94   278  4.6295  1.6114
   167    94   279  4.6290  1.6156
   174    88   277  4.6247  1.6042
   174   100   276  4.6120  1.5928
   169    88   277  4.6071  1.5945
   175   100   277  4.6055  1.5937
   167    97   279  4.5897  1.5938
   173   100   276  4.5825  1.5766
   171   100   277  4.5813  1.5804
   167    97   278  4.5752  1.5814
   175   100   276  4.5694  1.5695
   167    93   278  4.5458  1.5654
   175    88   277  4.5233  1.5488
   167    99   277  4.5150  1.5444
   167    93   279  4.5139  1.5524
   168    88   277  4.5110  1.5422
   172   100   276  4.5106  1.5377
   170   100   277  4.4953  1.5337
   167    98   278  4.4574  1.5176
   167    99   276  4.4561  1.5086
   167    98   279  4.4487  1.5172
   167    89   276  4.4358  1.4979
   176   100   276  4.4286  1.4940
   171   100   276  4.4239  1.4916
   176   100   277  4.4196  1.4934
   169   100   277  4.4140  1.4904
   167    92   278  4.4130  1.4940
   167    88   277  4.3868  1.4761
   176    88   277  4.3788  1.4719
   172    88   276  4.3750  1.4659
   173    88   276  4.3674  1.4620
   171    88   276  4.3557  1.4558
   168   100   277  4.3425  1.4529
   170   100   276  4.3424  1.4489
   167    92   279  4.3396  1.4594
   174    88   276  4.3256  1.4402
   170    88   276  4.3151  1.4348
   167    99   278  4.2990  1.4343
   167   100   277  4.2775  1.4193
   169   100   276  4.2767  1.4151
   179    94   277  4.2636  1.4122
   169    88   276  4.2575  1.4054
   179    95   277  4.2565  1.4086
   167    99   279  4.2548  1.4154
   175    88   276  4.2403  1.3966
   167    91   278  4.2323  1.4001
   168   100   276  4.2284  1.3906
   179    93   277  4.2123  1.3861
   167   100   276  4.1924  1.3724
   177    88   277  4.1851  1.3724
   168    88   276  4.1847  1.3686
   179    96   277  4.1831  1.3714
   177   100   276  4.1729  1.3626
   177   100   277  4.1298  1.3447
   179    92   277  4.1164  1.3381
   168   100   278  4.1138  1.3404
   167   100   278  4.1117  1.3393
   167    91   279  4.1106  1.3423
   169   100   278  4.1065  1.3367
   176    88   276  4.1012  1.3271
   167    88   276  4.0944  1.3237
   170   100   278  4.0920  1.3295
   171   100   278  4.0700  1.3187
   169   100   279  4.0679  1.3212
   170   100   279  4.0675  1.3210
   168   100   279  4.0532  1.3139
   171   100   279  4.0503  1.3125
   179    97   277  4.0416  1.3013
   172   100   278  4.0365  1.3022
   173    88   275  4.0338  1.2907
   174    88   275  4.0238  1.2859
   167   100   279  4.0225  1.2989
   172   100   279  4.0117  1.2936
   179    95   276  4.0102  1.2826
   167    90   278  4.0063  1.2875
   179    96   276  4.0032  1.2793
   166    93   277  5.0151  1.8290
   166    94   277  5.0139  1.8283
   166    94   276  4.9997  1.8146
   166    93   276  4.9765  1.8008
   166    95   276  4.9738  1.7992
   166    95   277  4.9722  1.8034
   166    92   277  4.9717  1.8031
   166    92   276  4.9007  1.7562
   166    96   276  4.8995  1.7555
   166    96   277  4.8911  1.7556
   166    91   277  4.8772  1.7475
   166    97   276  4.7766  1.6847
   166    97   277  4.7706  1.6861
   166    91   276  4.7665  1.6790
   166    90   277  4.7242  1.6598
   166    98   277  4.6125  1.5975
   166    98   276  4.6071  1.5901
   166    95   278  4.5931  1.5912
   166    96   278  4.5807  1.5844
   166    95   279  4.5684  1.5821
   166    90   276  4.5683  1.5689
   166    96   279  4.5640  1.5797
   166    94   278  4.5571  1.5715
   166    97   278  4.5204  1.5515
   166    94   279  4.5103  1.5504
   166    89   277  4.5084  1.5408
   166    97   279  4.4966  1.5429
   166    93   278  4.4732  1.5261
   166    99   277  4.4225  1.4949
   166    98   278  4.4148  1.4949
   166    99   276  4.3977  1.4778
   166    93   279  4.3921  1.4870
   166    98   279  4.3693  1.4750
   172    87   277  4.3578  1.4609
   173    87   277  4.3459  1.4547
   171    87   277  4.3448  1.4541
   166    92   278  4.3415  1.4563
   173   101   277  4.3102  1.4362
   174    87   277  4.3081  1.4351
   170    87   277  4.3069  1.4345
   166    89   276  4.3043  1.4293
   172   101   277  4.2865  1.4240
   174   101   277  4.2860  1.4237
   166    99   278  4.2701  1.4194
   169    87   277  4.2444  1.4024
   175    87   277  4.2411  1.4007
   171   101   277  4.2365  1.3984
   166    88   277  4.2312  1.3957
   166    92   279  4.2168  1.3959
   166   100   277  4.2102  1.3851
   174   101   276  4.2057  1.3791
   175   101   277  4.1927  1.3762
   166    99   279  4.1906  1.3826
   173   101   276  4.1832  1.3678
   170   101   277  4.1783  1.3690
   175   101   276  4.1657  1.3590
   166    91   278  4.1618  1.3643
   166   100   276  4.1603  1.3564
   168    87   277  4.1575  1.3585
   176    87   277  4.1386  1.3491
   172   101   276  4.1263  1.3394
   169   101   277  4.1231  1.3414
   166   100   278  4.0958  1.3314
   168   101   277  4.0752  1.3178
   171   101   276  4.0599  1.3068
   167    87   277  4.0446  1.3028
   176   101   276  4.0379  1.2961
   167   101   277  4.0321  1.2967
   176   101   277  4.0145  1.2881
   173    87   276  4.0135  1.2842
   174    87   276  4.0054  1.2803
   170   101   276  4.0016  1.2785
   165    94   276  4.8155  1.7069
   165    95   276  4.8048  1.7008
   165    94   277  4.7930  1.6989
   165    93   277  4.7843  1.6939
   165    93   276  4.7833  1.6886
   165    95   277  4.7667  1.6838
   165    96   276  4.7512  1.6703
   165    92   277  4.7374  1.6672
   165    92   276  4.7054  1.6446
   165    96   277  4.7053  1.6491
   165    97   276  4.6534  1.6156
   165    91   277  4.6462  1.6161
   165    97   277  4.6082  1.5951
   165    91   276  4.5760  1.5731
   165    98   276  4.5123  1.5386
   165    90   277  4.5026  1.5377
   165    95   278  4.4765  1.5278
   165    98   277  4.4764  1.5236
   165    96   278  4.4737  1.5263
   165    94   278  4.4356  1.5060
   165    97   278  4.4276  1.5017
   165    96   279  4.4110  1.4970
   165    95   279  4.4013  1.4919
   165    90   276  4.3888  1.4731
   165    97   279  4.3612  1.4707
   165    93   278  4.3504  1.4610
   165    98   278  4.3401  1.4557
   165    94   279  4.3331  1.4560
   165    99   276  4.3325  1.4438
   165    99   277  4.3144  1.4384
   165    89   277  4.3005  1.4312
   165    98   279  4.2546  1.4153
   165    92   278  4.2198  1.3937
   165    99   278  4.2156  1.3915
   165    93   279  4.2088  1.3919
   165    89   276  4.1399  1.3462
   165   100   277  4.1298  1.3448
   165   100   276  4.1230  1.3378
   165    99   279  4.0980  1.3361
   165   100   278  4.0607  1.3141
   165    91   278  4.0424  1.3051
   165    88   277  4.0387  1.2999
   165    92   279  4.0315  1.3032
   173    86   277  4.0291  1.2952
   174    86   277  4.0204  1.2910
   172    86   277  4.0177  1.2896
   164    95   276  4.6129  1.5933
   164    94   276  4.6065  1.5898
   164    96   276  4.5816  1.5762
   164    93   276  4.5631  1.5661
   164    94   277  4.5399  1.5578
   164    95   277  4.5289  1.5519
   164    93   277  4.5209  1.5475
   164    97   276  4.5109  1.5379
   164    96   277  4.4877  1.5297
   164    92   276  4.4803  1.5215
   164    92   277  4.4694  1.5198
   164    97   277  4.4152  1.4910
   164    98   276  4.4002  1.4791
   164    91   277  4.3794  1.4722
   164    91   276  4.3525  1.4542
   164    96   278  4.3188  1.4446
   164    98   277  4.3117  1.4370
   164    95   278  4.3087  1.4393
   164    97   278  4.2917  1.4305
   164    94   278  4.2606  1.4145
   164    99   276  4.2520  1.4026
   164    90   277  4.2427  1.4016
   164    98   278  4.2281  1.3979
   164    96   279  4.2053  1.3900
   164    99   277  4.1805  1.3701
   164    97   279  4.1799  1.3772
   164    95   279  4.1758  1.3751
   164    93   278  4.1731  1.3701
   164    90   276  4.1728  1.3626
   164    99   278  4.1301  1.3485
   164    98   279  4.1012  1.3377
   164    94   279  4.0932  1.3337
   164   100   276  4.0724  1.3129
   164    89   277  4.0521  1.3064
   164    92   278  4.0440  1.3059
   164   100   277  4.0271  1.2942
   164   100   278  4.0011  1.2850
   163    95   276  4.3958  1.4768
   163    96   276  4.3879  1.4726
   163    94   276  4.3713  1.4640
   163    97   276  4.3452  1.4504
   163    93   276  4.3153  1.4350
   163    98   276  4.2661  1.4097
   163    95   277  4.2563  1.4085
   163    94   277  4.2523  1.4064
   163    96   277  4.2353  1.3978
   163    92   276  4.2256  1.3891
   163    93   277  4.2233  1.3917
   163    97   277  4.1880  1.3739
   163    92   277  4.1668  1.3632
   163    99   276  4.1509  1.3517
   163    96   278  4.1178  1.3423
   163    98   277  4.1145  1.3371
   163    97   278  4.1130  1.3399
   163    91   276  4.0965  1.3248
   163    95   278  4.0922  1.3296
   163    98   278  4.0774  1.3223
   163    91   277  4.0769  1.3186
   163    94   278  4.0355  1.3017
   163    99   277  4.0165  1.2891
   163    99   278  4.0108  1.2897
   163   100   276  4.0030  1.2792
   162    96   276  4.1738  1.3631
   162    95   276  4.1591  1.3558
   162    97   276  4.1584  1.3554
   162    94   276  4.1171  1.3349
   162    98   276  4.1104  1.3316
   162    93   276  4.0484  1.3012
   162    99   276  4.0282  1.2913
