#   X     Y     Z      S       D
   284   127   251  4.0639  1.2365
   288   127   251  4.0345  1.2232
   287   118   250  4.9214  1.6593
   286   118   250  4.9137  1.6551
   288   118   250  4.8856  1.6400
   285   118   250  4.8679  1.6305
   290   121   250  4.8423  1.6169
   290   122   250  4.8390  1.6151
   290   120   250  4.8164  1.6032
   290   123   250  4.8073  1.5983
   289   118   250  4.8020  1.5955
   284   118   250  4.7886  1.5885
   290   119   250  4.7595  1.5733
   290   124   250  4.7473  1.5669
   285   128   250  4.6969  1.5407
   286   128   250  4.6793  1.5317
   283   118   250  4.6776  1.5308
   290   118   250  4.6696  1.5267
   284   128   250  4.6670  1.5254
   290   125   250  4.6588  1.5212
   287   128   250  4.6181  1.5004
   283   128   250  4.5879  1.4851
   280   123   250  4.5746  1.4784
   280   124   250  4.5602  1.4712
   280   122   250  4.5470  1.4645
   290   126   250  4.5423  1.4622
   282   118   250  4.5346  1.4583
   288   128   250  4.5194  1.4508
   280   125   250  4.5002  1.4412
   280   121   250  4.4832  1.4328
   282   128   250  4.4593  1.4210
   290   127   250  4.4009  1.3925
   280   126   250  4.3943  1.3893
   289   128   250  4.3909  1.3876
   280   120   250  4.3905  1.3875
   281   118   250  4.3573  1.3714
   281   128   250  4.2822  1.3355
   280   119   250  4.2759  1.3325
   280   127   250  4.2453  1.3180
   290   128   250  4.2405  1.3158
   280   118   250  4.1441  1.2709
   286   128   251  4.1000  1.2530
   287   128   251  4.0797  1.2437
   285   128   251  4.0732  1.2408
   280   128   250  4.0592  1.2321
   288   128   251  4.0170  1.2153
   287   117   250  4.7822  1.5851
   286   117   250  4.7697  1.5786
   288   117   250  4.7513  1.5690
   285   117   250  4.7195  1.5524
   289   117   250  4.6728  1.5283
   291   121   250  4.6534  1.5184
   291   122   250  4.6474  1.5153
   284   117   250  4.6365  1.5098
   291   120   250  4.6310  1.5070
   291   123   250  4.6144  1.4985
   291   119   250  4.5781  1.4802
   291   124   250  4.5548  1.4685
   290   117   250  4.5454  1.4637
   283   117   250  4.5232  1.4526
   291   118   250  4.4925  1.4374
   285   129   250  4.4749  1.4287
   291   125   250  4.4689  1.4258
   286   129   250  4.4653  1.4240
   284   129   250  4.4385  1.4109
   287   129   250  4.4131  1.3984
   282   117   250  4.3796  1.3822
   291   117   250  4.3730  1.3790
   291   126   250  4.3576  1.3716
   283   129   250  4.3557  1.3706
   288   129   250  4.3244  1.3556
   279   123   250  4.2922  1.3403
   279   124   250  4.2751  1.3321
   279   122   250  4.2689  1.3292
   282   129   250  4.2276  1.3097
   291   127   250  4.2245  1.3083
   279   125   250  4.2145  1.3036
   279   121   250  4.2107  1.3018
   289   129   250  4.2071  1.3001
   281   117   250  4.2046  1.2990
   279   120   250  4.1250  1.2621
   279   126   250  4.1111  1.2557
   291   128   250  4.0755  1.2395
   290   129   250  4.0696  1.2368
   281   129   250  4.0564  1.2308
   279   119   250  4.0183  1.2136
   286   129   251  4.0144  1.2141
   287   129   251  4.0101  1.2122
   287   116   250  4.6137  1.4982
   286   116   250  4.5995  1.4910
   288   116   250  4.5853  1.4838
   285   116   250  4.5480  1.4650
   289   116   250  4.5101  1.4462
   284   116   250  4.4640  1.4233
   292   121   250  4.4360  1.4096
   292   122   250  4.4305  1.4069
   292   120   250  4.4141  1.3989
   292   123   250  4.3994  1.3917
   290   116   250  4.3873  1.3859
   292   119   250  4.3628  1.3740
   283   116   250  4.3502  1.3680
   292   124   250  4.3433  1.3647
   292   118   250  4.2798  1.3343
   292   125   250  4.2629  1.3264
   286   130   250  4.2324  1.3120
   285   130   250  4.2301  1.3109
   291   116   250  4.2205  1.3064
   282   116   250  4.2077  1.3004
   287   130   250  4.1939  1.2940
   284   130   250  4.1850  1.2898
   292   117   250  4.1643  1.2802
   292   126   250  4.1596  1.2781
   288   130   250  4.1199  1.2598
   283   130   250  4.0980  1.2497
   292   127   250  4.0370  1.2220
   281   116   250  4.0358  1.2215
   289   130   250  4.0182  1.2136
   292   116   250  4.0178  1.2134
   287   115   250  4.4168  1.4002
   286   115   250  4.4033  1.3936
   288   115   250  4.3890  1.3867
   285   115   250  4.3530  1.3693
   289   115   250  4.3164  1.3518
   284   115   250  4.2703  1.3298
   293   121   250  4.2013  1.2975
   293   122   250  4.1988  1.2963
   290   115   250  4.1985  1.2961
   293   120   250  4.1777  1.2865
   293   123   250  4.1716  1.2836
   283   115   250  4.1581  1.2774
   293   119   250  4.1257  1.2625
   293   124   250  4.1210  1.2603
   293   125   250  4.0478  1.2269
   293   118   250  4.0437  1.2251
   291   115   250  4.0388  1.2228
   282   115   250  4.0180  1.2135
   287   114   250  4.1947  1.2944
   286   114   250  4.1832  1.2890
   288   114   250  4.1667  1.2814
   285   114   250  4.1360  1.2672
   289   114   250  4.0968  1.2492
   284   114   250  4.0565  1.2309
