#   X     Y     Z      S       D
   111   199   151  4.0881  1.2146
   110   196   151  4.0879  1.2145
   111   197   151  4.0868  1.2140
   113   194   155  4.0800  1.2060
   107   199   152  4.0783  1.2090
   110   200   151  4.0757  1.2091
   107   202   155  4.0737  1.2033
   115   199   155  4.0700  1.2016
   107   200   152  4.0580  1.2001
   107   198   152  4.0575  1.1998
   109   194   155  4.0563  1.1956
   108   195   151  4.0539  1.1995
   112   202   155  4.0393  1.1882
   112   198   151  4.0364  1.1919
   109   195   151  4.0349  1.1912
   107   195   151  4.0313  1.1897
   115   195   155  4.0311  1.1847
   108   201   151  4.0261  1.1874
   107   201   151  4.0210  1.1851
   111   200   151  4.0194  1.1844
   112   199   151  4.0185  1.1840
   111   196   151  4.0178  1.1837
   107   195   155  4.0162  1.1782
   114   194   155  4.0139  1.1772
   112   197   151  4.0070  1.1790
   109   201   151  4.0036  1.1776
   107   197   152  3.9982  1.1740
   107   201   152  3.9962  1.1731
   108   194   155  3.9859  1.1651
   110   195   151  3.9833  1.1688
   115   200   155  3.9702  1.1584
   110   201   151  3.9621  1.1596
   112   200   151  3.9543  1.1563
   113   198   151  3.9518  1.1552
   113   202   155  3.9442  1.1472
   113   199   151  3.9400  1.1501
   107   198   154  3.9379  1.1457
   112   196   151  3.9323  1.1468
   108   194   151  3.9260  1.1441
   115   194   155  3.9176  1.1359
   107   199   154  3.9174  1.1369
   113   197   151  3.9159  1.1398
   111   201   151  3.9089  1.1368
   107   194   151  3.9086  1.1367
   111   195   151  3.9084  1.1366
   107   197   154  3.9079  1.1329
   107   196   152  3.9050  1.1340
   109   194   151  3.9022  1.1340
   107   202   152  3.8947  1.1296
   107   194   155  3.8907  1.1245
   113   200   151  3.8813  1.1251
   107   202   151  3.8776  1.1235
   108   202   151  3.8775  1.1235
   114   198   151  3.8550  1.1140
   109   202   151  3.8537  1.1134
   114   199   151  3.8501  1.1119
   112   201   151  3.8480  1.1110
   110   194   151  3.8457  1.1101
   107   200   154  3.8443  1.1061
   113   196   151  3.8347  1.1054
   108   202   152  3.8345  1.1042
   107   196   154  3.8330  1.1014
   115   201   155  3.8312  1.0995
   112   195   151  3.8171  1.0981
   114   202   155  3.8168  1.0935
   110   202   151  3.8139  1.0967
   114   197   151  3.8121  1.0959
   114   200   151  3.7975  1.0899
   107   195   152  3.7847  1.0834
   113   201   151  3.7797  1.0825
   111   194   151  3.7653  1.0765
   111   202   151  3.7639  1.0759
   109   202   152  3.7482  1.0683
   115   199   151  3.7445  1.0679
   115   198   151  3.7423  1.0670
   114   196   151  3.7241  1.0595
   107   195   154  3.7228  1.0558
   107   201   154  3.7203  1.0547
   107   199   153  3.7201  1.0557
   113   195   151  3.7131  1.0550
   107   198   153  3.7104  1.0517
   112   202   151  3.7067  1.0524
   114   201   151  3.7010  1.0500
   115   200   151  3.6985  1.0490
   107   200   153  3.6965  1.0461
   115   197   151  3.6925  1.0465
   112   194   151  3.6681  1.0366
   107   197   153  3.6643  1.0330
   115   202   155  3.6602  1.0293
   109   194   154  3.6577  1.0293
   110   194   154  3.6569  1.0290
   108   194   152  3.6510  1.0286
   110   202   152  3.6473  1.0271
   107   194   152  3.6461  1.0267
   107   201   153  3.6442  1.0249
   113   202   151  3.6422  1.0261
   111   194   154  3.6382  1.0214
   108   194   154  3.6365  1.0208
   109   194   152  3.6289  1.0197
   115   201   151  3.6077  1.0122
   112   194   154  3.6043  1.0078
   115   196   151  3.5986  1.0086
   114   195   151  3.5968  1.0078
   109   202   153  3.5930  1.0043
   108   202   153  3.5899  1.0031
   107   194   154  3.5894  1.0019
   110   194   152  3.5854  1.0023
   107   196   153  3.5813  0.9996
   110   202   153  3.5754  0.9973
   107   202   153  3.5677  0.9942
   114   202   151  3.5675  0.9961
   113   194   151  3.5583  0.9925
   113   194   154  3.5556  0.9885
   107   202   154  3.5512  0.9867
   111   202   152  3.5412  0.9847
   111   202   153  3.5352  0.9814
   108   202   154  3.5316  0.9790
   111   194   152  3.5266  0.9789
   107   200   157  3.4926  0.9610
   114   194   154  3.4903  0.9628
   107   201   157  3.4867  0.9587
   115   202   151  3.4785  0.9610
   107   199   157  3.4785  0.9555
   109   202   154  3.4743  0.9566
   112   202   153  3.4700  0.9558
   115   195   151  3.4670  0.9565
   107   195   153  3.4644  0.9536
   107   202   157  3.4578  0.9475
   112   194   152  3.4570  0.9517
   107   198   157  3.4469  0.9433
   114   194   151  3.4376  0.9451
   112   202   152  3.4345  0.9430
   115   195   154  3.4273  0.9383
   110   194   153  3.4211  0.9369
   109   194   153  3.4142  0.9342
   115   196   154  3.4141  0.9332
   115   194   154  3.4062  0.9302
   107   197   157  3.4000  0.9253
   111   194   153  3.3992  0.9284
   110   202   154  3.3873  0.9230
   108   194   153  3.3796  0.9209
   113   194   152  3.3782  0.9213
   113   202   153  3.3780  0.9203
   115   197   154  3.3694  0.9162
   108   202   157  3.3630  0.9112
   115   198   153  3.3601  0.9135
   115   199   153  3.3498  0.9096
   112   194   153  3.3485  0.9091
   115   198   152  3.3414  0.9072
   107   196   157  3.3387  0.9020
   115   197   152  3.3335  0.9042
   115   197   153  3.3312  0.9025
   113   202   152  3.3267  0.9016
   115   199   152  3.3228  0.9002
   107   194   153  3.3204  0.8984
   115   194   151  3.3059  0.8947
   115   196   152  3.3028  0.8926
   115   200   153  3.3022  0.8915
   115   198   154  3.2962  0.8884
   114   194   152  3.2893  0.8875
   111   202   154  3.2793  0.8821
   115   200   152  3.2750  0.8822
   113   194   153  3.2698  0.8794
   115   196   153  3.2642  0.8773
   107   195   157  3.2632  0.8736
   109   202   157  3.2618  0.8732
   114   202   153  3.2587  0.8752
   115   195   152  3.2533  0.8740
   115   201   153  3.2214  0.8613
   114   202   152  3.2136  0.8593
   107   197   156  3.2036  0.8524
   107   198   156  3.2005  0.8512
   115   201   152  3.1971  0.8532
   115   199   154  3.1968  0.8514
   115   194   152  3.1878  0.8497
   107   196   156  3.1756  0.8421
   107   194   157  3.1730  0.8404
   114   194   153  3.1648  0.8405
   107   199   156  3.1641  0.8379
   115   195   153  3.1634  0.8400
   112   202   154  3.1585  0.8374
   110   202   157  3.1584  0.8351
   107   195   156  3.1191  0.8215
   115   202   153  3.1136  0.8218
   107   200   156  3.0939  0.8124
   115   202   152  3.0900  0.8140
   115   200   154  3.0738  0.8067
   111   202   157  3.0559  0.7981
   108   194   157  3.0544  0.7976
   107   194   156  3.0383  0.7925
   115   194   153  3.0360  0.7938
   113   202   154  3.0310  0.7914
   107   201   156  2.9909  0.7757
   107   196   158  2.9674  0.7661
   107   197   158  2.9652  0.7653
   112   202   157  2.9563  0.7629
   107   195   158  2.9533  0.7612
   109   194   157  2.9463  0.7594
   107   198   158  2.9463  0.7587
   108   194   156  2.9343  0.7559
   115   201   154  2.9307  0.7560
   107   194   158  2.9229  0.7506
   107   199   158  2.9097  0.7460
   114   202   154  2.9015  0.7458
   108   194   158  2.8858  0.7378
   113   202   157  2.8604  0.7296
   107   202   156  2.8588  0.7297
   107   200   158  2.8549  0.7271
   110   194   157  2.8530  0.7271
   109   194   158  2.8349  0.7203
   109   194   156  2.8325  0.7207
   108   202   156  2.7984  0.7090
   107   201   158  2.7814  0.7021
   111   194   157  2.7769  0.7012
   115   202   154  2.7729  0.7017
   110   194   158  2.7703  0.6984
   114   202   157  2.7680  0.6982
   110   194   156  2.7389  0.6890
   109   202   156  2.7375  0.6885
   115   198   157  2.7315  0.6859
   115   199   157  2.7306  0.6856
   115   197   157  2.7224  0.6829
   115   200   157  2.7214  0.6825
   112   194   157  2.7181  0.6814
   115   201   157  2.7043  0.6768
   115   196   157  2.7012  0.6758
   111   194   158  2.6936  0.6727
   107   202   158  2.6901  0.6716
   115   202   157  2.6778  0.6680
   113   194   157  2.6742  0.6668
   110   202   156  2.6741  0.6673
   115   195   157  2.6656  0.6640
   111   194   156  2.6581  0.6621
   113   196   159  2.6528  0.6587
   113   195   159  2.6470  0.6568
   112   196   159  2.6446  0.6560
   114   194   157  2.6412  0.6559
   113   197   159  2.6389  0.6541
   112   195   159  2.6362  0.6532
   112   197   159  2.6340  0.6525
   114   196   159  2.6311  0.6516
   114   195   159  2.6283  0.6506
   113   194   159  2.6214  0.6484
   108   202   158  2.6155  0.6470
   115   194   157  2.6143  0.6471
   114   197   159  2.6139  0.6460
   111   196   159  2.6098  0.6446
   112   194   159  2.6089  0.6443
   112   194   158  2.6079  0.6445
   111   202   156  2.6059  0.6449
   114   194   159  2.6055  0.6432
   113   198   159  2.6048  0.6430
   112   198   159  2.6037  0.6426
   111   197   159  2.6025  0.6422
   111   195   159  2.5992  0.6411
   112   194   156  2.5925  0.6405
   111   198   159  2.5765  0.6338
   114   198   159  2.5763  0.6337
   111   194   159  2.5711  0.6320
   115   197   156  2.5689  0.6328
   115   196   156  2.5595  0.6298
   115   198   156  2.5570  0.6290
   110   196   159  2.5557  0.6271
   112   199   159  2.5532  0.6263
   110   197   159  2.5517  0.6258
   113   199   159  2.5498  0.6251
   110   195   159  2.5431  0.6230
   113   194   156  2.5420  0.6241
   112   202   156  2.5320  0.6209
   109   202   158  2.5309  0.6196
   111   199   159  2.5308  0.6191
   110   198   159  2.5299  0.6187
   115   195   156  2.5290  0.6200
   115   199   156  2.5235  0.6182
   114   199   159  2.5174  0.6147
   113   194   158  2.5165  0.6149
   110   194   159  2.5150  0.6140
   114   194   156  2.5047  0.6122
   106   199   155  4.1763  1.2487
   106   200   155  4.1601  1.2414
   106   198   155  4.1525  1.2380
   106   198   151  4.1454  1.2400
   106   199   151  4.1324  1.2342
   106   197   151  4.1180  1.2278
   106   201   155  4.1019  1.2156
   106   197   155  4.0933  1.2118
   106   199   152  4.0880  1.2132
   106   200   151  4.0770  1.2097
   106   200   152  4.0744  1.2073
   106   198   152  4.0584  1.2002
   106   196   151  4.0544  1.1997
   106   201   152  4.0171  1.1822
   106   196   155  4.0052  1.1734
   106   202   155  4.0033  1.1726
   116   197   155  3.9976  1.1702
   109   203   155  3.9891  1.1665
   106   197   152  3.9890  1.1700
   106   201   151  3.9806  1.1676
   116   198   155  3.9775  1.1615
   110   203   155  3.9773  1.1614
   111   193   155  3.9746  1.1602
   108   203   155  3.9743  1.1601
   116   196   155  3.9720  1.1591
   112   193   155  3.9669  1.1570
   106   195   151  3.9611  1.1592
   110   193   155  3.9554  1.1520
   111   203   155  3.9368  1.1441
   107   203   155  3.9342  1.1430
   113   193   155  3.9307  1.1415
   106   202   152  3.9179  1.1395
   116   199   155  3.9116  1.1333
   109   193   155  3.9111  1.1331
   116   195   155  3.9024  1.1295
   106   195   155  3.8953  1.1264
   106   196   152  3.8856  1.1257
   106   198   154  3.8733  1.1183
   106   203   155  3.8692  1.1154
   112   203   155  3.8653  1.1138
   114   193   155  3.8651  1.1137
   106   199   154  3.8617  1.1134
   110   197   150  3.8590  1.1168
   111   197   150  3.8571  1.1160
   106   202   151  3.8474  1.1108
   106   194   151  3.8447  1.1096
   110   198   150  3.8429  1.1100
   108   193   155  3.8427  1.1043
   111   198   150  3.8385  1.1082
   106   197   154  3.8363  1.1027
   109   197   150  3.8335  1.1061
   112   197   150  3.8294  1.1044
   110   196   150  3.8279  1.1037
   111   196   150  3.8265  1.1032
   109   198   150  3.8232  1.1017
   112   198   150  3.8105  1.0964
   116   200   155  3.8026  1.0876
   106   200   154  3.7989  1.0871
   109   196   150  3.7988  1.0915
   112   196   150  3.7977  1.0911
   116   194   155  3.7928  1.0835
   110   199   150  3.7841  1.0854
   106   203   152  3.7820  1.0823
   108   197   150  3.7781  1.0829
   108   198   150  3.7775  1.0827
   113   197   150  3.7769  1.0824
   108   193   151  3.7756  1.0808
   111   199   150  3.7755  1.0818
   109   199   150  3.7717  1.0803
   115   193   155  3.7706  1.0744
   106   194   155  3.7702  1.0742
   107   193   151  3.7658  1.0767
   113   203   155  3.7618  1.0707
   113   198   150  3.7583  1.0747
   107   203   152  3.7577  1.0722
   106   196   154  3.7571  1.0698
   106   195   152  3.7564  1.0717
   107   193   155  3.7505  1.0661
   110   195   150  3.7489  1.0708
   111   195   150  3.7466  1.0699
   109   193   151  3.7454  1.0683
   112   199   150  3.7451  1.0692
   113   196   150  3.7437  1.0687
   108   199   150  3.7373  1.0660
   108   196   150  3.7365  1.0657
   109   195   150  3.7188  1.0584
   112   195   150  3.7157  1.0571
   106   193   151  3.7111  1.0542
   107   203   151  3.7050  1.0516
   107   198   150  3.7037  1.0522
   108   203   151  3.7009  1.0500
   114   197   150  3.6991  1.0503
   108   203   152  3.6990  1.0481
   107   197   150  3.6913  1.0471
   113   199   150  3.6911  1.0471
   110   200   150  3.6897  1.0465
   106   201   154  3.6861  1.0408
   109   200   150  3.6856  1.0448
   106   203   151  3.6835  1.0429
   110   193   151  3.6828  1.0426
   114   198   150  3.6801  1.0426
   107   199   150  3.6787  1.0420
   109   203   151  3.6771  1.0403
   111   200   150  3.6754  1.0406
   114   196   150  3.6653  1.0365
   108   200   150  3.6630  1.0356
   106   199   153  3.6615  1.0318
   113   195   150  3.6598  1.0343
   116   201   155  3.6561  1.0276
   108   195   150  3.6533  1.0317
   116   193   155  3.6490  1.0248
   106   195   154  3.6457  1.0245
   106   198   153  3.6454  1.0253
   106   200   153  3.6444  1.0249
   112   200   150  3.6407  1.0265
   107   196   150  3.6403  1.0264
   110   203   151  3.6396  1.0251
   106   193   155  3.6349  1.0191
   114   203   155  3.6274  1.0161
   110   194   150  3.6264  1.0208
   111   194   150  3.6219  1.0190
   107   200   150  3.6199  1.0181
   116   199   151  3.6194  1.0169
   109   203   152  3.6153  1.0142
   106   194   152  3.6114  1.0127
   114   199   150  3.6111  1.0146
   116   198   151  3.6103  1.0133
   106   198   150  3.6006  1.0104
   106   201   153  3.5983  1.0064
   109   194   150  3.5976  1.0092
   111   193   151  3.5964  1.0077
   115   197   150  3.5948  1.0081
   106   197   153  3.5934  1.0045
   106   199   150  3.5933  1.0075
   111   203   151  3.5930  1.0063
   112   194   150  3.5889  1.0057
   106   200   157  3.5877  0.9984
   113   200   150  3.5827  1.0032
   114   195   150  3.5810  1.0026
   116   200   151  3.5804  1.0013
   106   199   157  3.5775  0.9943
   106   201   157  3.5769  0.9941
   115   198   150  3.5744  0.9999
   106   197   150  3.5734  0.9995
   109   201   150  3.5728  0.9993
   110   201   150  3.5684  0.9975
   115   196   150  3.5623  0.9951
   108   201   150  3.5614  0.9947
   116   197   151  3.5544  0.9909
   106   200   150  3.5531  0.9915
   107   195   150  3.5526  0.9912
   106   198   157  3.5495  0.9833
   111   201   150  3.5471  0.9891
   106   202   157  3.5417  0.9802
   112   203   151  3.5393  0.9849
   108   194   150  3.5329  0.9834
   107   201   150  3.5327  0.9833
   113   194   150  3.5319  0.9830
   106   202   154  3.5282  0.9776
   106   202   153  3.5277  0.9784
   110   193   154  3.5266  0.9770
   111   193   154  3.5204  0.9746
   109   193   154  3.5181  0.9737
   110   203   152  3.5170  0.9752
   106   194   154  3.5148  0.9724
   106   196   150  3.5124  0.9753
   108   193   152  3.5105  0.9726
   106   197   157  3.5065  0.9664
   112   201   150  3.5062  0.9729
   106   196   153  3.5056  0.9697
   115   199   150  3.5032  0.9717
   112   193   154  3.5011  0.9670
   114   200   150  3.4989  0.9700
   107   193   152  3.4987  0.9680
   109   193   152  3.4975  0.9675
   116   201   151  3.4958  0.9678
   112   193   151  3.4934  0.9669
   108   193   154  3.4919  0.9634
   108   203   153  3.4868  0.9624
