#   X     Y     Z      S       D
   134   125   200  2.6843  0.6590
   131   117   200  2.6828  0.6585
   132   117   200  2.6822  0.6583
   130   117   200  2.6802  0.6576
   133   117   200  2.6791  0.6573
   130   124   201  2.6779  0.6570
   134   117   200  2.6739  0.6556
   130   121   200  2.6702  0.6544
   130   125   199  2.6674  0.6534
   132   127   203  2.6672  0.6538
   135   117   200  2.6661  0.6531
   136   117   201  2.6641  0.6525
   136   117   200  2.6540  0.6492
   130   117   202  2.6530  0.6490
   138   118   200  2.6499  0.6478
   130   125   203  2.6411  0.6453
   130   122   200  2.6380  0.6440
   137   117   200  2.6345  0.6428
   130   118   202  2.6330  0.6426
   136   117   202  2.6245  0.6399
   131   126   199  2.6162  0.6369
   130   119   202  2.6153  0.6369
   134   126   200  2.6077  0.6342
   138   117   200  2.6032  0.6328
   130   120   202  2.5999  0.6320
   130   123   200  2.5914  0.6290
   130   121   202  2.5857  0.6274
   130   122   202  2.5692  0.6222
   133   126   200  2.5568  0.6180
   130   126   203  2.5472  0.6153
   131   127   203  2.5471  0.6153
   130   123   202  2.5454  0.6146
   130   125   201  2.5423  0.6135
   137   117   202  2.5389  0.6126
   130   124   200  2.5282  0.6090
   130   126   199  2.5208  0.6066
   130   124   202  2.5078  0.6028
   129   116   201  3.4919  0.9434
   130   116   201  3.4651  0.9332
   129   117   201  3.4447  0.9255
   131   116   201  3.4088  0.9120
   129   118   201  3.3776  0.9004
   141   125   203  3.3511  0.8909
   141   124   203  3.3500  0.8905
   141   122   204  3.3416  0.8876
   141   123   204  3.3316  0.8839
   141   123   203  3.3309  0.8834
   141   121   204  3.3304  0.8835
   141   126   203  3.3300  0.8831
   132   116   201  3.3222  0.8799
   129   116   199  3.3075  0.8742
   130   116   199  3.3045  0.8731
   141   124   204  3.3012  0.8727
   141   120   204  3.2967  0.8711
   141   122   203  3.2962  0.8707
   129   117   199  3.2942  0.8693
   129   119   201  3.2930  0.8691
   131   116   199  3.2820  0.8649
   141   127   203  3.2809  0.8651
   129   118   199  3.2579  0.8561
   141   125   204  3.2501  0.8541
   141   121   203  3.2463  0.8525
   132   116   199  3.2439  0.8510
   141   119   204  3.2393  0.8501
   135   116   204  3.2392  0.8501
   134   116   204  3.2385  0.8499
   136   116   204  3.2276  0.8459
   133   116   204  3.2249  0.8449
   140   128   203  3.2123  0.8402
   133   116   201  3.2050  0.8372
   137   116   204  3.2028  0.8369
   129   119   199  3.2009  0.8355
   129   121   204  3.1991  0.8356
   141   128   203  3.1976  0.8349
   132   116   204  3.1961  0.8345
   139   128   203  3.1937  0.8335
   129   120   201  3.1935  0.8331
   129   120   204  3.1934  0.8336
   133   116   199  3.1930  0.8326
   129   122   204  3.1850  0.8306
   141   120   203  3.1804  0.8287
   141   126   204  3.1766  0.8275
   129   119   204  3.1689  0.8248
   138   116   204  3.1624  0.8225
   141   118   204  3.1576  0.8208
   131   116   204  3.1494  0.8178
   129   123   204  3.1489  0.8176
   138   128   203  3.1466  0.8166
   134   116   199  3.1302  0.8102
   129   120   199  3.1268  0.8090
   129   118   204  3.1263  0.8096
   136   128   204  3.1107  0.8041
   137   128   204  3.1098  0.8038
   139   116   204  3.1036  0.8016
   141   119   203  3.0971  0.7991
   138   128   204  3.0914  0.7973
   135   128   204  3.0899  0.7967
   129   124   204  3.0868  0.7957
   129   121   201  3.0818  0.7934
   130   116   204  3.0817  0.7939
   141   127   204  3.0779  0.7925
   137   128   203  3.0754  0.7915
   129   117   204  3.0665  0.7885
   134   121   198  3.0609  0.7858
   139   128   204  3.0588  0.7858
   134   116   201  3.0584  0.7852
   135   116   199  3.0559  0.7841
   134   122   198  3.0526  0.7829
   141   117   204  3.0521  0.7835
   133   121   198  3.0518  0.7826
   135   121   198  3.0469  0.7809
   135   122   198  3.0456  0.7804
   134   128   204  3.0445  0.7808
   134   120   198  3.0410  0.7788
   133   120   198  3.0407  0.7787
   129   121   199  3.0389  0.7782
   133   122   198  3.0361  0.7771
   140   116   204  3.0240  0.7737
   132   121   198  3.0210  0.7719
   135   120   198  3.0196  0.7714
   132   120   198  3.0194  0.7713
   135   123   198  3.0149  0.7697
   134   123   198  3.0149  0.7697
   136   122   198  3.0144  0.7696
   140   128   204  3.0130  0.7699
   136   121   198  3.0094  0.7678
   133   119   198  3.0059  0.7666
   132   122   198  2.9975  0.7637
   134   119   198  2.9964  0.7633
   132   119   198  2.9960  0.7632
   141   118   203  2.9953  0.7636
   129   125   204  2.9936  0.7632
   133   123   198  2.9917  0.7617
   129   116   204  2.9911  0.7623
   136   123   198  2.9908  0.7614
   136   128   203  2.9851  0.7601
   131   120   198  2.9791  0.7574
   136   120   198  2.9764  0.7565
   133   128   204  2.9739  0.7564
   131   121   198  2.9708  0.7545
   136   116   199  2.9701  0.7544
   131   119   198  2.9677  0.7535
   135   119   198  2.9671  0.7533
   129   122   201  2.9605  0.7513
   137   122   198  2.9589  0.7505
   135   124   198  2.9561  0.7495
   132   118   198  2.9551  0.7491
   133   118   198  2.9524  0.7482
   141   128   204  2.9518  0.7488
   137   121   198  2.9486  0.7469
   134   124   198  2.9485  0.7469
   132   123   198  2.9469  0.7463
   137   123   198  2.9425  0.7449
   136   124   198  2.9405  0.7442
   131   118   198  2.9403  0.7441
   129   122   199  2.9396  0.7439
   131   122   198  2.9394  0.7438
   134   118   198  2.9320  0.7413
   137   124   199  2.9289  0.7403
   138   122   199  2.9275  0.7398
   141   116   204  2.9234  0.7391
   130   119   198  2.9233  0.7383
   130   120   198  2.9229  0.7382
   133   124   198  2.9187  0.7367
   136   119   198  2.9187  0.7367
   137   120   198  2.9119  0.7344
   130   118   198  2.9093  0.7335
   136   125   199  2.9057  0.7324
   130   121   198  2.9045  0.7319
   138   123   199  2.9027  0.7314
   132   117   198  2.9015  0.7309
   137   124   198  2.9014  0.7308
   131   117   198  2.9011  0.7308
   135   118   198  2.8948  0.7286
   137   116   203  2.8889  0.7272
   136   116   203  2.8867  0.7264
   135   116   201  2.8866  0.7261
   133   117   198  2.8856  0.7255
   130   117   198  2.8845  0.7251
   131   123   198  2.8825  0.7245
   135   128   203  2.8807  0.7244
   138   122   198  2.8801  0.7237
   132   128   204  2.8794  0.7241
   138   116   203  2.8792  0.7239
   135   116   203  2.8758  0.7228
   141   117   203  2.8751  0.7225
   137   116   199  2.8729  0.7213
   135   125   198  2.8719  0.7209
   138   123   198  2.8707  0.7205
   132   124   198  2.8681  0.7196
   137   125   199  2.8672  0.7194
   136   125   198  2.8666  0.7191
   129   119   198  2.8657  0.7188
   138   121   198  2.8656  0.7188
   130   122   198  2.8649  0.7185
   138   124   199  2.8639  0.7183
   129   118   198  2.8639  0.7182
   129   126   204  2.8636  0.7188
   134   116   203  2.8587  0.7170
   134   125   198  2.8553  0.7153
   134   117   198  2.8544  0.7150
   129   120   198  2.8541  0.7149
   131   116   198  2.8540  0.7148
   139   116   203  2.8533  0.7152
   129   117   198  2.8521  0.7142
   137   119   198  2.8520  0.7142
   130   116   198  2.8520  0.7142
   139   121   199  2.8467  0.7125
   136   118   198  2.8417  0.7107
   139   120   199  2.8415  0.7107
   132   116   198  2.8399  0.7101
   138   124   198  2.8392  0.7099
   137   125   198  2.8388  0.7098
   139   122   199  2.8380  0.7096
   133   116   203  2.8357  0.7093
   129   116   198  2.8333  0.7079
   129   123   201  2.8315  0.7076
   129   123   199  2.8294  0.7067
   138   120   198  2.8273  0.7059
   129   121   198  2.8257  0.7054
   135   126   199  2.8222  0.7043
   139   119   199  2.8204  0.7037
   133   125   198  2.8179  0.7028
   136   126   199  2.8154  0.7020
   133   116   198  2.8112  0.7005
   135   117   198  2.8094  0.7000
   140   116   203  2.8073  0.6998
   132   116   203  2.8058  0.6993
   130   123   198  2.8014  0.6973
   131   124   198  2.7984  0.6963
   139   118   199  2.7808  0.6905
   139   122   198  2.7800  0.6902
   129   122   198  2.7773  0.6893
   137   118   198  2.7739  0.6882
   136   126   198  2.7725  0.6877
   134   116   198  2.7698  0.6868
   138   119   198  2.7680  0.6862
   134   128   203  2.7670  0.6864
   131   116   203  2.7666  0.6863
   135   126   198  2.7651  0.6853
   138   116   199  2.7641  0.6850
   131   128   204  2.7635  0.6854
   139   121   198  2.7625  0.6844
   132   125   198  2.7610  0.6839
   133   116   202  2.7587  0.6835
   132   116   202  2.7557  0.6825
   136   117   198  2.7524  0.6811
   137   124   200  2.7440  0.6785
   141   116   203  2.7382  0.6769
   134   126   198  2.7374  0.6761
   134   116   202  2.7337  0.6753
   138   122   200  2.7323  0.6746
   138   123   200  2.7270  0.6729
   131   116   202  2.7262  0.6729
   139   120   198  2.7246  0.6720
   139   117   199  2.7216  0.6710
   136   125   200  2.7198  0.6705
   129   120   203  2.7184  0.6704
   135   116   198  2.7180  0.6698
   130   116   203  2.7155  0.6695
   129   121   203  2.7151  0.6693
   130   124   198  2.7118  0.6678
   129   119   203  2.7107  0.6679
   138   124   200  2.7101  0.6674
   137   125   200  2.7097  0.6672
   129   124   199  2.7072  0.6663
   129   123   198  2.7064  0.6660
   135   127   199  2.6991  0.6637
   129   122   203  2.6975  0.6636
   136   116   201  2.6963  0.6629
   129   124   201  2.6960  0.6628
   129   118   203  2.6951  0.6628
   138   118   198  2.6922  0.6614
   129   127   204  2.6922  0.6620
   133   126   198  2.6905  0.6608
   131   125   198  2.6860  0.6594
   137   117   198  2.6844  0.6588
   135   116   202  2.6813  0.6582
   129   118   200  2.6784  0.6570
   139   122   200  2.6765  0.6564
   129   117   203  2.6743  0.6561
   129   119   200  2.6743  0.6557
   130   116   202  2.6741  0.6559
   129   117   200  2.6737  0.6555
   139   121   200  2.6728  0.6552
   134   127   199  2.6710  0.6545
   139   119   198  2.6684  0.6537
   129   123   203  2.6629  0.6523
   129   116   200  2.6623  0.6518
   130   116   200  2.6614  0.6515
   139   120   200  2.6596  0.6510
   129   120   200  2.6594  0.6509
   136   126   200  2.6584  0.6506
   136   116   198  2.6578  0.6502
   131   116   200  2.6565  0.6500
   129   116   203  2.6502  0.6483
   132   116   200  2.6488  0.6474
   133   128   203  2.6475  0.6474
   139   116   199  2.6431  0.6455
   135   126   200  2.6422  0.6453
   133   116   200  2.6394  0.6444
   135   127   198  2.6374  0.6436
   139   119   200  2.6363  0.6434
   129   121   200  2.6320  0.6420
   134   116   200  2.6290  0.6411
   130   128   204  2.6289  0.6415
   132   126   198  2.6259  0.6400
   133   127   199  2.6191  0.6378
   135   116   200  2.6173  0.6373
   129   124   198  2.6106  0.6351
   129   124   203  2.6085  0.6348
   138   117   198  2.6058  0.6335
   129   116   202  2.6052  0.6337
   136   116   202  2.6041  0.6333
   136   116   200  2.6020  0.6324
   139   118   200  2.6017  0.6323
   139   118   198  2.5977  0.6309
   134   127   198  2.5959  0.6304
   130   125   198  2.5944  0.6299
   129   122   200  2.5907  0.6288
   137   116   198  2.5901  0.6285
   129   117   202  2.5856  0.6274
   137   116   200  2.5799  0.6254
   129   125   199  2.5707  0.6224
   129   118   202  2.5689  0.6221
   129   119   202  2.5553  0.6177
   139   117   200  2.5552  0.6175
   129   125   201  2.5541  0.6173
   138   116   200  2.5464  0.6147
   132   127   199  2.5459  0.6145
   131   126   198  2.5448  0.6141
   129   120   202  2.5439  0.6142
   135   127   200  2.5421  0.6134
   133   127   198  2.5373  0.6118
   129   123   200  2.5345  0.6110
   129   121   202  2.5328  0.6107
   129   125   203  2.5317  0.6104
   132   128   203  2.5246  0.6082
   129   122   202  2.5180  0.6060
   139   117   198  2.5171  0.6054
   138   116   198  2.5150  0.6047
   137   116   202  2.5064  0.6023
   128   115   201  3.5173  0.9531
   129   115   201  3.5172  0.9530
   128   116   201  3.4901  0.9427
   130   115   201  3.4879  0.9419
   128   117   201  3.4426  0.9247
   131   115   201  3.4288  0.9195
   128   118   201  3.3762  0.8999
   132   115   201  3.3391  0.8861
   129   115   199  3.2974  0.8705
   128   119   201  3.2928  0.8691
   130   115   199  3.2869  0.8667
