#   X     Y     Z      S       D
   368   179   111  3.3824  0.9687
   375   171   111  3.3370  0.9503
   369   181   111  3.3343  0.9492
   372   171   111  3.3341  0.9491
   368   176   111  3.3280  0.9467
   378   175   111  3.3251  0.9455
   368   180   111  3.3167  0.9421
   378   176   111  3.3127  0.9406
   378   174   111  3.2966  0.9341
   375   181   111  3.2894  0.9312
   378   177   111  3.2619  0.9203
   376   171   111  3.2444  0.9133
   368   175   111  3.2350  0.9096
   371   171   111  3.2268  0.9064
   378   173   111  3.2267  0.9063
   368   181   111  3.2172  0.9026
   378   178   111  3.1776  0.8870
   376   181   111  3.1482  0.8756
   377   171   111  3.1192  0.8644
   368   174   111  3.1182  0.8640
   378   172   111  3.1169  0.8635
   370   171   111  3.0750  0.8474
   378   179   111  3.0668  0.8443
   368   173   111  2.9867  0.8140
   377   181   111  2.9828  0.8125
   378   171   111  2.9706  0.8080
   378   180   111  2.9379  0.7958
   369   171   111  2.8944  0.7797
   368   172   111  2.8478  0.7626
   378   181   111  2.7990  0.7449
   368   171   111  2.7062  0.7117
   372   182   111  3.3126  0.9405
   371   182   111  3.3035  0.9369
   373   182   111  3.2834  0.9288
   370   182   111  3.2589  0.9191
   374   182   111  3.2166  0.9023
   367   178   111  3.2047  0.8976
   367   179   111  3.2027  0.8969
   369   182   111  3.1856  0.8902
   373   170   111  3.1808  0.8883
   374   170   111  3.1792  0.8877
   367   177   111  3.1693  0.8838
   367   180   111  3.1638  0.8817
   372   170   111  3.1323  0.8695
   375   170   111  3.1316  0.8692
   379   175   111  3.1168  0.8635
   375   182   111  3.1155  0.8630
   367   176   111  3.1010  0.8574
   379   176   111  3.0989  0.8566
   379   174   111  3.0967  0.8557
   368   182   111  3.0942  0.8548
   367   181   111  3.0929  0.8543
   379   177   111  3.0458  0.8363
   376   170   111  3.0455  0.8362
   379   173   111  3.0376  0.8332
   371   170   111  3.0350  0.8322
   367   175   111  3.0074  0.8218
   367   182   111  2.9979  0.8182
   376   182   111  2.9850  0.8133
   379   178   111  2.9622  0.8048
   379   172   111  2.9402  0.7966
   377   170   111  2.9295  0.7927
   367   174   111  2.8971  0.7807
   370   170   111  2.8971  0.7807
   379   179   111  2.8551  0.7653
   377   182   111  2.8304  0.7563
   379   171   111  2.8068  0.7477
   378   170   111  2.7923  0.7425
   367   173   111  2.7779  0.7373
   369   170   111  2.7336  0.7214
   379   180   111  2.7321  0.7209
   378   182   111  2.6563  0.6941
   367   172   111  2.6551  0.6937
   379   170   111  2.6412  0.6889
   379   181   111  2.6006  0.6747
   368   170   111  2.5638  0.6621
   367   171   111  2.5314  0.6509
   372   183   111  3.1184  0.8641
   371   183   111  3.1140  0.8624
   373   183   111  3.0911  0.8536
   370   183   111  3.0813  0.8498
   366   179   111  3.0352  0.8323
   374   183   111  3.0311  0.8307
   369   183   111  3.0266  0.8290
   366   180   111  3.0215  0.8271
   366   178   111  3.0171  0.8254
   366   181   111  2.9780  0.8107
   366   177   111  2.9688  0.8073
   373   169   111  2.9615  0.8046
   368   183   111  2.9586  0.8035
   374   169   111  2.9551  0.8022
   375   183   111  2.9399  0.7965
   372   169   111  2.9221  0.7899
   366   182   111  2.9100  0.7854
   375   169   111  2.9070  0.7843
   380   175   111  2.9005  0.7819
   366   176   111  2.8957  0.7802
   380   174   111  2.8883  0.7774
   367   183   111  2.8875  0.7771
   380   176   111  2.8773  0.7734
   380   173   111  2.8395  0.7596
   371   169   111  2.8379  0.7590
   376   169   111  2.8244  0.7541
   366   183   111  2.8233  0.7537
   380   177   111  2.8218  0.7532
   376   183   111  2.8207  0.7527
   366   175   111  2.8052  0.7471
   380   172   111  2.7542  0.7288
   380   178   111  2.7386  0.7232
   370   169   111  2.7164  0.7154
   377   169   111  2.7153  0.7150
   366   174   111  2.7045  0.7111
   377   183   111  2.6771  0.7015
   380   179   111  2.6341  0.6864
   380   171   111  2.6340  0.6864
   366   173   111  2.5994  0.6743
   378   169   111  2.5879  0.6703
   369   169   111  2.5713  0.6646
   380   180   111  2.5158  0.6456
   378   183   111  2.5133  0.6448
   372   184   111  2.9279  0.7920
   371   184   111  2.9277  0.7920
   365   180   111  2.9067  0.7842
   370   184   111  2.9054  0.7837
   373   184   111  2.9022  0.7825
   365   179   111  2.8991  0.7814
   365   181   111  2.8866  0.7768
   369   184   111  2.8668  0.7695
   365   178   111  2.8645  0.7687
   374   184   111  2.8485  0.7629
   365   182   111  2.8411  0.7602
   368   184   111  2.8185  0.7520
   365   177   111  2.8066  0.7477
   365   183   111  2.7738  0.7358
   367   184   111  2.7683  0.7339
   375   184   111  2.7665  0.7332
   373   168   111  2.7341  0.7216
   365   176   111  2.7315  0.7207
   366   184   111  2.7232  0.7178
   374   168   111  2.7203  0.7167
   372   168   111  2.7061  0.7117
   365   184   111  2.6886  0.7055
   381   175   111  2.6799  0.7024
   381   174   111  2.6756  0.7009
   375   168   111  2.6691  0.6986
   376   184   111  2.6577  0.6947
   381   176   111  2.6514  0.6924
   365   175   111  2.6458  0.6905
   371   168   111  2.6368  0.6873
   381   173   111  2.6368  0.6873
   381   177   111  2.5929  0.6721
   376   168   111  2.5875  0.6702
   381   172   111  2.5634  0.6619
   365   174   111  2.5553  0.6591
   370   168   111  2.5328  0.6514
   377   184   111  2.5248  0.6487
   381   178   111  2.5092  0.6434
   364   180   111  2.8301  0.7562
   364   181   111  2.8271  0.7551
   364   179   111  2.8067  0.7477
   364   182   111  2.7975  0.7444
   364   178   111  2.7600  0.7309
   371   185   111  2.7495  0.7271
   372   185   111  2.7454  0.7257
   364   183   111  2.7431  0.7249
   370   185   111  2.7366  0.7225
   373   185   111  2.7202  0.7167
   369   185   111  2.7113  0.7135
   364   177   111  2.6952  0.7078
   368   185   111  2.6788  0.7020
   374   185   111  2.6710  0.6993
   364   184   111  2.6670  0.6979
   367   185   111  2.6444  0.6900
   364   176   111  2.6190  0.6811
   366   185   111  2.6132  0.6791
   375   185   111  2.5964  0.6733
   365   185   111  2.5885  0.6705
   364   185   111  2.5721  0.6649
   364   175   111  2.5377  0.6531
   373   167   111  2.5004  0.6404
   363   181   111  2.8017  0.7459
   363   180   111  2.7950  0.7435
   363   182   111  2.7803  0.7382
   363   179   111  2.7621  0.7316
   363   183   111  2.7317  0.7208
   363   178   111  2.7075  0.7122
   363   184   111  2.6584  0.6949
   363   177   111  2.6379  0.6877
   371   186   111  2.5806  0.6678
   370   186   111  2.5758  0.6662
   372   186   111  2.5718  0.6648
   363   185   111  2.5638  0.6621
   369   186   111  2.5610  0.6611
   363   176   111  2.5604  0.6609
   373   186   111  2.5456  0.6558
   368   186   111  2.5402  0.6539
   367   186   111  2.5170  0.6460
   362   181   111  2.8073  0.7479
   362   180   111  2.7982  0.7446
   362   182   111  2.7867  0.7405
   362   179   111  2.7618  0.7315
   362   183   111  2.7370  0.7227
   362   178   111  2.7034  0.7107
   362   184   111  2.6610  0.6958
   362   177   111  2.6304  0.6851
   362   185   111  2.5623  0.6615
   362   176   111  2.5504  0.6575
   361   181   111  2.8376  0.7589
   361   180   111  2.8320  0.7568
   361   182   111  2.8117  0.7495
   361   179   111  2.7971  0.7442
   361   183   111  2.7555  0.7293
   361   178   111  2.7383  0.7231
   361   184   111  2.6720  0.6997
   361   177   111  2.6631  0.6965
   361   176   111  2.5796  0.6675
   361   185   111  2.5656  0.6626
   360   180   111  2.8863  0.7767
   360   181   111  2.8845  0.7760
   360   179   111  2.8565  0.7658
   360   182   111  2.8494  0.7632
   360   178   111  2.7997  0.7452
   360   183   111  2.7830  0.7391
   360   177   111  2.7234  0.7178
   360   184   111  2.6889  0.7056
   360   176   111  2.6358  0.6870
   360   185   111  2.5718  0.6648
   360   175   111  2.5440  0.6552
   359   180   111  2.9504  0.8004
   359   181   111  2.9394  0.7963
   359   179   111  2.9271  0.7918
   359   182   111  2.8935  0.7793
   359   178   111  2.8736  0.7720
   359   183   111  2.8152  0.7507
   359   177   111  2.7968  0.7441
   359   184   111  2.7088  0.7126
   359   176   111  2.7052  0.7114
   359   175   111  2.6062  0.6767
   359   185   111  2.5793  0.6674
   359   174   111  2.5050  0.6419
   358   180   111  3.0128  0.8238
   358   179   111  2.9958  0.8174
   358   181   111  2.9932  0.8164
   358   178   111  2.9454  0.7985
   358   182   111  2.9368  0.7954
   358   177   111  2.8683  0.7701
   358   183   111  2.8469  0.7623
   358   176   111  2.7729  0.7355
   358   184   111  2.7282  0.7195
   358   175   111  2.6672  0.6980
   358   185   111  2.5859  0.6697
   358   174   111  2.5571  0.6597
   357   180   111  3.0625  0.8426
   357   179   111  3.0497  0.8378
   357   181   111  3.0364  0.8327
   357   178   111  3.0011  0.8194
   357   182   111  2.9720  0.8085
   357   177   111  2.9233  0.7903
   357   183   111  2.8724  0.7716
   357   176   111  2.8245  0.7541
   357   184   111  2.7428  0.7247
   357   175   111  2.7132  0.7142
   357   174   111  2.5959  0.6731
   357   185   111  2.5889  0.6707
   356   180   111  3.0894  0.8529
   356   179   111  3.0780  0.8486
   356   181   111  3.0604  0.8419
   356   178   111  3.0293  0.8300
   356   182   111  2.9914  0.8158
   356   177   111  2.9498  0.8002
   356   183   111  2.8857  0.7765
   356   176   111  2.8480  0.7627
   356   184   111  2.7482  0.7267
   356   175   111  2.7327  0.7212
   356   174   111  2.6108  0.6783
   356   185   111  2.5854  0.6695
   355   180   111  3.0866  0.8519
   355   179   111  3.0733  0.8468
   355   181   111  3.0586  0.8412
   355   178   111  3.0222  0.8274
   355   182   111  2.9893  0.8150
   355   177   111  2.9403  0.7966
   355   183   111  2.8816  0.7750
   355   176   111  2.8362  0.7584
   355   184   111  2.7406  0.7240
   355   175   111  2.7189  0.7162
   355   174   111  2.5953  0.6729
   355   185   111  2.5727  0.6651
   354   180   111  3.0513  0.8384
   354   179   111  3.0332  0.8315
   354   181   111  3.0282  0.8296
   354   178   111  2.9781  0.8108
   354   182   111  2.9629  0.8051
   354   177   111  2.8933  0.7793
   354   183   111  2.8578  0.7663
   354   176   111  2.7879  0.7409
   354   184   111  2.7179  0.7159
   354   175   111  2.6710  0.6993
   354   185   111  2.5499  0.6573
   354   174   111  2.5491  0.6570
   353   180   111  2.9861  0.8138
   353   181   111  2.9706  0.8080
   353   179   111  2.9611  0.8044
   353   182   111  2.9130  0.7865
   353   178   111  2.9010  0.7821
   353   183   111  2.8149  0.7507
   353   177   111  2.8136  0.7502
   353   176   111  2.7085  0.7125
   353   184   111  2.6808  0.7028
   353   175   111  2.5943  0.6726
   353   185   111  2.5175  0.6462
   352   180   111  2.8978  0.7809
   352   181   111  2.8918  0.7787
   352   179   111  2.8653  0.7690
   352   182   111  2.8445  0.7614
   352   178   111  2.8003  0.7454
   352   183   111  2.7567  0.7297
   352   177   111  2.7115  0.7136
   352   184   111  2.6323  0.6857
   352   176   111  2.6083  0.6774
   351   181   111  2.8005  0.7455
   351   180   111  2.7968  0.7441
   351   182   111  2.7646  0.7325
   351   179   111  2.7571  0.7298
   351   183   111  2.6890  0.7056
   351   178   111  2.6883  0.7054
   351   177   111  2.5995  0.6744
   351   184   111  2.5768  0.6665
   351   176   111  2.5002  0.6403
   350   181   111  2.7064  0.7118
   350   180   111  2.6939  0.7074
   350   182   111  2.6816  0.7030
   350   179   111  2.6484  0.6914
   350   183   111  2.6184  0.6809
   350   178   111  2.5775  0.6668
   350   184   111  2.5192  0.6468
   349   181   111  2.6175  0.6806
   349   182   111  2.6021  0.6753
   349   180   111  2.5981  0.6739
   349   183   111  2.5502  0.6574
   349   179   111  2.5491  0.6570
   348   181   111  2.5391  0.6536
   348   182   111  2.5307  0.6507
   348   180   111  2.5155  0.6455
