#   X     Y     Z      S       D
   308   133   231  3.8850  1.1217
   302   133   231  3.8804  1.1198
   308   125   231  3.8641  1.1129
   309   133   231  3.8485  1.1064
   310   126   231  3.8429  1.1040
   309   125   231  3.7808  1.0782
   310   133   231  3.7727  1.0749
   310   125   231  3.6797  1.0369
   302   125   234  3.6495  1.0284
   310   129   229  3.6283  1.0138
   310   128   227  3.6209  1.0088
   310   128   229  3.6205  1.0107
   310   129   227  3.6009  1.0008
   310   129   230  3.5929  1.0009
   310   127   227  3.5917  0.9972
   310   130   229  3.5854  0.9967
   302   126   234  3.5837  1.0020
   310   130   230  3.5720  0.9926
   310   127   229  3.5716  0.9913
   310   128   230  3.5621  0.9886
   302   125   233  3.5568  0.9900
   302   128   232  3.5555  0.9883
   302   129   232  3.5541  0.9878
   302   127   232  3.5422  0.9831
   302   130   232  3.5343  0.9800
   310   130   227  3.5321  0.9737
   302   126   232  3.5171  0.9732
   310   126   227  3.5168  0.9677
   303   125   234  3.5032  0.9701
   310   131   230  3.4975  0.9633
   309   128   227  3.4948  0.9591
   310   126   229  3.4933  0.9606
   302   131   232  3.4921  0.9634
   302   127   234  3.4906  0.9651
   310   131   229  3.4863  0.9579
   310   127   230  3.4856  0.9587
   303   125   232  3.4826  0.9597
   302   125   232  3.4825  0.9596
   309   127   227  3.4765  0.9521
   304   125   232  3.4750  0.9567
   302   126   233  3.4716  0.9565
   309   129   227  3.4682  0.9489
   305   125   232  3.4548  0.9488
   303   125   233  3.4530  0.9493
   302   132   232  3.4225  0.9364
   310   131   227  3.4184  0.9297
   309   126   227  3.4165  0.9290
   306   125   232  3.4154  0.9336
   310   125   227  3.4036  0.9241
   309   130   227  3.3978  0.9218
   310   125   229  3.3963  0.9232
   310   126   230  3.3726  0.9152
   302   128   234  3.3725  0.9194
   310   132   230  3.3722  0.9150
   309   125   229  3.3697  0.9130
   302   127   233  3.3695  0.9171
   307   125   232  3.3502  0.9087
   310   130   228  3.3364  0.8995
   310   129   228  3.3344  0.8988
   308   128   227  3.3331  0.8973
   310   132   229  3.3319  0.8987
   308   127   227  3.3287  0.8957
   304   125   233  3.3253  0.9003
   309   125   227  3.3214  0.8929
   302   133   232  3.3205  0.8974
   304   125   234  3.3184  0.8988
   308   125   229  3.3156  0.8926
   310   131   228  3.3035  0.8871
   303   133   232  3.3008  0.8900
   308   129   227  3.2983  0.8843
   310   128   228  3.2963  0.8845
   309   131   227  3.2876  0.8803
   308   126   227  3.2873  0.8802
   310   132   227  3.2668  0.8726
   304   133   232  3.2577  0.8739
   302   128   235  3.2560  0.8764
   308   125   232  3.2535  0.8723
   302   128   233  3.2481  0.8713
   302   129   235  3.2435  0.8717
   310   132   228  3.2389  0.8631
   307   125   229  3.2368  0.8632
   310   125   230  3.2340  0.8631
   302   129   234  3.2337  0.8670
   302   127   235  3.2304  0.8668
   308   130   227  3.2260  0.8575
   310   127   228  3.2244  0.8578
   308   125   227  3.2144  0.8532
   310   133   230  3.2035  0.8519
   309   125   230  3.1970  0.8495
   302   130   235  3.1899  0.8518
   305   133   232  3.1885  0.8482
   303   128   235  3.1779  0.8473
   305   125   233  3.1719  0.8431
   302   126   235  3.1717  0.8451
   303   129   235  3.1625  0.8417
   307   127   227  3.1599  0.8333
   303   127   235  3.1525  0.8380
   307   128   227  3.1497  0.8296
   310   133   228  3.1469  0.8294
   309   132   227  3.1444  0.8277
   309   133   230  3.1431  0.8298
   307   126   227  3.1388  0.8257
   306   125   229  3.1376  0.8269
   308   125   230  3.1368  0.8275
   310   133   229  3.1287  0.8237
   310   126   228  3.1249  0.8215
   309   125   232  3.1228  0.8242
   308   131   227  3.1204  0.8190
   307   129   227  3.1070  0.8142
   302   129   233  3.1067  0.8193
   303   130   235  3.1035  0.8201
   305   125   234  3.1018  0.8185
   302   131   235  3.0941  0.8167
   303   126   235  3.0917  0.8159
   306   133   232  3.0904  0.8125
   307   125   227  3.0900  0.8081
   310   133   227  3.0860  0.8067
   302   125   235  3.0860  0.8138
   309   133   228  3.0821  0.8060
   302   130   234  3.0793  0.8104
   304   128   235  3.0547  0.8025
   309   133   229  3.0545  0.7970
   307   125   230  3.0531  0.7974
   308   133   230  3.0421  0.7934
   304   129   235  3.0342  0.7951
   307   130   227  3.0340  0.7881
   304   127   235  3.0328  0.7946
   305   125   229  3.0241  0.7862
   310   125   228  3.0068  0.7793
   303   125   235  3.0025  0.7838
   303   131   235  3.0006  0.7831
   306   125   233  2.9929  0.7786
   308   133   228  2.9891  0.7730
   308   132   227  2.9880  0.7719
   306   127   227  2.9836  0.7703
   306   126   227  2.9818  0.7697
   309   133   227  2.9766  0.7679
   304   126   235  2.9740  0.7737
   304   130   235  2.9686  0.7718
   310   126   232  2.9610  0.7664
   307   133   232  2.9607  0.7663
   306   128   227  2.9600  0.7621
   310   125   232  2.9594  0.7658
   302   132   235  2.9576  0.7679
   306   125   227  2.9568  0.7610
   306   125   230  2.9483  0.7603
   302   130   233  2.9470  0.7624
   310   127   232  2.9425  0.7599
   308   133   229  2.9417  0.7572
   309   125   228  2.9369  0.7548
   307   131   227  2.9349  0.7534
   302   131   234  2.9132  0.7514
   306   129   227  2.9113  0.7452
   307   133   230  2.9090  0.7466
   310   128   232  2.9026  0.7460
   304   125   229  2.9024  0.7436
   305   128   235  2.8877  0.7434
   304   125   235  2.8857  0.7427
   307   133   228  2.8832  0.7362
   305   127   235  2.8725  0.7381
   306   125   234  2.8640  0.7343
   308   125   228  2.8640  0.7296
   305   129   235  2.8602  0.7338
   304   131   235  2.8585  0.7333
   303   132   235  2.8562  0.7325
   310   129   232  2.8408  0.7246
   306   130   227  2.8397  0.7206
   308   133   227  2.8364  0.7194
   305   125   230  2.8274  0.7185
   305   126   227  2.8272  0.7163
   305   125   227  2.8235  0.7150
   305   126   235  2.8199  0.7199
   307   132   227  2.8158  0.7124
   305   127   227  2.8122  0.7112
   307   133   229  2.8066  0.7107
   308   133   232  2.7987  0.7102
   307   125   228  2.7939  0.7057
   307   125   233  2.7911  0.7085
   305   130   235  2.7877  0.7089
   302   133   235  2.7833  0.7074
   303   125   229  2.7781  0.7011
   305   128   227  2.7780  0.6997
   306   133   228  2.7775  0.7002
   302   131   233  2.7716  0.7018
   310   130   232  2.7574  0.6963
   306   133   230  2.7530  0.6933
   306   131   227  2.7494  0.6900
   305   125   235  2.7373  0.6918
   302   132   234  2.7369  0.6909
   306   125   228  2.7310  0.6846
   305   129   227  2.7259  0.6822
   304   132   235  2.7073  0.6817
   304   125   230  2.6976  0.6748
   304   125   227  2.6972  0.6727
   306   128   235  2.6837  0.6738
   304   126   227  2.6835  0.6681
   307   133   227  2.6829  0.6679
   305   133   228  2.6806  0.6678
   306   127   235  2.6779  0.6719
   305   125   228  2.6779  0.6669
   303   133   235  2.6744  0.6707
   305   131   235  2.6715  0.6698
   306   133   229  2.6651  0.6633
   305   130   227  2.6582  0.6598
   304   127   227  2.6553  0.6588
   302   125   229  2.6553  0.6601
   310   131   232  2.6535  0.6615
   302   126   229  2.6487  0.6579
   306   129   235  2.6479  0.6619
   306   132   227  2.6452  0.6555
   306   126   235  2.6352  0.6577
   304   125   228  2.6348  0.6527
   302   127   229  2.6318  0.6524
   307   125   234  2.6176  0.6511
   304   128   227  2.6139  0.6453
   309   133   232  2.6068  0.6461
   302   128   229  2.6034  0.6431
   303   125   228  2.6001  0.6414
   304   133   228  2.5960  0.6400
   305   133   230  2.5836  0.6372
   302   132   233  2.5835  0.6392
   303   125   227  2.5827  0.6351
   305   131   227  2.5780  0.6336
   302   126   228  2.5750  0.6332
   302   127   228  2.5744  0.6330
   308   125   233  2.5717  0.6354
   302   125   228  2.5705  0.6318
   306   130   235  2.5689  0.6359
   302   128   228  2.5683  0.6311
   303   125   230  2.5677  0.6321
   306   125   235  2.5627  0.6339
   304   129   227  2.5610  0.6281
   302   129   229  2.5603  0.6291
   302   129   228  2.5570  0.6274
   303   126   227  2.5555  0.6263
   302   133   234  2.5500  0.6290
   302   130   228  2.5406  0.6221
   306   133   227  2.5319  0.6187
   310   132   232  2.5309  0.6215
   305   133   229  2.5294  0.6191
   303   133   228  2.5233  0.6166
   304   133   235  2.5200  0.6200
   302   131   228  2.5196  0.6154
   303   127   227  2.5178  0.6142
   305   132   235  2.5157  0.6186
   301   129   231  4.1467  1.2351
   301   128   231  4.1421  1.2330
   301   130   231  4.1235  1.2248
   301   127   231  4.1136  1.2204
   301   131   231  4.0701  1.2013
   301   126   231  4.0661  1.1996
   301   125   231  4.0050  1.1730
   311   129   231  3.9959  1.1691
   311   130   231  3.9907  1.1668
   301   132   231  3.9852  1.1644
   311   128   231  3.9490  1.1489
   302   124   231  3.9411  1.1455
   303   124   231  3.9355  1.1432
   301   124   231  3.9339  1.1425
   311   131   231  3.9303  1.1410
   304   124   231  3.9164  1.1350
   305   124   231  3.8833  1.1210
   301   133   231  3.8678  1.1145
   311   127   231  3.8555  1.1093
   306   124   231  3.8357  1.1010
   311   132   231  3.8146  1.0922
   301   124   234  3.7952  1.0882
   307   124   231  3.7736  1.0753
   301   125   234  3.7542  1.0712
   311   126   231  3.7231  1.0545
   302   134   231  3.7177  1.0523
   301   134   231  3.7172  1.0521
   303   134   231  3.7098  1.0491
   301   124   233  3.7074  1.0506
   311   128   227  3.7008  1.0408
   304   134   231  3.6990  1.0447
   308   124   231  3.6969  1.0438
   305   134   231  3.6897  1.0409
   302   124   234  3.6880  1.0440
   301   126   234  3.6864  1.0434
   311   129   227  3.6839  1.0340
   306   134   231  3.6831  1.0382
   307   134   231  3.6761  1.0354
   311   127   227  3.6652  1.0265
   308   134   231  3.6605  1.0291
   311   133   231  3.6461  1.0233
   311   129   229  3.6434  1.0199
   301   125   233  3.6389  1.0228
   311   128   229  3.6322  1.0154
   302   124   233  3.6284  1.0186
   309   134   231  3.6238  1.0143
   311   130   227  3.6148  1.0063
   309   124   231  3.6055  1.0070
   311   129   230  3.6051  1.0057
   311   130   229  3.6035  1.0040
   301   127   234  3.5909  1.0048
   311   130   230  3.5832  0.9970
   311   126   227  3.5809  0.9929
   311   127   229  3.5794  0.9944
   311   128   230  3.5758  0.9941
   311   125   231  3.5616  0.9896
   301   126   233  3.5579  0.9904
   310   134   231  3.5514  0.9855
   303   124   234  3.5388  0.9841
   301   128   232  3.5339  0.9798
   301   129   232  3.5307  0.9785
   303   124   233  3.5277  0.9785
   301   127   232  3.5246  0.9761
   301   130   232  3.5121  0.9712
   311   131   230  3.5083  0.9675
   311   131   229  3.5068  0.9658
   301   126   232  3.5052  0.9685
   311   127   230  3.5007  0.9645
   310   124   231  3.5001  0.9654
   311   131   227  3.4977  0.9603
   311   126   229  3.4968  0.9620
   301   125   232  3.4773  0.9576
   301   131   232  3.4739  0.9563
   301   128   234  3.4685  0.9565
   301   127   233  3.4603  0.9521
   311   125   227  3.4556  0.9440
   301   124   232  3.4415  0.9437
   302   124   232  3.4399  0.9431
   303   124   232  3.4343  0.9409
   311   134   231  3.4305  0.9383
   304   124   232  3.4229  0.9365
   301   132   232  3.4113  0.9321
   311   129   228  3.4068  0.9262
   304   124   233  3.4026  0.9298
   305   124   232  3.4010  0.9281
   311   130   228  3.3997  0.9235
   311   125   229  3.3949  0.9226
   311   126   230  3.3883  0.9211
   311   132   230  3.3835  0.9193
   311   124   231  3.3815  0.9196
   311   128   228  3.3732  0.9134
   306   124   232  3.3626  0.9134
   311   131   228  3.3543  0.9063
   311   132   229  3.3537  0.9070
   304   124   234  3.3502  0.9109
   301   128   233  3.3429  0.9070
   311   132   227  3.3394  0.8997
   301   129   234  3.3226  0.9004
   301   133   232  3.3187  0.8968
   301   127   236  3.3035  0.8954
   307   124   232  3.3012  0.8902
   311   124   227  3.3006  0.8852
   311   127   228  3.3005  0.8860
   301   126   236  3.2945  0.8920
   301   128   235  3.2925  0.8901
   310   124   229  3.2882  0.8824
   301   128   236  3.2813  0.8870
   311   124   229  3.2811  0.8797
   301   129   235  3.2805  0.8856
   311   132   228  3.2755  0.8767
   309   124   229  3.2712  0.8760
   301   127   235  3.2696  0.8815
   302   127   236  3.2634  0.8803
   310   124   227  3.2630  0.8712
   302   126   236  3.2574  0.8780
   301   125   236  3.2567  0.8778
   305   124   233  3.2514  0.8725
   311   125   230  3.2486  0.8685
   302   128   236  3.2364  0.8701
   301   130   235  3.2305  0.8669
   308   124   229  3.2301  0.8608
   301   129   236  3.2268  0.8666
   302   125   236  3.2206  0.8643
   301   126   235  3.2164  0.8616
   311   133   230  3.2160  0.8565
   308   124   232  3.2113  0.8566
   301   129   233  3.2049  0.8553
   309   124   227  3.2008  0.8483
   303   127   236  3.1953  0.8549
   311   126   228  3.1951  0.8470
   301   124   236  3.1944  0.8545
   303   126   236  3.1915  0.8534
   301   134   232  3.1904  0.8489
   302   134   232  3.1812  0.8456
   302   129   236  3.1763  0.8478
   311   133   228  3.1694  0.8376
   307   124   229  3.1663  0.8374
   303   128   236  3.1650  0.8437
   301   130   234  3.1583  0.8391
   302   124   236  3.1571  0.8408
   303   125   236  3.1555  0.8402
   311   133   229  3.1507  0.8317
   311   133   227  3.1494  0.8295
   303   134   232  3.1493  0.8339
   301   130   236  3.1409  0.8348
   301   131   235  3.1408  0.8337
   301   125   235  3.1378  0.8326
   305   124   234  3.1292  0.8285
   308   124   227  3.1180  0.8181
   303   129   236  3.1011  0.8203
   304   127   236  3.0980  0.8191
   304   126   236  3.0955  0.8182
   304   134   232  3.0939  0.8138
   311   124   230  3.0919  0.8112
   303   124   236  3.0916  0.8168
   309   124   232  3.0903  0.8125
   302   130   236  3.0852  0.8145
   306   124   229  3.0830  0.8072
   310   124   230  3.0804  0.8071
   306   124   233  3.0740  0.8075
   311   125   228  3.0670  0.8007
   304   128   236  3.0658  0.8075
   304   125   236  3.0605  0.8056
   309   124   230  3.0507  0.7965
   301   130   233  3.0475  0.7980
   311   134   228  3.0419  0.7917
   301   124   235  3.0390  0.7968
   310   134   228  3.0318  0.7881
   301   131   236  3.0257  0.7931
   307   124   227  3.0196  0.7830
   311   134   230  3.0172  0.7846
   305   134   232  3.0140  0.7851
   301   132   235  3.0117  0.7871
   303   130   236  3.0062  0.7861
   310   134   230  3.0026  0.7794
   308   124   230  3.0023  0.7793
   304   129   236  2.9995  0.7837
   304   124   236  2.9975  0.7830
   305   124   229  2.9847  0.7723
   309   134   228  2.9805  0.7700
   301   131   234  2.9804  0.7750
   302   124   235  2.9797  0.7757
   305   127   236  2.9695  0.7730
   305   126   236  2.9684  0.7726
   302   131   236  2.9662  0.7719
   309   134   230  2.9442  0.7589
   310   124   232  2.9390  0.7587
   311   134   227  2.9386  0.7546
   305   128   236  2.9362  0.7613
   307   124   230  2.9355  0.7558
   305   125   236  2.9353  0.7610
   311   124   228  2.9276  0.7515
   306   124   227  2.9120  0.7454
   311   134   229  2.9100  0.7462
   306   134   232  2.9084  0.7480
   304   130   236  2.9023  0.7494
   308   134   228  2.9014  0.7425
   303   124   235  2.8923  0.7450
   310   134   229  2.8890  0.7389
   306   124   234  2.8867  0.7422
   310   134   227  2.8862  0.7365
   303   131   236  2.8843  0.7431
   301   132   236  2.8836  0.7429
   310   124   228  2.8798  0.7350
   304   124   229  2.8768  0.7347
   305   124   236  2.8751  0.7399
   301   131   233  2.8734  0.7367
   307   124   233  2.8728  0.7365
   305   129   236  2.8689  0.7378
   310   127   226  2.8677  0.7295
   310   126   226  2.8677  0.7295
   309   126   226  2.8646  0.7284
   309   125   226  2.8645  0.7284
   310   125   226  2.8634  0.7280
   309   127   226  2.8633  0.7280
   309   124   226  2.8628  0.7278
   310   128   226  2.8611  0.7272
   308   124   226  2.8597  0.7267
   309   128   226  2.8583  0.7262
   310   124   226  2.8553  0.7252
   311   126   226  2.8546  0.7250
   306   124   230  2.8524  0.7271
   308   125   226  2.8521  0.7241
   311   127   226  2.8519  0.7241
   308   134   230  2.8498  0.7262
   311   125   226  2.8496  0.7233
   309   129   226  2.8453  0.7218
   301   133   235  2.8451  0.7286
   308   126   226  2.8450  0.7217
   307   124   226  2.8444  0.7215
   310   129   226  2.8442  0.7214
   311   128   226  2.8394  0.7198
   308   127   226  2.8387  0.7196
   311   124   226  2.8378  0.7193
   308   128   226  2.8312  0.7170
   309   124   228  2.8263  0.7167
   307   125   226  2.8261  0.7153
   302   132   236  2.8223  0.7216
   309   134   229  2.8200  0.7153
   309   130   226  2.8193  0.7130
   308   129   226  2.8182  0.7126
   306   124   226  2.8163  0.7120
   311   129   226  2.8142  0.7112
   310   130   226  2.8126  0.7107
   306   126   236  2.8103  0.7175
   307   126   226  2.8094  0.7096
   306   127   236  2.8094  0.7172
   307   134   228  2.8088  0.7107
   305   124   227  2.8020  0.7078
   307   127   226  2.7953  0.7049
   308   130   226  2.7941  0.7044
   309   134   227  2.7928  0.7047
   301   132   234  2.7924  0.7097
   306   125   226  2.7869  0.7020
   307   128   226  2.7822  0.7004
   306   125   236  2.7807  0.7074
   304   131   236  2.7786  0.7067
   307   134   232  2.7763  0.7026
   304   124   235  2.7762  0.7050
   305   124   226  2.7754  0.6981
   309   131   226  2.7754  0.6981
   306   128   236  2.7750  0.7055
