#   X     Y     Z      S       D
   283   115   290  2.8240  0.8026
   283   117   287  2.8186  0.7944
   283   116   287  2.8141  0.7927
   283   118   287  2.8096  0.7910
   283   115   291  2.8069  0.7979
   283   115   287  2.7986  0.7867
   282   115   287  2.7962  0.7857
   283   119   287  2.7857  0.7817
   273   117   290  2.7711  0.7819
   281   115   287  2.7708  0.7760
   283   120   287  2.7465  0.7667
   275   115   290  2.7361  0.7684
   280   115   287  2.7220  0.7573
   283   121   287  2.6926  0.7462
   279   115   287  2.6503  0.7303
   283   122   287  2.6251  0.7209
   273   116   290  2.6220  0.7251
   274   115   290  2.6028  0.7179
   278   115   287  2.5579  0.6961
   283   123   287  2.5447  0.6913
   272   121   292  3.7067  1.1908
   272   122   292  3.6897  1.1826
   278   126   289  3.6849  1.1704
   277   126   289  3.6812  1.1687
   272   120   292  3.6776  1.1768
   279   126   289  3.6627  1.1600
   276   126   289  3.6502  1.1542
   272   123   292  3.6280  1.1534
   280   126   289  3.6162  1.1383
   272   121   289  3.6086  1.1348
   272   119   292  3.6051  1.1427
   272   120   289  3.5932  1.1277
   272   122   289  3.5922  1.1272
   275   126   289  3.5915  1.1269
   284   121   289  3.5508  1.1082
   281   126   289  3.5466  1.1062
   272   123   289  3.5457  1.1059
   272   119   289  3.5457  1.1059
   277   126   292  3.5427  1.1137
   276   126   292  3.5404  1.1126
   284   122   289  3.5343  1.1006
   284   120   289  3.5341  1.1005
   272   124   292  3.5280  1.1069
   278   126   292  3.5163  1.1015
   275   126   292  3.5091  1.0982
   274   126   289  3.5062  1.0879
   272   118   292  3.4950  1.0918
   284   123   289  3.4865  1.0790
   284   119   289  3.4854  1.0785
   272   124   289  3.4727  1.0728
   272   118   289  3.4673  1.0703
   279   126   292  3.4634  1.0774
   282   126   289  3.4544  1.0645
   277   126   288  3.4517  1.0605
   274   126   292  3.4498  1.0712
   278   126   288  3.4482  1.0589
   276   126   288  3.4411  1.0557
   279   126   288  3.4325  1.0519
   272   122   288  3.4291  1.0504
   277   126   293  3.4194  1.0604
   275   126   288  3.4123  1.0430
   284   124   289  3.4118  1.0456
   272   121   288  3.4115  1.0426
   276   126   293  3.4104  1.0564
   284   118   289  3.4096  1.0446
