#   X     Y     Z      S       D
   202   156   188  3.2867  0.8670
   210   154   187  3.2749  0.8629
   206   158   188  3.2636  0.8586
   202   155   188  3.2601  0.8573
   202   157   188  3.2590  0.8569
   203   158   188  3.2536  0.8549
   210   155   187  3.2486  0.8533
   210   153   187  3.2442  0.8517
   202   155   185  3.2416  0.8512
   202   156   185  3.2380  0.8499
   210   154   188  3.2311  0.8468
   202   150   186  3.2250  0.8449
   202   154   185  3.2107  0.8400
   210   153   188  3.2080  0.8384
   204   158   185  3.2060  0.8383
   210   155   188  3.2059  0.8377
   207   158   188  3.1978  0.8348
   202   157   185  3.1913  0.8330
   202   154   188  3.1885  0.8314
   205   158   185  3.1879  0.8318
   208   158   187  3.1869  0.8310
   210   157   186  3.1842  0.8302
   210   150   186  3.1827  0.8297
   203   158   185  3.1761  0.8276
   202   158   188  3.1723  0.8256
   210   156   187  3.1651  0.8232
   209   158   186  3.1618  0.8222
   202   152   187  3.1601  0.8214
   210   152   187  3.1597  0.8213
   202   153   185  3.1546  0.8199
   210   152   188  3.1453  0.8160
   210   156   188  3.1294  0.8104
   206   158   185  3.1273  0.8101
   208   158   188  3.1025  0.8008
   206   150   185  3.1012  0.8009
   205   150   185  3.0966  0.7993
   202   158   185  3.0959  0.7990
   202   153   188  3.0847  0.7945
   202   152   185  3.0814  0.7939
   207   150   185  3.0790  0.7931
   204   150   185  3.0630  0.7875
   210   151   188  3.0545  0.7840
   207   150   187  3.0414  0.7796
   206   150   187  3.0381  0.7784
   208   150   185  3.0331  0.7770
   207   158   185  3.0320  0.7767
   210   157   187  3.0275  0.7747
   210   151   187  3.0262  0.7743
   209   158   187  3.0187  0.7717
   208   150   188  3.0131  0.7695
   208   150   187  3.0124  0.7695
   207   150   188  3.0108  0.7688
   205   150   187  3.0060  0.7673
   210   157   188  3.0047  0.7667
   203   150   185  2.9986  0.7651
   202   151   185  2.9965  0.7643
   209   150   188  2.9920  0.7623
   206   150   188  2.9870  0.7605
   209   158   188  2.9816  0.7587
   202   151   187  2.9716  0.7554
   202   156   184  2.9699  0.7554
   209   150   185  2.9666  0.7540
   202   155   184  2.9652  0.7538
   202   152   188  2.9609  0.7516
   204   150   187  2.9487  0.7475
   209   150   187  2.9485  0.7475
   210   150   188  2.9465  0.7466
   205   150   188  2.9431  0.7455
   210   152   185  2.9416  0.7455
   210   153   185  2.9382  0.7443
   202   157   184  2.9345  0.7432
   210   158   186  2.9321  0.7420
   202   154   184  2.9291  0.7414
   210   151   185  2.9233  0.7392
   210   154   185  2.9145  0.7362
   208   158   185  2.9114  0.7352
   202   150   185  2.9022  0.7320
   210   150   185  2.8828  0.7255
   204   150   188  2.8795  0.7239
   203   158   184  2.8723  0.7221
   210   155   185  2.8718  0.7217
   202   153   184  2.8695  0.7212
   203   150   187  2.8685  0.7203
   202   156   183  2.8659  0.7202
   202   158   184  2.8519  0.7152
   210   150   187  2.8496  0.7139
   202   157   183  2.8476  0.7140
   204   158   184  2.8475  0.7138
   210   158   187  2.8426  0.7116
   210   158   188  2.8400  0.7106
   204   158   183  2.8334  0.7092
   202   155   183  2.8316  0.7086
   202   151   188  2.8267  0.7061
   203   158   183  2.8197  0.7047
   205   158   183  2.8163  0.7035
   210   156   185  2.8104  0.7012
   203   150   188  2.7951  0.6956
   202   152   184  2.7921  0.6953
   205   158   184  2.7826  0.6921
   209   158   185  2.7742  0.6891
   206   158   183  2.7722  0.6888
   202   158   183  2.7714  0.6886
   202   150   187  2.7666  0.6863
   202   154   183  2.7549  0.6831
   210   154   183  2.7456  0.6801
   210   155   183  2.7371  0.6773
   210   157   185  2.7294  0.6743
   207   158   183  2.7038  0.6664
   210   153   183  2.7009  0.6654
   202   151   184  2.6999  0.6649
   202   150   188  2.6877  0.6603
   206   158   184  2.6850  0.6600
   210   156   183  2.6718  0.6559
   204   150   184  2.6530  0.6496
   202   153   183  2.6477  0.6481
   205   150   184  2.6418  0.6460
   203   150   184  2.6374  0.6446
   210   158   185  2.6266  0.6410
   208   158   183  2.6141  0.6373
   210   152   183  2.6109  0.6363
   206   150   184  2.6060  0.6345
   202   150   184  2.5930  0.6304
   207   158   184  2.5633  0.6209
   210   157   183  2.5510  0.6172
   207   150   184  2.5481  0.6161
   202   152   183  2.5201  0.6074
   209   158   183  2.5056  0.6028
   201   156   187  3.5222  0.9553
   201   157   187  3.5208  0.9548
   201   155   186  3.5031  0.9483
   201   154   186  3.4932  0.9445
   201   156   186  3.4612  0.9323
   201   155   187  3.4581  0.9309
   201   158   187  3.4432  0.9253
   201   153   186  3.4363  0.9230
   203   159   187  3.4221  0.9174
   204   159   187  3.4127  0.9138
   202   159   187  3.3799  0.9016
   201   157   186  3.3652  0.8963
   205   159   187  3.3545  0.8921
   201   154   187  3.3441  0.8883
   205   159   186  3.3408  0.8873
   201   152   186  3.3386  0.8865
   204   159   186  3.3292  0.8830
   211   153   186  3.3144  0.8775
   211   154   186  3.3139  0.8774
   206   149   186  3.3107  0.8762
   205   149   186  3.2993  0.8720
   206   159   186  3.2980  0.8715
   201   159   187  3.2868  0.8672
   207   149   186  3.2811  0.8653
   203   159   186  3.2671  0.8602
   211   152   186  3.2583  0.8570
   206   159   187  3.2537  0.8551
   211   155   186  3.2496  0.8538
   204   149   186  3.2454  0.8523
   201   158   186  3.2162  0.8417
   208   149   186  3.2145  0.8412
   201   151   186  3.2060  0.8381
   207   159   186  3.2006  0.8361
   201   153   187  3.1962  0.8344
   202   159   186  3.1610  0.8219
   211   151   186  3.1561  0.8202
   201   156   188  3.1527  0.8186
   203   149   186  3.1506  0.8182
   204   159   188  3.1351  0.8124
   201   157   188  3.1294  0.8103
   205   159   188  3.1291  0.8102
   201   155   188  3.1235  0.8082
   207   159   187  3.1192  0.8069
   211   156   186  3.1186  0.8069
   209   149   186  3.1168  0.8062
   201   155   185  3.1104  0.8042
   211   154   187  3.1077  0.8028
   201   156   185  3.1074  0.8031
   211   154   188  3.1035  0.8012
   203   159   188  3.1023  0.8007
   211   153   188  3.0951  0.7982
   206   159   188  3.0873  0.7955
   211   153   187  3.0857  0.7951
   201   154   185  3.0789  0.7931
   211   155   187  3.0738  0.7909
   211   155   188  3.0654  0.7878
   204   159   185  3.0638  0.7878
   201   157   185  3.0610  0.7868
   208   159   186  3.0523  0.7835
   201   154   188  3.0511  0.7828
   201   158   188  3.0488  0.7820
   205   159   185  3.0479  0.7822
   211   152   188  3.0476  0.7816
   201   150   186  3.0442  0.7807
   203   159   185  3.0321  0.7767
   202   159   188  3.0283  0.7748
   201   152   187  3.0267  0.7744
   201   153   185  3.0224  0.7733
   202   149   186  3.0193  0.7721
   201   159   186  3.0188  0.7719
   211   150   186  3.0184  0.7717
   207   159   188  3.0134  0.7697
   211   152   187  3.0100  0.7687
   206   149   185  3.0074  0.7681
   205   149   185  2.9977  0.7648
   210   149   186  2.9946  0.7635
   207   149   185  2.9916  0.7627
   206   159   185  2.9896  0.7619
   211   156   187  2.9852  0.7601
   211   156   188  2.9791  0.7578
   211   151   188  2.9715  0.7552
   201   158   185  2.9658  0.7538
   208   159   187  2.9618  0.7520
   204   149   185  2.9605  0.7519
   208   149   185  2.9532  0.7494
   202   159   185  2.9508  0.7486
   201   152   185  2.9493  0.7481
   201   153   188  2.9477  0.7471
   211   157   186  2.9243  0.7394
   201   159   188  2.9122  0.7349
   208   159   188  2.9118  0.7348
   207   159   185  2.8969  0.7302
   201   156   184  2.8955  0.7299
   209   149   185  2.8952  0.7297
   203   149   185  2.8945  0.7294
   201   155   184  2.8889  0.7277
   211   151   187  2.8853  0.7260
   208   149   188  2.8789  0.7236
   211   150   188  2.8768  0.7229
   207   149   188  2.8722  0.7214
   201   151   185  2.8652  0.7195
   209   149   188  2.8646  0.7188
   201   157   184  2.8629  0.7189
   209   159   186  2.8602  0.7177
   201   149   186  2.8576  0.7168
   211   149   186  2.8548  0.7158
   201   154   184  2.8518  0.7152
   211   157   188  2.8485  0.7134
   211   157   187  2.8462  0.7128
   206   149   188  2.8459  0.7125
   201   151   187  2.8420  0.7114
   210   149   188  2.8285  0.7067
   201   152   188  2.8252  0.7056
   211   152   185  2.8219  0.7050
   201   159   185  2.8213  0.7048
   210   149   185  2.8208  0.7046
   211   151   185  2.8145  0.7025
   207   149   187  2.8123  0.7014
   211   153   185  2.8080  0.7003
   206   149   187  2.8066  0.6996
   205   149   188  2.8008  0.6975
   202   149   185  2.7985  0.6972
   209   159   187  2.7923  0.6948
   201   153   184  2.7922  0.6953
   209   159   188  2.7875  0.6931
   208   149   187  2.7870  0.6930
   211   150   185  2.7846  0.6926
   201   158   184  2.7840  0.6925
   208   159   185  2.7792  0.6908
   211   154   185  2.7748  0.6893
   205   149   187  2.7737  0.6886
   201   150   185  2.7726  0.6886
   211   149   188  2.7706  0.6875
   201   156   183  2.7664  0.6869
   201   157   183  2.7535  0.6827
   204   149   188  2.7366  0.6763
   203   159   184  2.7349  0.6763
   211   149   185  2.7330  0.6755
   201   155   183  2.7289  0.6746
   209   149   187  2.7285  0.6737
   211   155   185  2.7245  0.6728
   202   159   184  2.7183  0.6709
   211   150   187  2.7178  0.6702
   204   149   187  2.7173  0.6701
   201   152   184  2.7156  0.6700
   204   159   184  2.7069  0.6672
   201   151   188  2.6925  0.6618
   201   158   183  2.6846  0.6601
   211   158   188  2.6827  0.6587
   204   159   183  2.6802  0.6587
   203   159   183  2.6766  0.6575
   211   158   186  2.6758  0.6567
   201   149   185  2.6718  0.6556
   211   158   187  2.6646  0.6529
   211   156   185  2.6580  0.6511
   201   159   184  2.6549  0.6503
   205   159   183  2.6527  0.6497
   203   149   188  2.6522  0.6488
   201   154   183  2.6512  0.6492
   211   154   183  2.6508  0.6491
   210   159   188  2.6461  0.6468
   209   159   185  2.6450  0.6469
   201   150   187  2.6435  0.6461
   203   149   187  2.6403  0.6451
   205   159   184  2.6397  0.6453
   202   159   183  2.6377  0.6449
   210   149   187  2.6369  0.6440
   210   159   186  2.6347  0.6434
   211   155   183  2.6296  0.6423
   201   151   184  2.6244  0.6404
   210   159   187  2.6198  0.6385
   211   153   183  2.6178  0.6385
   206   159   183  2.5977  0.6320
   211   157   185  2.5745  0.6243
   201   159   183  2.5599  0.6200
   201   150   188  2.5552  0.6177
   211   156   183  2.5519  0.6174
   202   149   188  2.5458  0.6148
   201   153   183  2.5444  0.6151
   202   149   187  2.5444  0.6144
   206   159   184  2.5411  0.6139
   211   152   183  2.5372  0.6128
   204   149   184  2.5341  0.6116
   205   149   184  2.5262  0.6092
   207   159   183  2.5189  0.6070
   201   150   184  2.5181  0.6066
   203   149   184  2.5163  0.6060
   211   149   187  2.5147  0.6051
   210   159   185  2.5001  0.6008
   200   157   187  3.3614  0.8947
   200   156   187  3.3570  0.8931
   200   158   187  3.2921  0.8691
   200   155   187  3.2899  0.8683
   200   155   186  3.2705  0.8615
   200   154   186  3.2547  0.8557
   200   156   186  3.2392  0.8501
   200   153   186  3.1974  0.8350
   200   154   187  3.1757  0.8270
   203   160   187  3.1730  0.8260
   200   157   186  3.1578  0.8208
   204   160   187  3.1555  0.8198
   200   159   187  3.1463  0.8165
   202   160   187  3.1403  0.8144
   200   152   186  3.1051  0.8021
   205   160   187  3.0909  0.7969
   212   153   186  3.0680  0.7890
   201   160   187  3.0581  0.7854
   212   154   186  3.0514  0.7832
   206   148   186  3.0437  0.7805
   205   148   186  3.0326  0.7767
   212   152   186  3.0323  0.7766
   204   160   186  3.0321  0.7765
   200   153   187  3.0303  0.7757
   205   160   186  3.0273  0.7748
   200   158   186  3.0263  0.7745
   207   148   186  3.0206  0.7725
   203   160   186  2.9886  0.7614
   206   160   187  2.9861  0.7604
   204   148   186  2.9857  0.7604
   200   151   186  2.9837  0.7597
   200   156   188  2.9788  0.7577
   212   155   186  2.9761  0.7571
   206   160   186  2.9718  0.7556
   208   148   186  2.9669  0.7540
   200   157   188  2.9581  0.7506
   212   153   188  2.9571  0.7502
   212   151   186  2.9534  0.7493
   212   154   188  2.9519  0.7485
   200   155   188  2.9495  0.7476
   200   155   185  2.9332  0.7426
   200   160   187  2.9306  0.7413
   200   156   185  2.9292  0.7412
   204   160   188  2.9273  0.7401
   212   152   188  2.9249  0.7392
   212   154   187  2.9162  0.7364
   205   160   188  2.9161  0.7363
   203   148   186  2.9040  0.7324
   212   155   188  2.9034  0.7319
   200   154   185  2.9033  0.7324
   202   160   186  2.9026  0.7320
   203   160   188  2.9004  0.7309
   212   153   187  2.8988  0.7305
   206   148   185  2.8977  0.7305
   209   148   186  2.8877  0.7269
   207   148   185  2.8871  0.7269
   205   148   185  2.8842  0.7259
   200   158   188  2.8830  0.7250
   200   157   185  2.8829  0.7255
   212   155   187  2.8805  0.7243
   200   154   188  2.8790  0.7237
   204   160   185  2.8781  0.7239
   206   160   188  2.8700  0.7207
   205   160   185  2.8669  0.7201
   207   160   186  2.8662  0.7197
   200   152   187  2.8658  0.7194
   212   151   188  2.8643  0.7187
   208   148   185  2.8550  0.7161
   207   160   187  2.8507  0.7143
   200   153   185  2.8491  0.7141
   200   159   186  2.8486  0.7137
   204   148   185  2.8449  0.7127
   203   160   185  2.8429  0.7120
   212   150   186  2.8409  0.7112
   212   156   186  2.8400  0.7109
   200   150   186  2.8380  0.7102
   202   160   188  2.8334  0.7083
   212   152   187  2.8301  0.7074
   206   160   185  2.8144  0.7025
   212   156   188  2.8105  0.7007
   209   148   185  2.8045  0.6992
   207   160   188  2.7934  0.6950
   212   156   187  2.7934  0.6952
   202   148   186  2.7905  0.6944
   200   158   185  2.7891  0.6941
   210   148   186  2.7881  0.6935
   212   150   188  2.7844  0.6920
   201   160   186  2.7811  0.6912
   200   152   185  2.7788  0.6907
   200   153   188  2.7788  0.6902
   203   148   185  2.7785  0.6906
   200   156   184  2.7770  0.6902
   200   155   184  2.7711  0.6883
   202   160   185  2.7603  0.6845
   200   159   188  2.7548  0.6823
   200   157   184  2.7454  0.6798
   208   148   188  2.7394  0.6772
   210   148   185  2.7390  0.6775
   200   154   184  2.7358  0.6767
   209   148   188  2.7312  0.6745
   207   148   188  2.7287  0.6737
   207   160   185  2.7281  0.6739
   201   160   188  2.7259  0.6728
   208   160   186  2.7151  0.6695
   212   151   187  2.7143  0.6691
   210   148   188  2.7036  0.6655
   212   149   186  2.7031  0.6656
   206   148   188  2.7001  0.6643
   200   151   185  2.6981  0.6641
   208   160   187  2.6959  0.6631
   212   151   185  2.6937  0.6627
   212   149   188  2.6917  0.6616
   208   160   188  2.6914  0.6615
   212   152   185  2.6908  0.6617
   200   151   187  2.6885  0.6607
   202   148   185  2.6844  0.6597
   200   153   184  2.6787  0.6580
   212   157   188  2.6781  0.6572
   212   150   185  2.6747  0.6565
   211   148   186  2.6732  0.6558
   200   149   186  2.6718  0.6554
   200   158   184  2.6694  0.6550
   212   153   185  2.6675  0.6542
   211   148   185  2.6616  0.6522
   212   157   187  2.6598  0.6514
   200   152   188  2.6598  0.6512
   211   148   188  2.6563  0.6501
   205   148   188  2.6538  0.6493
   201   148   186  2.6501  0.6484
   200   159   185  2.6478  0.6478
   212   157   186  2.6466  0.6472
   212   149   185  2.6344  0.6435
   201   160   185  2.6325  0.6429
   200   160   186  2.6318  0.6425
   200   156   183  2.6279  0.6417
   212   154   185  2.6263  0.6408
   200   157   183  2.6189  0.6388
   208   160   185  2.6169  0.6378
   200   150   185  2.6096  0.6355
   200   152   184  2.6049  0.6342
   212   148   188  2.5894  0.6286
   204   148   188  2.5894  0.6286
   200   155   183  2.5893  0.6294
   200   160   188  2.5798  0.6256
   212   148   185  2.5746  0.6243
   209   160   188  2.5697  0.6223
   212   155   185  2.5696  0.6227
   201   148   185  2.5619  0.6203
   212   150   187  2.5575  0.6186
   200   158   183  2.5565  0.6189
   207   148   187  2.5549  0.6178
   206   148   187  2.5484  0.6157
   203   160   184  2.5477  0.6160
   212   148   186  2.5468  0.6153
   200   159   184  2.5459  0.6154
   202   160   184  2.5341  0.6116
   209   160   187  2.5328  0.6108
   208   148   187  2.5325  0.6107
   212   154   183  2.5322  0.6112
   200   151   188  2.5307  0.6100
   209   160   186  2.5262  0.6088
   204   160   184  2.5194  0.6070
   205   148   187  2.5166  0.6057
   200   151   184  2.5160  0.6059
   212   158   188  2.5152  0.6051
   200   149   185  2.5139  0.6051
   200   154   183  2.5125  0.6050
   212   153   183  2.5098  0.6041
   203   148   188  2.5057  0.6021
   212   155   183  2.5004  0.6012
   200   150   187  2.5000  0.6005
   199   157   187  3.1606  0.8216
   199   156   187  3.1526  0.8188
   199   158   187  3.0988  0.7997
   199   155   187  3.0857  0.7951
