#   X     Y     Z      S       D
   314    85   119  2.7310  0.7138
   307    91   120  2.7254  0.7110
   313    85   119  2.7201  0.7099
   307    94   120  2.7190  0.7087
   307    88   119  2.7164  0.7086
   315    85   119  2.7049  0.7046
   307    87   118  2.7041  0.7052
   308    86   118  2.6886  0.6997
   307    90   120  2.6717  0.6922
   312    85   119  2.6704  0.6926
   307    95   120  2.6601  0.6882
   316    85   119  2.6447  0.6837
   316    85   120  2.6270  0.6768
   315    85   120  2.6263  0.6765
   309    85   118  2.6138  0.6738
   314    85   120  2.5989  0.6671
   317    85   120  2.5954  0.6660
   307    89   120  2.5880  0.6634
   311    85   119  2.5824  0.6623
   317    85   119  2.5539  0.6526
   313    85   120  2.5498  0.6504
   314    92   117  4.5841  1.5113
   313    92   117  4.5765  1.5074
   314    91   117  4.5684  1.5031
   313    91   117  4.5565  1.4970
   314    93   117  4.5393  1.4882
   315    92   117  4.5386  1.4878
   313    93   117  4.5347  1.4859
   315    91   117  4.5262  1.4815
   312    92   117  4.5155  1.4761
   315    93   117  4.4929  1.4646
   312    91   117  4.4913  1.4638
   314    90   117  4.4871  1.4617
   312    93   117  4.4780  1.4570
   313    90   117  4.4701  1.4531
   315    90   117  4.4507  1.4433
   316    92   117  4.4429  1.4394
   314    94   117  4.4414  1.4386
   313    94   117  4.4382  1.4371
   316    91   117  4.4323  1.4341
   311    92   117  4.4030  1.4194
   312    90   117  4.4009  1.4184
   316    93   117  4.3995  1.4177
   315    94   117  4.3969  1.4164
   312    94   117  4.3856  1.4108
   311    91   117  4.3751  1.4056
   311    93   117  4.3702  1.4032
   316    90   117  4.3623  1.3993
   314    89   117  4.3395  1.3881
   313    89   117  4.3169  1.3770
   315    89   117  4.3105  1.3739
   316    94   117  4.3091  1.3732
   317    92   117  4.3034  1.3704
   314    95   117  4.2992  1.3684
   313    95   117  4.2959  1.3667
   317    91   117  4.2924  1.3650
   311    94   117  4.2835  1.3607
   311    90   117  4.2825  1.3602
   317    93   117  4.2651  1.3518
   315    95   117  4.2590  1.3488
   312    95   117  4.2466  1.3428
   312    89   117  4.2443  1.3417
   310    92   117  4.2417  1.3405
   316    89   117  4.2308  1.3353
   317    90   117  4.2270  1.3334
   310    93   117  4.2137  1.3271
   310    91   117  4.2112  1.3259
   317    94   117  4.1840  1.3129
   316    95   117  4.1796  1.3108
   311    95   117  4.1506  1.2971
   310    94   117  4.1339  1.2892
   314    88   117  4.1291  1.2869
   318    92   117  4.1275  1.2862
   311    89   117  4.1248  1.2849
   314    96   117  4.1214  1.2833
   310    90   117  4.1182  1.2818
   313    96   117  4.1162  1.2809
   318    91   117  4.1141  1.2799
   315    88   117  4.1086  1.2773
   317    89   117  4.1047  1.2755
   313    88   117  4.1009  1.2737
   312    96   123  4.0975  1.2618
   318    93   117  4.0971  1.2719
   315    96   117  4.0874  1.2674
   318    89   123  4.0830  1.2551
   311    96   123  4.0778  1.2527
   312    96   117  4.0691  1.2589
   317    95   117  4.0669  1.2578
   318    90   123  4.0584  1.2438
   313    96   123  4.0548  1.2421
   318    88   123  4.0536  1.2416
   318    90   117  4.0521  1.2510
   316    88   117  4.0399  1.2453
   313    96   118  4.0385  1.2430
   309    92   117  4.0353  1.2433
   318    94   117  4.0283  1.2400
   312    88   117  4.0256  1.2388
   314    96   118  4.0196  1.2343
   316    96   117  4.0185  1.2355
   309    93   117  4.0123  1.2327
   310    95   117  4.0093  1.2312
   309    91   117  4.0032  1.2285
   312    96   118  3.9974  1.2241
   310    96   123  3.9915  1.2133
   318    91   123  3.9891  1.2122
   313    96   122  3.9849  1.2119
   312    96   122  3.9807  1.2100
   311    96   117  3.9790  1.2174
   318    87   123  3.9627  1.2003
   310    89   117  3.9620  1.2097
   314    96   123  3.9582  1.1982
   318    90   122  3.9423  1.1927
   315    96   118  3.9404  1.1983
   309    94   117  3.9402  1.1998
   318    89   117  3.9388  1.1991
   314    96   122  3.9386  1.1911
   312    96   121  3.9374  1.1921
   317    88   117  3.9265  1.1936
   318    95   117  3.9264  1.1935
   311    96   122  3.9255  1.1852
   318    91   122  3.9248  1.1849
   317    96   117  3.9199  1.1906
   318    89   122  3.9134  1.1798
   309    90   117  3.9115  1.1869
   311    96   121  3.9112  1.1804
   318    91   118  3.9108  1.1849
   311    88   117  3.9065  1.1846
   313    96   121  3.9051  1.1777
   311    96   118  3.9008  1.1805
   313    84   123  3.8995  1.1720
   318    92   118  3.8990  1.1797
   318    92   123  3.8842  1.1652
   314    84   123  3.8801  1.1635
   318    92   122  3.8678  1.1595
   318    90   118  3.8671  1.1654
   314    87   117  3.8648  1.1659
   312    84   123  3.8647  1.1566
   318    90   121  3.8627  1.1588
