#   X     Y     Z      S       D
   332   289   220  3.0574  0.7917
   331   291   219  3.0567  0.7908
   328   291   219  3.0458  0.7870
   330   291   220  3.0252  0.7803
   332   291   219  3.0129  0.7754
   326   290   219  3.0094  0.7742
   329   291   220  3.0083  0.7744
   327   291   219  3.0002  0.7710
   331   291   220  2.9984  0.7709
   332   290   220  2.9954  0.7699
   328   285   220  2.9609  0.7579
   328   291   220  2.9508  0.7544
   326   291   219  2.9371  0.7491
   332   291   220  2.9283  0.7466
   327   291   220  2.8565  0.7221
   327   285   220  2.8372  0.7155
   326   289   220  2.7569  0.6886
   326   288   220  2.7518  0.6868
   326   290   220  2.7513  0.6867
   326   287   220  2.7406  0.6831
   326   291   220  2.7297  0.6795
   326   286   220  2.7249  0.6779
   326   285   220  2.7020  0.6704
   330   284   218  4.1370  1.2149
   331   284   218  4.1280  1.2110
   329   292   218  4.1111  1.2037
   328   292   218  4.1047  1.2009
   329   284   218  4.0990  1.1984
   332   284   218  4.0692  1.1856
   330   292   218  4.0525  1.1784
   327   292   218  4.0390  1.1726
   328   284   218  4.0193  1.1642
   333   285   218  3.9897  1.1516
   333   286   218  3.9818  1.1483
   333   284   218  3.9623  1.1400
   333   287   218  3.9467  1.1334
   331   292   218  3.9256  1.1246
   326   292   218  3.9210  1.1227
   327   284   218  3.9045  1.1158
   333   288   218  3.8901  1.1098
   325   289   218  3.8838  1.1072
   325   290   218  3.8797  1.1055
   331   284   217  3.8710  1.1010
   325   288   218  3.8610  1.0977
   332   284   217  3.8602  1.0966
   330   284   217  3.8434  1.0897
   331   284   221  3.8420  1.0925
   325   291   218  3.8401  1.0891
   330   284   221  3.8391  1.0913
   325   287   218  3.8185  1.0802
   333   289   218  3.8156  1.0790
   333   284   217  3.8093  1.0757
   333   285   217  3.8068  1.0747
   332   284   221  3.8048  1.0772
   329   284   221  3.7972  1.0741
   329   284   217  3.7813  1.0643
   333   286   217  3.7768  1.0624
   333   285   221  3.7659  1.0613
   326   284   218  3.7611  1.0568
   325   286   218  3.7605  1.0566
   333   286   221  3.7576  1.0579
   325   292   218  3.7575  1.0554
   329   292   217  3.7403  1.0476
   332   292   218  3.7338  1.0458
   333   284   221  3.7287  1.0462
   333   287   217  3.7268  1.0422
   333   290   218  3.7241  1.0419
   328   284   221  3.7189  1.0423
   330   292   217  3.7170  1.0383
   333   287   221  3.7164  1.0413
   328   292   217  3.6939  1.0291
   328   284   217  3.6886  1.0269
   325   285   218  3.6874  1.0272
   329   292   221  3.6627  1.0197
   333   288   217  3.6615  1.0161
   333   288   221  3.6540  1.0163
   328   292   221  3.6406  1.0110
   330   292   221  3.6341  1.0084
   331   292   217  3.6230  1.0009
   333   291   218  3.6154  0.9986
   327   284   221  3.6080  0.9980
   325   284   218  3.5963  0.9911
   327   292   217  3.5829  0.9852
   333   289   217  3.5827  0.9851
   333   289   221  3.5790  0.9866
   327   284   217  3.5684  0.9795
   327   292   221  3.5661  0.9816
   331   285   222  3.5647  0.9819
   332   284   222  3.5627  0.9811
   331   284   222  3.5610  0.9804
   331   292   221  3.5589  0.9788
   332   285   222  3.5492  0.9758
   330   285   222  3.5269  0.9671
   331   286   222  3.5260  0.9668
   333   284   222  3.5139  0.9621
   330   284   222  3.5079  0.9597
   332   284   219  3.5067  0.9570
   330   286   222  3.5047  0.9585
   333   284   219  3.5039  0.9559
   333   290   221  3.4955  0.9542
   332   286   222  3.4932  0.9541
   333   292   218  3.4898  0.9498
   333   290   217  3.4897  0.9491
   333   285   222  3.4831  0.9502
   331   284   219  3.4821  0.9475
   333   285   219  3.4740  0.9444
   326   284   221  3.4689  0.9439
   331   287   222  3.4655  0.9434
   332   292   217  3.4632  0.9389
   330   287   222  3.4613  0.9418
   332   292   221  3.4443  0.9345
   329   285   222  3.4385  0.9331
   326   292   221  3.4384  0.9322
   330   284   219  3.4333  0.9289
   329   286   222  3.4310  0.9302
   325   288   221  3.4300  0.9291
   325   287   221  3.4265  0.9277
   326   284   217  3.4228  0.9236
   325   289   221  3.4196  0.9251
   332   287   222  3.4159  0.9244
   326   292   217  3.4150  0.9206
   330   288   222  3.4115  0.9228
   333   286   222  3.4109  0.9226
   333   286   219  3.4102  0.9201
   325   286   221  3.4088  0.9210
   329   284   222  3.4073  0.9212
   333   291   221  3.4038  0.9191
   329   287   222  3.4035  0.9197
   325   288   217  3.4028  0.9160
   331   288   222  3.3990  0.9181
   325   287   217  3.3937  0.9126
   325   289   217  3.3918  0.9119
   325   290   221  3.3916  0.9145
   333   291   217  3.3798  0.9074
   325   285   221  3.3719  0.9071
   329   288   222  3.3698  0.9070
   325   286   217  3.3666  0.9024
   329   284   219  3.3649  0.9030
   330   289   222  3.3631  0.9045
   325   290   217  3.3571  0.8988
   325   291   221  3.3400  0.8951
   329   289   222  3.3367  0.8946
   331   289   222  3.3353  0.8941
   332   288   222  3.3336  0.8934
   333   287   219  3.3258  0.8884
   325   285   217  3.3212  0.8855
   333   287   222  3.3185  0.8878
   330   290   222  3.3170  0.8872
   328   286   222  3.3118  0.8853
   328   285   222  3.3074  0.8837
   325   284   221  3.3068  0.8827
   329   290   222  3.3044  0.8825
   333   292   221  3.3011  0.8806
   328   287   222  3.2981  0.8802
   325   291   217  3.2946  0.8756
   328   284   219  3.2822  0.8723
   328   288   222  3.2789  0.8731
   331   290   222  3.2758  0.8719
   330   291   222  3.2694  0.8696
   329   291   222  3.2681  0.8691
   328   284   222  3.2674  0.8688
   328   289   222  3.2596  0.8660
   325   292   221  3.2585  0.8648
   332   289   222  3.2558  0.8646
   325   284   217  3.2538  0.8606
   333   292   217  3.2503  0.8593
   328   290   222  3.2396  0.8586
   333   288   219  3.2320  0.8538
   333   288   222  3.2229  0.8525
   329   292   222  3.2217  0.8520
   331   291   222  3.2173  0.8504
   330   292   222  3.2142  0.8493
   328   291   222  3.2137  0.8491
   332   284   220  3.2040  0.8442
   325   292   217  3.2010  0.8413
   333   284   220  3.1908  0.8394
   327   284   219  3.1904  0.8387
   333   285   220  3.1902  0.8392
   332   290   222  3.1848  0.8386
   331   284   220  3.1793  0.8353
   328   292   222  3.1753  0.8352
   327   286   222  3.1587  0.8291
   333   286   220  3.1585  0.8278
   327   287   222  3.1558  0.8281
   331   292   222  3.1543  0.8276
   327   288   222  3.1479  0.8252
   327   285   222  3.1454  0.8244
   327   289   222  3.1394  0.8222
   333   289   219  3.1364  0.8192
   333   289   222  3.1340  0.8203
   327   290   222  3.1288  0.8184
   330   284   220  3.1203  0.8140
   332   291   222  3.1177  0.8144
   327   291   222  3.1107  0.8119
   333   287   220  3.1061  0.8090
   327   284   222  3.1000  0.8081
   326   284   219  3.0934  0.8038
   327   292   222  3.0782  0.8003
   333   290   222  3.0546  0.7919
   332   292   222  3.0493  0.7900
   325   286   219  3.0422  0.7857
   333   290   219  3.0420  0.7857
   333   288   220  3.0414  0.7860
   325   287   219  3.0353  0.7833
   329   284   220  3.0331  0.7831
   325   285   219  3.0309  0.7817
   325   288   219  3.0143  0.7759
   325   284   219  2.9937  0.7687
   326   287   222  2.9896  0.7691
   326   288   222  2.9889  0.7688
   326   289   222  2.9868  0.7681
   326   286   222  2.9854  0.7676
   333   291   222  2.9822  0.7665
   326   290   222  2.9813  0.7662
   325   289   219  2.9798  0.7639
   330   292   219  2.9777  0.7632
   329   292   219  2.9741  0.7619
   333   289   220  2.9704  0.7612
   330   292   220  2.9691  0.7607
   326   291   222  2.9670  0.7612
   326   285   222  2.9668  0.7611
   329   292   220  2.9601  0.7576
   331   292   219  2.9577  0.7562
   328   292   219  2.9486  0.7531
   333   291   219  2.9481  0.7529
   326   292   222  2.9372  0.7508
   331   292   220  2.9333  0.7484
   325   290   219  2.9289  0.7463
   328   284   220  2.9243  0.7453
   326   284   222  2.9192  0.7446
   332   292   219  2.9146  0.7414
   333   292   222  2.9119  0.7421
   328   292   220  2.9079  0.7396
   327   292   219  2.9036  0.7376
   333   290   220  2.8963  0.7356
   325   291   219  2.8571  0.7217
   332   292   220  2.8550  0.7215
   333   292   219  2.8520  0.7200
   326   292   219  2.8406  0.7162
   333   291   220  2.8202  0.7098
   327   292   220  2.8156  0.7082
   325   288   222  2.8148  0.7090
   325   289   222  2.8138  0.7087
   325   287   222  2.8132  0.7085
   325   290   222  2.8083  0.7068
   325   286   222  2.8063  0.7062
   327   284   220  2.7999  0.7029
   325   291   222  2.7931  0.7017
   325   285   222  2.7857  0.6992
   325   292   222  2.7622  0.6914
   325   292   219  2.7601  0.6891
   333   292   220  2.7415  0.6834
   325   284   222  2.7389  0.6836
   326   292   220  2.6875  0.6656
   326   284   220  2.6645  0.6581
   325   289   220  2.6093  0.6401
   325   288   220  2.6065  0.6392
   325   290   220  2.6005  0.6372
   325   287   220  2.5967  0.6360
   325   286   220  2.5816  0.6312
   325   291   220  2.5748  0.6290
   325   285   220  2.5589  0.6239
   325   292   220  2.5283  0.6141
   333   284   216  2.5273  0.6122
   332   284   216  2.5253  0.6116
   325   284   220  2.5221  0.6121
   331   284   216  2.5112  0.6071
   331   283   218  4.0105  1.1604
   330   283   218  4.0053  1.1582
   331   285   223  3.9732  1.1494
   332   283   218  3.9724  1.1443
   331   286   223  3.9688  1.1476
   332   285   223  3.9680  1.1472
   329   293   218  3.9666  1.1418
   328   293   218  3.9647  1.1410
   329   283   218  3.9597  1.1389
   332   284   223  3.9585  1.1432
   330   286   223  3.9544  1.1415
   331   284   223  3.9532  1.1409
   332   286   223  3.9527  1.1407
   331   287   223  3.9492  1.1393
   330   285   223  3.9486  1.1390
   330   287   223  3.9451  1.1375
   333   284   223  3.9358  1.1336
   333   285   223  3.9348  1.1332
   330   288   223  3.9266  1.1297
   332   287   223  3.9222  1.1279
   331   288   223  3.9208  1.1273
   330   284   223  3.9190  1.1265
   332   283   223  3.9132  1.1241
   333   286   223  3.9089  1.1223
   329   286   223  3.9086  1.1222
   329   287   223  3.9083  1.1221
   330   293   218  3.9040  1.1156
   327   293   218  3.9034  1.1153
   330   289   223  3.9017  1.1193
   333   283   223  3.9010  1.1190
   329   288   223  3.8983  1.1179
   331   283   223  3.8979  1.1177
   329   285   223  3.8940  1.1160
   333   283   218  3.8914  1.1103
   334   284   223  3.8870  1.1131
   331   289   223  3.8869  1.1131
   332   288   223  3.8833  1.1116
   329   289   223  3.8810  1.1106
   328   283   218  3.8786  1.1050
   334   285   223  3.8768  1.1089
   330   290   223  3.8707  1.1063
   333   287   223  3.8677  1.1051
   334   283   223  3.8617  1.1026
   329   284   223  3.8564  1.1004
   329   290   223  3.8564  1.1004
   330   283   223  3.8552  1.0999
   331   290   223  3.8477  1.0968
   334   286   223  3.8415  1.0942
   332   289   223  3.8393  1.0933
   328   287   223  3.8389  1.0931
   328   288   223  3.8354  1.0917
   328   286   223  3.8322  1.0903
   330   291   223  3.8320  1.0903
   328   289   223  3.8237  1.0868
   329   291   223  3.8231  1.0866
   333   288   223  3.8181  1.0846
   334   284   218  3.8149  1.0787
   334   285   218  3.8143  1.0785
   328   285   223  3.8107  1.0815
   332   283   217  3.8050  1.0739
   328   290   223  3.8034  1.0785
   331   291   223  3.8019  1.0779
   331   283   217  3.7973  1.0708
   332   290   223  3.7909  1.0734
   334   287   223  3.7907  1.0733
   326   293   218  3.7887  1.0680
   329   283   223  3.7865  1.0716
   330   292   223  3.7838  1.0704
   334   286   218  3.7797  1.0644
   329   292   223  3.7791  1.0685
   331   293   218  3.7755  1.0627
   333   283   217  3.7753  1.0618
   328   291   223  3.7733  1.0662
   334   283   218  3.7725  1.0614
   327   283   218  3.7678  1.0596
   328   284   223  3.7677  1.0639
   333   289   223  3.7640  1.0624
   330   283   217  3.7553  1.0537
   331   292   223  3.7476  1.0557
   327   288   223  3.7389  1.0522
   327   287   223  3.7384  1.0520
   332   291   223  3.7369  1.0514
   334   288   223  3.7316  1.0492
   328   292   223  3.7314  1.0491
   327   289   223  3.7301  1.0486
   327   286   223  3.7274  1.0475
   331   283   221  3.7265  1.0453
   330   293   223  3.7239  1.0461
   329   293   223  3.7226  1.0456
   334   287   218  3.7197  1.0401
   334   284   217  3.7192  1.0392
   330   283   221  3.7189  1.0422
   327   290   223  3.7118  1.0412
   334   283   217  3.7070  1.0343
   333   290   223  3.7062  1.0390
   327   285   223  3.7021  1.0373
   332   283   221  3.6978  1.0338
   328   283   223  3.6947  1.0343
   334   285   217  3.6928  1.0286
   329   283   217  3.6831  1.0247
   331   293   223  3.6828  1.0296
   327   291   223  3.6825  1.0294
   324   289   218  3.6789  1.0238
   328   293   223  3.6760  1.0268
   329   283   221  3.6756  1.0249
   324   290   218  3.6756  1.0225
   332   292   223  3.6755  1.0266
   334   289   223  3.6683  1.0237
   327   284   223  3.6569  1.0192
   324   288   218  3.6566  1.0149
   333   291   223  3.6439  1.0140
   334   285   221  3.6437  1.0122
   334   288   218  3.6416  1.0090
   327   292   223  3.6404  1.0126
   324   291   218  3.6375  1.0074
   334   286   217  3.6371  1.0065
   333   283   221  3.6335  1.0081
   326   283   218  3.6333  1.0057
   325   293   218  3.6276  1.0034
   334   286   221  3.6265  1.0054
   334   284   221  3.6170  1.0016
   324   287   218  3.6165  0.9990
   326   288   223  3.6109  1.0009
   326   287   223  3.6099  1.0005
   332   293   223  3.6049  0.9985
   329   293   217  3.6024  0.9928
   326   289   223  3.6021  0.9974
   334   290   223  3.6020  0.9974
   328   283   221  3.5988  0.9944
   326   286   223  3.5982  0.9959
   332   293   218  3.5861  0.9871
   328   283   217  3.5846  0.9858
   327   283   223  3.5843  0.9904
   327   293   223  3.5839  0.9903
   326   290   223  3.5830  0.9899
   334   287   221  3.5774  0.9860
   333   292   223  3.5754  0.9869
   330   293   217  3.5738  0.9816
   326   285   223  3.5729  0.9859
   324   286   218  3.5632  0.9782
   334   287   217  3.5607  0.9765
   328   293   217  3.5603  0.9764
   324   292   218  3.5566  0.9756
   329   293   221  3.5537  0.9767
   326   291   223  3.5521  0.9778
   334   289   218  3.5503  0.9732
   334   283   221  3.5353  0.9696
   328   293   221  3.5342  0.9691
   334   291   223  3.5322  0.9700
   326   284   223  3.5292  0.9689
   330   293   221  3.5211  0.9641
   332   283   222  3.5123  0.9614
   334   288   221  3.5076  0.9588
   326   292   223  3.5075  0.9604
   333   293   223  3.4988  0.9571
   324   285   218  3.4979  0.9529
   331   283   222  3.4937  0.9543
   327   283   221  3.4913  0.9525
   333   283   219  3.4868  0.9493
   333   283   222  3.4818  0.9497
   325   283   218  3.4812  0.9465
   332   283   219  3.4783  0.9461
   331   293   217  3.4747  0.9433
   334   284   219  3.4726  0.9439
   334   288   217  3.4700  0.9415
   334   283   219  3.4655  0.9411
   327   283   217  3.4629  0.9388
   326   283   223  3.4604  0.9423
   327   293   221  3.4595  0.9403
   325   287   223  3.4581  0.9414
   334   292   223  3.4574  0.9411
   325   288   223  3.4557  0.9405
   327   293   217  3.4521  0.9347
   325   286   223  3.4500  0.9383
   334   290   218  3.4484  0.9339
   326   293   223  3.4477  0.9374
   325   289   223  3.4434  0.9358
   331   283   219  3.4423  0.9323
   331   293   221  3.4423  0.9337
   334   285   219  3.4333  0.9289
   325   285   223  3.4289  0.9302
   324   293   218  3.4279  0.9262
   330   283   222  3.4271  0.9287
   334   289   221  3.4261  0.9276
   325   290   223  3.4206  0.9270
   334   284   222  3.4200  0.9260
   324   284   218  3.4179  0.9223
   334   283   222  3.4050  0.9203
   325   284   223  3.3905  0.9156
   325   291   223  3.3854  0.9137
   330   283   219  3.3828  0.9097
   334   293   223  3.3757  0.9100
   334   285   222  3.3743  0.9087
   334   289   217  3.3688  0.9032
   334   286   219  3.3600  0.9012
   326   283   221  3.3572  0.9015
   333   293   218  3.3496  0.8967
   334   290   221  3.3381  0.8944
   334   291   218  3.3366  0.8918
   325   292   223  3.3362  0.8952
   325   283   223  3.3289  0.8924
   326   293   221  3.3285  0.8908
   332   293   221  3.3259  0.8898
   326   283   217  3.3201  0.8851
   324   283   218  3.3179  0.8848
   329   283   222  3.3175  0.8874
   332   293   217  3.3118  0.8820
   329   283   219  3.3050  0.8807
   334   286   222  3.2891  0.8769
   324   287   223  3.2891  0.8776
   324   286   223  3.2889  0.8775
   326   293   217  3.2864  0.8726
   324   288   223  3.2791  0.8739
   324   285   223  3.2761  0.8728
   325   293   223  3.2715  0.8711
   334   287   219  3.2661  0.8663
   324   289   223  3.2596  0.8667
   334   290   217  3.2582  0.8622
   324   284   223  3.2464  0.8618
   334   291   221  3.2445  0.8597
   324   287   221  3.2352  0.8563
   324   288   221  3.2340  0.8559
   324   290   223  3.2299  0.8558
   324   286   221  3.2210  0.8511
   324   289   221  3.2172  0.8497
   334   292   218  3.2160  0.8474
   328   283   219  3.2151  0.8476
   325   283   221  3.2015  0.8440
   324   283   223  3.1943  0.8428
   324   291   223  3.1882  0.8405
   324   285   221  3.1875  0.8389
   334   287   222  3.1856  0.8389
   333   293   221  3.1845  0.8378
   324   290   221  3.1813  0.8366
   324   287   217  3.1732  0.8313
   328   283   222  3.1730  0.8343
   324   288   217  3.1730  0.8312
   334   288   219  3.1635  0.8290
   329   293   222  3.1594  0.8294
   325   283   217  3.1581  0.8259
   324   286   217  3.1563  0.8252
   324   289   217  3.1542  0.8245
   332   283   220  3.1512  0.8251
   333   283   220  3.1499  0.8247
   330   293   222  3.1461  0.8246
   334   292   221  3.1434  0.8230
   325   293   221  3.1425  0.8226
   334   284   220  3.1390  0.8208
   334   291   217  3.1375  0.8184
   324   292   223  3.1326  0.8204
   324   284   221  3.1272  0.8171
   334   285   220  3.1231  0.8150
   324   285   217  3.1213  0.8127
   324   291   221  3.1207  0.8148
   328   293   222  3.1187  0.8148
   331   283   220  3.1184  0.8133
   327   283   219  3.1183  0.8127
   324   290   217  3.1137  0.8100
   334   283   220  3.1127  0.8113
   333   293   217  3.0996  0.8049
   334   293   218  3.0888  0.8016
   331   293   222  3.0818  0.8016
   334   288   222  3.0808  0.8012
   334   286   220  3.0759  0.7982
   325   293   217  3.0749  0.7962
   324   284   217  3.0645  0.7925
   324   293   223  3.0616  0.7951
   334   289   219  3.0609  0.7923
   330   283   220  3.0553  0.7909
   324   291   217  3.0480  0.7867
   334   293   221  3.0324  0.7835
   324   292   221  3.0302  0.7827
   324   283   221  3.0300  0.7826
   327   293   222  3.0258  0.7818
   326   283   219  3.0194  0.7777
   334   287   220  3.0085  0.7745
   327   283   222  3.0052  0.7745
   334   292   217  3.0050  0.7716
   334   289   222  2.9850  0.7674
   324   283   217  2.9793  0.7627
   332   293   222  2.9749  0.7639
   329   283   220  2.9671  0.7600
   334   290   219  2.9623  0.7578
   324   292   217  2.9546  0.7541
   324   286   219  2.9398  0.7501
   324   287   219  2.9348  0.7483
   334   288   220  2.9303  0.7473
   324   285   219  2.9277  0.7459
   325   283   219  2.9209  0.7435
   324   288   219  2.9158  0.7418
   324   293   221  2.9063  0.7396
   334   290   222  2.9013  0.7385
   330   293   220  2.8979  0.7362
   329   293   220  2.8938  0.7348
   324   284   219  2.8918  0.7336
   326   293   222  2.8867  0.7335
   324   289   219  2.8825  0.7304
   334   291   219  2.8680  0.7254
   330   293   219  2.8622  0.7235
   334   293   217  2.8599  0.7217
   328   283   220  2.8591  0.7229
   331   293   220  2.8565  0.7221
   329   293   219  2.8561  0.7214
   334   289   220  2.8482  0.7192
   331   293   219  2.8458  0.7179
   328   293   220  2.8446  0.7180
   333   293   222  2.8388  0.7171
   324   293   217  2.8327  0.7125
   324   290   219  2.8319  0.7132
   328   293   219  2.8289  0.7122
   334   291   222  2.8276  0.7133
   326   283   222  2.8271  0.7132
   324   283   219  2.8235  0.7104
   332   293   219  2.8077  0.7050
   327   293   219  2.7824  0.6966
   334   292   219  2.7755  0.6943
   332   293   220  2.7736  0.6941
   334   290   220  2.7661  0.6916
   324   291   219  2.7595  0.6889
   334   292   222  2.7590  0.6903
   327   293   220  2.7528  0.6872
   333   293   219  2.7512  0.6862
   327   283   220  2.7362  0.6817
   326   293   219  2.7180  0.6752
   325   293   222  2.7109  0.6743
   334   293   222  2.6904  0.6675
   334   291   220  2.6853  0.6649
   334   293   219  2.6819  0.6633
   324   292   219  2.6613  0.6566
   333   293   220  2.6583  0.6560
   325   283   222  2.6518  0.6549
   324   287   222  2.6387  0.6506
