#   X     Y     Z      S       D
   289   197   221  6.3464  2.4304
   290   196   224  6.3426  2.4361
   289   201   222  6.3370  2.4267
   286   199   221  6.3328  2.4212
   286   198   221  6.3326  2.4211
   284   199   224  6.3269  2.4254
   286   200   221  6.3012  2.4000
   284   196   224  6.2915  2.4015
   286   197   221  6.2863  2.3900
   284   200   224  6.2622  2.3819
   286   201   221  6.2461  2.3632
   289   196   221  6.2293  2.3521
   287   195   223  6.2142  2.3472
   288   195   223  6.1909  2.3318
   290   195   224  6.1830  2.3293
   284   195   224  6.1801  2.3274
   288   195   221  6.1783  2.3185
   286   196   221  6.1773  2.3178
   290   200   221  6.1705  2.3134
   284   201   224  6.1705  2.3211
   286   201   222  6.1658  2.3127
   290   199   221  6.1626  2.3082
   290   200   223  6.1623  2.3130
   287   195   221  6.1615  2.3075
   290   201   221  6.1574  2.3048
   290   201   223  6.1562  2.3091
   285   201   223  6.1500  2.3050
   290   199   223  6.1479  2.3036
   290   198   221  6.1312  2.2877
   290   198   223  6.1085  2.2780
   290   200   222  6.1052  2.2733
   290   201   222  6.1028  2.2718
   286   195   223  6.0834  2.2618
   290   199   222  6.0806  2.2575
   290   197   221  6.0663  2.2459
   289   195   221  6.0427  2.2308
   290   197   223  6.0332  2.2296
   290   198   222  6.0261  2.2226
   289   195   223  6.0169  2.2192
   285   198   221  6.0077  2.2086
   285   199   221  6.0051  2.2069
   287   201   225  6.0013  2.2144
   288   201   225  5.9919  2.2084
   286   195   221  5.9904  2.1977
   286   195   225  5.9898  2.2071
   287   195   225  5.9877  2.2058
   285   200   221  5.9717  2.1859
   285   197   221  5.9655  2.1819
   290   196   221  5.9538  2.1746
   290   197   222  5.9330  2.1639
   285   201   221  5.9162  2.1512
   288   195   222  5.9088  2.1488
   290   196   223  5.9083  2.1508
   285   195   225  5.9064  2.1546
   286   201   225  5.8836  2.1404
   288   195   225  5.8819  2.1393
   287   195   222  5.8754  2.1281
   285   196   221  5.8630  2.1182
   284   199   223  5.8522  2.1161
   289   201   225  5.8461  2.1172
   285   201   222  5.8460  2.1100
   284   200   223  5.8367  2.1065
   284   198   223  5.8322  2.1038
   284   197   225  5.8252  2.1043
   284   196   225  5.8245  2.1039
   285   195   223  5.8201  2.0964
   289   195   222  5.8054  2.0852
   284   201   223  5.7939  2.0804
   290   196   222  5.7903  2.0759
   290   195   221  5.7792  2.0671
   284   198   225  5.7753  2.0738
   284   195   225  5.7675  2.0690
   284   197   223  5.7667  2.0639
   290   195   223  5.7204  2.0360
   286   195   222  5.7038  2.0239
   285   195   221  5.6868  2.0117
   284   199   225  5.6828  2.0180
   290   199   225  5.6738  2.0127
   290   198   225  5.6723  2.0117
   289   195   225  5.6722  2.0117
   285   201   225  5.6695  2.0101
   284   196   223  5.6469  1.9922
   290   200   225  5.6403  1.9927
   290   197   225  5.6278  1.9853
   284   199   221  5.5933  1.9566
   284   198   221  5.5928  1.9563
   290   195   222  5.5888  1.9560
   290   201   225  5.5775  1.9558
   284   200   221  5.5653  1.9403
   284   200   225  5.5562  1.9433
   284   197   221  5.5512  1.9321
   290   196   225  5.5319  1.9292
   284   201   221  5.5171  1.9124
   284   199   222  5.5001  1.9046
   284   200   222  5.4967  1.9027
   284   195   223  5.4664  1.8873
   284   198   222  5.4643  1.8842
   284   201   222  5.4601  1.8817
   284   196   221  5.4549  1.8769
   285   195   222  5.4155  1.8565
   284   201   225  5.4033  1.8556
   284   197   222  5.3814  1.8373
   290   195   225  5.3773  1.8409
   284   195   221  5.2927  1.7863
   284   196   222  5.2445  1.7616
   284   195   222  5.0509  1.6580
   288   202   224  6.7603  2.7320
   287   202   224  6.7314  2.7107
   289   202   224  6.6563  2.6560
   286   202   224  6.5816  2.6024
   288   202   223  6.5428  2.5718
   287   202   223  6.5232  2.5580
   288   202   221  6.4495  2.5009
   290   202   224  6.4269  2.4938
   287   194   224  6.4074  2.4804
   289   202   223  6.4054  2.4761
   287   202   221  6.3818  2.4545
   288   202   222  6.3743  2.4520
   288   194   224  6.3605  2.4483
   289   202   221  6.3573  2.4378
   286   202   223  6.3563  2.4425
   286   194   224  6.3510  2.4418
   285   202   224  6.3415  2.4353
   287   202   222  6.3036  2.4041
   289   202   222  6.2920  2.3964
   285   194   224  6.2102  2.3473
   289   194   224  6.2081  2.3459
   291   199   224  6.1811  2.3281
   291   200   224  6.1778  2.3259
   286   202   221  6.1666  2.3108
   291   198   224  6.1581  2.3129
   291   201   224  6.1507  2.3081
   290   202   223  6.1263  2.2895
   290   202   221  6.1169  2.2785
   291   197   224  6.1017  2.2762
   291   202   224  6.0965  2.2728
   286   202   222  6.0914  2.2645
   283   197   224  6.0771  2.2603
   283   198   224  6.0758  2.2594
   285   202   223  6.0750  2.2563
   290   202   222  6.0684  2.2496
   284   202   224  6.0531  2.2448
   283   199   224  6.0366  2.2343
   283   196   224  6.0334  2.2323
   284   194   224  6.0149  2.2205
   291   196   224  6.0037  2.2133
   283   200   224  5.9673  2.1903
   290   194   224  5.9644  2.1884
   283   195   224  5.9402  2.1732
   287   194   223  5.9199  2.1581
   288   194   221  5.8989  2.1404
   288   194   223  5.8979  2.1444
   287   194   221  5.8798  2.1286
   283   201   224  5.8739  2.1319
   288   202   225  5.8718  2.1330
   287   202   225  5.8638  2.1281
   291   195   224  5.8565  2.1211
   285   202   221  5.8390  2.1035
   286   194   225  5.8082  2.0939
   291   200   221  5.7993  2.0793
   286   194   223  5.7981  2.0829
   283   194   224  5.7979  2.0851
   291   201   221  5.7928  2.0753
   291   199   221  5.7865  2.0715
   287   194   225  5.7808  2.0771
   289   194   221  5.7752  2.0646
   285   202   222  5.7714  2.0645
   291   201   222  5.7631  2.0595
   291   200   222  5.7619  2.0588
   291   201   223  5.7617  2.0609
   291   202   221  5.7605  2.0558
   291   200   223  5.7601  2.0598
   283   202   224  5.7581  2.0610
   285   194   225  5.7568  2.0625
   291   198   221  5.7529  2.0512
   289   202   225  5.7428  2.0540
   291   202   223  5.7418  2.0488
   291   199   223  5.7409  2.0483
   291   199   222  5.7365  2.0434
   289   194   223  5.7358  2.0452
   291   202   222  5.7345  2.0422
   286   202   225  5.7304  2.0466
   284   202   223  5.7283  2.0407
   286   194   221  5.7162  2.0292
   291   198   223  5.7006  2.0241
   291   197   221  5.6903  2.0138
   291   198   222  5.6850  2.0127
   288   194   225  5.6598  2.0043
   291   194   224  5.6566  2.0002
   284   194   225  5.6516  1.9995
   283   196   225  5.6360  1.9902
   291   197   223  5.6299  1.9821
   283   197   225  5.6124  1.9763
   283   195   225  5.6063  1.9726
   288   194   222  5.6037  1.9647
   291   197   222  5.6007  1.9629
   291   196   221  5.5865  1.9526
   287   194   222  5.5675  1.9435
   285   194   223  5.5528  1.9371
   283   198   225  5.5416  1.9348
   290   194   221  5.5318  1.9209
   283   194   225  5.5206  1.9227
   291   196   223  5.5164  1.9160
   289   194   222  5.5157  1.9136
   285   202   225  5.5039  1.9130
   290   202   225  5.4880  1.9039
   291   196   222  5.4741  1.8898
   290   194   223  5.4607  1.8841
   283   199   223  5.4541  1.8803
   284   202   221  5.4499  1.8741
   283   200   223  5.4499  1.8779
   289   194   225  5.4469  1.8804
   283   199   225  5.4319  1.8718
   285   194   221  5.4291  1.8623
   291   195   221  5.4288  1.8621
   283   198   223  5.4256  1.8641
   283   201   223  5.4202  1.8611
   286   194   222  5.4057  1.8509
   284   202   222  5.3914  1.8429
   283   202   223  5.3694  1.8325
   283   197   223  5.3568  1.8254
   291   195   223  5.3481  1.8206
   290   194   222  5.3249  1.8058
   291   199   225  5.3042  1.8001
   291   198   225  5.3018  1.7988
   291   195   222  5.2973  1.7906
   283   200   225  5.2923  1.7936
   291   200   225  5.2747  1.7838
   291   197   225  5.2604  1.7760
   283   196   223  5.2414  1.7617
   284   202   225  5.2293  1.7589
   284   194   223  5.2239  1.7522
   291   201   225  5.2186  1.7531
   291   194   221  5.2078  1.7399
   291   196   225  5.1720  1.7278
   290   194   225  5.1603  1.7215
   283   199   221  5.1546  1.7113
   283   198   221  5.1453  1.7064
   285   194   222  5.1386  1.7045
   283   200   221  5.1385  1.7028
   291   202   225  5.1378  1.7094
   283   201   225  5.1306  1.7056
   291   194   223  5.1169  1.6946
   283   201   221  5.1044  1.6846
   283   197   221  5.1003  1.6824
   283   200   222  5.0863  1.6766
   283   199   222  5.0812  1.6740
   283   195   223  5.0759  1.6728
   291   194   222  5.0664  1.6662
   283   201   222  5.0593  1.6624
   284   194   221  5.0586  1.6605
   283   202   221  5.0531  1.6576
   283   198   222  5.0401  1.6524
   291   195   225  5.0296  1.6520
   283   196   221  5.0086  1.6343
   283   202   222  5.0015  1.6322
   283   197   222  4.9581  1.6097
   283   202   225  4.9520  1.6116
   283   195   221  4.8616  1.5590
   283   194   223  4.8610  1.5617
   283   196   222  4.8313  1.5452
   291   194   225  4.8301  1.5493
   284   194   222  4.8042  1.5316
   283   195   222  4.6597  1.4604
   283   194   221  4.6552  1.4568
   289   200   220  4.5099  1.3861
   289   199   220  4.5097  1.3860
   290   200   220  4.5056  1.3841
   290   199   220  4.5049  1.3838
   288   203   224  6.6310  2.6378
   287   203   224  6.5905  2.6087
   289   203   224  6.5407  2.5734
   288   203   223  6.4468  2.5047
   286   203   224  6.4333  2.4983
   287   203   223  6.4171  2.4842
   288   203   221  6.3433  2.4283
   290   203   224  6.3246  2.4239
   289   203   223  6.3241  2.4207
   288   203   222  6.2707  2.3821
   287   203   221  6.2684  2.3780
   289   203   221  6.2623  2.3739
   286   203   223  6.2475  2.3693
   289   203   222  6.2005  2.3356
   285   203   224  6.1910  2.3346
   287   203   222  6.1908  2.3291
   287   193   224  6.1211  2.2888
   286   193   224  6.0831  2.2642
   288   193   224  6.0666  2.2536
   290   203   223  6.0605  2.2471
   286   203   221  6.0525  2.2371
   290   203   221  6.0343  2.2255
   291   203   224  6.0045  2.2138
   290   203   222  5.9889  2.1990
   286   203   222  5.9748  2.1901
   285   203   223  5.9718  2.1906
   285   193   224  5.9683  2.1909
   289   193   224  5.9184  2.1596
   284   203   224  5.9052  2.1513
   282   197   224  5.8206  2.0990
   282   198   224  5.8106  2.0929
   284   193   224  5.8023  2.0879
   282   196   224  5.7883  2.0793
   292   199   224  5.7821  2.0755
   292   200   224  5.7777  2.0729
   282   199   224  5.7656  2.0655
   292   198   224  5.7618  2.0632
   292   201   224  5.7510  2.0566
   285   203   221  5.7319  2.0386
   288   203   225  5.7218  2.0414
   292   197   224  5.7111  2.0327
   282   195   224  5.7099  2.0319
   292   202   224  5.6988  2.0253
   287   203   225  5.6976  2.0269
   282   200   224  5.6932  2.0219
   290   193   224  5.6904  2.0202
   291   203   221  5.6888  2.0129
   291   203   223  5.6887  2.0170
   291   203   222  5.6635  1.9999
   285   203   222  5.6576  1.9964
   284   203   223  5.6384  1.9871
   292   196   224  5.6233  1.9804
   283   203   224  5.6162  1.9762
   283   193   224  5.6131  1.9744
   292   203   224  5.6123  1.9739
   289   203   225  5.6097  1.9747
   282   201   224  5.5994  1.9664
   282   194   224  5.5860  1.9585
   286   193   225  5.5631  1.9474
   286   203   225  5.5508  1.9402
   285   193   225  5.5469  1.9379
   287   193   223  5.5439  1.9319
   288   193   221  5.5308  1.9203
   288   193   223  5.5229  1.9197
   287   193   225  5.5082  1.9155
   287   193   221  5.5078  1.9071
   292   195   224  5.4926  1.9044
   282   202   224  5.4862  1.9007
   284   193   225  5.4790  1.8987
   282   196   225  5.4579  1.8866
   282   195   225  5.4492  1.8817
   286   193   223  5.4358  1.8699
   289   193   221  5.4243  1.8596
   282   193   224  5.4237  1.8651
   282   197   225  5.4151  1.8623
   291   193   224  5.4078  1.8561
   282   194   225  5.3863  1.8460
   283   193   225  5.3812  1.8432
   289   193   223  5.3764  1.8364
   288   193   225  5.3720  1.8380
   290   203   225  5.3699  1.8368
   292   200   221  5.3686  1.8283
   292   200   222  5.3643  1.8277
   292   201   221  5.3631  1.8252
   292   201   222  5.3620  1.8265
   284   203   221  5.3569  1.8218
   292   199   221  5.3562  1.8214
   286   193   221  5.3545  1.8205
   282   203   224  5.3506  1.8239
   292   199   222  5.3442  1.8165
   292   202   221  5.3339  1.8090
   292   202   222  5.3323  1.8099
   282   198   225  5.3273  1.8129
   292   198   221  5.3251  1.8042
   292   201   223  5.3182  1.8040
   292   194   224  5.3167  1.8051
   292   200   223  5.3156  1.8025
   285   203   225  5.3153  1.8063
   292   202   223  5.3012  1.7946
   292   198   222  5.3010  1.7926
   292   199   223  5.2973  1.7924
   283   203   223  5.2972  1.7924
   284   203   222  5.2869  1.7848
   282   193   225  5.2719  1.7823
   292   203   221  5.2696  1.7736
   292   197   221  5.2687  1.7731
   292   203   222  5.2640  1.7723
   292   198   223  5.2606  1.7722
   292   203   223  5.2546  1.7689
   288   193   222  5.2323  1.7550
   292   197   222  5.2294  1.7534
   285   193   223  5.2174  1.7487
   290   193   221  5.2095  1.7409
   282   199   225  5.2036  1.7450
   292   197   223  5.1979  1.7381
   287   193   222  5.1938  1.7341
   292   196   221  5.1768  1.7233
   289   193   222  5.1626  1.7173
   289   193   225  5.1580  1.7203
   290   193   223  5.1296  1.7014
   292   196   222  5.1222  1.6957
   292   193   224  5.0997  1.6872
   292   196   223  5.0987  1.6849
   285   193   221  5.0911  1.6776
   282   200   223  5.0892  1.6799
   282   199   223  5.0790  1.6745
   282   201   223  5.0752  1.6725
   282   200   225  5.0538  1.6648
   286   193   222  5.0464  1.6557
   282   202   223  5.0407  1.6543
   292   195   221  5.0390  1.6502
   282   198   223  5.0390  1.6534
   284   203   225  5.0364  1.6556
   291   203   225  5.0304  1.6524
   290   193   222  5.0035  1.6333
   282   203   223  4.9861  1.6259
   283   203   221  4.9792  1.6191
   292   195   222  4.9727  1.6173
   282   197   223  4.9641  1.6145
   292   195   223  4.9528  1.6086
   284   193   223  4.9251  1.5943
   291   193   221  4.9220  1.5897
   283   203   222  4.9106  1.5853
   288   198   219  4.9085  1.5799
   288   199   219  4.9072  1.5793
   292   198   225  4.8998  1.5848
   292   199   225  4.8977  1.5837
   282   201   225  4.8859  1.5777
   290   193   225  4.8838  1.5766
   288   200   219  4.8762  1.5636
   292   200   225  4.8665  1.5678
   292   197   225  4.8665  1.5678
   289   199   219  4.8515  1.5511
   289   198   219  4.8511  1.5509
   282   196   223  4.8510  1.5566
   292   194   221  4.8478  1.5520
   289   200   219  4.8254  1.5380
   291   193   223  4.8234  1.5427
   288   201   219  4.8185  1.5345
   292   201   225  4.8109  1.5397
   285   193   222  4.8090  1.5340
   292   196   225  4.7904  1.5294
   291   193   222  4.7857  1.5223
   292   194   222  4.7778  1.5185
   289   201   219  4.7752  1.5130
   283   203   225  4.7584  1.5134
   284   193   221  4.7552  1.5058
   292   194   223  4.7536  1.5079
   290   199   219  4.7482  1.4997
   290   198   219  4.7474  1.4993
   282   199   221  4.7396  1.4981
   282   200   221  4.7395  1.4980
   292   202   225  4.7326  1.5006
   290   200   219  4.7253  1.4884
   282   201   221  4.7228  1.4898
   282   198   221  4.7178  1.4874
   282   202   225  4.7050  1.4870
   282   195   223  4.6989  1.4809
   282   200   222  4.6983  1.4792
   282   202   221  4.6901  1.4738
   282   201   222  4.6833  1.4719
   282   199   222  4.6828  1.4716
   290   201   219  4.6807  1.4666
   282   197   221  4.6664  1.4622
   292   195   225  4.6655  1.4676
   282   202   222  4.6385  1.4501
   282   203   221  4.6362  1.4476
   282   198   222  4.6350  1.4484
   292   203   225  4.6300  1.4503
   291   198   219  4.6129  1.4339
   291   199   219  4.6124  1.4336
   283   193   223  4.6033  1.4345
   292   193   221  4.6025  1.4314
   291   200   219  4.5900  1.4229
   282   196   221  4.5774  1.4194
   291   193   225  4.5770  1.4248
   282   203   222  4.5630  1.4138
   282   197   222  4.5529  1.4090
   291   201   219  4.5478  1.4028
   292   193   222  4.5410  1.4034
   284   193   222  4.5157  1.3914
   282   203   225  4.5128  1.3942
   282   194   223  4.5106  1.3903
   292   193   223  4.5020  1.3862
   288   204   224  6.4433  2.5052
   287   204   224  6.3936  2.4709
   289   204   224  6.3663  2.4522
   288   204   223  6.2982  2.4032
   287   204   223  6.2620  2.3790
   286   204   224  6.2332  2.3625
   289   204   223  6.1887  2.3304
   288   204   221  6.1766  2.3173
   290   204   224  6.1652  2.3176
   289   204   221  6.1054  2.2711
   288   204   222  6.1035  2.2722
   287   204   221  6.0985  2.2666
   286   204   223  6.0948  2.2692
   289   204   222  6.0445  2.2343
   287   204   222  6.0176  2.2172
   285   204   224  5.9940  2.2072
   290   204   223  5.9419  2.1718
   290   204   221  5.8912  2.1357
   286   204   221  5.8874  2.1333
   291   204   224  5.8591  2.1227
   290   204   222  5.8463  2.1101
   285   204   223  5.8310  2.1031
   286   204   222  5.8028  2.0836
   287   192   224  5.7888  2.0796
   286   192   224  5.7723  2.0696
   288   192   224  5.7255  2.0413
   284   204   224  5.7169  2.0361
   285   192   224  5.6879  2.0188
   281   197   224  5.5976  1.9653
   291   204   223  5.5863  1.9565
   289   192   224  5.5829  1.9567
   281   198   224  5.5807  1.9554
   285   204   221  5.5800  1.9489
   281   196   224  5.5740  1.9515
   291   204   221  5.5610  1.9378
   284   192   224  5.5560  1.9410
   288   204   225  5.5371  1.9323
   291   204   222  5.5335  1.9238
   281   199   224  5.5304  1.9262
   284   204   223  5.5168  1.9162
   281   195   224  5.5059  1.9121
   287   204   225  5.4988  1.9101
   285   204   222  5.4943  1.9013
   292   204   224  5.4778  1.8959
   281   200   224  5.4547  1.8827
   289   204   225  5.4414  1.8772
   283   204   224  5.4394  1.8740
   283   192   224  5.3990  1.8511
   281   194   224  5.3949  1.8488
   290   192   224  5.3743  1.8372
   293   199   224  5.3649  1.8320
   281   201   224  5.3597  1.8290
   293   200   224  5.3554  1.8266
   293   198   224  5.3506  1.8239
   286   204   225  5.3421  1.8212
   293   201   224  5.3239  1.8091
   281   195   225  5.3103  1.8035
   293   197   224  5.3081  1.8003
   281   196   225  5.3055  1.8009
   285   192   225  5.2850  1.7895
   293   202   224  5.2684  1.7784
   286   192   225  5.2636  1.7777
   281   194   225  5.2614  1.7765
   284   192   225  5.2572  1.7742
   281   197   225  5.2494  1.7699
   281   193   224  5.2482  1.7673
   281   202   224  5.2476  1.7670
   282   192   224  5.2358  1.7606
   293   196   224  5.2328  1.7589
   284   204   221  5.2254  1.7495
   290   204   225  5.2175  1.7525
   283   204   223  5.1981  1.7382
   283   192   225  5.1956  1.7406
   282   204   224  5.1850  1.7330
   293   203   224  5.1821  1.7314
   287   192   225  5.1803  1.7323
   292   204   223  5.1646  1.7201
   281   193   225  5.1622  1.7225
   292   204   221  5.1558  1.7120
   281   198   225  5.1492  1.7155
   292   204   222  5.1431  1.7069
   284   204   222  5.1388  1.7046
   291   192   224  5.1227  1.6995
   293   195   224  5.1209  1.6985
   281   203   224  5.1162  1.6960
   282   192   225  5.1139  1.6966
   285   204   225  5.1019  1.6902
   287   192   223  5.1014  1.6864
   288   192   221  5.0857  1.6747
   288   192   223  5.0804  1.6753
   281   192   224  5.0788  1.6761
   287   192   221  5.0581  1.6602
   293   204   224  5.0548  1.6635
   288   192   225  5.0296  1.6520
   281   192   225  5.0217  1.6479
   281   199   225  5.0150  1.6444
   286   192   223  5.0121  1.6394
   289   192   221  5.0011  1.6304
   293   194   224  4.9720  1.6202
   281   204   224  4.9591  1.6135
   293   200   222  4.9536  1.6074
   289   192   223  4.9525  1.6085
   293   199   222  4.9445  1.6028
   293   201   222  4.9411  1.6010
   293   200   221  4.9258  1.5916
   293   199   221  4.9187  1.5880
   286   192   221  4.9186  1.5879
   293   201   221  4.9159  1.5866
   293   198   222  4.9136  1.5869
   282   204   223  4.9078  1.5855
   287   198   219  4.9051  1.5782
   293   202   222  4.9032  1.5816
   287   199   219  4.9015  1.5764
   293   198   221  4.8940  1.5754
   291   204   225  4.8908  1.5801
   293   202   221  4.8848  1.5707
   293   200   223  4.8781  1.5704
   293   201   223  4.8746  1.5686
   288   197   219  4.8742  1.5625
   283   204   221  4.8716  1.5640
   287   197   219  4.8705  1.5607
   293   199   223  4.8662  1.5644
   287   200   219  4.8655  1.5582
   281   200   225  4.8573  1.5631
   293   197   222  4.8573  1.5583
   292   192   224  4.8533  1.5594
   293   202   223  4.8531  1.5577
   293   197   221  4.8464  1.5513
   293   198   223  4.8371  1.5496
   293   203   222  4.8314  1.5453
   285   192   223  4.8292  1.5456
   293   203   221  4.8235  1.5398
   284   204   225  4.8232  1.5458
   290   192   221  4.8225  1.5393
   289   197   219  4.8181  1.5344
   289   192   225  4.8174  1.5429
   288   192   222  4.8144  1.5367
   293   203   223  4.8059  1.5340
   287   201   219  4.8004  1.5255
   293   193   224  4.7902  1.5277
   293   197   223  4.7847  1.5234
   281   201   223  4.7834  1.5227
   281   200   223  4.7830  1.5225
   283   204   222  4.7818  1.5204
   287   192   222  4.7755  1.5173
   293   196   222  4.7702  1.5147
   293   196   221  4.7683  1.5123
   289   192   222  4.7643  1.5117
   281   202   223  4.7628  1.5125
   281   199   223  4.7586  1.5104
   290   192   223  4.7403  1.5013
   288   202   219  4.7334  1.4924
   293   204   223  4.7227  1.4926
   281   203   223  4.7220  1.4923
   293   204   221  4.7212  1.4891
   290   197   219  4.7169  1.4843
   293   204   222  4.7151  1.4874
   281   198   223  4.7066  1.4847
   287   202   219  4.7066  1.4792
   293   196   223  4.7009  1.4819
   289   202   219  4.6994  1.4758
   285   192   221  4.6864  1.4720
   281   201   225  4.6848  1.4771
   281   204   223  4.6588  1.4614
   293   195   221  4.6514  1.4550
   293   195   222  4.6476  1.4545
   286   192   222  4.6475  1.4545
   290   192   222  4.6406  1.4511
   281   197   223  4.6244  1.4447
   290   202   219  4.6127  1.4338
   293   192   224  4.5861  1.4277
   291   197   219  4.5859  1.4209
   284   192   223  4.5845  1.4255
   291   192   221  4.5812  1.4212
   293   195   223  4.5777  1.4222
   290   192   225  4.5605  1.4169
   282   204   221  4.5521  1.4073
   283   204   225  4.5489  1.4113
   281   196   223  4.5115  1.3907
   281   202   225  4.5026  1.3893
   293   198   225  4.5012  1.3887
   288   205   224  6.1795  2.3270
   287   205   224  6.1241  2.2908
   289   205   224  6.1150  2.2849
   288   205   223  6.0801  2.2596
   287   205   223  6.0423  2.2354
   289   205   223  5.9820  2.1971
   286   205   224  5.9661  2.1895
   288   205   221  5.9319  2.1610
   290   205   224  5.9311  2.1675
   286   205   223  5.8847  2.1362
   289   205   221  5.8694  2.1222
   288   205   222  5.8562  2.1162
   287   205   221  5.8547  2.1132
   289   205   222  5.8067  2.0860
   287   205   222  5.7689  2.0630
   290   205   223  5.7534  2.0558
   285   205   224  5.7372  2.0483
   290   205   221  5.6716  2.0026
   286   205   221  5.6550  1.9928
   291   205   224  5.6442  1.9928
   285   205   223  5.6408  1.9886
   290   205   222  5.6239  1.9765
   286   205   222  5.5623  1.9405
   284   205   224  5.4762  1.8950
   286   191   224  5.4417  1.8753
   287   191   224  5.4347  1.8713
   291   205   223  5.4193  1.8606
   280   197   224  5.4092  1.8569
