#   X     Y     Z      S       D
   243   242   160  5.3310  1.8194
   237   244   160  5.3173  1.8117
   242   236   160  5.3034  1.8040
   242   244   160  5.2956  1.7996
   235   240   160  5.2287  1.7628
   243   237   160  5.2276  1.7622
   235   239   160  5.2250  1.7608
   243   243   160  5.2000  1.7471
   235   241   160  5.1918  1.7427
   236   236   160  5.1870  1.7400
   235   238   160  5.1788  1.7356
   235   242   160  5.1176  1.7026
   236   244   160  5.1045  1.6956
   243   236   160  5.0945  1.6903
   235   237   160  5.0898  1.6878
   243   244   160  5.0203  1.6510
   235   243   160  5.0098  1.6455
   235   236   160  4.9600  1.6195
   243   241   158  4.8770  1.5799
   240   244   158  4.8761  1.5794
   241   244   158  4.8725  1.5776
   235   244   160  4.8721  1.5743
   243   242   158  4.8558  1.5691
   243   240   158  4.8499  1.5661
   239   244   158  4.8129  1.5473
   242   244   158  4.7983  1.5399
   243   243   158  4.7828  1.5322
   243   239   158  4.7822  1.5318
   240   244   159  4.7367  1.5076
   239   244   159  4.7129  1.4957
   238   244   158  4.6965  1.4891
   241   244   159  4.6943  1.4866
   239   236   159  4.6925  1.4857
   243   240   159  4.6903  1.4846
   240   236   159  4.6883  1.4836
   243   238   158  4.6836  1.4828
   243   241   159  4.6773  1.4782
   243   239   159  4.6667  1.4730
   243   244   158  4.6600  1.4712
   238   236   159  4.6542  1.4669
   241   236   159  4.6391  1.4595
   238   244   159  4.6332  1.4566
   243   242   159  4.6263  1.4533
   243   238   159  4.6101  1.4454
   235   239   159  4.6049  1.4429
   235   240   159  4.5902  1.4357
   242   244   159  4.5843  1.4329
   237   236   159  4.5793  1.4305
   235   238   159  4.5716  1.4268
   240   236   158  4.5647  1.4249
   243   237   158  4.5632  1.4241
   241   236   158  4.5532  1.4194
   242   236   159  4.5461  1.4146
   237   244   158  4.5461  1.4159
   243   243   159  4.5381  1.4107
   239   236   158  4.5376  1.4118
   235   241   159  4.5360  1.4097
   243   237   159  4.5251  1.4045
   237   244   159  4.5144  1.3994
   242   236   158  4.5055  1.3965
   239   235   160  5.3338  1.8209
   240   245   160  5.3255  1.8163
   239   245   160  5.3247  1.8158
   240   235   160  5.3232  1.8150
   238   235   160  5.2800  1.7910
   241   235   160  5.2491  1.7740
   238   245   160  5.2421  1.7701
   241   245   160  5.2350  1.7663
   237   235   160  5.1657  1.7285
   242   235   160  5.1167  1.7021
   237   245   160  5.0966  1.6914
   244   240   160  5.0805  1.6828
   244   239   160  5.0708  1.6777
   242   245   160  5.0559  1.6697
   244   241   160  5.0495  1.6664
   244   238   160  5.0256  1.6538
   236   235   160  4.9995  1.6401
   244   242   160  4.9739  1.6267
   244   237   160  4.9501  1.6144
   243   235   160  4.9353  1.6067
   234   240   160  4.9303  1.6041
   234   239   160  4.9294  1.6037
   236   245   160  4.9113  1.5943
   234   241   160  4.8989  1.5880
   234   238   160  4.8932  1.5850
   244   243   160  4.8537  1.5649
   244   236   160  4.8471  1.5615
   234   242   160  4.8384  1.5571
   234   237   160  4.8197  1.5477
   243   245   160  4.8030  1.5392
   235   235   160  4.7940  1.5347
   234   243   160  4.7512  1.5133
   244   235   160  4.7172  1.4964
   234   236   160  4.7095  1.4926
   235   245   160  4.7076  1.4917
   244   244   160  4.6933  1.4846
   240   245   158  4.6896  1.4857
   241   245   158  4.6876  1.4847
   244   241   158  4.6831  1.4825
   244   240   158  4.6676  1.4749
   244   242   158  4.6574  1.4699
   234   244   160  4.6384  1.4578
   239   245   158  4.6315  1.4572
   242   245   158  4.6208  1.4520
   244   239   158  4.6173  1.4503
   244   243   158  4.5872  1.4357
   234   235   160  4.5660  1.4227
   240   245   159  4.5497  1.4163
   244   238   158  4.5397  1.4129
   239   245   159  4.5274  1.4056
   238   245   158  4.5261  1.4064
   241   245   159  4.5130  1.3988
   244   245   160  4.5014  1.3919
   234   245   160  4.5002  1.3913
   239   234   160  5.0840  1.6847
   240   234   160  5.0783  1.6816
   239   246   160  5.0395  1.6611
   240   246   160  5.0352  1.6588
   238   234   160  5.0339  1.6582
   241   234   160  5.0176  1.6496
   238   246   160  4.9727  1.6261
   241   246   160  4.9512  1.6149
   237   234   160  4.9310  1.6045
   242   234   160  4.9059  1.5916
   237   246   160  4.8510  1.5635
   242   246   160  4.7893  1.5323
   236   234   160  4.7823  1.5289
   243   234   160  4.7501  1.5128
   245   239   160  4.7257  1.5006
   245   240   160  4.7179  1.4968
   245   238   160  4.7038  1.4898
   236   246   160  4.6938  1.4849
   245   241   160  4.6775  1.4769
   245   237   160  4.6548  1.4657
   233   240   160  4.6431  1.4601
   233   239   160  4.6409  1.4590
   233   241   160  4.6199  1.4487
   233   238   160  4.6101  1.4440
   245   242   160  4.6019  1.4400
   235   234   160  4.5990  1.4386
   245   236   160  4.5792  1.4291
   233   242   160  4.5734  1.4263
   243   246   160  4.5618  1.4207
   244   234   160  4.5590  1.4194
   233   237   160  4.5483  1.4143
   235   246   160  4.5184  1.4000
   233   243   160  4.5046  1.3934
   239   233   160  4.8139  1.5447
   240   233   160  4.8128  1.5442
   238   233   160  4.7671  1.5213
   241   233   160  4.7642  1.5198
   239   247   160  4.7399  1.5077
   240   247   160  4.7312  1.5034
   238   247   160  4.6877  1.4819
   237   233   160  4.6752  1.4757
   242   233   160  4.6709  1.4736
   241   247   160  4.6546  1.4656
   237   247   160  4.5878  1.4332
   236   233   160  4.5441  1.4123
   243   233   160  4.5376  1.4092
   242   247   160  4.5110  1.3965
   240   232   160  4.5292  1.4051
   239   232   160  4.5276  1.4044
