#   X     Y     Z      S       D
   176   285   262  5.5144  2.0568
   176   281   262  5.4997  2.0475
   172   281   262  5.4949  2.0445
   176   281   258  5.4905  2.0215
   177   287   261  5.4836  2.0322
   172   281   258  5.4805  2.0153
   172   287   262  5.4773  2.0334
   175   287   262  5.4690  2.0282
   171   284   262  5.4640  2.0251
   171   285   262  5.4633  2.0247
   176   286   262  5.4564  2.0203
   171   283   262  5.4419  2.0113
   171   286   262  5.4313  2.0047
   177   283   262  5.4258  2.0013
   177   282   262  5.4168  1.9957
   177   284   262  5.4154  1.9949
   171   282   262  5.4067  1.9895
   177   281   262  5.3934  1.9813
   177   285   262  5.3814  1.9739
   176   287   262  5.3703  1.9671
   177   281   258  5.3687  1.9469
   171   281   262  5.3663  1.9646
   171   287   262  5.3634  1.9629
   177   282   258  5.3426  1.9311
   171   282   258  5.3424  1.9309
   171   283   258  5.3399  1.9295
   171   281   258  5.3359  1.9271
   177   286   262  5.3218  1.9375
   171   284   258  5.3190  1.9169
   177   283   258  5.3041  1.9080
   173   287   258  5.2901  1.8996
   174   287   258  5.2865  1.8975
   171   285   258  5.2709  1.8882
   177   284   258  5.2437  1.8722
   177   287   262  5.2376  1.8868
   172   287   258  5.2201  1.8582
   175   287   258  5.2128  1.8540
   171   286   258  5.1904  1.8409
   177   285   258  5.1545  1.8200
   171   287   258  5.0789  1.7766
   176   287   258  5.0772  1.7756
   177   286   258  5.0353  1.7518
   177   287   258  4.8912  1.6715
   172   287   257  4.5375  1.4810
   171   287   257  4.5235  1.4739
   173   287   257  4.5010  1.4625
   174   280   259  5.8843  2.2818
   175   280   259  5.8619  2.2667
   173   280   259  5.8450  2.2554
   176   280   259  5.7845  2.2151
   174   288   260  5.7682  2.2099
   174   280   261  5.7442  2.1998
   173   288   261  5.7441  2.1997
   172   280   259  5.7416  2.1869
   174   288   261  5.7370  2.1950
   173   288   260  5.7366  2.1891
   173   280   261  5.7355  2.1940
   175   288   260  5.7343  2.1876
   174   280   260  5.7323  2.1863
   173   280   260  5.7200  2.1782
   175   280   261  5.7079  2.1759
   175   280   260  5.6937  2.1611
   172   288   261  5.6858  2.1614
   178   283   259  5.6846  2.1497
   170   284   261  5.6831  2.1596
   178   284   259  5.6777  2.1453
   172   280   261  5.6776  2.1561
   170   285   261  5.6765  2.1554
   174   288   259  5.6745  2.1432
   175   288   261  5.6650  2.1479
   173   288   259  5.6649  2.1370
   177   280   259  5.6602  2.1340
   172   280   260  5.6519  2.1339
   170   283   261  5.6513  2.1390
   178   282   259  5.6508  2.1279
   178   284   260  5.6477  2.1312
   170   284   259  5.6433  2.1231
   176   288   260  5.6388  2.1255
   172   288   260  5.6367  2.1242
   170   284   260  5.6366  2.1241
   176   280   261  5.6318  2.1264
   175   288   259  5.6267  2.1124
   170   286   261  5.6255  2.1223
   178   285   259  5.6246  2.1111
   178   283   260  5.6228  2.1152
   170   285   259  5.6221  2.1095
   178   285   260  5.6213  2.1143
   170   283   259  5.6162  2.1057
   170   285   260  5.6137  2.1094
   176   280   260  5.6100  2.1070
   170   283   260  5.6090  2.1063
   172   288   259  5.5908  2.0895
   170   282   261  5.5902  2.0997
   178   281   259  5.5850  2.0859
   171   280   259  5.5780  2.0814
   174   280   258  5.5760  2.0751
   171   280   261  5.5699  2.0867
   171   288   261  5.5652  2.0837
   175   280   258  5.5574  2.0633
   178   282   260  5.5525  2.0704
   170   282   259  5.5524  2.0652
   174   280   262  5.5475  2.0777
   170   286   259  5.5461  2.0613
   173   280   258  5.5455  2.0558
   178   286   260  5.5453  2.0658
   170   282   260  5.5418  2.0636
   170   286   260  5.5358  2.0599
   176   288   261  5.5305  2.0617
   176   288   259  5.5296  2.0509
   170   287   261  5.5282  2.0603
   171   280   260  5.5266  2.0541
   178   286   259  5.5249  2.0479
   175   280   262  5.5242  2.0630
   173   280   262  5.5232  2.0623
   178   283   261  5.5216  2.0561
   177   280   261  5.5207  2.0555
   170   281   261  5.5093  2.0484
   178   284   261  5.5082  2.0476
   178   282   261  5.4992  2.0420
   178   280   259  5.4966  2.0302
   176   280   258  5.4944  2.0240
   177   280   260  5.4867  2.0291
   177   288   260  5.4853  2.0282
   171   288   260  5.4687  2.0178
   170   281   259  5.4649  2.0106
   172   280   258  5.4625  2.0042
   176   280   262  5.4594  2.0222
   178   285   261  5.4555  2.0147
   170   281   260  5.4499  2.0062
   171   288   259  5.4494  2.0010
   178   281   260  5.4491  2.0057
   172   280   262  5.4483  2.0153
   178   281   261  5.4482  2.0102
   178   287   260  5.4271  1.9921
   170   287   259  5.4169  1.9810
   170   280   261  5.4164  1.9905
   173   288   262  5.4155  1.9950
   174   288   262  5.4093  1.9911
   170   287   260  5.4067  1.9795
   177   280   258  5.3921  1.9610
   177   288   259  5.3900  1.9645
   170   288   261  5.3884  1.9732
   178   287   259  5.3842  1.9610
   178   280   261  5.3779  1.9668
   172   288   262  5.3669  1.9650
   178   286   261  5.3648  1.9588
   170   280   259  5.3646  1.9491
   177   280   262  5.3596  1.9605
   175   288   262  5.3549  1.9576
   170   280   260  5.3480  1.9437
   177   288   261  5.3377  1.9423
   178   280   260  5.3286  1.9320
   171   280   258  5.3270  1.9217
   171   280   262  5.3239  1.9388
   170   285   262  5.2810  1.9128
   170   284   262  5.2799  1.9122
   178   288   260  5.2772  1.9011
   178   283   262  5.2743  1.9088
   178   282   262  5.2728  1.9079
   176   288   262  5.2604  1.9005
   171   288   262  5.2604  1.9004
   170   283   262  5.2593  1.8998
   178   284   262  5.2578  1.8989
   178   281   262  5.2574  1.8986
   178   280   258  5.2546  1.8786
   170   286   262  5.2540  1.8966
   170   288   259  5.2442  1.8769
   178   287   261  5.2417  1.8846
   170   288   260  5.2372  1.8773
   178   280   262  5.2317  1.8833
   170   282   262  5.2282  1.8812
   178   285   262  5.2198  1.8762
   178   288   259  5.2120  1.8579
   178   281   258  5.2093  1.8519
   170   287   262  5.1936  1.8607
   170   281   262  5.1932  1.8605
   178   282   258  5.1626  1.8247
   178   286   262  5.1592  1.8404
   170   280   262  5.1566  1.8389
   170   280   258  5.1427  1.8132
   170   281   258  5.1397  1.8114
   170   282   258  5.1344  1.8084
   173   288   258  5.1340  1.8082
   177   288   262  5.1329  1.8250
   174   288   258  5.1251  1.8030
   170   283   258  5.1227  1.8017
   178   283   258  5.1063  1.7922
   170   288   262  5.0991  1.8053
   170   284   258  5.0971  1.7869
   178   288   261  5.0936  1.7977
   178   287   262  5.0773  1.7927
   172   288   258  5.0728  1.7731
   170   285   258  5.0497  1.7599
   175   288   258  5.0493  1.7597
   178   284   258  5.0319  1.7499
   178   288   262  4.9771  1.7355
   170   286   258  4.9757  1.7183
   171   288   258  4.9435  1.7004
   178   285   258  4.9335  1.6949
   176   288   258  4.9143  1.6842
   170   287   258  4.8753  1.6628
   178   286   258  4.8105  1.6276
   170   288   258  4.7536  1.5971
   173   281   263  4.7496  1.6137
   173   280   263  4.7489  1.6133
   177   288   258  4.7310  1.5850
   172   280   263  4.7303  1.6033
   174   281   263  4.7285  1.6023
   173   282   263  4.7213  1.5984
   172   281   263  4.7194  1.5974
   174   280   263  4.7159  1.5955
   174   282   263  4.7095  1.5921
   172   282   263  4.6817  1.5772
   178   287   258  4.6674  1.5515
   173   283   263  4.6673  1.5695
   174   283   263  4.6623  1.5669
   175   281   263  4.6604  1.5659
   171   280   263  4.6575  1.5643
   175   282   263  4.6508  1.5608
   175   280   263  4.6353  1.5526
   171   281   263  4.6350  1.5525
   172   283   263  4.6206  1.5449
   175   283   263  4.6101  1.5393
   173   284   263  4.5918  1.5297
   174   284   263  4.5909  1.5293
   171   282   263  4.5879  1.5277
   172   288   257  4.5585  1.4918
   176   282   263  4.5492  1.5075
   176   281   263  4.5489  1.5073
   171   288   257  4.5443  1.4845
   175   284   263  4.5426  1.5041
   172   284   263  4.5409  1.5032
   170   280   263  4.5313  1.4982
   171   283   263  4.5201  1.4925
   173   288   257  4.5199  1.4721
   176   283   263  4.5149  1.4898
   178   288   258  4.5116  1.4711
   176   280   263  4.5107  1.4876
   174   285   263  4.5002  1.4822
   174   279   259  5.7490  2.1918
   175   279   259  5.7314  2.1802
   173   279   259  5.7091  2.1657
   176   279   259  5.6615  2.1348
   174   279   261  5.6203  2.1190
   173   279   261  5.6127  2.1141
   172   279   259  5.6105  2.1021
   175   279   261  5.5874  2.0979
   174   279   260  5.5807  2.0883
   173   279   260  5.5741  2.0841
   174   289   260  5.5728  2.0833
   173   289   261  5.5678  2.0853
   174   289   261  5.5631  2.0824
   172   279   261  5.5598  2.0803
   174   279   258  5.5592  2.0645
   175   279   258  5.5498  2.0585
   177   279   259  5.5464  2.0614
   175   289   260  5.5455  2.0660
   175   279   260  5.5415  2.0635
   173   289   260  5.5360  2.0600
   173   279   258  5.5257  2.0435
   176   279   261  5.5196  2.0548
   172   279   260  5.5168  2.0479
   172   289   261  5.5084  2.0478
   176   279   258  5.5017  2.0285
   174   279   262  5.4950  2.0445
   175   289   261  5.4936  2.0385
   175   279   262  5.4734  2.0310
   173   279   262  5.4713  2.0296
   176   279   260  5.4627  2.0141
   171   279   261  5.4601  2.0176
   171   279   259  5.4572  2.0058
   169   284   261  5.4566  2.0154
   176   289   260  5.4562  2.0101
   179   283   259  5.4549  2.0043
   169   285   261  5.4470  2.0094
   172   279   258  5.4458  1.9939
   179   284   259  5.4415  1.9961
   174   289   259  5.4374  1.9936
   172   289   260  5.4336  1.9961
   169   283   261  5.4309  1.9994
   179   282   259  5.4307  1.9895
   173   289   259  5.4268  1.9870
   177   279   261  5.4220  1.9939
   177   279   258  5.4187  1.9773
   176   279   262  5.4123  1.9929
   171   279   260  5.4068  1.9796
   172   279   262  5.3990  1.9847
   175   289   259  5.3966  1.9686
   179   284   260  5.3961  1.9731
   169   286   261  5.3960  1.9779
   178   279   259  5.3931  1.9664
   171   289   261  5.3883  1.9732
   179   285   259  5.3865  1.9624
   179   283   260  5.3821  1.9645
   169   282   261  5.3784  1.9671
   179   281   259  5.3762  1.9561
   179   285   260  5.3632  1.9529
   176   289   261  5.3612  1.9566
   172   289   259  5.3590  1.9456
   177   279   260  5.3497  1.9448
   169   284   260  5.3450  1.9419
   169   284   259  5.3436  1.9363
   169   283   260  5.3287  1.9321
   179   282   260  5.3266  1.9308
   169   283   259  5.3231  1.9240
   169   285   259  5.3228  1.9238
   177   279   262  5.3185  1.9355
   171   279   258  5.3178  1.9162
   170   279   261  5.3166  1.9295
   169   285   260  5.3165  1.9247
   176   289   259  5.3105  1.9164
   169   281   261  5.3078  1.9242
   177   289   260  5.3077  1.9194
   178   279   258  5.3033  1.9075
   169   287   261  5.3011  1.9202
   179   280   259  5.2994  1.9098
   178   279   261  5.2978  1.9182
   179   286   259  5.2906  1.9045
   179   283   261  5.2849  1.9104
   179   286   260  5.2845  1.9055
   179   282   261  5.2823  1.9088
   171   279   262  5.2788  1.9115
   169   282   260  5.2780  1.9016
   173   289   262  5.2740  1.9086
   169   282   259  5.2715  1.8931
   174   289   262  5.2694  1.9059
   171   289   260  5.2672  1.8952
   170   279   259  5.2583  1.8853
   169   286   259  5.2547  1.8831
   179   284   261  5.2544  1.8921
   179   281   261  5.2530  1.8913
   170   279   260  5.2469  1.8830
   179   281   260  5.2412  1.8797
   169   286   260  5.2387  1.8782
   171   289   259  5.2305  1.8688
   172   289   262  5.2276  1.8808
   169   280   261  5.2257  1.8751
   175   289   262  5.2200  1.8763
   170   289   261  5.2138  1.8680
   179   279   259  5.2077  1.8554
   178   279   260  5.2075  1.8598
   169   281   260  5.2061  1.8589
   179   280   261  5.2058  1.8633
   169   281   259  5.1996  1.8506
   178   279   262  5.1983  1.8635
   179   285   261  5.1879  1.8527
   177   289   259  5.1835  1.8412
   177   289   261  5.1697  1.8420
   179   287   260  5.1671  1.8361
   169   288   261  5.1649  1.8392
   179   287   259  5.1588  1.8268
   179   279   258  5.1574  1.8217
   179   279   261  5.1490  1.8299
   170   279   258  5.1435  1.8137
   179   280   260  5.1411  1.8209
   169   287   259  5.1396  1.8157
   169   279   261  5.1365  1.8226
   176   289   262  5.1322  1.8246
   171   289   262  5.1268  1.8214
   169   280   260  5.1254  1.8118
   170   279   262  5.1162  1.8153
   169   280   259  5.1162  1.8021
   169   287   260  5.1145  1.8054
   179   282   262  5.1046  1.8085
   178   289   260  5.1035  1.7991
   179   283   262  5.0987  1.8051
   179   281   262  5.0977  1.8045
   179   286   261  5.0874  1.7942
   179   280   258  5.0859  1.7805
   179   280   262  5.0812  1.7950
   179   284   262  5.0764  1.7922
   169   285   262  5.0580  1.7816
   169   284   262  5.0580  1.7816
   179   279   262  5.0572  1.7812
   169   279   260  5.0448  1.7655
   170   289   259  5.0428  1.7602
   170   289   260  5.0421  1.7639
   169   283   262  5.0414  1.7721
   179   279   260  5.0410  1.7633
   179   285   262  5.0350  1.7684
   169   286   262  5.0335  1.7676
   169   279   259  5.0264  1.7509
   179   288   260  5.0200  1.7514
   178   289   259  5.0184  1.7463
   179   281   258  5.0179  1.7420
   169   282   262  5.0162  1.7577
   177   289   262  5.0117  1.7551
   179   288   259  4.9987  1.7352
   169   289   261  4.9940  1.7408
   169   281   262  4.9877  1.7415
   169   288   259  4.9848  1.7274
   169   287   262  4.9787  1.7364
   179   286   262  4.9735  1.7334
   170   289   262  4.9731  1.7332
   173   289   258  4.9642  1.7119
   179   287   261  4.9585  1.7208
   169   280   262  4.9569  1.7241
   169   288   260  4.9532  1.7138
   174   289   258  4.9509  1.7045
   179   282   258  4.9503  1.7042
   169   279   258  4.9282  1.6919
   178   289   261  4.9261  1.7027
   169   279   262  4.9209  1.7039
   169   280   258  4.9173  1.6859
   172   289   258  4.9111  1.6825
   169   281   258  4.9021  1.6775
   179   287   262  4.8930  1.6883
   169   288   262  4.8914  1.6875
   169   282   258  4.8845  1.6678
   179   283   258  4.8766  1.6635
   175   289   258  4.8743  1.6623
   169   283   258  4.8623  1.6557
   178   289   262  4.8617  1.6710
   179   289   260  4.8499  1.6566
   169   284   258  4.8301  1.6382
   179   289   259  4.8176  1.6352
   179   288   261  4.8082  1.6377
   169   289   259  4.8022  1.6268
   179   288   262  4.7961  1.6351
   171   289   258  4.7934  1.6184
   179   284   258  4.7894  1.6162
   169   285   258  4.7818  1.6122
   169   289   262  4.7728  1.6224
   169   289   260  4.7683  1.6123
   176   289   258  4.7413  1.5905
   173   279   263  4.7171  1.5962
   169   286   258  4.7130  1.5755
   172   279   263  4.7121  1.5935
   179   289   262  4.6847  1.5751
   179   285   258  4.6836  1.5600
   174   279   263  4.6698  1.5709
   171   279   263  4.6525  1.5617
   179   289   261  4.6416  1.5486
   169   287   258  4.6231  1.5284
   170   289   258  4.6174  1.5254
   173   279   264  4.5912  1.5331
   172   279   264  4.5829  1.5287
   173   280   264  4.5740  1.5241
   175   279   263  4.5738  1.5203
   177   289   258  4.5621  1.4969
   179   286   258  4.5586  1.4951
   172   280   264  4.5562  1.5147
   174   279   264  4.5531  1.5131
   172   289   257  4.5521  1.4885
   174   280   264  4.5500  1.5115
   170   279   263  4.5393  1.5024
   171   289   257  4.5354  1.4800
   171   279   264  4.5277  1.4999
   173   281   264  4.5201  1.4960
   169   288   258  4.5150  1.4729
   173   289   257  4.5149  1.4696
   174   281   264  4.5082  1.4899
   174   278   259  5.6079  2.1005
   175   278   259  5.5934  2.0912
   173   278   259  5.5690  2.0757
   175   278   258  5.5485  2.0577
   174   278   258  5.5480  2.0574
   176   278   259  5.5296  2.0509
   176   278   258  5.5151  2.0368
   173   278   258  5.5099  2.0336
   174   278   261  5.4944  2.0390
   173   278   261  5.4874  2.0346
   172   278   259  5.4763  2.0176
   175   278   261  5.4652  2.0207
   177   278   258  5.4504  1.9967
   174   278   260  5.4415  2.0010
   173   278   260  5.4399  2.0000
   172   278   261  5.4391  2.0045
   174   278   262  5.4379  2.0088
   172   278   258  5.4302  1.9843
   177   278   259  5.4227  1.9845
   175   278   262  5.4176  1.9962
   173   278   262  5.4147  1.9945
   176   278   261  5.4059  1.9840
   175   278   260  5.4022  1.9768
   172   278   260  5.3922  1.9707
   173   290   261  5.3682  1.9609
   174   290   261  5.3663  1.9597
   174   290   260  5.3620  1.9522
   176   278   262  5.3598  1.9606
   178   278   258  5.3556  1.9390
   171   278   261  5.3469  1.9479
   172   278   262  5.3443  1.9512
   175   290   260  5.3396  1.9386
   171   278   259  5.3335  1.9303
   176   278   260  5.3283  1.9318
   177   278   261  5.3217  1.9326
   173   290   260  5.3209  1.9274
   172   290   261  5.3071  1.9238
   171   278   258  5.3064  1.9094
   175   290   261  5.3000  1.9195
   171   278   260  5.2957  1.9122
   178   278   259  5.2794  1.8978
   177   278   262  5.2713  1.9070
   176   290   260  5.2546  1.8876
   179   278   258  5.2309  1.8646
   171   278   262  5.2269  1.8804
   177   278   260  5.2255  1.8703
   172   290   260  5.2169  1.8653
   178   278   261  5.2158  1.8692
   170   278   261  5.2126  1.8673
   168   284   261  5.1998  1.8597
   180   283   259  5.1938  1.8472
   174   290   259  5.1933  1.8470
   171   290   261  5.1868  1.8521
   168   285   261  5.1853  1.8512
   168   283   261  5.1820  1.8492
   173   290   259  5.1814  1.8400
   180   282   259  5.1798  1.8390
   180   284   259  5.1738  1.8355
   176   290   261  5.1704  1.8424
   175   290   259  5.1587  1.8267
   178   278   262  5.1585  1.8400
   170   278   260  5.1520  1.8272
   170   278   259  5.1488  1.8210
   168   282   261  5.1395  1.8244
   170   278   258  5.1385  1.8107
   180   281   259  5.1373  1.8144
   168   286   261  5.1326  1.8204
   172   290   259  5.1184  1.8034
   180   285   259  5.1171  1.8026
   173   290   262  5.1125  1.8131
   174   290   262  5.1118  1.8127
   177   290   260  5.1093  1.8025
   180   284   260  5.1077  1.8016
   180   283   260  5.1069  1.8011
   179   278   259  5.1062  1.7964
   178   278   260  5.0986  1.7963
   179   278   261  5.0893  1.7953
   176   290   259  5.0815  1.7822
   168   281   261  5.0798  1.7898
   180   278   258  5.0758  1.7748
   180   280   259  5.0737  1.7778
   180   282   260  5.0695  1.7795
   175   290   262  5.0688  1.7878
   170   278   262  5.0674  1.7870
   180   285   260  5.0666  1.7779
   172   290   262  5.0657  1.7861
   171   290   260  5.0528  1.7700
   169   278   261  5.0420  1.7681
   168   287   261  5.0390  1.7664
   180   282   261  5.0331  1.7630
   180   281   261  5.0279  1.7601
   179   278   262  5.0262  1.7634
   180   286   259  5.0249  1.7500
   168   284   260  5.0181  1.7503
   168   284   259  5.0173  1.7457
   168   283   260  5.0152  1.7487
   180   283   261  5.0149  1.7527
   170   290   261  5.0139  1.7521
   168   280   261  5.0087  1.7492
   180   280   261  5.0068  1.7481
   168   283   259  5.0066  1.7397
   180   281   260  5.0062  1.7435
   171   290   259  5.0007  1.7364
   180   279   259  4.9957  1.7335
   168   285   259  4.9933  1.7322
   176   290   262  4.9887  1.7420
   180   286   260  4.9844  1.7312
   168   282   260  4.9827  1.7303
   180   279   258  4.9823  1.7220
   168   285   260  4.9822  1.7300
   177   290   261  4.9813  1.7337
   180   279   261  4.9768  1.7311
   168   282   259  4.9694  1.7188
   171   290   262  4.9682  1.7305
   180   284   261  4.9675  1.7259
   169   278   260  4.9674  1.7217
   177   290   259  4.9646  1.7161
   179   278   260  4.9519  1.7130
   180   278   261  4.9424  1.7118
   169   278   259  4.9323  1.6981
   168   281   260  4.9318  1.7018
   180   280   260  4.9306  1.7011
   169   278   258  4.9300  1.6929
   168   279   261  4.9298  1.7047
   168   286   259  4.9292  1.6964
   180   281   262  4.9190  1.7028
   180   282   262  4.9167  1.7015
   168   281   259  4.9143  1.6882
   180   280   262  4.9127  1.6993
   180   278   259  4.9083  1.6848
   178   290   260  4.9078  1.6885
   168   288   261  4.9060  1.6915
   168   286   260  4.9034  1.6860
   180   283   262  4.9031  1.6939
   180   287   259  4.9018  1.6812
   180   279   262  4.8990  1.6917
   180   280   258  4.8890  1.6703
   180   285   261  4.8886  1.6818
   180   278   262  4.8773  1.6797
   177   290   262  4.8753  1.6785
   180   284   262  4.8750  1.6784
   169   278   262  4.8747  1.6782
   168   280   260  4.8728  1.6692
   180   287   260  4.8672  1.6661
   180   279   260  4.8555  1.6597
   168   280   259  4.8480  1.6517
   168   278   261  4.8442  1.6574
   170   290   260  4.8347  1.6483
   180   285   262  4.8299  1.6535
   170   290   259  4.8281  1.6409
   168   287   259  4.8248  1.6391
   170   290   262  4.8200  1.6481
   168   284   262  4.8150  1.6454
   168   279   260  4.8123  1.6361
   168   285   262  4.8114  1.6434
   178   290   259  4.8097  1.6309
   168   283   262  4.8042  1.6395
   180   281   258  4.7995  1.6217
   169   290   261  4.7971  1.6317
   180   278   260  4.7895  1.6237
   173   290   258  4.7879  1.6155
   168   286   262  4.7860  1.6295
   168   282   262  4.7855  1.6293
   168   287   260  4.7841  1.6208
   180   286   261  4.7799  1.6224
   168   279   259  4.7744  1.6119
   174   290   258  4.7705  1.6061
