#   X     Y     Z      S       D
   134    49   273  4.1188  1.3254
   130    46   274  4.1163  1.3276
   134    49   272  4.1162  1.3208
   138    45   274  4.1130  1.3259
   138    46   274  4.1114  1.3252
   136    41   274  4.1082  1.3236
   130    43   274  4.1059  1.3225
   135    49   272  4.1036  1.3146
   132    49   274  4.0982  1.3187
   136    49   273  4.0974  1.3150
   138    47   271  4.0973  1.3083
   138    44   274  4.0798  1.3097
   137    49   274  4.0768  1.3083
   138    47   274  4.0734  1.3066
   136    41   271  4.0554  1.2881
   132    41   272  4.0536  1.2905
   132    49   271  4.0534  1.2871
   133    49   272  4.0466  1.2871
   138    43   271  4.0465  1.2838
   138    46   277  4.0397  1.3004
   133    49   273  4.0381  1.2862
   137    49   271  4.0354  1.2785
   138    47   277  4.0322  1.2967
   136    41   272  4.0321  1.2801
   130    47   271  4.0284  1.2751
   131    41   274  4.0259  1.2836
   130    42   271  4.0240  1.2731
   131    41   271  4.0216  1.2719
   130    47   274  4.0176  1.2796
   138    43   274  4.0154  1.2785
   138    45   277  4.0148  1.2882
   136    49   277  4.0146  1.2882
   136    49   272  4.0094  1.2692
   135    49   275  4.0017  1.2753
   135    49   277  4.0011  1.2816
   138    48   271  4.0010  1.2621
   138    48   274  3.9996  1.2710
   137    49   273  3.9961  1.2661
   130    42   274  3.9951  1.2688
   138    48   277  3.9907  1.2766
   137    49   277  3.9841  1.2734
   134    49   275  3.9776  1.2637
   136    49   275  3.9697  1.2599
   137    41   274  3.9686  1.2562
   138    44   277  3.9596  1.2616
   138    45   272  3.9584  1.2451
   138    46   272  3.9530  1.2425
   134    49   277  3.9406  1.2525
   138    42   271  3.9382  1.2325
   137    41   271  3.9345  1.2308
   138    44   272  3.9271  1.2304
   138    42   274  3.9242  1.2352
   130    45   272  3.9218  1.2278
   130    44   272  3.9183  1.2262
   131    49   274  3.9172  1.2319
   138    49   277  3.9154  1.2405
   132    49   273  3.9076  1.2243
   132    49   272  3.9041  1.2196
   138    47   272  3.9006  1.2180
   133    49   275  3.8991  1.2265
   138    49   274  3.8931  1.2205
   131    41   272  3.8872  1.2117
   137    49   275  3.8866  1.2206
   130    46   272  3.8809  1.2088
   130    48   274  3.8773  1.2132
   138    43   277  3.8760  1.2219
   137    41   272  3.8741  1.2056
   130    43   272  3.8735  1.2054
   131    49   271  3.8703  1.2009
   138    43   272  3.8684  1.2030
   130    48   271  3.8624  1.1973
   130    41   271  3.8618  1.1970
   138    49   271  3.8583  1.1954
   138    48   273  3.8521  1.1984
   138    49   273  3.8471  1.1961
   137    49   272  3.8437  1.1916
   130    45   275  3.8432  1.2003
   130    41   274  3.8356  1.1938
   138    47   275  3.8352  1.1966
   133    49   277  3.8343  1.2023
   138    47   273  3.8296  1.1880
   130    44   275  3.8246  1.1917
   138    48   275  3.8197  1.1894
   138    46   275  3.8114  1.1856
   138    41   274  3.8109  1.1824
   130    46   275  3.8091  1.1845
   135    49   276  3.8076  1.1868
   138    41   271  3.7963  1.1670
   130    47   272  3.7930  1.1684
   138    48   272  3.7927  1.1682
   130    42   272  3.7902  1.1671
   138    42   272  3.7877  1.1660
   134    49   276  3.7847  1.1762
   138    46   273  3.7841  1.1672
   135    41   277  3.7794  1.1768
   134    41   273  3.7770  1.1639
   133    41   275  3.7762  1.1694
   132    49   275  3.7736  1.1682
   134    41   277  3.7676  1.1714
   138    42   277  3.7647  1.1700
   136    49   276  3.7640  1.1667
   138    49   275  3.7635  1.1636
   133    41   273  3.7617  1.1570
   134    41   275  3.7583  1.1612
   136    41   277  3.7558  1.1659
   130    43   275  3.7544  1.1594
   138    45   275  3.7516  1.1581
   130    45   273  3.7494  1.1514
   130    46   273  3.7491  1.1513
   131    49   273  3.7420  1.1481
   132    41   275  3.7327  1.1495
   135    41   273  3.7320  1.1436
   130    47   275  3.7243  1.1457
   138    45   273  3.7204  1.1383
   133    41   277  3.7165  1.1480
   130    44   273  3.7159  1.1363
   130    47   273  3.7158  1.1362
   131    49   272  3.7064  1.1293
   130    49   274  3.7046  1.1340
   137    41   277  3.7024  1.1416
   133    49   276  3.6934  1.1346
   132    41   273  3.6885  1.1240
   132    49   277  3.6876  1.1349
   138    41   272  3.6867  1.1204
   135    41   275  3.6830  1.1271
   130    41   272  3.6700  1.1130
   137    49   276  3.6645  1.1216
   138    44   275  3.6604  1.1169
   130    48   272  3.6575  1.1075
   130    49   271  3.6517  1.1023
   130    48   273  3.6511  1.1073
   130    43   273  3.6473  1.1056
   138    44   273  3.6414  1.1030
   130    42   275  3.6361  1.1061
   136    41   273  3.6314  1.0986
   131    41   275  3.6300  1.1034
   138    41   277  3.6261  1.1072
   138    49   272  3.6253  1.0933
   132    41   277  3.6245  1.1065
   130    45   277  3.6234  1.1060
   131    49   275  3.6121  1.0954
   130    44   277  3.6050  1.0978
   130    46   277  3.6001  1.0956
   130    48   275  3.5942  1.0875
   138    47   276  3.5879  1.0874
   138    46   276  3.5739  1.0813
   138    48   276  3.5735  1.0811
   131    41   273  3.5649  1.0694
   136    41   275  3.5610  1.0729
   130    49   273  3.5578  1.0663
   138    43   273  3.5483  1.0622
   130    43   277  3.5461  1.0717
   138    43   275  3.5425  1.0648
   130    42   273  3.5424  1.0596
   132    49   276  3.5421  1.0673
   130    47   277  3.5368  1.0677
   138    45   276  3.5362  1.0647
   130    45   276  3.5350  1.0642
   130    44   276  3.5314  1.0626
   138    49   276  3.5262  1.0604
   131    49   277  3.5098  1.0558
   134    47   278  3.5020  1.0551
   135    50   274  4.0911  1.3153
   134    50   274  4.0818  1.3107
   134    40   274  4.0480  1.2943
   135    50   273  4.0365  1.2854
   136    50   274  4.0347  1.2878
   133    40   274  4.0283  1.2848
   136    50   273  4.0146  1.2749
   135    40   274  4.0113  1.2766
   134    40   272  4.0098  1.2695
   133    50   274  4.0079  1.2750
   135    50   271  4.0061  1.2645
   134    50   273  4.0001  1.2680
   134    50   271  3.9988  1.2611
   133    40   272  3.9800  1.2553
   135    40   272  3.9717  1.2514
   134    40   271  3.9716  1.2482
   133    40   271  3.9659  1.2455
   129    44   271  3.9634  1.2443
   129    45   271  3.9566  1.2411
   139    45   271  3.9526  1.2393
   132    40   274  3.9496  1.2471
   136    50   271  3.9475  1.2369
   139    46   271  3.9378  1.2323
   137    50   273  3.9366  1.2379
   135    40   271  3.9307  1.2290
   139    44   271  3.9299  1.2286
   136    40   274  3.9275  1.2367
   133    50   271  3.9256  1.2266
   139    46   277  3.9199  1.2426
   137    50   274  3.9193  1.2328
   139    47   277  3.9155  1.2405
   129    43   271  3.9153  1.2218
   133    50   273  3.9103  1.2255
   132    40   271  3.9098  1.2192
   129    44   274  3.9089  1.2279
   129    45   274  3.9079  1.2275
   139    45   277  3.8955  1.2311
   129    46   271  3.8945  1.2121
   139    47   271  3.8841  1.2073
   139    45   274  3.8836  1.2161
   136    50   277  3.8819  1.2246
   132    40   272  3.8818  1.2092
   139    48   277  3.8809  1.2242
   132    50   274  3.8781  1.2135
   139    46   274  3.8772  1.2131
   136    40   272  3.8741  1.2057
   139    43   271  3.8710  1.2013
   137    50   277  3.8645  1.2164
   139    44   274  3.8612  1.2057
   129    43   274  3.8583  1.2043
   129    46   274  3.8579  1.2041
   135    50   277  3.8567  1.2128
   136    40   271  3.8517  1.1924
   134    50   272  3.8459  1.1926
   139    44   277  3.8442  1.2069
   139    47   274  3.8409  1.1962
   135    50   272  3.8374  1.1887
   135    50   275  3.8368  1.1973
   137    50   271  3.8311  1.1829
   136    50   275  3.8271  1.1928
   139    49   277  3.8160  1.1938
   131    40   274  3.8158  1.1846
   129    42   271  3.8143  1.1752
   139    43   274  3.8128  1.1833
   137    40   274  3.8114  1.1826
   138    50   273  3.8111  1.1795
   138    50   277  3.8093  1.1906
   131    40   271  3.8042  1.1706
   134    50   275  3.7940  1.1775
   132    50   271  3.7935  1.1657
   139    48   271  3.7903  1.1643
   134    50   277  3.7872  1.1804
   129    47   271  3.7793  1.1593
   133    50   272  3.7787  1.1618
   132    50   273  3.7775  1.1642
   139    42   271  3.7774  1.1584
   139    48   274  3.7758  1.1663
   137    50   275  3.7676  1.1654
   139    43   277  3.7669  1.1710
   129    47   274  3.7645  1.1611
   138    50   274  3.7588  1.1585
   129    42   274  3.7567  1.1576
   136    50   272  3.7531  1.1503
   137    40   271  3.7455  1.1440
   139    42   274  3.7419  1.1509
   137    40   272  3.7321  1.1408
   139    50   277  3.7228  1.1508
   131    40   272  3.7222  1.1363
   131    50   274  3.7065  1.1348
   139    45   272  3.7038  1.1281
   133    50   275  3.7023  1.1358
   139    46   272  3.6919  1.1228
   139    49   274  3.6846  1.1250
   139    44   272  3.6828  1.1187
   138    40   274  3.6795  1.1227
   135    50   276  3.6759  1.1267
   133    50   277  3.6757  1.1295
   138    50   271  3.6707  1.1106
   138    50   275  3.6670  1.1199
   139    49   273  3.6665  1.1142
   129    41   271  3.6640  1.1077
   139    42   277  3.6634  1.1239
   139    49   271  3.6563  1.1043
   130    40   271  3.6547  1.1036
   139    47   275  3.6542  1.1142
   139    48   273  3.6542  1.1087
   139    48   275  3.6534  1.1138
   139    41   274  3.6520  1.1104
   139    50   273  3.6514  1.1075
   139    41   271  3.6507  1.1018
   136    50   276  3.6499  1.1150
   129    44   272  3.6460  1.1024
   129    45   272  3.6460  1.1024
   132    50   272  3.6456  1.1022
   139    47   272  3.6379  1.0988
   139    43   272  3.6375  1.0986
   134    50   276  3.6366  1.1091
   130    40   274  3.6358  1.1033
   129    48   274  3.6352  1.1030
   138    40   271  3.6232  1.0897
   139    46   275  3.6200  1.0989
   129    45   275  3.6196  1.0988
   139    47   273  3.6195  1.0933
   129    48   271  3.6165  1.0868
   131    50   273  3.6160  1.0918
   131    50   271  3.6157  1.0864
   139    49   275  3.6149  1.0967
   129    41   274  3.6083  1.0911
   129    43   272  3.6072  1.0853
   129    46   272  3.6054  1.0845
   129    44   275  3.6028  1.0913
   137    50   272  3.6020  1.0830
   135    40   277  3.6003  1.0957
   134    40   277  3.5884  1.0904
   129    46   275  3.5873  1.0845
   134    40   273  3.5870  1.0791
   136    40   277  3.5792  1.0863
   139    42   272  3.5727  1.0702
   139    50   274  3.5714  1.0749
   132    50   275  3.5706  1.0771
   133    40   273  3.5701  1.0717
   139    46   273  3.5675  1.0706
   137    50   276  3.5672  1.0783
   138    40   272  3.5638  1.0664
   139    45   275  3.5549  1.0703
   133    40   275  3.5535  1.0696
   135    40   273  3.5482  1.0622
   139    40   274  3.5457  1.0637
   129    46   273  3.5408  1.0590
   129    45   273  3.5403  1.0587
   133    40   277  3.5398  1.0689
   139    50   275  3.5381  1.0629
   129    43   275  3.5379  1.0628
   134    40   275  3.5352  1.0617
   139    48   272  3.5343  1.0536
   139    41   277  3.5331  1.0660
   133    50   276  3.5329  1.0633
   129    42   272  3.5315  1.0524
   137    40   277  3.5305  1.0649
   132    50   277  3.5284  1.0639
   129    47   272  3.5233  1.0489
   132    40   275  3.5152  1.0530
   130    40   272  3.5143  1.0450
   129    47   273  3.5112  1.0462
   130    50   274  3.5102  1.0482
   129    44   273  3.5081  1.0448
   129    47   275  3.5078  1.0498
   139    45   273  3.5028  1.0425
   135    51   273  3.9010  1.2212
   136    51   273  3.8983  1.2199
   135    51   274  3.8638  1.2068
   134    51   273  3.8515  1.1982
   137    51   273  3.8434  1.1944
   134    51   274  3.8416  1.1966
   136    51   274  3.8274  1.1900
   134    39   274  3.8122  1.1830
   134    39   272  3.8011  1.1721
   135    39   274  3.7908  1.1731
   133    39   274  3.7844  1.1702
   140    46   277  3.7819  1.1780
   140    47   277  3.7789  1.1766
   135    39   272  3.7709  1.1583
   133    39   272  3.7693  1.1576
   133    51   274  3.7638  1.1608
   140    45   277  3.7598  1.1678
   133    51   273  3.7558  1.1543
   140    45   271  3.7518  1.1469
   140    48   277  3.7496  1.1631
   138    51   273  3.7423  1.1482
   140    44   271  3.7410  1.1420
   137    51   274  3.7369  1.1486
   136    39   274  3.7287  1.1449
   140    46   271  3.7275  1.1360
   136    51   277  3.7233  1.1511
   135    51   271  3.7233  1.1341
   137    51   277  3.7189  1.1491
   134    39   271  3.7148  1.1303
   140    44   277  3.7138  1.1467
   128    44   271  3.7095  1.1279
   134    51   271  3.7057  1.1262
   132    39   274  3.7050  1.1341
   133    39   271  3.7044  1.1256
   128    45   271  3.6969  1.1223
   140    43   271  3.6954  1.1216
   140    49   277  3.6937  1.1376
   135    51   277  3.6876  1.1349
   136    39   272  3.6872  1.1207
   135    39   271  3.6836  1.1164
   136    51   271  3.6805  1.1150
   138    51   277  3.6779  1.1304
   132    39   272  3.6743  1.1149
   128    43   271  3.6695  1.1101
   140    47   271  3.6682  1.1096
   140    45   274  3.6629  1.1153
   140    44   274  3.6532  1.1110
   132    39   271  3.6489  1.1010
   140    46   274  3.6489  1.1090
   136    51   275  3.6484  1.1116
   140    43   277  3.6440  1.1152
   132    51   274  3.6393  1.1048
   137    39   274  3.6384  1.1044
   135    51   275  3.6384  1.1071
   128    44   274  3.6361  1.1034
   128    45   274  3.6350  1.1029
   128    46   271  3.6325  1.0938
   133    51   271  3.6292  1.0924
   132    51   273  3.6244  1.0955
   140    43   274  3.6216  1.0970
   136    39   271  3.6182  1.0875
   140    42   271  3.6155  1.0863
   140    50   277  3.6126  1.1011
   134    51   277  3.6113  1.1006
   137    51   275  3.6110  1.0950
   140    47   274  3.6110  1.0923
   139    51   277  3.6058  1.0981
   139    51   273  3.6054  1.0871
   138    51   274  3.6030  1.0887
   128    43   274  3.5897  1.0829
   128    46   274  3.5897  1.0829
   137    51   271  3.5831  1.0722
   134    51   275  3.5806  1.0815
   128    42   271  3.5786  1.0703
   131    39   274  3.5770  1.0773
   140    48   271  3.5743  1.0684
   140    42   274  3.5705  1.0744
   137    39   272  3.5638  1.0664
   140    48   274  3.5509  1.0659
   131    39   271  3.5493  1.0576
   140    42   277  3.5493  1.0731
   138    39   274  3.5336  1.0584
   138    51   275  3.5327  1.0606
   137    39   271  3.5281  1.0485
   131    39   272  3.5222  1.0484
   134    51   272  3.5214  1.0481
   128    47   271  3.5195  1.0447
   135    51   272  3.5151  1.0453
   140    51   277  3.5094  1.0557
   135    51   276  3.5084  1.0526
   128    47   274  3.5063  1.0465
   140    41   271  3.5026  1.0375
   140    41   274  3.5020  1.0447
   132    51   271  3.5017  1.0371
   136    52   273  3.7539  1.1534
   135    52   273  3.7406  1.1474
   137    52   273  3.7198  1.1380
   134    52   273  3.6818  1.1210
   138    52   273  3.6415  1.1031
   141    46   277  3.6322  1.1099
   141    47   277  3.6295  1.1087
   135    52   274  3.6225  1.0973
   141    45   277  3.6133  1.1015
   136    52   274  3.6048  1.0895
   141    48   277  3.6043  1.0975
   134    52   274  3.5901  1.0831
   133    52   273  3.5842  1.0778
   141    44   277  3.5732  1.0837
   134    38   274  3.5642  1.0717
   134    38   272  3.5602  1.0648
   135    38   274  3.5595  1.0696
   137    52   277  3.5565  1.0763
   141    49   277  3.5563  1.0762
   141    45   271  3.5563  1.0606
   141    44   271  3.5558  1.0604
   136    52   277  3.5492  1.0731
   135    38   272  3.5397  1.0559
   137    52   274  3.5388  1.0607
   138    52   277  3.5289  1.0642
   133    38   274  3.5273  1.0556
   139    52   273  3.5267  1.0529
